"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,431.82k,254.9792u
,,431.84k,253.6268u
,,431.86k,254.3623u
,,431.88k,255.6043u
,,431.9k,256.642u
,,431.92k,258.4907u
,,431.94k,261.6431u
,,431.96k,264.9819u
,,431.98k,265.6292u
,,432k,262.6361u
,,432.02k,261.1868u
,,432.04k,263.3107u
,,432.06k,264.8025u
,,432.08k,264.9486u
,,432.1k,266.0878u
,,432.12k,267.4745u
,,432.14k,266.3989u
,,432.16k,265.0778u
,,432.18k,265.9351u
,,432.2k,265.1837u
,,432.22k,263.5014u
,,432.24k,266.7233u
,,432.26k,273.0485u
,,432.28k,276.3329u
,,432.3k,275.9723u
,,432.32k,274.1945u
,,432.34k,271.6666u
,,432.36k,269.964u
,,432.38k,269.5711u
,,432.4k,270.3117u
,,432.42k,273.3353u
,,432.44k,275.9901u
,,432.46k,276.7677u
,,432.48k,278.2336u
,,432.5k,279.1023u
,,432.52k,277.6344u
,,432.54k,275.4183u
,,432.56k,273.4136u
,,432.58k,271.2231u
,,432.6k,268.7561u
,,432.62k,267.0407u
,,432.64k,267.6167u
,,432.66k,269.554u
,,432.68k,270.0043u
,,432.7k,270.0573u
,,432.72k,271.3358u
,,432.74k,273.7954u
,,432.76k,276.1081u
,,432.78k,274.2595u
,,432.8k,270.2567u
,,432.82k,271.6931u
,,432.84k,276.3322u
,,432.86k,275.5309u
,,432.88k,270.569u
,,432.9k,267.5381u
,,432.92k,267.6246u
,,432.94k,271.307u
,,432.96k,275.3476u
,,432.98k,272.9775u
,,433k,268.4503u
,,433.02k,270.7933u
,,433.04k,274.1434u
,,433.06k,270.0014u
,,433.08k,263.9201u
,,433.1k,263.6209u
,,433.12k,267.7015u
,,433.14k,268.7941u
,,433.16k,265.0594u
,,433.18k,262.5411u
,,433.2k,263.4288u
,,433.22k,265.3507u
,,433.24k,266.2548u
,,433.26k,265.0465u
,,433.28k,264.3274u
,,433.3k,264.6232u
,,433.32k,262.3519u
,,433.34k,259.259u
,,433.36k,257.0032u
,,433.38k,254.7935u
,,433.4k,254.1361u
,,433.42k,254.6131u
,,433.44k,256.0903u
,,433.46k,257.0326u
,,433.48k,253.3907u
,,433.5k,247.7262u
,,433.52k,246.9065u
,,433.54k,249.5933u
,,433.56k,249.4762u
,,433.58k,246.0369u
,,433.6k,242.9642u
,,433.62k,243.4165u
,,433.64k,243.7827u
,,433.66k,239.6695u
,,433.68k,235.3452u
,,433.7k,234.6714u
,,433.72k,235.3261u
,,433.74k,234.8145u
,,433.76k,234.9761u
,,433.78k,238.2327u
,,433.8k,239.0835u
,,433.82k,233.5621u
,,433.84k,228.9078u
,,433.86k,227.6559u
,,433.88k,225.556u
,,433.9k,224.3609u
,,433.92k,224.9225u
,,433.94k,224.6581u
,,433.96k,224.0368u
,,433.98k,222.4658u
,,434k,219.6396u
,,434.02k,218.8252u
,,434.04k,220.7255u
,,434.06k,221.4444u
,,434.08k,218.5715u
,,434.1k,215.9067u
,,434.12k,215.8821u
,,434.14k,215.6101u
,,434.16k,212.835u
,,434.18k,208.3842u
,,434.2k,206.3655u
,,434.22k,207.3515u
,,434.24k,207.6135u
,,434.26k,207.4189u
,,434.28k,206.8832u
,,434.3k,203.8759u
,,434.32k,200.4328u
,,434.34k,198.5121u
,,434.36k,196.705u
,,434.38k,194.6431u
,,434.4k,193.1775u
,,434.42k,192.2868u
,,434.44k,191.7799u
,,434.46k,190.9111u
,,434.48k,189.6825u
,,434.5k,188.4837u
,,434.52k,185.955u
,,434.54k,183.4294u
,,434.56k,182.6203u
,,434.58k,181.2705u
,,434.6k,178.6021u
,,434.62k,176.1383u
,,434.64k,172.328u
,,434.66k,167.546u
,,434.68k,165.4308u
,,434.7k,165.3282u
,,434.72k,165.6237u
,,434.74k,165.8824u
,,434.76k,165.5008u
,,434.78k,164.5099u
,,434.8k,162.3933u
,,434.82k,158.4406u
,,434.84k,154.0817u
,,434.86k,152.6269u
,,434.88k,153.6836u
,,434.9k,154.913u
,,434.92k,155.1882u
,,434.94k,151.9u
,,434.96k,145.7354u
,,434.98k,142.0145u
,,435k,143.2202u
,,435.02k,145.0598u
,,435.04k,143.6032u
,,435.06k,140.818u
,,435.08k,139.6091u
,,435.1k,139.7952u
,,435.12k,140.2851u
,,435.14k,140.3645u
,,435.16k,138.3139u
,,435.18k,134.9529u
,,435.2k,133.7963u
,,435.22k,133.8563u
,,435.24k,132.0345u
,,435.26k,129.8895u
,,435.28k,128.9016u
,,435.3k,127.3936u
,,435.32k,124.6999u
,,435.34k,123.0188u
,,435.36k,122.4772u
,,435.38k,121.4726u
,,435.4k,120.003u
,,435.42k,117.6876u
,,435.44k,115.5349u
,,435.46k,115.0189u
,,435.48k,114.3557u
,,435.5k,113.3719u
,,435.52k,113.5301u
,,435.54k,112.7616u
,,435.56k,108.3795u
,,435.58k,102.2601u
,,435.6k,98.85094u
,,435.62k,99.69753u
,,435.64k,102.7703u
,,435.66k,103.8751u
,,435.68k,101.0439u
,,435.7k,95.75744u
,,435.72k,90.81544u
,,435.74k,89.97467u
,,435.76k,93.02285u
,,435.78k,95.17143u
,,435.8k,92.78719u
,,435.82k,86.43046u
,,435.84k,81.60241u
,,435.86k,80.30262u
,,435.88k,80.24829u
,,435.9k,79.97271u
,,435.92k,78.81632u
,,435.94k,77.68812u
,,435.96k,77.85889u
,,435.98k,78.41203u
,,436k,77.66975u
,,436.02k,76.39557u
,,436.04k,76.19711u
,,436.06k,75.696u
,,436.08k,73.91777u
,,436.1k,72.32794u
,,436.12k,71.25951u
,,436.14k,71.18704u
,,436.16k,70.79237u
,,436.18k,67.18184u
,,436.2k,62.37475u
,,436.22k,59.68354u
,,436.24k,59.97801u
,,436.26k,61.60572u
,,436.28k,62.62625u
,,436.3k,61.73141u
,,436.32k,60.13198u
,,436.34k,58.81931u
,,436.36k,54.56024u
,,436.38k,49.1736u
,,436.4k,48.63953u
,,436.42k,50.05788u
,,436.44k,48.97597u
,,436.46k,48.20463u
,,436.48k,48.21255u
,,436.5k,46.53003u
,,436.52k,44.7534u
,,436.54k,44.3641u
,,436.56k,42.88835u
,,436.58k,42.22305u
,,436.6k,43.81142u
,,436.62k,43.24163u
,,436.64k,41.06806u
,,436.66k,41.58716u
,,436.68k,42.36189u
,,436.7k,39.02961u
,,436.72k,32.76469u
,,436.74k,28.35127u
,,436.76k,28.31107u
,,436.78k,31.33862u
,,436.8k,34.76883u
,,436.82k,36.74296u
,,436.84k,36.42412u
,,436.86k,34.97302u
,,436.88k,35.03331u
,,436.9k,33.54017u
,,436.92k,27.82543u
,,436.94k,22.50824u
,,436.96k,21.1189u
,,436.98k,23.4883u
,,437k,24.97372u
,,437.02k,22.66449u
,,437.04k,21.65501u
,,437.06k,23.17518u
,,437.08k,22.63025u
,,437.1k,21.04252u
,,437.12k,22.26974u
,,437.14k,23.92261u
,,437.16k,22.15357u
,,437.18k,19.16575u
,,437.2k,17.45661u
,,437.22k,17.32565u
,,437.24k,19.19781u
,,437.26k,21.06988u
,,437.28k,20.81529u
,,437.3k,19.90709u
,,437.32k,19.36823u
,,437.34k,19.61076u
,,437.36k,21.09273u
,,437.38k,21.86414u
,,437.4k,19.2894u
,,437.42k,15.11804u
,,437.44k,14.66012u
,,437.46k,18.41899u
,,437.48k,20.48456u
,,437.5k,19.20556u
,,437.52k,18.48884u
,,437.54k,17.42859u
,,437.56k,15.02249u
,,437.58k,14.51873u
,,437.6k,17.62667u
,,437.62k,21.83529u
,,437.64k,24.34035u
,,437.66k,26.05642u
,,437.68k,26.62826u
,,437.7k,25.65683u
,,437.72k,26.09092u
,,437.74k,26.71246u
,,437.76k,24.28266u
,,437.78k,21.38465u
,,437.8k,21.67459u
,,437.82k,23.95547u
,,437.84k,25.64965u
,,437.86k,25.26529u
,,437.88k,24.35255u
,,437.9k,25.69005u
,,437.92k,27.881u
,,437.94k,25.98429u
,,437.96k,22.49588u
,,437.98k,23.92264u
,,438k,28.4214u
,,438.02k,31.12183u
,,438.04k,31.89344u
,,438.06k,33.1502u
,,438.08k,34.66735u
,,438.1k,35.40719u
,,438.12k,36.36074u
,,438.14k,37.58044u
,,438.16k,37.14881u
,,438.18k,34.07329u
,,438.2k,30.89887u
,,438.22k,31.10247u
,,438.24k,33.25158u
,,438.26k,33.89342u
,,438.28k,34.85212u
,,438.3k,37.65887u
,,438.32k,39.55927u
,,438.34k,38.57984u
,,438.36k,38.02088u
,,438.38k,38.61807u
,,438.4k,39.78778u
,,438.42k,41.72776u
,,438.44k,41.32524u
,,438.46k,40.40757u
,,438.48k,41.9712u
,,438.5k,44.17793u
,,438.52k,47.15719u
,,438.54k,49.79176u
,,438.56k,49.94208u
,,438.58k,49.28155u
,,438.6k,49.65483u
,,438.62k,51.5455u
,,438.64k,52.36372u
,,438.66k,51.13774u
,,438.68k,51.16992u
,,438.7k,51.41253u
,,438.72k,50.09878u
,,438.74k,51.69834u
,,438.76k,58.11251u
,,438.78k,61.25142u
,,438.8k,59.25746u
,,438.82k,58.51539u
,,438.84k,58.27711u
,,438.86k,58.32884u
,,438.88k,60.91567u
,,438.9k,63.08571u
,,438.92k,62.04407u
,,438.94k,59.16633u
,,438.96k,58.27574u
,,438.98k,59.0681u
,,439k,61.16131u
,,439.02k,64.81377u
,,439.04k,66.1437u
,,439.06k,63.65995u
,,439.08k,61.18606u
,,439.1k,61.03849u
,,439.12k,63.17717u
,,439.14k,65.6351u
,,439.16k,64.91433u
,,439.18k,63.19821u
,,439.2k,63.87056u
,,439.22k,65.12958u
,,439.24k,66.93183u
,,439.26k,68.93391u
,,439.28k,69.38661u
,,439.3k,68.47871u
,,439.32k,68.2994u
,,439.34k,72.27501u
,,439.36k,77.00205u
,,439.38k,78.01199u
,,439.4k,77.13152u
,,439.42k,77.07295u
,,439.44k,79.42329u
,,439.46k,80.43634u
,,439.48k,77.55579u
,,439.5k,75.31887u
,,439.52k,75.09994u
,,439.54k,75.38593u
,,439.56k,77.4073u
,,439.58k,80.17984u
,,439.6k,81.3185u
,,439.62k,80.57597u
,,439.64k,78.88162u
,,439.66k,76.15709u
,,439.68k,74.1145u
,,439.7k,73.80019u
,,439.72k,75.75368u
,,439.74k,79.79152u
,,439.76k,83.39477u
,,439.78k,85.27102u
,,439.8k,85.53589u
,,439.82k,85.13239u
,,439.84k,85.66355u
,,439.86k,87.94109u
,,439.88k,89.83169u
,,439.9k,90.55539u
,,439.92k,92.30104u
,,439.94k,94.20043u
,,439.96k,93.70281u
,,439.98k,92.19233u
,,440k,92.27217u
,,440.02k,91.23881u
,,440.04k,88.98803u
,,440.06k,89.83949u
,,440.08k,91.06276u
,,440.1k,90.27414u
,,440.12k,90.70718u
,,440.14k,92.47605u
,,440.16k,93.45056u
,,440.18k,93.62972u
,,440.2k,93.24786u
,,440.22k,91.46732u
,,440.24k,89.5364u
,,440.26k,90.64138u
,,440.28k,93.9326u
,,440.3k,95.64883u
,,440.32k,95.48474u
,,440.34k,95.50735u
,,440.36k,96.32499u
,,440.38k,97.80077u
,,440.4k,100.5645u
,,440.42k,103.0902u
,,440.44k,104.7915u
,,440.46k,106.4485u
,,440.48k,106.6075u
,,440.5k,106.0364u
,,440.52k,107.7003u
,,440.54k,110.8507u
,,440.56k,110.3479u
,,440.58k,105.7257u
,,440.6k,103.3381u
,,440.62k,105.0514u
,,440.64k,107.6392u
,,440.66k,109.7631u
,,440.68k,111.5607u
,,440.7k,113.3197u
,,440.72k,114.5582u
,,440.74k,113.4204u
,,440.76k,110.8344u
,,440.78k,110.007u
,,440.8k,111.2058u
,,440.82k,113.7464u
,,440.84k,116.8234u
,,440.86k,117.7892u
,,440.88k,116.4206u
,,440.9k,115.4654u
,,440.92k,115.7859u
,,440.94k,116.8042u
,,440.96k,119.2979u
,,440.98k,123.9279u
,,441k,126.3138u
,,441.02k,125.1716u
,,441.04k,125.7773u
,,441.06k,127.0581u
,,441.08k,126.0096u
,,441.1k,125.623u
,,441.12k,126.4329u
,,441.14k,125.7488u
,,441.16k,126.1381u
,,441.18k,128.3342u
,,441.2k,128.5028u
,,441.22k,128.7012u
,,441.24k,129.1637u
,,441.26k,128.8469u
,,441.28k,129.2725u
,,441.3k,129.4369u
,,441.32k,129.1691u
,,441.34k,130.5172u
,,441.36k,133.1469u
,,441.38k,135.4244u
,,441.4k,136.0079u
,,441.42k,135.1746u
,,441.44k,134.7848u
,,441.46k,134.5139u
,,441.48k,132.4548u
,,441.5k,130.2888u
,,441.52k,130.2799u
,,441.54k,132.3832u
,,441.56k,135.902u
,,441.58k,138.6654u
,,441.6k,140.8695u
,,441.62k,141.7928u
,,441.64k,139.1894u
,,441.66k,135.3362u
,,441.68k,133.9055u
,,441.7k,134.2212u
,,441.72k,132.8126u
,,441.74k,132.1011u
,,441.76k,134.4269u
,,441.78k,136.5246u
,,441.8k,137.1386u
,,441.82k,139.0872u
,,441.84k,142.2676u
,,441.86k,142.3461u
,,441.88k,137.7397u
,,441.9k,131.3018u
,,441.92k,129.6119u
,,441.94k,134.5554u
,,441.96k,138.7755u
,,441.98k,140.3368u
,,442k,141.8408u
,,442.02k,140.5845u
,,442.04k,137.7397u
,,442.06k,139.0955u
,,442.08k,143.633u
,,442.1k,146.2456u
,,442.12k,146.0531u
,,442.14k,145.3331u
,,442.16k,145.1421u
,,442.18k,144.9901u
,,442.2k,145.0762u
,,442.22k,143.5469u
,,442.24k,140.0972u
,,442.26k,140.0161u
,,442.28k,143.9479u
,,442.3k,145.3449u
,,442.32k,143.2705u
,,442.34k,143.0134u
,,442.36k,145.8336u
,,442.38k,148.3105u
,,442.4k,146.9999u
,,442.42k,142.7268u
,,442.44k,142.0144u
,,442.46k,145.5323u
,,442.48k,147.7393u
,,442.5k,147.3245u
,,442.52k,144.983u
,,442.54k,142.0984u
,,442.56k,141.2435u
,,442.58k,141.8611u
,,442.6k,141.6483u
,,442.62k,142.6666u
,,442.64k,145.0064u
,,442.66k,144.196u
,,442.68k,142.3969u
,,442.7k,144.081u
,,442.72k,146.1367u
,,442.74k,144.4797u
,,442.76k,141.9709u
,,442.78k,142.1828u
,,442.8k,144.1915u
,,442.82k,145.9522u
,,442.84k,146.5259u
,,442.86k,145.9831u
,,442.88k,145.7687u
,,442.9k,145.842u
,,442.92k,145.6834u
,,442.94k,145.9613u
,,442.96k,146.1616u
,,442.98k,146.2636u
,,443k,147.5087u
,,443.02k,148.7228u
,,443.04k,148.0831u
,,443.06k,146.7837u
,,443.08k,145.7643u
,,443.1k,144.4476u
,,443.12k,144.2052u
,,443.14k,145.0788u
,,443.16k,145.1686u
,,443.18k,144.3423u
,,443.2k,142.6278u
,,443.22k,140.2414u
,,443.24k,138.9332u
,,443.26k,140.046u
,,443.28k,142.3464u
,,443.3k,141.9452u
,,443.32k,141.3049u
,,443.34k,144.9774u
,,443.36k,146.48u
,,443.38k,141.7125u
,,443.4k,137.5448u
,,443.42k,139.0202u
,,443.44k,142.9258u
,,443.46k,144.0733u
,,443.48k,143.2135u
,,443.5k,143.5322u
,,443.52k,144.7442u
,,443.54k,144.2397u
,,443.56k,141.4358u
,,443.58k,140.7784u
,,443.6k,144.0879u
,,443.62k,146.6199u
,,443.64k,147.0546u
,,443.66k,146.9338u
,,443.68k,145.6196u
,,443.7k,143.6462u
,,443.72k,141.6695u
,,443.74k,139.8159u
,,443.76k,138.204u
,,443.78k,138.0761u
,,443.8k,138.4075u
,,443.82k,137.4837u
,,443.84k,138.1039u
,,443.86k,138.4405u
,,443.88k,136.0076u
,,443.9k,132.6679u
,,443.92k,129.0207u
,,443.94k,126.8482u
,,443.96k,128.2787u
,,443.98k,132.1233u
,,444k,135.0207u
,,444.02k,135.5094u
,,444.04k,135.0996u
,,444.06k,135.4844u
,,444.08k,136.2926u
,,444.1k,136.4211u
,,444.12k,134.8008u
,,444.14k,131.936u
,,444.16k,131.3499u
,,444.18k,134.1243u
,,444.2k,136.5328u
,,444.22k,136.769u
,,444.24k,136.6419u
,,444.26k,135.5437u
,,444.28k,133.9381u
,,444.3k,133.7723u
,,444.32k,133.0938u
,,444.34k,131.4876u
,,444.36k,130.6715u
,,444.38k,130.2616u
,,444.4k,131.3201u
,,444.42k,134.4552u
,,444.44k,136.501u
,,444.46k,135.6264u
,,444.48k,132.6013u
,,444.5k,130.6118u
,,444.52k,131.3856u
,,444.54k,130.9377u
,,444.56k,128.4902u
,,444.58k,129.2668u
,,444.6k,131.9516u
,,444.62k,130.2031u
,,444.64k,126.5054u
,,444.66k,127.2046u
,,444.68k,131.9105u
,,444.7k,133.8737u
,,444.72k,130.1502u
,,444.74k,126.5645u
,,444.76k,125.274u
,,444.78k,123.9828u
,,444.8k,122.4244u
,,444.82k,121.6095u
,,444.84k,121.7242u
,,444.86k,122.0261u
,,444.88k,123.7653u
,,444.9k,125.833u
,,444.92k,124.9364u
,,444.94k,122.545u
,,444.96k,122.0285u
,,444.98k,123.3876u
,,445k,124.9791u
,,445.02k,127.3223u
,,445.04k,129.551u
,,445.06k,128.5752u
,,445.08k,125.1818u
,,445.1k,122.4822u
,,445.12k,122.3989u
,,445.14k,123.871u
,,445.16k,123.694u
,,445.18k,121.7469u
,,445.2k,120.006u
,,445.22k,118.5679u
,,445.24k,117.546u
,,445.26k,117.6232u
,,445.28k,118.4663u
,,445.3k,120.8395u
,,445.32k,122.6163u
,,445.34k,120.7163u
,,445.36k,118.232u
,,445.38k,117.9984u
,,445.4k,118.8664u
,,445.42k,119.3579u
,,445.44k,119.0242u
,,445.46k,119.4009u
,,445.48k,120.295u
,,445.5k,119.7808u
,,445.52k,118.6038u
,,445.54k,117.9198u
,,445.56k,118.4423u
,,445.58k,118.6313u
,,445.6k,117.097u
,,445.62k,116.0361u
,,445.64k,116.5303u
,,445.66k,118.3745u
,,445.68k,118.9607u
,,445.7k,117.0759u
,,445.72k,116.5651u
,,445.74k,117.7189u
,,445.76k,118.3622u
,,445.78k,117.3501u
,,445.8k,115.3996u
,,445.82k,115.0933u
,,445.84k,115.4259u
,,445.86k,114.3736u
,,445.88k,113.1745u
,,445.9k,112.7468u
,,445.92k,112.4001u
,,445.94k,114.1896u
,,445.96k,118.2796u
,,445.98k,120.7137u
,,446k,120.4581u
,,446.02k,117.504u
,,446.04k,114.5604u
,,446.06k,115.368u
,,446.08k,118.2187u
,,446.1k,119.1072u
,,446.12k,116.4037u
,,446.14k,112.5183u
,,446.16k,111.519u
,,446.18k,113.8536u
,,446.2k,116.4286u
,,446.22k,116.8655u
,,446.24k,116.0436u
,,446.26k,117.1689u
,,446.28k,119.4455u
,,446.3k,118.5902u
,,446.32k,114.6537u
,,446.34k,112.4411u
,,446.36k,114.5476u
,,446.38k,117.4986u
,,446.4k,118.422u
,,446.42k,118.3533u
,,446.44k,118.2679u
,,446.46k,118.6595u
,,446.48k,119.0554u
,,446.5k,117.3457u
,,446.52k,114.9176u
,,446.54k,115.1088u
,,446.56k,118.5526u
,,446.58k,122.8641u
,,446.6k,125.147u
,,446.62k,124.3634u
,,446.64k,120.2559u
,,446.66k,115.7796u
,,446.68k,115.5019u
,,446.7k,119.0297u
,,446.72k,122.9063u
,,446.74k,124.3101u
,,446.76k,124.0512u
,,446.78k,124.5608u
,,446.8k,122.9729u
,,446.82k,119.1996u
,,446.84k,117.8694u
,,446.86k,117.4833u
,,446.88k,115.4678u
,,446.9k,114.3076u
,,446.92k,116.6731u
,,446.94k,119.4521u
,,446.96k,118.951u
,,446.98k,117.08u
,,447k,117.0341u
,,447.02k,119.4522u
,,447.04k,120.6723u
,,447.06k,117.6491u
,,447.08k,114.014u
,,447.1k,114.311u
,,447.12k,116.7704u
,,447.14k,118.5565u
,,447.16k,120.9112u
,,447.18k,123.7625u
,,447.2k,124.7509u
,,447.22k,122.5857u
,,447.24k,119.8609u
,,447.26k,119.0563u
,,447.28k,118.0486u
,,447.3k,117.469u
,,447.32k,119.402u
,,447.34k,120.5053u
,,447.36k,118.9941u
,,447.38k,117.4148u
,,447.4k,115.803u
,,447.42k,114.1965u
,,447.44k,115.3213u
,,447.46k,118.8102u
,,447.48k,121.7106u
,,447.5k,122.8528u
,,447.52k,123.8263u
,,447.54k,123.64u
,,447.56k,120.3684u
,,447.58k,118.1876u
,,447.6k,119.4099u
,,447.62k,120.8839u
,,447.64k,122.6458u
,,447.66k,124.5603u
,,447.68k,123.2946u
,,447.7k,120.9289u
,,447.72k,120.1081u
,,447.74k,120.1183u
,,447.76k,119.6302u
,,447.78k,118.2689u
,,447.8k,119.1993u
,,447.82k,122.6067u
,,447.84k,124.2516u
,,447.86k,124.6943u
,,447.88k,127.4488u
,,447.9k,130.5047u
,,447.92k,131.5326u
,,447.94k,131.7027u
,,447.96k,129.7811u
,,447.98k,126.0301u
,,448k,124.9831u
,,448.02k,126.7824u
,,448.04k,127.351u
,,448.06k,126.4886u
,,448.08k,126.4799u
,,448.1k,126.7172u
,,448.12k,127.0674u
,,448.14k,126.9989u
,,448.16k,125.7271u
,,448.18k,125.6594u
,,448.2k,128.4171u
,,448.22k,132.171u
,,448.24k,132.633u
,,448.26k,129.3743u
,,448.28k,127.3785u
,,448.3k,127.7252u
,,448.32k,126.9159u
,,448.34k,125.4211u
,,448.36k,126.4311u
,,448.38k,128.2039u
,,448.4k,127.2461u
,,448.42k,126.3129u
,,448.44k,129.0871u
,,448.46k,132.9273u
,,448.48k,134.4656u
,,448.5k,134.6583u
,,448.52k,134.5083u
,,448.54k,133.437u
,,448.56k,132.5286u
,,448.58k,133.7188u
,,448.6k,136.4103u
,,448.62k,137.2966u
,,448.64k,135.2839u
,,448.66k,134.1719u
,,448.68k,134.7239u
,,448.7k,133.4991u
,,448.72k,131.8631u
,,448.74k,132.7693u
,,448.76k,134.1791u
,,448.78k,133.0464u
,,448.8k,131.258u
,,448.82k,132.268u
,,448.84k,134.7254u
,,448.86k,137.8443u
,,448.88k,141.319u
,,448.9k,141.8114u
,,448.92k,140.93u
,,448.94k,140.3485u
,,448.96k,137.2802u
,,448.98k,134.0173u
,,449k,133.5686u
,,449.02k,135.6588u
,,449.04k,137.398u
,,449.06k,136.1301u
,,449.08k,135.1158u
,,449.1k,135.8525u
,,449.12k,138.1221u
,,449.14k,141.8052u
,,449.16k,141.7514u
,,449.18k,137.8289u
,,449.2k,135.2569u
,,449.22k,134.3463u
,,449.24k,133.7287u
,,449.26k,133.6106u
,,449.28k,134.5358u
,,449.3k,136.5048u
,,449.32k,137.9442u
,,449.34k,137.7472u
,,449.36k,136.9745u
,,449.38k,137.3394u
,,449.4k,138.2909u
,,449.42k,137.9132u
,,449.44k,137.6064u
,,449.46k,138.6823u
,,449.48k,138.657u
,,449.5k,137.5372u
,,449.52k,137.8409u
,,449.54k,139.2976u
,,449.56k,140.3453u
,,449.58k,141.8533u
,,449.6k,143.2355u
,,449.62k,142.8522u
,,449.64k,142.2958u
,,449.66k,141.8219u
,,449.68k,141.5455u
,,449.7k,142.4535u
,,449.72k,142.691u
,,449.74k,142.2835u
,,449.76k,142.3435u
,,449.78k,141.9468u
,,449.8k,142.6398u
,,449.82k,145.402u
,,449.84k,146.4878u
,,449.86k,145.1514u
,,449.88k,145.3402u
,,449.9k,146.4752u
,,449.92k,146.0048u
,,449.94k,146.0924u
,,449.96k,147.5534u
,,449.98k,148.8146u
,,450k,149.6799u
,,450.02k,149.2927u
,,450.04k,147.1314u
,,450.06k,144.0007u
,,450.08k,141.1309u
,,450.1k,140.7758u
,,450.12k,142.8453u
,,450.14k,144.9552u
,,450.16k,146.8698u
,,450.18k,149.7907u
,,450.2k,152.8552u
,,450.22k,152.7953u
,,450.24k,151.1102u
,,450.26k,151.6856u
,,450.28k,151.8191u
,,450.3k,149.7973u
,,450.32k,148.1199u
,,450.34k,147.214u
,,450.36k,147.666u
,,450.38k,149.2056u
,,450.4k,150.5035u
,,450.42k,151.8551u
,,450.44k,151.3487u
,,450.46k,149.3846u
,,450.48k,150.6711u
,,450.5k,152.808u
,,450.52k,150.5133u
,,450.54k,147.5799u
,,450.56k,147.4751u
,,450.58k,148.1637u
,,450.6k,147.2669u
,,450.62k,145.5528u
,,450.64k,146.7107u
,,450.66k,147.9795u
,,450.68k,146.5678u
,,450.7k,149.0188u
,,450.72k,154.7076u
,,450.74k,156.0348u
,,450.76k,154.9682u
,,450.78k,153.9582u
,,450.8k,150.1555u
,,450.82k,145.8222u
,,450.84k,143.3845u
,,450.86k,142.6736u
,,450.88k,145.2058u
,,450.9k,149.4563u
,,450.92k,151.8952u
,,450.94k,151.761u
,,450.96k,150.492u
,,450.98k,149.0727u
,,451k,148.8139u
,,451.02k,148.8877u
,,451.04k,147.3791u
,,451.06k,145.4964u
,,451.08k,144.3485u
,,451.1k,145.5341u
,,451.12k,147.8609u
,,451.14k,149.03u
,,451.16k,150.3671u
,,451.18k,150.3986u
,,451.2k,148.9102u
,,451.22k,148.9941u
,,451.24k,149.2038u
,,451.26k,147.2877u
,,451.28k,147.3273u
,,451.3k,151.8141u
,,451.32k,156.2172u
,,451.34k,157.022u
,,451.36k,154.1825u
,,451.38k,150.5464u
,,451.4k,149.6554u
,,451.42k,152.4667u
,,451.44k,156.1579u
,,451.46k,155.8063u
,,451.48k,151.6624u
,,451.5k,148.4238u
,,451.52k,149.4726u
,,451.54k,152.9823u
,,451.56k,155.5321u
,,451.58k,156.1078u
,,451.6k,155.702u
,,451.62k,154.9466u
,,451.64k,153.4704u
,,451.66k,152.7295u
,,451.68k,151.2489u
,,451.7k,148.3203u
,,451.72k,147.31u
,,451.74k,148.3494u
,,451.76k,149.5134u
,,451.78k,152.5456u
,,451.8k,157.8433u
,,451.82k,160.9181u
,,451.84k,161.1544u
,,451.86k,161.0702u
,,451.88k,160.3416u
,,451.9k,159.994u
,,451.92k,159.1216u
,,451.94k,156.6104u
,,451.96k,155.4495u
,,451.98k,154.0589u
,,452k,152.1987u
,,452.02k,153.8307u
,,452.04k,157.4364u
,,452.06k,159.3028u
,,452.08k,159.4534u
,,452.1k,159.9231u
,,452.12k,160.8631u
,,452.14k,162.1799u
,,452.16k,164.2258u
,,452.18k,163.738u
,,452.2k,160.6772u
,,452.22k,158.0939u
,,452.24k,156.0992u
,,452.26k,153.9514u
,,452.28k,152.0433u
,,452.3k,153.5302u
,,452.32k,157.2347u
,,452.34k,157.0154u
,,452.36k,155.4265u
,,452.38k,157.0893u
,,452.4k,160.2316u
,,452.42k,163.2219u
,,452.44k,162.3393u
,,452.46k,159.3121u
,,452.48k,162.8888u
,,452.5k,169.2131u
,,452.52k,169.1026u
,,452.54k,164.8338u
,,452.56k,162.7549u
,,452.58k,163.505u
,,452.6k,163.6647u
,,452.62k,162.1975u
,,452.64k,160.0264u
,,452.66k,158.919u
,,452.68k,161.9948u
,,452.7k,165.156u
,,452.72k,165.851u
,,452.74k,167.2825u
,,452.76k,166.6246u
,,452.78k,163.9469u
,,452.8k,163.0287u
,,452.82k,163.0188u
,,452.84k,161.6716u
,,452.86k,161.0131u
,,452.88k,164.0822u
,,452.9k,168.3839u
,,452.92k,170.9637u
,,452.94k,172.1682u
,,452.96k,173.249u
,,452.98k,175.0282u
,,453k,177.114u
,,453.02k,178.1995u
,,453.04k,175.6343u
,,453.06k,170.601u
,,453.08k,168.6689u
,,453.1k,171.46u
,,453.12k,174.7193u
,,453.14k,174.9107u
,,453.16k,174.0444u
,,453.18k,174.7137u
,,453.2k,176.0235u
,,453.22k,176.0072u
,,453.24k,174.7798u
,,453.26k,172.3825u
,,453.28k,168.9499u
,,453.3k,167.7253u
,,453.32k,170.6704u
,,453.34k,173.7651u
,,453.36k,173.5234u
,,453.38k,172.6893u
,,453.4k,174.1912u
,,453.42k,175.9098u
,,453.44k,175.9901u
