"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,315.18k,686.5563u
,,315.2k,690.6484u
,,315.22k,693.3457u
,,315.24k,696.7612u
,,315.26k,701.2014u
,,315.28k,706.9618u
,,315.3k,711.0167u
,,315.32k,713.555u
,,315.34k,716.1869u
,,315.36k,720.1305u
,,315.38k,725.0958u
,,315.4k,728.8664u
,,315.42k,731.9484u
,,315.44k,735.9085u
,,315.46k,741.2353u
,,315.48k,745.3068u
,,315.5k,746.1722u
,,315.52k,745.4873u
,,315.54k,744.7313u
,,315.56k,747.0097u
,,315.58k,751.5179u
,,315.6k,754.0569u
,,315.62k,754.9478u
,,315.64k,756.0285u
,,315.66k,758.7847u
,,315.68k,761.3399u
,,315.7k,761.2273u
,,315.72k,761.2377u
,,315.74k,765.2444u
,,315.76k,771.5475u
,,315.78k,774.4495u
,,315.8k,773.151u
,,315.82k,771.853u
,,315.84k,773.6096u
,,315.86k,776.667u
,,315.88k,777.1919u
,,315.9k,776.8638u
,,315.92k,778.2013u
,,315.94k,779.8201u
,,315.96k,782.3858u
,,315.98k,784.626u
,,316k,784.4898u
,,316.02k,784.5327u
,,316.04k,784.4423u
,,316.06k,782.8713u
,,316.08k,782.1035u
,,316.1k,782.3435u
,,316.12k,781.7144u
,,316.14k,781.3199u
,,316.16k,782.8276u
,,316.18k,784.3934u
,,316.2k,783.7743u
,,316.22k,781.6924u
,,316.24k,780.4337u
,,316.26k,779.7072u
,,316.28k,777.0356u
,,316.3k,773.2543u
,,316.32k,771.2395u
,,316.34k,770.6455u
,,316.36k,769.3489u
,,316.38k,766.3013u
,,316.4k,762.3282u
,,316.42k,760.5161u
,,316.44k,759.8981u
,,316.46k,756.2589u
,,316.48k,752.6688u
,,316.5k,750.8749u
,,316.52k,747.0741u
,,316.54k,742.8478u
,,316.56k,740.6027u
,,316.58k,740.2282u
,,316.6k,740.703u
,,316.62k,739.3006u
,,316.64k,733.2865u
,,316.66k,723.9455u
,,316.68k,717.4029u
,,316.7k,713.9788u
,,316.72k,711.052u
,,316.74k,709.3618u
,,316.76k,707.3617u
,,316.78k,704.4992u
,,316.8k,700.1931u
,,316.82k,693.4062u
,,316.84k,687.2838u
,,316.86k,684.8829u
,,316.88k,684.2475u
,,316.9k,680.6016u
,,316.92k,674.2599u
,,316.94k,668.1943u
,,316.96k,663.3144u
,,316.98k,661.5746u
,,317k,661.2683u
,,317.02k,657.2461u
,,317.04k,651.5002u
,,317.06k,647.9419u
,,317.08k,645.9041u
,,317.1k,643.8705u
,,317.12k,639.2243u
,,317.14k,632.6705u
,,317.16k,628.0186u
,,317.18k,624.7681u
,,317.2k,622.7641u
,,317.22k,622.1412u
,,317.24k,618.3504u
,,317.26k,610.4543u
,,317.28k,603.9626u
,,317.3k,602.4355u
,,317.32k,602.7591u
,,317.34k,600.6221u
,,317.36k,595.7727u
,,317.38k,590.9214u
,,317.4k,587.9436u
,,317.42k,586.1348u
,,317.44k,582.2967u
,,317.46k,578.5683u
,,317.48k,580.8703u
,,317.5k,583.3198u
,,317.52k,579.0036u
,,317.54k,572.3763u
,,317.56k,568.8781u
,,317.58k,568.2734u
,,317.6k,568.1634u
,,317.62k,567.087u
,,317.64k,562.8869u
,,317.66k,557.186u
,,317.68k,555.5657u
,,317.7k,557.1509u
,,317.72k,557.5637u
,,317.74k,558.2548u
,,317.76k,559.0087u
,,317.78k,554.9515u
,,317.8k,547.7609u
,,317.82k,544.6317u
,,317.84k,547.187u
,,317.86k,550.3521u
,,317.88k,550.0864u
,,317.9k,545.9598u
,,317.92k,539.5983u
,,317.94k,534.6081u
,,317.96k,531.7956u
,,317.98k,531.0876u
,,318k,532.8438u
,,318.02k,533.0507u
,,318.04k,529.8226u
,,318.06k,528.7826u
,,318.08k,532.8397u
,,318.1k,536.3868u
,,318.12k,535.2644u
,,318.14k,531.3228u
,,318.16k,528.1495u
,,318.18k,527.4025u
,,318.2k,527.8198u
,,318.22k,528.4811u
,,318.24k,528.9914u
,,318.26k,525.8599u
,,318.28k,520.8961u
,,318.3k,520.9294u
,,318.32k,523.6832u
,,318.34k,523.7689u
,,318.36k,520.386u
,,318.38k,517.3407u
,,318.4k,518.4406u
,,318.42k,520.2768u
,,318.44k,519.5988u
,,318.46k,518.6392u
,,318.48k,518.8705u
,,318.5k,517.4431u
,,318.52k,515.1904u
,,318.54k,515.329u
,,318.56k,516.7145u
,,318.58k,519.1125u
,,318.6k,522.1617u
,,318.62k,525.8231u
,,318.64k,528.8661u
,,318.66k,528.3863u
,,318.68k,526.6546u
,,318.7k,527.005u
,,318.72k,527.9139u
,,318.74k,527.3013u
,,318.76k,528.8234u
,,318.78k,534.4612u
,,318.8k,537.8394u
,,318.82k,538.1394u
,,318.84k,539.2789u
,,318.86k,538.959u
,,318.88k,537.7098u
,,318.9k,539.6957u
,,318.92k,545.3012u
,,318.94k,549.5225u
,,318.96k,549.5486u
,,318.98k,550.5767u
,,319k,555.5037u
,,319.02k,560.2734u
,,319.04k,563.686u
,,319.06k,568.6746u
,,319.08k,573.5092u
,,319.1k,573.6434u
,,319.12k,572.9534u
,,319.14k,577.6081u
,,319.16k,581.8757u
,,319.18k,582.9192u
,,319.2k,583.633u
,,319.22k,585.0504u
,,319.24k,590.7237u
,,319.26k,598.8958u
,,319.28k,605.2747u
,,319.3k,608.8356u
,,319.32k,610.9744u
,,319.34k,616.2879u
,,319.36k,625.7636u
,,319.38k,634.4119u
,,319.4k,637.5896u
,,319.42k,638.0606u
,,319.44k,643.5462u
,,319.46k,653.7796u
,,319.48k,662.8858u
,,319.5k,668.218u
,,319.52k,671.7395u
,,319.54k,675.8019u
,,319.56k,681.0052u
,,319.58k,689.2356u
,,319.6k,696.4259u
,,319.62k,698.6907u
,,319.64k,700.7496u
,,319.66k,707.3566u
,,319.68k,716.7083u
,,319.7k,723.305u
,,319.72k,728.8925u
,,319.74k,737.2574u
,,319.76k,745.1199u
,,319.78k,748.4993u
,,319.8k,750.5394u
,,319.82k,756.3255u
,,319.84k,763.2258u
,,319.86k,770.2803u
,,319.88k,778.8812u
,,319.9k,786.464u
,,319.92k,793.6585u
,,319.94k,801.8269u
,,319.96k,807.3153u
,,319.98k,809.4014u
,,320k,813.1324u
,,320.02k,819.4008u
,,320.04k,825.2755u
,,320.06k,828.6893u
,,320.08k,832.3567u
,,320.1k,840.9394u
,,320.12k,851.8329u
,,320.14k,858.6733u
,,320.16k,861.1119u
,,320.18k,863.9549u
,,320.2k,868.3302u
,,320.22k,872.8329u
,,320.24k,877.5181u
,,320.26k,882.6753u
,,320.28k,889.4124u
,,320.3k,897.2081u
,,320.32k,901.2835u
,,320.34k,901.9998u
,,320.36k,904.582u
,,320.38k,909.8104u
,,320.4k,916.2443u
,,320.42k,922.0717u
,,320.44k,926.5005u
,,320.46k,928.5044u
,,320.48k,927.4112u
,,320.5k,927.418u
,,320.52k,930.837u
,,320.54k,936.1701u
,,320.56k,941.7934u
,,320.58k,943.6987u
,,320.6k,941.9727u
,,320.62k,941.3692u
,,320.64k,941.567u
,,320.66k,941.0628u
,,320.68k,941.5701u
,,320.7k,943.8038u
,,320.72k,947.2432u
,,320.74k,950.6286u
,,320.76k,950.7033u
,,320.78k,946.0318u
,,320.8k,940.378u
,,320.82k,937.8193u
,,320.84k,937.1576u
,,320.86k,936.1698u
,,320.88k,935.3173u
,,320.9k,932.3908u
,,320.92k,926.6627u
,,320.94k,923.3635u
,,320.96k,922.7236u
,,320.98k,919.6982u
,,321k,913.8588u
,,321.02k,907.4498u
,,321.04k,900.2133u
,,321.06k,891.1932u
,,321.08k,881.3057u
,,321.1k,873.1112u
,,321.12k,868.9041u
,,321.14k,866.4414u
,,321.16k,860.4904u
,,321.18k,852.7296u
,,321.2k,846.2283u
,,321.22k,837.3389u
,,321.24k,826.7447u
,,321.26k,816.53u
,,321.28k,804.8847u
,,321.3k,792.891u
,,321.32k,780.7587u
,,321.34k,769.2025u
,,321.36k,762.008u
,,321.38k,756.4585u
,,321.4k,747.7694u
,,321.42k,736.2662u
,,321.44k,721.4959u
,,321.46k,706.2306u
,,321.48k,694.9491u
,,321.5k,685.2445u
,,321.52k,674.7196u
,,321.54k,662.8862u
,,321.56k,649.1129u
,,321.58k,635.9521u
,,321.6k,622.4863u
,,321.62k,606.5509u
,,321.64k,594.435u
,,321.66k,587.6812u
,,321.68k,577.5763u
,,321.7k,563.9996u
,,321.72k,551.0535u
,,321.74k,536.4792u
,,321.76k,521.4259u
,,321.78k,509.3742u
,,321.8k,499.3009u
,,321.82k,488.7934u
,,321.84k,476.0078u
,,321.86k,461.728u
,,321.88k,451.7617u
,,321.9k,447.9764u
,,321.92k,442.492u
,,321.94k,431.4236u
,,321.96k,420.7927u
,,321.98k,412.4026u
,,322k,404.3507u
,,322.02k,399.2905u
,,322.04k,396.4373u
,,322.06k,392.8557u
,,322.08k,389.3804u
,,322.1k,386.4635u
,,322.12k,382.5254u
,,322.14k,379.0755u
,,322.16k,381.0023u
,,322.18k,384.879u
,,322.2k,386.0481u
,,322.22k,387.7074u
,,322.24k,392.6575u
,,322.26k,400.1231u
,,322.28k,407.1074u
,,322.3k,411.7776u
,,322.32k,417.4292u
,,322.34k,427.8338u
,,322.36k,438.3087u
,,322.38k,443.5557u
,,322.4k,448.2493u
,,322.42k,458.6321u
,,322.44k,473.0217u
,,322.46k,485.7927u
,,322.48k,495.271u
,,322.5k,504.4508u
,,322.52k,514.8721u
,,322.54k,523.9713u
,,322.56k,531.1729u
,,322.58k,540.5651u
,,322.6k,553.7608u
,,322.62k,567.6396u
,,322.64k,580.6321u
,,322.66k,592.9903u
,,322.68k,606.9241u
,,322.7k,623.3087u
,,322.72k,636.9474u
,,322.74k,645.0686u
,,322.76k,652.3545u
,,322.78k,662.6389u
,,322.8k,673.7913u
,,322.82k,685.0269u
,,322.84k,696.5418u
,,322.86k,707.9125u
,,322.88k,720.8759u
,,322.9k,733.9023u
,,322.92k,746.3138u
,,322.94k,759.7829u
,,322.96k,773.4815u
,,322.98k,787.3063u
,,323k,801.705u
,,323.02k,813.2031u
,,323.04k,821.9675u
,,323.06k,834.9601u
,,323.08k,848.4385u
,,323.1k,857.3097u
,,323.12k,868.635u
,,323.14k,883.9345u
,,323.16k,898.568u
,,323.18k,911.7346u
,,323.2k,923.1077u
,,323.22k,933.1414u
,,323.24k,945.5339u
,,323.26k,961.9396u
,,323.28k,976.4086u
,,323.3k,985.2127u
,,323.32k,994.355u
,,323.34k,1.006015m
,,323.36k,1.018746m
,,323.38k,1.034955m
,,323.4k,1.049448m
,,323.42k,1.057009m
,,323.44k,1.066568m
,,323.46k,1.082994m
,,323.48k,1.098439m
,,323.5k,1.110609m
,,323.52k,1.122348m
,,323.54k,1.132769m
,,323.56k,1.14292m
,,323.58k,1.155643m
,,323.6k,1.169967m
,,323.62k,1.183781m
,,323.64k,1.197397m
,,323.66k,1.211371m
,,323.68k,1.225861m
,,323.7k,1.240786m
,,323.72k,1.255022m
,,323.74k,1.266802m
,,323.76k,1.277653m
,,323.78k,1.290645m
,,323.8k,1.305118m
,,323.82k,1.31994m
,,323.84k,1.334817m
,,323.86k,1.347791m
,,323.88k,1.358933m
,,323.9k,1.373023m
,,323.92k,1.390432m
,,323.94k,1.404911m
,,323.96k,1.416528m
,,323.98k,1.431785m
,,324k,1.450158m
,,324.02k,1.466261m
,,324.04k,1.480169m
,,324.06k,1.494702m
,,324.08k,1.511828m
,,324.1k,1.531069m
,,324.12k,1.548217m
,,324.14k,1.561563m
,,324.16k,1.575441m
,,324.18k,1.593075m
,,324.2k,1.611984m
,,324.22k,1.629305m
,,324.24k,1.644611m
,,324.26k,1.659855m
,,324.28k,1.679374m
,,324.3k,1.703227m
,,324.32k,1.724961m
,,324.34k,1.742311m
,,324.36k,1.758822m
,,324.38k,1.777097m
,,324.4k,1.796086m
,,324.42k,1.815377m
,,324.44k,1.838005m
,,324.46k,1.859479m
,,324.48k,1.876561m
,,324.5k,1.895201m
,,324.52k,1.919356m
,,324.54k,1.947574m
,,324.56k,1.971812m
,,324.58k,1.990637m
,,324.6k,2.0132m
,,324.62k,2.040099m
,,324.64k,2.063957m
,,324.66k,2.082399m
,,324.68k,2.099392m
,,324.7k,2.121697m
,,324.72k,2.150499m
,,324.74k,2.178108m
,,324.76k,2.200672m
,,324.78k,2.225787m
,,324.8k,2.25738m
,,324.82k,2.288401m
,,324.84k,2.312805m
,,324.86k,2.333056m
,,324.88k,2.35704m
,,324.9k,2.388534m
,,324.92k,2.421592m
,,324.94k,2.447074m
,,324.96k,2.465756m
,,324.98k,2.48768m
,,325k,2.51661m
,,325.02k,2.547199m
,,325.04k,2.577671m
,,325.06k,2.607036m
,,325.08k,2.63378m
,,325.1k,2.661612m
,,325.12k,2.690869m
,,325.14k,2.721324m
,,325.16k,2.752336m
,,325.18k,2.780353m
,,325.2k,2.809124m
,,325.22k,2.841689m
,,325.24k,2.871447m
,,325.26k,2.893887m
,,325.28k,2.91508m
,,325.3k,2.943632m
,,325.32k,2.97638m
,,325.34k,3.005134m
,,325.36k,3.031366m
,,325.38k,3.056629m
,,325.4k,3.080286m
,,325.42k,3.105103m
,,325.44k,3.130435m
,,325.46k,3.154105m
,,325.48k,3.176573m
,,325.5k,3.197893m
,,325.52k,3.21812m
,,325.54k,3.23637m
,,325.56k,3.251042m
,,325.58k,3.265452m
,,325.6k,3.284279m
,,325.62k,3.304192m
,,325.64k,3.318425m
,,325.66k,3.327311m
,,325.68k,3.333966m
,,325.7k,3.34031m
,,325.72k,3.347049m
,,325.74k,3.350768m
,,325.76k,3.350594m
,,325.78k,3.351266m
,,325.8k,3.354316m
,,325.82k,3.356207m
,,325.84k,3.35215m
,,325.86k,3.34301m
,,325.88k,3.336969m
,,325.9k,3.334883m
,,325.92k,3.32893m
,,325.94k,3.31639m
,,325.96k,3.301705m
,,325.98k,3.289705m
,,326k,3.279669m
,,326.02k,3.267155m
,,326.04k,3.250488m
,,326.06k,3.231889m
,,326.08k,3.213613m
,,326.1k,3.195264m
,,326.12k,3.175863m
,,326.14k,3.156436m
,,326.16k,3.13707m
,,326.18k,3.117552m
,,326.2k,3.098185m
,,326.22k,3.07761m
,,326.24k,3.057182m
,,326.26k,3.038784m
,,326.28k,3.019462m
,,326.3k,2.995871m
,,326.32k,2.970977m
,,326.34k,2.949344m
,,326.36k,2.929796m
,,326.38k,2.910638m
,,326.4k,2.891697m
,,326.42k,2.870917m
,,326.44k,2.849075m
,,326.46k,2.829453m
,,326.48k,2.811963m
,,326.5k,2.795697m
,,326.52k,2.780487m
,,326.54k,2.763918m
,,326.56k,2.744948m
,,326.58k,2.726482m
,,326.6k,2.709894m
,,326.62k,2.694119m
,,326.64k,2.676324m
,,326.66k,2.656709m
,,326.68k,2.641182m
,,326.7k,2.628392m
,,326.72k,2.613932m
,,326.74k,2.599965m
,,326.76k,2.586567m
,,326.78k,2.571708m
,,326.8k,2.557644m
,,326.82k,2.546993m
,,326.84k,2.537604m
,,326.86k,2.528363m
,,326.88k,2.519047m
,,326.9k,2.508088m
,,326.92k,2.499116m
,,326.94k,2.494854m
,,326.96k,2.491354m
,,326.98k,2.486333m
,,327k,2.480605m
,,327.02k,2.473802m
,,327.04k,2.465912m
,,327.06k,2.460324m
,,327.08k,2.460049m
,,327.1k,2.462238m
,,327.12k,2.461613m
,,327.14k,2.457105m
,,327.16k,2.451198m
,,327.18k,2.445849m
,,327.2k,2.441751m
,,327.22k,2.440961m
,,327.24k,2.444706m
,,327.26k,2.448658m
,,327.28k,2.451038m
,,327.3k,2.454907m
,,327.32k,2.459196m
,,327.34k,2.463038m
,,327.36k,2.467998m
,,327.38k,2.472717m
,,327.4k,2.475616m
,,327.42k,2.477812m
,,327.44k,2.483337m
,,327.46k,2.492696m
,,327.48k,2.502505m
,,327.5k,2.51245m
,,327.52k,2.523647m
,,327.54k,2.532753m
,,327.56k,2.535905m
,,327.58k,2.539119m
,,327.6k,2.548344m
,,327.62k,2.56144m
,,327.64k,2.573833m
,,327.66k,2.584401m
,,327.68k,2.596283m
,,327.7k,2.607733m
,,327.72k,2.616524m
,,327.74k,2.626331m
,,327.76k,2.638809m
,,327.78k,2.652562m
,,327.8k,2.66701m
,,327.82k,2.682157m
,,327.84k,2.697968m
,,327.86k,2.712409m
,,327.88k,2.724667m
,,327.9k,2.737307m
,,327.92k,2.751536m
,,327.94k,2.767036m
,,327.96k,2.783343m
,,327.98k,2.799574m
,,328k,2.815133m
,,328.02k,2.829447m
,,328.04k,2.841973m
,,328.06k,2.855121m
,,328.08k,2.869294m
,,328.1k,2.884125m
,,328.12k,2.901436m
,,328.14k,2.917624m
,,328.16k,2.931407m
,,328.18k,2.946124m
,,328.2k,2.961806m
,,328.22k,2.979121m
,,328.24k,2.998029m
,,328.26k,3.014807m
,,328.28k,3.028449m
,,328.3k,3.042011m
,,328.32k,3.056965m
,,328.34k,3.072018m
,,328.36k,3.085664m
,,328.38k,3.098243m
,,328.4k,3.109804m
,,328.42k,3.121343m
,,328.44k,3.136021m
,,328.46k,3.15099m
,,328.48k,3.163107m
,,328.5k,3.17535m
,,328.52k,3.187238m
,,328.54k,3.198372m
,,328.56k,3.212951m
,,328.58k,3.230036m
,,328.6k,3.242726m
,,328.62k,3.250234m
,,328.64k,3.256832m
,,328.66k,3.263978m
,,328.68k,3.273894m
,,328.7k,3.28738m
,,328.72k,3.300145m
,,328.74k,3.309842m
,,328.76k,3.319751m
,,328.78k,3.329852m
,,328.8k,3.337784m
,,328.82k,3.34445m
,,328.84k,3.35012m
,,328.86k,3.356603m
,,328.88k,3.364955m
,,328.9k,3.373292m
,,328.92k,3.380712m
,,328.94k,3.385799m
,,328.96k,3.389816m
,,328.98k,3.395004m
,,329k,3.399542m
,,329.02k,3.403164m
,,329.04k,3.407936m
,,329.06k,3.414155m
,,329.08k,3.420622m
,,329.1k,3.426022m
,,329.12k,3.429869m
,,329.14k,3.432736m
,,329.16k,3.433802m
,,329.18k,3.433106m
,,329.2k,3.433994m
,,329.22k,3.437509m
,,329.24k,3.440146m
,,329.26k,3.441097m
,,329.28k,3.444843m
,,329.3k,3.450455m
,,329.32k,3.450779m
,,329.34k,3.443778m
,,329.36k,3.436479m
,,329.38k,3.43579m
,,329.4k,3.437932m
,,329.42k,3.435169m
,,329.44k,3.426898m
,,329.46k,3.419344m
,,329.48k,3.418186m
,,329.5k,3.422326m
,,329.52k,3.4249m
,,329.54k,3.421961m
,,329.56k,3.416358m
,,329.58k,3.410736m
,,329.6k,3.403967m
,,329.62k,3.396006m
,,329.64k,3.388239m
,,329.66k,3.381287m
,,329.68k,3.37559m
,,329.7k,3.371305m
,,329.72k,3.367522m
,,329.74k,3.362043m
,,329.76k,3.355414m
,,329.78k,3.349803m
,,329.8k,3.344632m
,,329.82k,3.338912m
,,329.84k,3.332619m
,,329.86k,3.323952m
,,329.88k,3.312996m
,,329.9k,3.304097m
,,329.92k,3.297053m
,,329.94k,3.286933m
,,329.96k,3.273884m
,,329.98k,3.264177m
,,330k,3.259226m
,,330.02k,3.252431m
,,330.04k,3.242254m
,,330.06k,3.233063m
,,330.08k,3.223844m
,,330.1k,3.211815m
,,330.12k,3.20075m
,,330.14k,3.192699m
,,330.16k,3.184024m
,,330.18k,3.17257m
,,330.2k,3.158679m
,,330.22k,3.145206m
,,330.24k,3.134044m
,,330.26k,3.123195m
,,330.28k,3.111495m
,,330.3k,3.100164m
,,330.32k,3.08816m
,,330.34k,3.073179m
,,330.36k,3.059371m
,,330.38k,3.049669m
,,330.4k,3.036846m
,,330.42k,3.019477m
,,330.44k,3.00461m
,,330.46k,2.991538m
,,330.48k,2.976312m
,,330.5k,2.959193m
,,330.52k,2.942002m
,,330.54k,2.927829m
,,330.56k,2.916384m
,,330.58k,2.902807m
,,330.6k,2.885389m
,,330.62k,2.867804m
,,330.64k,2.850495m
,,330.66k,2.83153m
,,330.68k,2.814023m
,,330.7k,2.800898m
,,330.72k,2.787272m
,,330.74k,2.768528m
,,330.76k,2.748556m
,,330.78k,2.729145m
,,330.8k,2.709153m
,,330.82k,2.690486m
,,330.84k,2.674234m
,,330.86k,2.659288m
,,330.88k,2.642082m
,,330.9k,2.621098m
,,330.92k,2.600579m
,,330.94k,2.583827m
,,330.96k,2.568911m
,,330.98k,2.551515m
,,331k,2.530314m
,,331.02k,2.509718m
,,331.04k,2.490888m
,,331.06k,2.468471m
,,331.08k,2.4448m
,,331.1k,2.424746m
,,331.12k,2.405723m
,,331.14k,2.38693m
,,331.16k,2.369068m
,,331.18k,2.351132m
,,331.2k,2.333741m
,,331.22k,2.313843m
,,331.24k,2.2888m
,,331.26k,2.264025m
,,331.28k,2.242443m
,,331.3k,2.2226m
,,331.32k,2.203187m
,,331.34k,2.1832m
,,331.36k,2.163861m
,,331.38k,2.146206m
,,331.4k,2.12822m
,,331.42k,2.107735m
,,331.44k,2.084619m
,,331.46k,2.05931m
,,331.48k,2.036571m
,,331.5k,2.019457m
,,331.52k,2.001119m
,,331.54k,1.977326m
,,331.56k,1.953136m
,,331.58k,1.932365m
,,331.6k,1.912901m
,,331.62k,1.892961m
,,331.64k,1.875224m
,,331.66k,1.858926m
,,331.68k,1.837384m
,,331.7k,1.812299m
,,331.72k,1.790289m
,,331.74k,1.770234m
,,331.76k,1.750393m
,,331.78k,1.730628m
,,331.8k,1.709743m
,,331.82k,1.689387m
,,331.84k,1.668897m
,,331.86k,1.64743m
,,331.88k,1.628088m
,,331.9k,1.60977m
,,331.92k,1.589382m
,,331.94k,1.566916m
,,331.96k,1.546006m
,,331.98k,1.527868m
,,332k,1.508917m
,,332.02k,1.489233m
,,332.04k,1.4702m
,,332.06k,1.45038m
,,332.08k,1.429339m
,,332.1k,1.407541m
,,332.12k,1.383816m
,,332.14k,1.360162m
,,332.16k,1.339856m
,,332.18k,1.321972m
,,332.2k,1.305142m
,,332.22k,1.286895m
,,332.24k,1.268125m
,,332.26k,1.252054m
,,332.28k,1.234088m
,,332.3k,1.212191m
,,332.32k,1.19184m
,,332.34k,1.173528m
,,332.36k,1.154948m
,,332.38k,1.135599m
,,332.4k,1.114399m
,,332.42k,1.095326m
,,332.44k,1.08004m
,,332.46k,1.062929m
,,332.48k,1.044169m
,,332.5k,1.026019m
,,332.52k,1.006696m
,,332.54k,987.9363u
,,332.56k,971.6448u
,,332.58k,954.3001u
,,332.6k,935.1875u
,,332.62k,917.7503u
,,332.64k,901.9823u
,,332.66k,883.5436u
,,332.68k,861.1396u
,,332.7k,841.3455u
,,332.72k,826.5002u
,,332.74k,808.3194u
,,332.76k,785.1375u
,,332.78k,762.7551u
,,332.8k,744.8107u
,,332.82k,733.3914u
,,332.84k,724.8214u
,,332.86k,712.2355u
,,332.88k,694.0693u
,,332.9k,675.6159u
,,332.92k,659.4581u
,,332.94k,642.2505u
,,332.96k,623.7337u
,,332.98k,606.09u
,,333k,591.1076u
,,333.02k,576.9046u
,,333.04k,559.2641u
,,333.06k,543.9675u
,,333.08k,536.1275u
,,333.1k,529.322u
,,333.12k,520.4786u
,,333.14k,510.2597u
,,333.16k,497.5988u
,,333.18k,484.2407u
,,333.2k,472.8995u
,,333.22k,464.5363u
,,333.24k,456.7664u
,,333.26k,446.8085u
,,333.28k,436.1801u
,,333.3k,427.7772u
,,333.32k,423.4119u
,,333.34k,422.0315u
,,333.36k,420.9234u
,,333.38k,419.0444u
,,333.4k,417.8496u
,,333.42k,417.7818u
,,333.44k,416.0747u
,,333.46k,413.5889u
,,333.48k,413.7736u
,,333.5k,415.8126u
,,333.52k,417.9065u
,,333.54k,420.6774u
,,333.56k,424.6072u
,,333.58k,428.4724u
,,333.6k,430.4234u
,,333.62k,432.4493u
,,333.64k,438.6614u
,,333.66k,447.6862u
,,333.68k,457.4375u
,,333.7k,466.5562u
,,333.72k,471.8377u
,,333.74k,475.6829u
,,333.76k,482.3557u
,,333.78k,490.6847u
,,333.8k,498.0513u
,,333.82k,506.2175u
,,333.84k,518.8635u
,,333.86k,530.1023u
,,333.88k,534.7038u
,,333.9k,538.1419u
,,333.92k,544.2716u
,,333.94k,552.9519u
,,333.96k,563.2758u
,,333.98k,574.0257u
,,334k,583.8334u
,,334.02k,590.7122u
,,334.04k,596.9028u
,,334.06k,606.0121u
,,334.08k,615.0317u
,,334.1k,620.6551u
,,334.12k,626.0673u
,,334.14k,634.1821u
,,334.16k,641.2466u
,,334.18k,646.91u
,,334.2k,654.3416u
,,334.22k,661.1168u
,,334.24k,666.0368u
,,334.26k,672.2609u
,,334.28k,679.9919u
,,334.3k,687.6366u
,,334.32k,695.5144u
,,334.34k,701.2592u
,,334.36k,703.7583u
,,334.38k,705.107u
,,334.4k,707.0935u
,,334.42k,712.0095u
,,334.44k,718.354u
,,334.46k,724.871u
,,334.48k,732.3501u
,,334.5k,738.3807u
,,334.52k,741.3854u
,,334.54k,742.8239u
,,334.56k,746.8401u
,,334.58k,755.3151u
,,334.6k,763.8952u
,,334.62k,769.9928u
,,334.64k,774.3845u
,,334.66k,776.3983u
,,334.68k,774.6234u
,,334.7k,771.0039u
,,334.72k,771.3831u
,,334.74k,776.8563u
,,334.76k,782.5322u
,,334.78k,786.3216u
,,334.8k,790.8301u
,,334.82k,797.518u
,,334.84k,803.5373u
,,334.86k,808.0228u
,,334.88k,812.8274u
,,334.9k,815.8651u
,,334.92k,818.0071u
,,334.94k,821.8778u
,,334.96k,823.9596u
,,334.98k,822.0965u
,,335k,819.3989u
,,335.02k,820.2849u
,,335.04k,825.0656u
,,335.06k,831.6386u
,,335.08k,837.4293u
,,335.1k,838.5222u
,,335.12k,836.6639u
,,335.14k,836.9269u
,,335.16k,839.1302u
,,335.18k,841.4455u
,,335.2k,843.8608u
,,335.22k,846.9511u
,,335.24k,850.0332u
,,335.26k,853.9693u
,,335.28k,858.8742u
,,335.3k,859.4564u
,,335.32k,857.7614u
,,335.34k,860.9854u
,,335.36k,866.544u
,,335.38k,869.8615u
,,335.4k,872.5433u
,,335.42k,875.7076u
,,335.44k,877.216u
,,335.46k,878.0605u
,,335.48k,881.1162u
,,335.5k,885.0332u
,,335.52k,888.0033u
,,335.54k,889.5984u
,,335.56k,892.2682u
,,335.58k,896.5406u
,,335.6k,897.9305u
,,335.62k,899.5999u
,,335.64k,903.9166u
,,335.66k,904.7936u
,,335.68k,904.096u
,,335.7k,906.9136u
,,335.72k,910.6491u
,,335.74k,912.5778u
,,335.76k,915.5224u
,,335.78k,920.9244u
,,335.8k,924.5102u
,,335.82k,925.3578u
,,335.84k,925.3757u
,,335.86k,925.0933u
,,335.88k,927.4275u
,,335.9k,931.3417u
,,335.92k,933.1098u
,,335.94k,934.9911u
,,335.96k,939.5907u
,,335.98k,944.9887u
,,336k,947.8208u
,,336.02k,947.1042u
,,336.04k,945.0317u
,,336.06k,943.73u
,,336.08k,944.8975u
,,336.1k,950.0046u
,,336.12k,956.1476u
,,336.14k,960.4188u
,,336.16k,962.5918u
,,336.18k,964.0142u
,,336.2k,966.8095u
,,336.22k,970.7142u
,,336.24k,976.429u
,,336.26k,982.1938u
,,336.28k,986.3177u
,,336.3k,989.9038u
,,336.32k,990.9833u
,,336.34k,990.9827u
,,336.36k,992.6344u
,,336.38k,994.28u
,,336.4k,996.0799u
,,336.42k,999.5668u
,,336.44k,1.002891m
,,336.46k,1.005116m
,,336.48k,1.009174m
,,336.5k,1.014165m
,,336.52k,1.016596m
,,336.54k,1.018574m
,,336.56k,1.021903m
,,336.58k,1.025298m
,,336.6k,1.02907m
,,336.62k,1.031728m
,,336.64k,1.03436m
,,336.66k,1.039448m
,,336.68k,1.044046m
,,336.7k,1.047661m
,,336.72k,1.050616m
,,336.74k,1.051951m
