"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,418.76k,202.2772u
,,418.78k,200.7624u
,,418.8k,200.7053u
,,418.82k,200.5032u
,,418.84k,198.3076u
,,418.86k,195.8437u
,,418.88k,194.1771u
,,418.9k,194.6356u
,,418.92k,196.7873u
,,418.94k,196.4017u
,,418.96k,194.2394u
,,418.98k,190.8685u
,,419k,185.7962u
,,419.02k,183.3406u
,,419.04k,183.5557u
,,419.06k,182.685u
,,419.08k,181.5233u
,,419.1k,182.4563u
,,419.12k,185.168u
,,419.14k,187.0006u
,,419.16k,185.9055u
,,419.18k,182.7064u
,,419.2k,180.0157u
,,419.22k,179.814u
,,419.24k,181.5235u
,,419.26k,182.0653u
,,419.28k,180.3572u
,,419.3k,179.483u
,,419.32k,181.8123u
,,419.34k,184.3106u
,,419.36k,185.3139u
,,419.38k,186.6613u
,,419.4k,188.5754u
,,419.42k,190.6277u
,,419.44k,190.5557u
,,419.46k,186.4156u
,,419.48k,182.0401u
,,419.5k,182.5434u
,,419.52k,187.146u
,,419.54k,193.3199u
,,419.56k,199.601u
,,419.58k,203.1139u
,,419.6k,203.8705u
,,419.62k,203.5189u
,,419.64k,202.8361u
,,419.66k,203.9322u
,,419.68k,205.6914u
,,419.7k,207.1719u
,,419.72k,208.9025u
,,419.74k,211.2377u
,,419.76k,214.5599u
,,419.78k,218.485u
,,419.8k,220.6223u
,,419.82k,221.1486u
,,419.84k,224.6716u
,,419.86k,229.9209u
,,419.88k,233.8262u
,,419.9k,237.2297u
,,419.92k,237.7642u
,,419.94k,238.2221u
,,419.96k,243.0351u
,,419.98k,249.5584u
,,420k,256.7442u
,,420.02k,263.2377u
,,420.04k,265.3241u
,,420.06k,262.8611u
,,420.08k,260.8076u
,,420.1k,263.6768u
,,420.12k,270.5456u
,,420.14k,275.8795u
,,420.16k,278.5042u
,,420.18k,281.6621u
,,420.2k,284.4608u
,,420.22k,287.3883u
,,420.24k,292.1569u
,,420.26k,297.044u
,,420.28k,300.1582u
,,420.3k,301.5239u
,,420.32k,304.3385u
,,420.34k,307.9868u
,,420.36k,308.0261u
,,420.38k,307.757u
,,420.4k,310.3002u
,,420.42k,313.5937u
,,420.44k,318.7201u
,,420.46k,324.5579u
,,420.48k,329.6567u
,,420.5k,335.8944u
,,420.52k,340.2262u
,,420.54k,341.4096u
,,420.56k,342.9985u
,,420.58k,345.0524u
,,420.6k,347.9934u
,,420.62k,350.8307u
,,420.64k,351.896u
,,420.66k,354.8514u
,,420.68k,358.8779u
,,420.7k,360.8769u
,,420.72k,365.5733u
,,420.74k,372.7607u
,,420.76k,377.5078u
,,420.78k,381.9734u
,,420.8k,383.9586u
,,420.82k,380.3636u
,,420.84k,376.7815u
,,420.86k,377.621u
,,420.88k,382.818u
,,420.9k,388.3647u
,,420.92k,390.1448u
,,420.94k,391.1333u
,,420.96k,394.7356u
,,420.98k,398.4242u
,,421k,400.6597u
,,421.02k,402.475u
,,421.04k,402.2311u
,,421.06k,400.0117u
,,421.08k,398.947u
,,421.1k,398.965u
,,421.12k,399.5618u
,,421.14k,402.8605u
,,421.16k,408.8653u
,,421.18k,413.5001u
,,421.2k,416.2937u
,,421.22k,418.553u
,,421.24k,417.2778u
,,421.26k,415.0409u
,,421.28k,416.4664u
,,421.3k,416.4827u
,,421.32k,413.7346u
,,421.34k,413.4744u
,,421.36k,415.2527u
,,421.38k,415.8899u
,,421.4k,415.1181u
,,421.42k,412.1244u
,,421.44k,408.743u
,,421.46k,409.2427u
,,421.48k,411.2538u
,,421.5k,411.9898u
,,421.52k,412.0102u
,,421.54k,411.1435u
,,421.56k,410.0699u
,,421.58k,410.1479u
,,421.6k,409.1076u
,,421.62k,405.2713u
,,421.64k,401.1956u
,,421.66k,397.8993u
,,421.68k,396.7939u
,,421.7k,398.7705u
,,421.72k,399.0757u
,,421.74k,394.0984u
,,421.76k,388.2253u
,,421.78k,387.1067u
,,421.8k,388.2996u
,,421.82k,388.9448u
,,421.84k,390.1508u
,,421.86k,389.9335u
,,421.88k,388.406u
,,421.9k,387.2483u
,,421.92k,384.8479u
,,421.94k,380.8902u
,,421.96k,377.0436u
,,421.98k,375.8118u
,,422k,377.1835u
,,422.02k,377.7167u
,,422.04k,376.7182u
,,422.06k,375.0374u
,,422.08k,372.8945u
,,422.1k,371.6308u
,,422.12k,370.4392u
,,422.14k,369.6711u
,,422.16k,371.9142u
,,422.18k,374.4739u
,,422.2k,374.4783u
,,422.22k,375.1141u
,,422.24k,377.3635u
,,422.26k,378.8223u
,,422.28k,378.4787u
,,422.3k,378.1747u
,,422.32k,380.9823u
,,422.34k,384.6753u
,,422.36k,385.0993u
,,422.38k,384.2991u
,,422.4k,385.1874u
,,422.42k,386.0921u
,,422.44k,388.1603u
,,422.46k,392.2912u
,,422.48k,393.9282u
,,422.5k,394.7016u
,,422.52k,397.0582u
,,422.54k,398.1185u
,,422.56k,398.0514u
,,422.58k,397.7959u
,,422.6k,398.9888u
,,422.62k,403.2541u
,,422.64k,408.3509u
,,422.66k,411.8914u
,,422.68k,414.4495u
,,422.7k,417.8824u
,,422.72k,421.4098u
,,422.74k,423.2171u
,,422.76k,424.9578u
,,422.78k,428.549u
,,422.8k,432.7014u
,,422.82k,435.606u
,,422.84k,436.0158u
,,422.86k,434.1986u
,,422.88k,432.9816u
,,422.9k,433.4057u
,,422.92k,434.4858u
,,422.94k,436.1862u
,,422.96k,437.3507u
,,422.98k,438.1872u
,,423k,440.4882u
,,423.02k,444.8681u
,,423.04k,449.1682u
,,423.06k,449.5306u
,,423.08k,448.6485u
,,423.1k,450.08u
,,423.12k,450.5522u
,,423.14k,449.6325u
,,423.16k,451.0236u
,,423.18k,453.208u
,,423.2k,454.7483u
,,423.22k,456.2939u
,,423.24k,456.1294u
,,423.26k,455.9321u
,,423.28k,457.2832u
,,423.3k,460.259u
,,423.32k,463.9784u
,,423.34k,465.6223u
,,423.36k,464.6802u
,,423.38k,462.103u
,,423.4k,460.3983u
,,423.42k,459.881u
,,423.44k,458.7521u
,,423.46k,459.4783u
,,423.48k,463.0501u
,,423.5k,466.0041u
,,423.52k,466.5046u
,,423.54k,464.1636u
,,423.56k,460.3253u
,,423.58k,457.3226u
,,423.6k,456.0916u
,,423.62k,455.3109u
,,423.64k,454.565u
,,423.66k,455.5444u
,,423.68k,455.7058u
,,423.7k,453.5271u
,,423.72k,453.6858u
,,423.74k,457.0274u
,,423.76k,457.7735u
,,423.78k,454.2581u
,,423.8k,451.8562u
,,423.82k,451.1941u
,,423.84k,448.2967u
,,423.86k,446.5145u
,,423.88k,449.121u
,,423.9k,452.3839u
,,423.92k,454.1149u
,,423.94k,454.6904u
,,423.96k,452.2987u
,,423.98k,446.7168u
,,424k,443.7581u
,,424.02k,445.3346u
,,424.04k,445.9236u
,,424.06k,444.089u
,,424.08k,441.99u
,,424.1k,440.2092u
,,424.12k,439.6321u
,,424.14k,439.5679u
,,424.16k,438.6943u
,,424.18k,437.0833u
,,424.2k,433.9177u
,,424.22k,430.4884u
,,424.24k,428.7149u
,,424.26k,428.0611u
,,424.28k,427.2075u
,,424.3k,426.4536u
,,424.32k,426.613u
,,424.34k,426.3536u
,,424.36k,426.1764u
,,424.38k,424.3009u
,,424.4k,419.3572u
,,424.42k,418.3914u
,,424.44k,422.9034u
,,424.46k,424.129u
,,424.48k,420.2656u
,,424.5k,416.23u
,,424.52k,414.3073u
,,424.54k,412.1327u
,,424.56k,406.2365u
,,424.58k,400.5967u
,,424.6k,398.7479u
,,424.62k,399.2421u
,,424.64k,400.1597u
,,424.66k,399.4029u
,,424.68k,396.6734u
,,424.7k,391.7472u
,,424.72k,387.882u
,,424.74k,386.5941u
,,424.76k,384.3043u
,,424.78k,382.4357u
,,424.8k,381.8131u
,,424.82k,380.9975u
,,424.84k,379.9156u
,,424.86k,378.6155u
,,424.88k,378.6559u
,,424.9k,379.6412u
,,424.92k,377.5482u
,,424.94k,371.1384u
,,424.96k,364.1557u
,,424.98k,359.7485u
,,425k,359.4524u
,,425.02k,362.9899u
,,425.04k,364.687u
,,425.06k,361.6168u
,,425.08k,357.1004u
,,425.1k,352.255u
,,425.12k,347.9997u
,,425.14k,344.1231u
,,425.16k,340.1368u
,,425.18k,338.1912u
,,425.2k,337.9709u
,,425.22k,337.8903u
,,425.24k,336.9254u
,,425.26k,335.3994u
,,425.28k,334.7248u
,,425.3k,332.2162u
,,425.32k,326.7425u
,,425.34k,325.3246u
,,425.36k,327.4403u
,,425.38k,324.6687u
,,425.4k,320.0495u
,,425.42k,318.7734u
,,425.44k,318.045u
,,425.46k,316.2524u
,,425.48k,316.0749u
,,425.5k,316.6329u
,,425.52k,313.2241u
,,425.54k,307.812u
,,425.56k,304.442u
,,425.58k,302.8684u
,,425.6k,300.7737u
,,425.62k,297.658u
,,425.64k,295.8754u
,,425.66k,294.7501u
,,425.68k,292.3034u
,,425.7k,290.3937u
,,425.72k,291.0214u
,,425.74k,290.1416u
,,425.76k,285.3246u
,,425.78k,281.1437u
,,425.8k,279.5195u
,,425.82k,279.1776u
,,425.84k,279.5956u
,,425.86k,280.4679u
,,425.88k,281.2698u
,,425.9k,279.9147u
,,425.92k,277.0322u
,,425.94k,275.9229u
,,425.96k,276.3642u
,,425.98k,273.7432u
,,426k,267.0011u
,,426.02k,262.6676u
,,426.04k,263.9825u
,,426.06k,266.7053u
,,426.08k,266.7447u
,,426.1k,263.8499u
,,426.12k,260.69u
,,426.14k,258.8188u
,,426.16k,256.7985u
,,426.18k,255.2385u
,,426.2k,255.4625u
,,426.22k,256.2482u
,,426.24k,257.6803u
,,426.26k,258.6036u
,,426.28k,255.9501u
,,426.3k,250.4689u
,,426.32k,244.4892u
,,426.34k,239.2531u
,,426.36k,236.7468u
,,426.38k,236.9751u
,,426.4k,236.9649u
,,426.42k,234.9916u
,,426.44k,232.3004u
,,426.46k,231.8336u
,,426.48k,232.4491u
,,426.5k,231.2966u
,,426.52k,229.8375u
,,426.54k,227.2278u
,,426.56k,224.532u
,,426.58k,226.6895u
,,426.6k,229.9568u
,,426.62k,229.3846u
,,426.64k,227.2713u
,,426.66k,226.341u
,,426.68k,226.046u
,,426.7k,224.3633u
,,426.72k,221.2635u
,,426.74k,217.7634u
,,426.76k,215.0559u
,,426.78k,213.6947u
,,426.8k,212.163u
,,426.82k,209.9394u
,,426.84k,206.7672u
,,426.86k,202.9944u
,,426.88k,199.6139u
,,426.9k,198.5631u
,,426.92k,201.9659u
,,426.94k,204.6758u
,,426.96k,201.5661u
,,426.98k,196.2954u
,,427k,194.9294u
,,427.02k,198.4226u
,,427.04k,201.4296u
,,427.06k,199.5492u
,,427.08k,194.6162u
,,427.1k,191.2636u
,,427.12k,189.7984u
,,427.14k,187.8631u
,,427.16k,186.5451u
,,427.18k,186.5132u
,,427.2k,187.1707u
,,427.22k,187.5102u
,,427.24k,185.055u
,,427.26k,181.2763u
,,427.28k,177.3974u
,,427.3k,173.4461u
,,427.32k,173.1137u
,,427.34k,174.3611u
,,427.36k,172.7558u
,,427.38k,172.1789u
,,427.4k,171.9987u
,,427.42k,168.1724u
,,427.44k,163.9924u
,,427.46k,161.583u
,,427.48k,162.5042u
,,427.5k,165.8181u
,,427.52k,165.273u
,,427.54k,161.2672u
,,427.56k,158.7102u
,,427.58k,158.7271u
,,427.6k,161.0348u
,,427.62k,162.4813u
,,427.64k,160.0805u
,,427.66k,155.4135u
,,427.68k,150.3044u
,,427.7k,147.8501u
,,427.72k,150.2296u
,,427.74k,151.9462u
,,427.76k,149.5661u
,,427.78k,147.2886u
,,427.8k,145.2586u
,,427.82k,142.7488u
,,427.84k,141.9823u
,,427.86k,140.2696u
,,427.88k,138.5905u
,,427.9k,140.5833u
,,427.92k,142.7418u
,,427.94k,142.6427u
,,427.96k,143.9721u
,,427.98k,146.8694u
,,428k,143.6473u
,,428.02k,135.1056u
,,428.04k,129.79u
,,428.06k,129.3312u
,,428.08k,130.7159u
,,428.1k,130.7308u
,,428.12k,130.6127u
,,428.14k,131.8164u
,,428.16k,131.183u
,,428.18k,129.4228u
,,428.2k,127.0608u
,,428.22k,123.4435u
,,428.24k,122.2286u
,,428.26k,123.8589u
,,428.28k,125.9539u
,,428.3k,126.0152u
,,428.32k,122.2743u
,,428.34k,117.7393u
,,428.36k,114.1853u
,,428.38k,111.7052u
,,428.4k,112.834u
,,428.42k,114.8335u
,,428.44k,114.2743u
,,428.46k,112.7868u
,,428.48k,109.825u
,,428.5k,107.2469u
,,428.52k,107.1529u
,,428.54k,107.3905u
,,428.56k,107.7182u
,,428.58k,107.7647u
,,428.6k,106.6065u
,,428.62k,105.2416u
,,428.64k,104.8089u
,,428.66k,104.4594u
,,428.68k,104.4977u
,,428.7k,105.3154u
,,428.72k,104.8225u
,,428.74k,102.2897u
,,428.76k,99.1998u
,,428.78k,97.77478u
,,428.8k,100.4824u
,,428.82k,104.2826u
,,428.84k,103.2258u
,,428.86k,99.8775u
,,428.88k,100.0316u
,,428.9k,101.8342u
,,428.92k,99.914u
,,428.94k,96.56865u
,,428.96k,96.80611u
,,428.98k,98.43183u
,,429k,97.91442u
,,429.02k,98.51375u
,,429.04k,103.4366u
,,429.06k,106.6674u
,,429.08k,104.8352u
,,429.1k,103.2115u
,,429.12k,103.8127u
,,429.14k,103.7726u
,,429.16k,102.3903u
,,429.18k,102.5518u
,,429.2k,104.5001u
,,429.22k,103.8721u
,,429.24k,99.76806u
,,429.26k,96.64267u
,,429.28k,98.04982u
,,429.3k,100.1463u
,,429.32k,98.7608u
,,429.34k,99.62463u
,,429.36k,103.5164u
,,429.38k,102.4648u
,,429.4k,98.53228u
,,429.42k,99.89599u
,,429.44k,103.7283u
,,429.46k,104.258u
,,429.48k,103.8177u
,,429.5k,103.4108u
,,429.52k,101.3287u
,,429.54k,101.1687u
,,429.56k,104.4145u
,,429.58k,106.4539u
,,429.6k,106.0932u
,,429.62k,105.7442u
,,429.64k,106.3105u
,,429.66k,108.102u
,,429.68k,109.7441u
,,429.7k,109.2325u
,,429.72k,107.8741u
,,429.74k,108.1548u
,,429.76k,109.414u
,,429.78k,109.1532u
,,429.8k,106.7007u
,,429.82k,104.6717u
,,429.84k,104.78u
,,429.86k,105.7304u
,,429.88k,107.5882u
,,429.9k,109.2447u
,,429.92k,107.8495u
,,429.94k,106.312u
,,429.96k,108.9439u
,,429.98k,110.5963u
,,430k,107.8802u
,,430.02k,106.1632u
,,430.04k,108.281u
,,430.06k,111.3853u
,,430.08k,111.4714u
,,430.1k,111.3837u
,,430.12k,114.0394u
,,430.14k,115.1973u
,,430.16k,115.7386u
,,430.18k,117.1458u
,,430.2k,116.6826u
,,430.22k,116.8041u
,,430.24k,117.9705u
,,430.26k,118.1672u
,,430.28k,119.3057u
,,430.3k,120.9932u
,,430.32k,119.5803u
,,430.34k,117.189u
,,430.36k,119.0026u
,,430.38k,121.8885u
,,430.4k,122.4933u
,,430.42k,121.7306u
,,430.44k,118.955u
,,430.46k,117.8441u
,,430.48k,122.3442u
,,430.5k,126.2164u
,,430.52k,124.6693u
,,430.54k,123.1389u
,,430.56k,123.7787u
,,430.58k,122.6506u
,,430.6k,120.7651u
,,430.62k,120.3307u
,,430.64k,119.2913u
,,430.66k,119.4395u
,,430.68k,123.908u
,,430.7k,128.9738u
,,430.72k,131.8514u
,,430.74k,132.1158u
,,430.76k,129.557u
,,430.78k,127.016u
,,430.8k,127.4754u
,,430.82k,130.2228u
,,430.84k,132.9689u
,,430.86k,134.2465u
,,430.88k,134.482u
,,430.9k,135.3407u
,,430.92k,136.0525u
,,430.94k,135.7547u
,,430.96k,137.1785u
,,430.98k,140.7812u
,,431k,142.7626u
,,431.02k,141.8188u
,,431.04k,139.0661u
,,431.06k,138.3989u
,,431.08k,141.3767u
,,431.1k,144.7476u
,,431.12k,145.1673u
,,431.14k,141.5003u
,,431.16k,139u
,,431.18k,141.1797u
,,431.2k,144.7654u
,,431.22k,147.9893u
,,431.24k,150.7584u
,,431.26k,151.8989u
,,431.28k,152.1066u
,,431.3k,153.0044u
,,431.32k,154.9864u
,,431.34k,156.8952u
,,431.36k,156.6778u
,,431.38k,154.695u
,,431.4k,153.7875u
,,431.42k,156.0067u
,,431.44k,158.8352u
,,431.46k,161.8734u
,,431.48k,166.583u
,,431.5k,169.0785u
,,431.52k,168.1582u
,,431.54k,167.9446u
,,431.56k,170.5825u
,,431.58k,172.7241u
,,431.6k,170.4118u
,,431.62k,166.4727u
,,431.64k,164.2394u
,,431.66k,165.3044u
,,431.68k,168.7405u
,,431.7k,169.2478u
,,431.72k,169.1897u
,,431.74k,172.9067u
,,431.76k,176.7791u
,,431.78k,178.7983u
,,431.8k,179.4762u
,,431.82k,178.3133u
,,431.84k,178.0205u
,,431.86k,181.6328u
,,431.88k,186.3688u
,,431.9k,188.425u
,,431.92k,188.4124u
,,431.94k,187.9878u
,,431.96k,186.3647u
,,431.98k,184.4668u
,,432k,185.6183u
,,432.02k,188.0944u
,,432.04k,188.2474u
,,432.06k,187.6328u
,,432.08k,190.0155u
,,432.1k,192.4657u
,,432.12k,191.5127u
,,432.14k,192.9532u
,,432.16k,197.3542u
,,432.18k,200.7906u
,,432.2k,203.5327u
,,432.22k,205.1589u
,,432.24k,205.4103u
,,432.26k,204.1692u
,,432.28k,202.2996u
,,432.3k,202.2902u
,,432.32k,204.3026u
,,432.34k,207.0856u
,,432.36k,211.2509u
,,432.38k,214.6362u
,,432.4k,215.4789u
,,432.42k,215.6022u
,,432.44k,214.4034u
,,432.46k,211.7751u
,,432.48k,209.7943u
,,432.5k,209.6949u
,,432.52k,211.1418u
,,432.54k,213.5069u
,,432.56k,217.1551u
,,432.58k,221.298u
,,432.6k,223.1683u
,,432.62k,221.4695u
,,432.64k,219.217u
,,432.66k,219.9167u
,,432.68k,220.601u
,,432.7k,217.3973u
,,432.72k,213.8768u
,,432.74k,213.4978u
,,432.76k,213.8067u
,,432.78k,213.9853u
,,432.8k,215.7427u
,,432.82k,217.6126u
,,432.84k,218.3574u
,,432.86k,219.1108u
,,432.88k,220.987u
,,432.9k,224.1218u
,,432.92k,226.6838u
,,432.94k,227.2838u
,,432.96k,227.0697u
,,432.98k,228.0344u
,,433k,230.6151u
,,433.02k,232.3476u
,,433.04k,231.4437u
,,433.06k,229.9133u
,,433.08k,228.2051u
,,433.1k,227.2502u
,,433.12k,229.0049u
,,433.14k,231.0139u
,,433.16k,231.1275u
,,433.18k,231.8846u
,,433.2k,234.2117u
,,433.22k,233.5567u
,,433.24k,231.4385u
,,433.26k,233.1777u
,,433.28k,233.9671u
,,433.3k,230.4553u
,,433.32k,228.4075u
,,433.34k,228.9058u
,,433.36k,228.7926u
,,433.38k,229.2186u
,,433.4k,232.3655u
,,433.42k,235.5795u
,,433.44k,236.0028u
,,433.46k,236.0219u
,,433.48k,236.3113u
,,433.5k,234.2478u
,,433.52k,231.0251u
,,433.54k,229.9319u
,,433.56k,231.6824u
,,433.58k,234.9261u
,,433.6k,236.275u
,,433.62k,234.2461u
,,433.64k,232.9825u
,,433.66k,234.8868u
,,433.68k,236.664u
,,433.7k,236.742u
,,433.72k,235.6925u
,,433.74k,234.3295u
,,433.76k,235.1068u
,,433.78k,236.2845u
,,433.8k,235.6813u
,,433.82k,235.1755u
,,433.84k,236.7634u
,,433.86k,239.4888u
,,433.88k,239.8971u
,,433.9k,238.5545u
,,433.92k,239.7569u
,,433.94k,244.2911u
,,433.96k,248.9087u
,,433.98k,250.9563u
,,434k,250.9594u
,,434.02k,250.9761u
,,434.04k,252.6324u
,,434.06k,254.3587u
,,434.08k,253.4577u
,,434.1k,250.8302u
,,434.12k,250.4771u
,,434.14k,254.8181u
,,434.16k,260.5742u
,,434.18k,264.0564u
,,434.2k,265.5066u
,,434.22k,266.5884u
,,434.24k,266.9593u
,,434.26k,266.0321u
,,434.28k,267.5386u
,,434.3k,271.6681u
,,434.32k,273.7209u
,,434.34k,273.91u
,,434.36k,276.4008u
,,434.38k,282.2489u
,,434.4k,288.2221u
,,434.42k,292.0153u
,,434.44k,292.0698u
,,434.46k,290.4692u
,,434.48k,292.7145u
,,434.5k,297.8167u
,,434.52k,301.3096u
,,434.54k,303.294u
,,434.56k,307.5157u
,,434.58k,312.5818u
,,434.6k,312.9394u
,,434.62k,310.0145u
,,434.64k,308.0468u
,,434.66k,308.7351u
,,434.68k,312.977u
,,434.7k,318.8004u
,,434.72k,324.0203u
,,434.74k,329.4108u
,,434.76k,333.4679u
,,434.78k,333.9799u
,,434.8k,334.7098u
,,434.82k,336.9574u
,,434.84k,337.2188u
,,434.86k,336.9296u
,,434.88k,340.6881u
,,434.9k,347.5749u
,,434.92k,351.4643u
,,434.94k,351.8196u
,,434.96k,353.1656u
,,434.98k,354.7722u
,,435k,354.3142u
,,435.02k,354.9385u
,,435.04k,358.8312u
,,435.06k,362.3011u
,,435.08k,362.9132u
,,435.1k,363.1729u
,,435.12k,365.7152u
,,435.14k,369.36u
,,435.16k,371.797u
,,435.18k,372.9167u
,,435.2k,373.0957u
,,435.22k,374.0767u
,,435.24k,376.0092u
,,435.26k,376.5135u
,,435.28k,375.947u
,,435.3k,377.1628u
,,435.32k,380.2284u
,,435.34k,382.3789u
,,435.36k,383.1506u
,,435.38k,381.6084u
,,435.4k,379.8311u
,,435.42k,382.2308u
,,435.44k,385.8758u
,,435.46k,387.4255u
,,435.48k,389.1781u
,,435.5k,391.5387u
,,435.52k,392.6789u
,,435.54k,391.5827u
,,435.56k,387.8148u
,,435.58k,383.8399u
,,435.6k,383.4629u
,,435.62k,385.6997u
,,435.64k,386.5442u
,,435.66k,384.8264u
,,435.68k,379.9362u
,,435.7k,374.4747u
,,435.72k,372.6435u
,,435.74k,372.509u
,,435.76k,373.7881u
,,435.78k,378.0996u
,,435.8k,380.3314u
,,435.82k,378.0734u
,,435.84k,376.3774u
,,435.86k,377.0825u
,,435.88k,376.9189u
,,435.9k,375.8146u
,,435.92k,376.2435u
,,435.94k,374.8732u
,,435.96k,369.6048u
,,435.98k,364.683u
,,436k,362.2209u
,,436.02k,364.207u
,,436.04k,369.8172u
,,436.06k,372.0149u
,,436.08k,369.8169u
,,436.1k,366.268u
,,436.12k,362.0724u
,,436.14k,359.1045u
,,436.16k,358.1126u
,,436.18k,357.953u
,,436.2k,357.4581u
,,436.22k,355.588u
,,436.24k,353.5666u
,,436.26k,352.261u
,,436.28k,350.2049u
,,436.3k,348.1888u
,,436.32k,347.2304u
,,436.34k,346.414u
,,436.36k,345.1304u
,,436.38k,341.5955u
,,436.4k,336.8652u
,,436.42k,335.2838u
,,436.44k,335.2136u
,,436.46k,333.7536u
,,436.48k,332.9541u
,,436.5k,332.1301u
,,436.52k,329.7516u
,,436.54k,327.1889u
,,436.56k,324.4356u
,,436.58k,322.5011u
,,436.6k,322.3139u
,,436.62k,322.1603u
,,436.64k,321.3991u
,,436.66k,319.0886u
,,436.68k,315.259u
,,436.7k,313.2912u
,,436.72k,314.0969u
,,436.74k,313.6399u
,,436.76k,310.4721u
,,436.78k,308.1233u
,,436.8k,307.7942u
,,436.82k,307.2715u
,,436.84k,304.5992u
,,436.86k,300.2148u
,,436.88k,296.1683u
,,436.9k,294.8758u
,,436.92k,295.4122u
,,436.94k,295.1811u
,,436.96k,293.9239u
,,436.98k,291.1458u
,,437k,287.4947u
,,437.02k,285.448u
,,437.04k,285.6321u
,,437.06k,285.0401u
,,437.08k,281.6757u
,,437.1k,278.8173u
,,437.12k,277.8529u
,,437.14k,276.1889u
,,437.16k,275.8257u
,,437.18k,277.0348u
,,437.2k,274.2331u
,,437.22k,268.1617u
,,437.24k,264.7679u
,,437.26k,264.1883u
,,437.28k,262.084u
,,437.3k,258.047u
,,437.32k,255.536u
,,437.34k,255.8349u
,,437.36k,254.1621u
,,437.38k,246.2649u
,,437.4k,237.4904u
,,437.42k,235.5937u
,,437.44k,238.4275u
,,437.46k,240.0257u
,,437.48k,239.3469u
,,437.5k,236.4685u
,,437.52k,231.99u
,,437.54k,227.1582u
,,437.56k,225.1117u
,,437.58k,227.0085u
,,437.6k,227.4953u
,,437.62k,224.8785u
,,437.64k,222.652u
,,437.66k,219.8405u
,,437.68k,215.3862u
,,437.7k,212.023u
,,437.72k,209.6796u
,,437.74k,207.3868u
,,437.76k,205.0236u
,,437.78k,204.1774u
,,437.8k,204.3825u
,,437.82k,201.6475u
,,437.84k,198.1591u
,,437.86k,196.7279u
,,437.88k,195.9024u
,,437.9k,194.2039u
,,437.92k,190.2376u
,,437.94k,184.8541u
,,437.96k,180.0962u
,,437.98k,177.2832u
,,438k,174.0732u
,,438.02k,168.3495u
,,438.04k,163.9227u
,,438.06k,163.3512u
,,438.08k,163.8386u
,,438.1k,161.7909u
,,438.12k,158.3515u
,,438.14k,156.2735u
,,438.16k,155.7706u
,,438.18k,154.4092u
,,438.2k,151.0796u
,,438.22k,148.479u
,,438.24k,147.0116u
,,438.26k,145.0953u
,,438.28k,142.7614u
,,438.3k,138.6714u
,,438.32k,132.5953u
,,438.34k,127.5908u
,,438.36k,124.5654u
,,438.38k,122.4221u
,,438.4k,121.3422u
,,438.42k,120.9646u
,,438.44k,119.9491u
,,438.46k,119.6029u
,,438.48k,120.5727u
,,438.5k,120.2761u
,,438.52k,117.6928u
,,438.54k,114.2508u
,,438.56k,110.8103u
,,438.58k,106.7363u
,,438.6k,101.5366u
,,438.62k,97.21488u
,,438.64k,95.76916u
,,438.66k,97.01232u
,,438.68k,98.30822u
,,438.7k,98.11426u
,,438.72k,98.61959u
,,438.74k,99.82079u
,,438.76k,98.10819u
,,438.78k,94.36423u
,,438.8k,91.84828u
,,438.82k,89.13831u
,,438.84k,86.55684u
,,438.86k,88.04302u
,,438.88k,92.76604u
,,438.9k,95.4459u
,,438.92k,94.587u
,,438.94k,90.61262u
,,438.96k,85.89034u
,,438.98k,84.98225u
,,439k,87.12186u
,,439.02k,88.36621u
,,439.04k,88.6129u
,,439.06k,89.68114u
,,439.08k,93.14684u
,,439.1k,95.7864u
,,439.12k,92.59769u
,,439.14k,89.38942u
,,439.16k,90.92023u
,,439.18k,92.35591u
,,439.2k,93.34907u
,,439.22k,93.48759u
,,439.24k,89.26301u
,,439.26k,84.36196u
,,439.28k,85.56002u
,,439.3k,92.93594u
,,439.32k,99.85436u
,,439.34k,101.2211u
,,439.36k,98.5812u
,,439.38k,95.2834u
,,439.4k,93.56263u
,,439.42k,93.07363u
,,439.44k,93.10341u
,,439.46k,94.8275u
,,439.48k,97.4029u
,,439.5k,98.41625u
,,439.52k,99.26436u
,,439.54k,101.4332u
,,439.56k,103.2602u
,,439.58k,103.6458u
,,439.6k,102.1853u
,,439.62k,100.5796u
,,439.64k,101.4597u
,,439.66k,102.9466u
,,439.68k,101.8799u
,,439.7k,102.0236u
,,439.72k,105.8076u
,,439.74k,108.4989u
,,439.76k,108.6775u
,,439.78k,110.7993u
,,439.8k,115.4427u
,,439.82k,116.994u
,,439.84k,114.8545u
,,439.86k,113.0304u
,,439.88k,111.3794u
,,439.9k,112.8598u
,,439.92k,117.9289u
,,439.94k,119.3804u
,,439.96k,117.5396u
,,439.98k,117.4773u
,,440k,117.6292u
,,440.02k,114.9362u
,,440.04k,112.6949u
,,440.06k,113.8929u
,,440.08k,116.5701u
,,440.1k,118.2683u
,,440.12k,117.5347u
,,440.14k,116.115u
,,440.16k,116.5177u
,,440.18k,117.4525u
,,440.2k,117.3833u
,,440.22k,117.1837u
,,440.24k,117.9159u
,,440.26k,119.3744u
,,440.28k,121.317u
,,440.3k,123.2664u
,,440.32k,125.7896u
,,440.34k,128.3307u
,,440.36k,127.0244u
,,440.38k,123.4037u
,,440.4k,123.3843u
,,440.42k,124.81u
