"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,185.72k,177.7242u
,,185.74k,184.3646u
,,185.76k,185.362u
,,185.78k,180.5898u
,,185.8k,176.0421u
,,185.82k,176.2047u
,,185.84k,180.3417u
,,185.86k,185.2592u
,,185.88k,184.5825u
,,185.9k,177.4853u
,,185.92k,176.6644u
,,185.94k,185.0622u
,,185.96k,188.326u
,,185.98k,182.0204u
,,186k,175.2784u
,,186.02k,172.6629u
,,186.04k,173.9021u
,,186.06k,178.9435u
,,186.08k,186.8134u
,,186.1k,191.4716u
,,186.12k,188.1633u
,,186.14k,181.4169u
,,186.16k,178.9867u
,,186.18k,181.4221u
,,186.2k,184.1532u
,,186.22k,188.3375u
,,186.24k,191.2431u
,,186.26k,189.2315u
,,186.28k,186.4675u
,,186.3k,185.9714u
,,186.32k,188.8901u
,,186.34k,189.5144u
,,186.36k,184.3412u
,,186.38k,183.7643u
,,186.4k,190.7583u
,,186.42k,192.4849u
,,186.44k,189.0533u
,,186.46k,190.6666u
,,186.48k,192.4812u
,,186.5k,193.5107u
,,186.52k,197.3621u
,,186.54k,199.3075u
,,186.56k,202.8596u
,,186.58k,209.6252u
,,186.6k,210.0828u
,,186.62k,204.2767u
,,186.64k,198.8026u
,,186.66k,197.186u
,,186.68k,201.9406u
,,186.7k,205.8289u
,,186.72k,203.3973u
,,186.74k,203.6958u
,,186.76k,205.79u
,,186.78k,202.5206u
,,186.8k,199.4838u
,,186.82k,199.4969u
,,186.84k,198.9992u
,,186.86k,200.0495u
,,186.88k,204.4032u
,,186.9k,206.9476u
,,186.92k,207.1428u
,,186.94k,210.045u
,,186.96k,213.761u
,,186.98k,211.5677u
,,187k,206.2479u
,,187.02k,208.291u
,,187.04k,218.2724u
,,187.06k,223.8888u
,,187.08k,220.9392u
,,187.1k,218.628u
,,187.12k,219.1162u
,,187.14k,217.988u
,,187.16k,217.6759u
,,187.18k,219.3755u
,,187.2k,219.9372u
,,187.22k,220.5936u
,,187.24k,223.3726u
,,187.26k,225.6103u
,,187.28k,223.6907u
,,187.3k,219.8629u
,,187.32k,215.7883u
,,187.34k,213.2904u
,,187.36k,215.1972u
,,187.38k,219.0896u
,,187.4k,222.6094u
,,187.42k,225.1433u
,,187.44k,229.8572u
,,187.46k,235.5034u
,,187.48k,235.4623u
,,187.5k,230.7236u
,,187.52k,226.9221u
,,187.54k,227.3671u
,,187.56k,229.9797u
,,187.58k,232.5338u
,,187.6k,235.9363u
,,187.62k,237.64u
,,187.64k,233.9559u
,,187.66k,231.8265u
,,187.68k,237.9341u
,,187.7k,243.7383u
,,187.72k,245.9394u
,,187.74k,248.6298u
,,187.76k,247.5102u
,,187.78k,244.5664u
,,187.8k,245.7338u
,,187.82k,248.0897u
,,187.84k,247.352u
,,187.86k,243.9656u
,,187.88k,241.204u
,,187.9k,242.2084u
,,187.92k,247.5588u
,,187.94k,252.0856u
,,187.96k,250.8465u
,,187.98k,248.7243u
,,188k,249.0981u
,,188.02k,247.7478u
,,188.04k,242.389u
,,188.06k,239.6239u
,,188.08k,246.4884u
,,188.1k,254.1041u
,,188.12k,255.1283u
,,188.14k,257.4841u
,,188.16k,264.096u
,,188.18k,267.6756u
,,188.2k,266.731u
,,188.22k,264.6107u
,,188.24k,261.0602u
,,188.26k,255.1574u
,,188.28k,249.9808u
,,188.3k,252.886u
,,188.32k,259.4329u
,,188.34k,262.568u
,,188.36k,266.9835u
,,188.38k,267.547u
,,188.4k,259.8885u
,,188.42k,255.511u
,,188.44k,256.8889u
,,188.46k,260.0092u
,,188.48k,260.9048u
,,188.5k,255.5484u
,,188.52k,254.3976u
,,188.54k,262.5805u
,,188.56k,268.2328u
,,188.58k,267.2255u
,,188.6k,265.8004u
,,188.62k,266.2427u
,,188.64k,265.4424u
,,188.66k,264.7335u
,,188.68k,266.2256u
,,188.7k,266.383u
,,188.72k,265.8185u
,,188.74k,268.0299u
,,188.76k,270.7923u
,,188.78k,267.7876u
,,188.8k,261.7048u
,,188.82k,258.6251u
,,188.84k,257.2436u
,,188.86k,258.8697u
,,188.88k,263.4899u
,,188.9k,266.3907u
,,188.92k,266.3474u
,,188.94k,267.0118u
,,188.96k,272.71u
,,188.98k,280.8113u
,,189k,284.6108u
,,189.02k,283.6112u
,,189.04k,280.4475u
,,189.06k,275.6396u
,,189.08k,271.0247u
,,189.1k,268.1233u
,,189.12k,266.3095u
,,189.14k,268.9129u
,,189.16k,275.8275u
,,189.18k,278.4323u
,,189.2k,277.1658u
,,189.22k,279.1436u
,,189.24k,281.7883u
,,189.26k,283.6353u
,,189.28k,284.5068u
,,189.3k,280.1717u
,,189.32k,275.5983u
,,189.34k,275.282u
,,189.36k,276.1338u
,,189.38k,277.5568u
,,189.4k,278.6498u
,,189.42k,279.4107u
,,189.44k,280.7268u
,,189.46k,280.8324u
,,189.48k,280.5475u
,,189.5k,283.216u
,,189.52k,289.7146u
,,189.54k,293.6084u
,,189.56k,290.372u
,,189.58k,285.319u
,,189.6k,284.6236u
,,189.62k,288.2087u
,,189.64k,290.5682u
,,189.66k,287.186u
,,189.68k,283.4558u
,,189.7k,286.4213u
,,189.72k,291.6211u
,,189.74k,292.0811u
,,189.76k,290.3214u
,,189.78k,291.4357u
,,189.8k,292.3558u
,,189.82k,291.7584u
,,189.84k,293.4973u
,,189.86k,296.337u
,,189.88k,299.8499u
,,189.9k,305.4218u
,,189.92k,308.4113u
,,189.94k,302.1358u
,,189.96k,290.4392u
,,189.98k,286.3327u
,,190k,289.1554u
,,190.02k,286.676u
,,190.04k,282.5597u
,,190.06k,286.4812u
,,190.08k,294.9913u
,,190.1k,300.6746u
,,190.12k,303.794u
,,190.14k,307.2831u
,,190.16k,308.1702u
,,190.18k,307.4632u
,,190.2k,309.2126u
,,190.22k,308.3887u
,,190.24k,299.7325u
,,190.26k,291.7404u
,,190.28k,292.2373u
,,190.3k,293.9892u
,,190.32k,291.182u
,,190.34k,286.2593u
,,190.36k,286.9014u
,,190.38k,298.8847u
,,190.4k,309.71u
,,190.42k,305.1828u
,,190.44k,294.6492u
,,190.46k,292.919u
,,190.48k,297.553u
,,190.5k,303.8126u
,,190.52k,308.0435u
,,190.54k,303.9696u
,,190.56k,295.3043u
,,190.58k,289.1955u
,,190.6k,287.1333u
,,190.62k,290.168u
,,190.64k,296.3599u
,,190.66k,302.9313u
,,190.68k,306.6378u
,,190.7k,302.4968u
,,190.72k,294.0248u
,,190.74k,289.475u
,,190.76k,292.8348u
,,190.78k,301.0247u
,,190.8k,306.4208u
,,190.82k,307.0152u
,,190.84k,307.9207u
,,190.86k,308.7055u
,,190.88k,306.9449u
,,190.9k,304.9747u
,,190.92k,302.7057u
,,190.94k,299.4574u
,,190.96k,298.5125u
,,190.98k,300.4649u
,,191k,302.0705u
,,191.02k,303.6623u
,,191.04k,305.1482u
,,191.06k,304.5275u
,,191.08k,304.0184u
,,191.1k,305.2014u
,,191.12k,305.1046u
,,191.14k,304.9623u
,,191.16k,307.8455u
,,191.18k,309.9812u
,,191.2k,308.8728u
,,191.22k,305.2421u
,,191.24k,300.1232u
,,191.26k,297.9917u
,,191.28k,296.2899u
,,191.3k,289.6921u
,,191.32k,286.0516u
,,191.34k,290.3558u
,,191.36k,296.9679u
,,191.38k,302.83u
,,191.4k,307.6533u
,,191.42k,311.5164u
,,191.44k,311.2628u
,,191.46k,306.3151u
,,191.48k,302.048u
,,191.5k,297.9644u
,,191.52k,293.9772u
,,191.54k,297.3108u
,,191.56k,303.9944u
,,191.58k,301.6266u
,,191.6k,297.6185u
,,191.62k,303.4436u
,,191.64k,312.8509u
,,191.66k,316.7389u
,,191.68k,312.1014u
,,191.7k,305.2472u
,,191.72k,303.2343u
,,191.74k,301.3983u
,,191.76k,298.7938u
,,191.78k,300.2099u
,,191.8k,304.7362u
,,191.82k,309.3907u
,,191.84k,310.9185u
,,191.86k,308.4167u
,,191.88k,307.4319u
,,191.9k,307.0914u
,,191.92k,299.2801u
,,191.94k,289.9517u
,,191.96k,290.8876u
,,191.98k,295.8501u
,,192k,297.1277u
,,192.02k,296.1457u
,,192.04k,291.7982u
,,192.06k,286.5376u
,,192.08k,286.0454u
,,192.1k,287.8263u
,,192.12k,287.2579u
,,192.14k,286.1837u
,,192.16k,288.7678u
,,192.18k,294.8549u
,,192.2k,299.9671u
,,192.22k,301.7898u
,,192.24k,300.3631u
,,192.26k,297.2964u
,,192.28k,293.9397u
,,192.3k,291.5542u
,,192.32k,288.7659u
,,192.34k,281.9388u
,,192.36k,276.1833u
,,192.38k,277.0335u
,,192.4k,282.0305u
,,192.42k,285.4597u
,,192.44k,282.6329u
,,192.46k,276.5807u
,,192.48k,278.0608u
,,192.5k,286.8649u
,,192.52k,289.4215u
,,192.54k,287.0879u
,,192.56k,286.9331u
,,192.58k,286.7214u
,,192.6k,284.8903u
,,192.62k,283.1001u
,,192.64k,280.9032u
,,192.66k,279.508u
,,192.68k,281.0926u
,,192.7k,282.9827u
,,192.72k,285.0578u
,,192.74k,286.2643u
,,192.76k,283.135u
,,192.78k,279.4685u
,,192.8k,277.9707u
,,192.82k,274.8101u
,,192.84k,272.8433u
,,192.86k,278.003u
,,192.88k,283.3368u
,,192.9k,280.6657u
,,192.92k,277.2936u
,,192.94k,281.8826u
,,192.96k,288.6781u
,,192.98k,290.1314u
,,193k,288.5524u
,,193.02k,287.5356u
,,193.04k,287.4432u
,,193.06k,287.835u
,,193.08k,288.1412u
,,193.1k,288.4256u
,,193.12k,290.0918u
,,193.14k,292.6828u
,,193.16k,292.2503u
,,193.18k,287.5965u
,,193.2k,282.4223u
,,193.22k,280.0439u
,,193.24k,279.5582u
,,193.26k,281.1138u
,,193.28k,282.0592u
,,193.3k,280.2327u
,,193.32k,281.8682u
,,193.34k,284.4072u
,,193.36k,282.8869u
,,193.38k,282.9252u
,,193.4k,285.0435u
,,193.42k,284.3525u
,,193.44k,279.9702u
,,193.46k,276.6187u
,,193.48k,279.4946u
,,193.5k,284.9467u
,,193.52k,285.9457u
,,193.54k,282.5845u
,,193.56k,279.7531u
,,193.58k,279.9839u
,,193.6k,282.8638u
,,193.62k,290.0688u
,,193.64k,298.1903u
,,193.66k,296.5007u
,,193.68k,288.0289u
,,193.7k,285.0802u
,,193.72k,287.4603u
,,193.74k,290.4517u
,,193.76k,292.8792u
,,193.78k,294.0808u
,,193.8k,294.4722u
,,193.82k,294.0765u
,,193.84k,291.3093u
,,193.86k,287.9728u
,,193.88k,290.1522u
,,193.9k,295.9551u
,,193.92k,298.3013u
,,193.94k,296.1363u
,,193.96k,291.9392u
,,193.98k,290.7696u
,,194k,293.5089u
,,194.02k,297.4575u
,,194.04k,300.5427u
,,194.06k,302.0044u
,,194.08k,306.209u
,,194.1k,312.4325u
,,194.12k,311.0875u
,,194.14k,303.5264u
,,194.16k,300.7515u
,,194.18k,303.7817u
,,194.2k,308.579u
,,194.22k,311.8112u
,,194.24k,310.8775u
,,194.26k,309.1007u
,,194.28k,311.5853u
,,194.3k,316.6269u
,,194.32k,317.4782u
,,194.34k,313.4797u
,,194.36k,310.5588u
,,194.38k,310.5828u
,,194.4k,311.7213u
,,194.42k,314.7413u
,,194.44k,318.0407u
,,194.46k,319.0733u
,,194.48k,320.6685u
,,194.5k,324.2756u
,,194.52k,325.2179u
,,194.54k,323.4868u
,,194.56k,324.1218u
,,194.58k,326.1999u
,,194.6k,328.0508u
,,194.62k,330.6172u
,,194.64k,332.816u
,,194.66k,333.5994u
,,194.68k,331.8244u
,,194.7k,326.9981u
,,194.72k,322.1016u
,,194.74k,321.4778u
,,194.76k,323.8401u
,,194.78k,325.6634u
,,194.8k,328.4635u
,,194.82k,332.752u
,,194.84k,336.2886u
,,194.86k,338.8072u
,,194.88k,341.9513u
,,194.9k,346.5141u
,,194.92k,347.2652u
,,194.94k,340.5444u
,,194.96k,333.9353u
,,194.98k,334.693u
,,195k,341.5414u
,,195.02k,348.6875u
,,195.04k,352.0331u
,,195.06k,353.6949u
,,195.08k,356.3563u
,,195.1k,355.6604u
,,195.12k,348.1808u
,,195.14k,341.4075u
,,195.16k,340.9018u
,,195.18k,344.9258u
,,195.2k,353.3312u
,,195.22k,360.7801u
,,195.24k,362.2622u
,,195.26k,361.0952u
,,195.28k,361.2315u
,,195.3k,364.5348u
,,195.32k,368.5219u
,,195.34k,370.6281u
,,195.36k,372.4373u
,,195.38k,371.0151u
,,195.4k,366.0753u
,,195.42k,363.3272u
,,195.44k,365.3788u
,,195.46k,371.3371u
,,195.48k,375.3881u
,,195.5k,375.4905u
,,195.52k,377.5033u
,,195.54k,381.9001u
,,195.56k,385.2136u
,,195.58k,388.2771u
,,195.6k,389.4686u
,,195.62k,387.2866u
,,195.64k,386.3032u
,,195.66k,389.5853u
,,195.68k,394.0786u
,,195.7k,398.1758u
,,195.72k,403.6293u
,,195.74k,406.6097u
,,195.76k,402.5232u
,,195.78k,396.0239u
,,195.8k,392.8163u
,,195.82k,393.0806u
,,195.84k,393.7515u
,,195.86k,394.9122u
,,195.88k,400.8775u
,,195.9k,409.5682u
,,195.92k,414.1204u
,,195.94k,413.3971u
,,195.96k,410.7988u
,,195.98k,407.6389u
,,196k,404.0209u
,,196.02k,404.0389u
,,196.04k,409.4762u
,,196.06k,415.6574u
,,196.08k,419.2046u
,,196.1k,417.0669u
,,196.12k,410.1047u
,,196.14k,406.8387u
,,196.16k,410.018u
,,196.18k,415.0621u
,,196.2k,416.3706u
,,196.22k,413.3675u
,,196.24k,410.9597u
,,196.26k,411.3667u
,,196.28k,415.4569u
,,196.3k,423.0691u
,,196.32k,427.2222u
,,196.34k,425.2645u
,,196.36k,423.9083u
,,196.38k,422.8363u
,,196.4k,419.3345u
,,196.42k,420.1688u
,,196.44k,425.4216u
,,196.46k,427.3024u
,,196.48k,427.2131u
,,196.5k,431.2643u
,,196.52k,438.4906u
,,196.54k,442.4365u
,,196.56k,441.5437u
,,196.58k,440.0699u
,,196.6k,438.5336u
,,196.62k,436.7766u
,,196.64k,439.7153u
,,196.66k,444.7236u
,,196.68k,445.4336u
,,196.7k,443.7971u
,,196.72k,441.7493u
,,196.74k,441.7284u
,,196.76k,445.4147u
,,196.78k,447.154u
,,196.8k,445.8392u
,,196.82k,447.5651u
,,196.84k,451.7204u
,,196.86k,454.3796u
,,196.88k,456.8581u
,,196.9k,458.4494u
,,196.92k,457.3547u
,,196.94k,456.2019u
,,196.96k,454.4408u
,,196.98k,452.0578u
,,197k,451.6489u
,,197.02k,452.5205u
,,197.04k,454.0551u
,,197.06k,455.0797u
,,197.08k,455.2787u
,,197.1k,456.3606u
,,197.12k,457.3286u
,,197.14k,459.4278u
,,197.16k,463.9538u
,,197.18k,467.6424u
,,197.2k,469.6995u
,,197.22k,471.2737u
,,197.24k,472.3967u
,,197.26k,472.4557u
,,197.28k,472.4283u
,,197.3k,472.452u
,,197.32k,472.5216u
,,197.34k,473.6679u
,,197.36k,475.846u
,,197.38k,478.9118u
,,197.4k,478.9674u
,,197.42k,475.4676u
,,197.44k,475.9911u
,,197.46k,482.3885u
,,197.48k,487.6678u
,,197.5k,488.0946u
,,197.52k,483.7623u
,,197.54k,476.774u
,,197.56k,473.9649u
,,197.58k,477.2274u
,,197.6k,479.0492u
,,197.62k,476.4926u
,,197.64k,477.1366u
,,197.66k,484.4272u
,,197.68k,491.007u
,,197.7k,491.2382u
,,197.72k,489.4681u
,,197.74k,489.0905u
,,197.76k,488.3255u
,,197.78k,488.802u
,,197.8k,490.3921u
,,197.82k,489.9101u
,,197.84k,488.8968u
,,197.86k,489.7092u
,,197.88k,489.8358u
,,197.9k,487.3458u
,,197.92k,485.6319u
,,197.94k,485.9968u
,,197.96k,487.4752u
,,197.98k,485.2833u
,,198k,478.7252u
,,198.02k,476.4332u
,,198.04k,478.4864u
,,198.06k,476.4844u
,,198.08k,471.3108u
,,198.1k,472.8467u
,,198.12k,479.1762u
,,198.14k,479.8166u
,,198.16k,476.895u
,,198.18k,474.9516u
,,198.2k,472.5293u
,,198.22k,472.0983u
,,198.24k,475.83u
,,198.26k,479.822u
,,198.28k,479.8937u
,,198.3k,476.3095u
,,198.32k,472.1292u
,,198.34k,471.6364u
,,198.36k,476.8007u
,,198.38k,481.0207u
,,198.4k,477.616u
,,198.42k,472.296u
,,198.44k,470.7609u
,,198.46k,467.6793u
,,198.48k,457.0568u
,,198.5k,442.6177u
,,198.52k,435.7253u
,,198.54k,440.3805u
,,198.56k,447.7151u
,,198.58k,449.998u
,,198.6k,449.8581u
,,198.62k,453.1542u
,,198.64k,459.4206u
,,198.66k,464.323u
,,198.68k,466.384u
,,198.7k,464.3176u
,,198.72k,460.5042u
,,198.74k,460.6063u
,,198.76k,460.4916u
,,198.78k,453.4849u
,,198.8k,448.5715u
,,198.82k,454.665u
,,198.84k,463.8149u
,,198.86k,467.2409u
,,198.88k,465.5709u
,,198.9k,466.2344u
,,198.92k,469.9768u
,,198.94k,471.6045u
,,198.96k,473.4053u
,,198.98k,476.2538u
,,199k,478.6021u
,,199.02k,478.9093u
,,199.04k,473.8038u
,,199.06k,468.0384u
,,199.08k,468.4812u
,,199.1k,472.986u
,,199.12k,478.1071u
,,199.14k,481.8966u
,,199.16k,480.5483u
,,199.18k,476.7516u
,,199.2k,474.2472u
,,199.22k,473.385u
,,199.24k,478.3357u
,,199.26k,483.6112u
,,199.28k,480.8796u
,,199.3k,476.2867u
,,199.32k,476.6851u
,,199.34k,477.3401u
,,199.36k,472.261u
,,199.38k,466.9992u
,,199.4k,470.7796u
,,199.42k,478.8285u
,,199.44k,481.619u
,,199.46k,480.4752u
,,199.48k,480.23u
,,199.5k,482.4255u
,,199.52k,484.1462u
,,199.54k,482.4772u
,,199.56k,477.9114u
,,199.58k,471.091u
,,199.6k,464.479u
,,199.62k,464.1021u
,,199.64k,470.4368u
,,199.66k,473.6348u
,,199.68k,472.0015u
,,199.7k,472.1262u
,,199.72k,473.8698u
,,199.74k,473.5423u
,,199.76k,469.4234u
,,199.78k,462.4145u
,,199.8k,454.9592u
,,199.82k,451.1575u
,,199.84k,451.9619u
,,199.86k,453.5943u
,,199.88k,455.5957u
,,199.9k,459.2035u
,,199.92k,462.0592u
,,199.94k,462.5426u
,,199.96k,462.0293u
,,199.98k,461.9818u
,,200k,464.0282u
,,200.02k,467.8355u
,,200.04k,468.7533u
,,200.06k,463.5138u
,,200.08k,455.472u
,,200.1k,447.051u
,,200.12k,441.582u
,,200.14k,442.9114u
,,200.16k,446.7855u
,,200.18k,450.2076u
,,200.2k,451.8927u
,,200.22k,450.6957u
,,200.24k,452.3162u
,,200.26k,457.3187u
,,200.28k,457.905u
,,200.3k,454.8066u
,,200.32k,453.6811u
,,200.34k,452.5245u
,,200.36k,448.7724u
,,200.38k,446.9698u
,,200.4k,446.8906u
,,200.42k,445.9967u
,,200.44k,450.6749u
,,200.46k,458.2104u
,,200.48k,456.8705u
,,200.5k,450.7312u
,,200.52k,450.4712u
,,200.54k,450.9519u
,,200.56k,445.2913u
,,200.58k,439.5733u
,,200.6k,438.9651u
,,200.62k,441.1676u
,,200.64k,442.8038u
,,200.66k,445.1001u
,,200.68k,448.8304u
,,200.7k,452.8948u
,,200.72k,454.5281u
,,200.74k,449.9657u
,,200.76k,442.3253u
,,200.78k,439.8291u
,,200.8k,444.0783u
,,200.82k,448.3159u
,,200.84k,448.0064u
,,200.86k,444.2391u
,,200.88k,440.2639u
,,200.9k,440.0106u
,,200.92k,443.2096u
,,200.94k,448.1927u
,,200.96k,451.6167u
,,200.98k,447.6745u
,,201k,442.4354u
,,201.02k,441.8396u
,,201.04k,439.7707u
,,201.06k,436.7421u
,,201.08k,439.2573u
,,201.1k,443.8637u
,,201.12k,441.5126u
,,201.14k,435.3466u
,,201.16k,431.7171u
,,201.18k,432.2915u
,,201.2k,438.2194u
,,201.22k,441.1285u
,,201.24k,436.0554u
,,201.26k,429.9535u
,,201.28k,428.1795u
,,201.3k,427.7548u
,,201.32k,424.1145u
,,201.34k,422.1652u
,,201.36k,425.8946u
,,201.38k,430.9164u
,,201.4k,431.4834u
,,201.42k,425.9003u
,,201.44k,418.7873u
,,201.46k,414.1347u
,,201.48k,410.5236u
,,201.5k,408.34u
,,201.52k,410.4648u
,,201.54k,414.9308u
,,201.56k,418.5621u
,,201.58k,421.9325u
,,201.6k,424.6126u
,,201.62k,422.7291u
,,201.64k,415.2988u
,,201.66k,408.378u
,,201.68k,406.5732u
,,201.7k,407.7182u
,,201.72k,410.9095u
,,201.74k,412.3368u
,,201.76k,407.493u
,,201.78k,401.5933u
,,201.8k,400.0255u
,,201.82k,402.0354u
,,201.84k,404.3503u
,,201.86k,404.4682u
,,201.88k,402.3061u
,,201.9k,399.2359u
,,201.92k,396.7211u
,,201.94k,394.9917u
,,201.96k,390.8093u
,,201.98k,381.3682u
,,202k,369.449u
,,202.02k,365.6017u
,,202.04k,375.0266u
,,202.06k,384.4309u
,,202.08k,382.6661u
,,202.1k,377.0081u
,,202.12k,375.4347u
,,202.14k,375.6492u
,,202.16k,375.8287u
,,202.18k,378.1694u
,,202.2k,382.4816u
,,202.22k,383.8817u
,,202.24k,382.3065u
,,202.26k,383.0728u
,,202.28k,385.3729u
,,202.3k,382.8937u
,,202.32k,375.3188u
,,202.34k,372.2708u
,,202.36k,374.1062u
,,202.38k,371.8228u
,,202.4k,371.366u
,,202.42k,378.168u
,,202.44k,383.3514u
,,202.46k,385.9742u
,,202.48k,386.6027u
,,202.5k,382.1608u
,,202.52k,379.3731u
,,202.54k,383.228u
,,202.56k,386.8897u
,,202.58k,386.0058u
,,202.6k,385.3141u
,,202.62k,382.4497u
,,202.64k,374.6191u
,,202.66k,368.889u
,,202.68k,366.4525u
,,202.7k,366.7813u
,,202.72k,371.7445u
,,202.74k,375.6231u
,,202.76k,374.4853u
,,202.78k,371.4921u
,,202.8k,369.3693u
,,202.82k,371.0505u
,,202.84k,374.3748u
,,202.86k,371.5201u
,,202.88k,363.7531u
,,202.9k,359.2293u
,,202.92k,361.2481u
,,202.94k,362.7451u
,,202.96k,361.256u
,,202.98k,365.3594u
,,203k,371.4743u
,,203.02k,368.5889u
,,203.04k,360.5759u
,,203.06k,358.915u
,,203.08k,362.5091u
,,203.1k,362.8528u
,,203.12k,360.2212u
,,203.14k,360.343u
,,203.16k,361.2603u
,,203.18k,355.7549u
,,203.2k,348.8613u
,,203.22k,350.2012u
,,203.24k,352.5315u
,,203.26k,347.8638u
,,203.28k,343.2709u
,,203.3k,342.4579u
,,203.32k,341.1449u
,,203.34k,342.0899u
,,203.36k,347.0128u
,,203.38k,347.3012u
,,203.4k,341.1529u
,,203.42k,337.162u
,,203.44k,335.0931u
,,203.46k,333.6534u
,,203.48k,335.4153u
,,203.5k,335.7296u
,,203.52k,334.3905u
,,203.54k,339.3741u
,,203.56k,349.1569u
,,203.58k,351.0132u
,,203.6k,340.9067u
,,203.62k,327.9597u
,,203.64k,322.6809u
,,203.66k,326.0688u
,,203.68k,331.1109u
,,203.7k,333.1243u
,,203.72k,333.3307u
,,203.74k,334.3744u
,,203.76k,334.9024u
,,203.78k,333.0472u
,,203.8k,333.6489u
,,203.82k,336.1697u
,,203.84k,332.2715u
,,203.86k,326.1697u
,,203.88k,325.4708u
,,203.9k,327.4812u
,,203.92k,328.9511u
,,203.94k,328.8838u
,,203.96k,325.1159u
,,203.98k,319.7647u
,,204k,316.8474u
,,204.02k,319.5791u
,,204.04k,325.1276u
,,204.06k,323.9254u
,,204.08k,320.8071u
,,204.1k,321.4742u
,,204.12k,321.7733u
,,204.14k,324.1206u
,,204.16k,325.8566u
,,204.18k,324.1541u
,,204.2k,320.3134u
,,204.22k,314.3218u
,,204.24k,313.9741u
,,204.26k,320.89u
,,204.28k,325.0951u
,,204.3k,325.0354u
,,204.32k,324.1502u
,,204.34k,320.4834u
,,204.36k,315.6967u
,,204.38k,313.3611u
,,204.4k,313.069u
,,204.42k,318.1583u
,,204.44k,326.2695u
,,204.46k,326.6822u
,,204.48k,321.448u
,,204.5k,319.6605u
,,204.52k,318.7257u
,,204.54k,314.1768u
,,204.56k,312.8927u
,,204.58k,319.3086u
,,204.6k,327.7226u
,,204.62k,330.3974u
,,204.64k,325.6744u
,,204.66k,320.2741u
,,204.68k,318.9438u
,,204.7k,320.1908u
,,204.72k,321.4579u
,,204.74k,320.0016u
,,204.76k,315.8588u
,,204.78k,314.2307u
,,204.8k,318.0576u
,,204.82k,321.8129u
,,204.84k,320.4498u
,,204.86k,317.9853u
,,204.88k,317.0758u
,,204.9k,318.2791u
,,204.92k,321.6148u
,,204.94k,327.2439u
,,204.96k,333.4325u
,,204.98k,331.1435u
,,205k,321.095u
,,205.02k,316.2098u
,,205.04k,317.3565u
,,205.06k,317.1842u
,,205.08k,314.3791u
,,205.1k,311.1106u
,,205.12k,314.3202u
,,205.14k,323.1034u
,,205.16k,327.1934u
,,205.18k,324.972u
,,205.2k,320.7168u
,,205.22k,316.1358u
,,205.24k,313.1829u
,,205.26k,315.8342u
,,205.28k,322.3513u
,,205.3k,326.3798u
,,205.32k,323.6413u
,,205.34k,316.4364u
,,205.36k,310.9239u
,,205.38k,308.8981u
,,205.4k,310.1286u
,,205.42k,314.9917u
,,205.44k,320.8585u
,,205.46k,322.2499u
,,205.48k,322.3642u
,,205.5k,324.3017u
,,205.52k,323.456u
,,205.54k,320.3154u
,,205.56k,316.1009u
,,205.58k,312.542u
,,205.6k,311.2942u
,,205.62k,309.0351u
,,205.64k,304.3079u
,,205.66k,301.6972u
,,205.68k,302.7869u
,,205.7k,305.3744u
,,205.72k,308.2098u
,,205.74k,313.3316u
,,205.76k,321.2604u
,,205.78k,324.982u
,,205.8k,320.9449u
,,205.82k,314.4043u
,,205.84k,316.1572u
,,205.86k,323.9244u
,,205.88k,325.6617u
,,205.9k,322.6364u
,,205.92k,321.4006u
,,205.94k,326.1024u
,,205.96k,334.4819u
,,205.98k,338.6158u
,,206k,335.9002u
,,206.02k,331.1333u
,,206.04k,331.8693u
,,206.06k,337.2491u
,,206.08k,340.4778u
,,206.1k,341.9121u
,,206.12k,342.7437u
,,206.14k,342.4611u
,,206.16k,342.7572u
,,206.18k,341.4104u
,,206.2k,340.7665u
,,206.22k,342.355u
,,206.24k,340.2459u
,,206.26k,337.8647u
,,206.28k,341.4335u
,,206.3k,345.4869u
,,206.32k,344.7861u
,,206.34k,342.7736u
,,206.36k,341.065u
,,206.38k,339.8334u
,,206.4k,343.1188u
,,206.42k,352.7907u
,,206.44k,360.0302u
,,206.46k,357.2927u
,,206.48k,350.0315u
,,206.5k,346.0438u
,,206.52k,345.7124u
,,206.54k,345.3665u
,,206.56k,346.153u
,,206.58k,350.043u
,,206.6k,355.6721u
,,206.62k,360.5225u
,,206.64k,362.599u
,,206.66k,362.7072u
,,206.68k,363.2435u
,,206.7k,364.1661u
,,206.72k,365.0471u
,,206.74k,362.3679u
,,206.76k,354.4731u
,,206.78k,347.7486u
,,206.8k,346.9741u
,,206.82k,357.0133u
,,206.84k,371.5248u
,,206.86k,370.7658u
,,206.88k,358.1815u
,,206.9k,354.4811u
,,206.92k,358.237u
,,206.94k,363.1849u
,,206.96k,372.3299u
,,206.98k,379.7149u
,,207k,380.9204u
,,207.02k,377.0936u
,,207.04k,369.5385u
,,207.06k,364.6741u
,,207.08k,368.1926u
,,207.1k,374.9115u
,,207.12k,373.7149u
,,207.14k,366.2781u
,,207.16k,363.665u
,,207.18k,364.2806u
,,207.2k,361.8862u
,,207.22k,362.7088u
,,207.24k,369.2683u
,,207.26k,373.9744u
,,207.28k,373.1524u
,,207.3k,370.7538u
,,207.32k,371.9186u
,,207.34k,373.9545u
,,207.36k,373.9218u
