"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,675.62k,31.0311u
,,675.64k,31.43349u
,,675.66k,30.27588u
,,675.68k,28.70695u
,,675.7k,25.80409u
,,675.72k,22.77268u
,,675.74k,22.49325u
,,675.76k,24.75236u
,,675.78k,27.1412u
,,675.8k,27.47573u
,,675.82k,25.45937u
,,675.84k,23.8492u
,,675.86k,23.81157u
,,675.88k,22.36744u
,,675.9k,20.47224u
,,675.92k,20.83927u
,,675.94k,22.94362u
,,675.96k,25.62355u
,,675.98k,27.54941u
,,676k,27.4945u
,,676.02k,25.67618u
,,676.04k,24.70493u
,,676.06k,25.49656u
,,676.08k,24.06642u
,,676.1k,21.56808u
,,676.12k,21.31193u
,,676.14k,23.1014u
,,676.16k,25.39988u
,,676.18k,23.82709u
,,676.2k,20.25376u
,,676.22k,19.97944u
,,676.24k,20.66664u
,,676.26k,19.50083u
,,676.28k,18.79996u
,,676.3k,20.1898u
,,676.32k,21.81788u
,,676.34k,20.61815u
,,676.36k,18.10633u
,,676.38k,17.2659u
,,676.4k,17.56424u
,,676.42k,19.08581u
,,676.44k,20.37997u
,,676.46k,20.05323u
,,676.48k,19.83757u
,,676.5k,18.57484u
,,676.52k,15.32247u
,,676.54k,13.01643u
,,676.56k,13.3815u
,,676.58k,16.18167u
,,676.6k,18.66416u
,,676.62k,19.99036u
,,676.64k,21.40447u
,,676.66k,20.8198u
,,676.68k,18.64263u
,,676.7k,16.53185u
,,676.72k,13.81836u
,,676.74k,13.07041u
,,676.76k,14.54401u
,,676.78k,14.45636u
,,676.8k,13.7807u
,,676.82k,16.43095u
,,676.84k,19.13639u
,,676.86k,18.3702u
,,676.88k,16.53126u
,,676.9k,14.82036u
,,676.92k,13.00864u
,,676.94k,12.38573u
,,676.96k,11.66356u
,,676.98k,11.76175u
,,677k,14.32292u
,,677.02k,17.37673u
,,677.04k,18.86901u
,,677.06k,19.37859u
,,677.08k,19.0204u
,,677.1k,18.24811u
,,677.12k,17.45155u
,,677.14k,16.04796u
,,677.16k,14.22532u
,,677.18k,12.44303u
,,677.2k,11.6904u
,,677.22k,11.87242u
,,677.24k,13.04539u
,,677.26k,9.653491u
,,677.28k,6.270907u
,,677.3k,8.418627u
,,677.32k,9.321411u
,,677.34k,6.933129u
,,677.36k,6.436054u
,,677.38k,8.989374u
,,677.4k,11.70108u
,,677.42k,12.53565u
,,677.44k,12.01487u
,,677.46k,12.59145u
,,677.48k,14.77949u
,,677.5k,15.98387u
,,677.52k,15.10492u
,,677.54k,13.53211u
,,677.56k,12.18192u
,,677.58k,12.29569u
,,677.6k,13.67687u
,,677.62k,14.66836u
,,677.64k,14.57742u
,,677.66k,12.69438u
,,677.68k,11.61341u
,,677.7k,14.4713u
,,677.72k,16.25357u
,,677.74k,12.79853u
,,677.76k,10.22537u
,,677.78k,11.70932u
,,677.8k,12.82114u
,,677.82k,12.36827u
,,677.84k,11.2155u
,,677.86k,11.29095u
,,677.88k,11.83665u
,,677.9k,11.01793u
,,677.92k,10.62804u
,,677.94k,12.21886u
,,677.96k,12.86924u
,,677.98k,12.61071u
,,678k,11.79349u
,,678.02k,10.57679u
,,678.04k,9.58534u
,,678.06k,9.341146u
,,678.08k,9.985046u
,,678.1k,11.03346u
,,678.12k,11.26494u
,,678.14k,8.656324u
,,678.16k,7.562185u
,,678.18k,9.444201u
,,678.2k,10.894u
,,678.22k,11.7023u
,,678.24k,12.65208u
,,678.26k,12.8044u
,,678.28k,12.51323u
,,678.3k,13.41248u
,,678.32k,15.48167u
,,678.34k,15.33243u
,,678.36k,13.62357u
,,678.38k,13.28341u
,,678.4k,14.10902u
,,678.42k,15.22981u
,,678.44k,15.09243u
,,678.46k,15.07517u
,,678.48k,16.82081u
,,678.5k,17.69722u
,,678.52k,16.34497u
,,678.54k,14.69598u
,,678.56k,14.47695u
,,678.58k,15.93839u
,,678.6k,18.55526u
,,678.62k,20.37u
,,678.64k,20.42083u
,,678.66k,20.32277u
,,678.68k,19.34639u
,,678.7k,17.17722u
,,678.72k,16.52273u
,,678.74k,16.36972u
,,678.76k,15.53982u
,,678.78k,15.6956u
,,678.8k,16.53365u
,,678.82k,17.80089u
,,678.84k,20.08184u
,,678.86k,19.6874u
,,678.88k,16.38053u
,,678.9k,14.47769u
,,678.92k,16.04376u
,,678.94k,20.2365u
,,678.96k,24.07685u
,,678.98k,23.69261u
,,679k,19.75128u
,,679.02k,16.60231u
,,679.04k,15.72384u
,,679.06k,15.4295u
,,679.08k,14.49748u
,,679.1k,14.61687u
,,679.12k,16.03667u
,,679.14k,16.83906u
,,679.16k,15.8557u
,,679.18k,16.37669u
,,679.2k,20.31271u
,,679.22k,23.89523u
,,679.24k,22.67514u
,,679.26k,19.14965u
,,679.28k,18.55848u
,,679.3k,19.3212u
,,679.32k,17.58016u
,,679.34k,15.75218u
,,679.36k,15.69642u
,,679.38k,15.94281u
,,679.4k,16.04906u
,,679.42k,16.37852u
,,679.44k,17.43856u
,,679.46k,18.43425u
,,679.48k,19.39992u
,,679.5k,21.50116u
,,679.52k,22.49916u
,,679.54k,20.31406u
,,679.56k,17.80801u
,,679.58k,17.11354u
,,679.6k,17.69774u
,,679.62k,19.59202u
,,679.64k,20.57291u
,,679.66k,20.2625u
,,679.68k,20.33289u
,,679.7k,22.95075u
,,679.72k,25.92145u
,,679.74k,26.60765u
,,679.76k,24.40083u
,,679.78k,21.20194u
,,679.8k,19.52331u
,,679.82k,19.17557u
,,679.84k,19.62328u
,,679.86k,19.9697u
,,679.88k,19.50286u
,,679.9k,20.43473u
,,679.92k,22.48416u
,,679.94k,24.02323u
,,679.96k,23.70808u
,,679.98k,20.23048u
,,680k,16.28288u
,,680.02k,16.69892u
,,680.04k,21.49748u
,,680.06k,24.88497u
,,680.08k,25.05931u
,,680.1k,26.98204u
,,680.12k,30.65019u
,,680.14k,31.62135u
,,680.16k,29.26139u
,,680.18k,25.4377u
,,680.2k,21.94181u
,,680.22k,20.25287u
,,680.24k,20.73429u
,,680.26k,21.89146u
,,680.28k,24.1173u
,,680.3k,25.82876u
,,680.32k,24.69139u
,,680.34k,22.84779u
,,680.36k,22.7187u
,,680.38k,23.17043u
,,680.4k,23.80874u
,,680.42k,24.38231u
,,680.44k,24.22781u
,,680.46k,24.52534u
,,680.48k,24.88948u
,,680.5k,23.86417u
,,680.52k,22.51848u
,,680.54k,21.57223u
,,680.56k,22.45702u
,,680.58k,24.74104u
,,680.6k,25.68748u
,,680.62k,24.49028u
,,680.64k,22.74163u
,,680.66k,22.46395u
,,680.68k,23.41555u
,,680.7k,22.9364u
,,680.72k,20.81758u
,,680.74k,20.64362u
,,680.76k,23.08048u
,,680.78k,24.95792u
,,680.8k,24.7192u
,,680.82k,24.13965u
,,680.84k,23.59258u
,,680.86k,22.51602u
,,680.88k,23.33812u
,,680.9k,26.19017u
,,680.92k,26.2189u
,,680.94k,23.33143u
,,680.96k,21.06944u
,,680.98k,21.14824u
,,681k,23.04261u
,,681.02k,25.17483u
,,681.04k,25.72697u
,,681.06k,24.14807u
,,681.08k,23.85839u
,,681.1k,25.96399u
,,681.12k,27.83693u
,,681.14k,28.68651u
,,681.16k,28.41022u
,,681.18k,27.43151u
,,681.2k,26.77881u
,,681.22k,27.25507u
,,681.24k,26.75575u
,,681.26k,24.36346u
,,681.28k,22.92132u
,,681.3k,22.08822u
,,681.32k,20.70992u
,,681.34k,20.41226u
,,681.36k,20.60493u
,,681.38k,21.25109u
,,681.4k,24.14868u
,,681.42k,26.43999u
,,681.44k,26.84901u
,,681.46k,27.63468u
,,681.48k,26.50687u
,,681.5k,24.54391u
,,681.52k,25.37649u
,,681.54k,26.25382u
,,681.56k,24.97084u
,,681.58k,23.0205u
,,681.6k,23.30847u
,,681.62k,26.962u
,,681.64k,30.7537u
,,681.66k,31.89838u
,,681.68k,29.86199u
,,681.7k,25.52512u
,,681.72k,22.72359u
,,681.74k,22.91779u
,,681.76k,24.10312u
,,681.78k,26.24014u
,,681.8k,26.90082u
,,681.82k,25.95742u
,,681.84k,26.62322u
,,681.86k,26.56177u
,,681.88k,23.9831u
,,681.9k,22.41672u
,,681.92k,22.7537u
,,681.94k,24.41021u
,,681.96k,25.35315u
,,681.98k,24.63478u
,,682k,24.42225u
,,682.02k,25.0031u
,,682.04k,26.43303u
,,682.06k,27.00846u
,,682.08k,25.47141u
,,682.1k,24.22335u
,,682.12k,23.35307u
,,682.14k,21.6364u
,,682.16k,20.60518u
,,682.18k,21.31641u
,,682.2k,21.80176u
,,682.22k,22.20854u
,,682.24k,23.12354u
,,682.26k,22.44636u
,,682.28k,19.59345u
,,682.3k,18.0445u
,,682.32k,21.12386u
,,682.34k,25.40101u
,,682.36k,27.14048u
,,682.38k,26.40168u
,,682.4k,23.78781u
,,682.42k,21.54065u
,,682.44k,20.95991u
,,682.46k,21.89809u
,,682.48k,24.15539u
,,682.5k,25.41173u
,,682.52k,24.11977u
,,682.54k,21.46827u
,,682.56k,20.36206u
,,682.58k,21.63537u
,,682.6k,24.28398u
,,682.62k,25.20743u
,,682.64k,23.51493u
,,682.66k,21.40596u
,,682.68k,19.9687u
,,682.7k,19.89501u
,,682.72k,20.94906u
,,682.74k,20.38215u
,,682.76k,19.54565u
,,682.78k,20.8007u
,,682.8k,22.24567u
,,682.82k,22.87669u
,,682.84k,22.6501u
,,682.86k,22.67832u
,,682.88k,23.92887u
,,682.9k,23.33764u
,,682.92k,21.1894u
,,682.94k,20.81433u
,,682.96k,21.97153u
,,682.98k,23.55677u
,,683k,25.1581u
,,683.02k,24.91232u
,,683.04k,22.94118u
,,683.06k,20.42576u
,,683.08k,18.33556u
,,683.1k,18.73923u
,,683.12k,20.27959u
,,683.14k,20.96953u
,,683.16k,19.87203u
,,683.18k,19.21411u
,,683.2k,20.4857u
,,683.22k,19.86771u
,,683.24k,17.3765u
,,683.26k,16.13326u
,,683.28k,18.79568u
,,683.3k,23.93774u
,,683.32k,25.45288u
,,683.34k,22.96344u
,,683.36k,19.95962u
,,683.38k,17.8964u
,,683.4k,16.12844u
,,683.42k,15.11206u
,,683.44k,16.98265u
,,683.46k,19.89145u
,,683.48k,19.97946u
,,683.5k,17.06415u
,,683.52k,15.59491u
,,683.54k,16.34738u
,,683.56k,17.62298u
,,683.58k,18.07715u
,,683.6k,15.96585u
,,683.62k,13.99108u
,,683.64k,14.4854u
,,683.66k,15.75837u
,,683.68k,16.804u
,,683.7k,17.7454u
,,683.72k,16.88485u
,,683.74k,16.41986u
,,683.76k,18.17263u
,,683.78k,19.12225u
,,683.8k,18.35922u
,,683.82k,16.68212u
,,683.84k,14.28151u
,,683.86k,12.73974u
,,683.88k,13.02971u
,,683.9k,14.64444u
,,683.92k,15.95188u
,,683.94k,16.16424u
,,683.96k,16.00183u
,,683.98k,16.08548u
,,684k,15.2377u
,,684.02k,13.69623u
,,684.04k,13.04132u
,,684.06k,13.80766u
,,684.08k,13.79706u
,,684.1k,12.7065u
,,684.12k,13.63869u
,,684.14k,17.07062u
,,684.16k,18.22077u
,,684.18k,17.21334u
,,684.2k,16.3668u
,,684.22k,16.65597u
,,684.24k,17.93173u
,,684.26k,17.8681u
,,684.28k,17.08655u
,,684.3k,17.80164u
,,684.32k,17.74641u
,,684.34k,14.9801u
,,684.36k,11.69765u
,,684.38k,11.603u
,,684.4k,14.1372u
,,684.42k,15.18105u
,,684.44k,15.33375u
,,684.46k,15.58148u
,,684.48k,14.8515u
,,684.5k,12.0755u
,,684.52k,9.78423u
,,684.54k,10.9487u
,,684.56k,13.85048u
,,684.58k,15.72947u
,,684.6k,16.80514u
,,684.62k,16.76042u
,,684.64k,14.43437u
,,684.66k,12.08893u
,,684.68k,13.437u
,,684.7k,15.74489u
,,684.72k,14.58813u
,,684.74k,11.41856u
,,684.76k,8.338534u
,,684.78k,7.770254u
,,684.8k,12.20917u
,,684.82k,17.17794u
,,684.84k,18.75306u
,,684.86k,16.09849u
,,684.88k,12.81392u
,,684.9k,11.69723u
,,684.92k,10.08043u
,,684.94k,7.058187u
,,684.96k,6.498592u
,,684.98k,8.516906u
,,685k,9.349619u
,,685.02k,9.369659u
,,685.04k,9.93307u
,,685.06k,10.41821u
,,685.08k,9.750225u
,,685.1k,10.17614u
,,685.12k,12.97516u
,,685.14k,12.87103u
,,685.16k,10.57434u
,,685.18k,11.32922u
,,685.2k,12.26877u
,,685.22k,10.29968u
,,685.24k,9.048817u
,,685.26k,9.753478u
,,685.28k,10.46563u
,,685.3k,10.74364u
,,685.32k,9.983559u
,,685.34k,10.67598u
,,685.36k,13.80224u
,,685.38k,14.99982u
,,685.4k,13.12145u
,,685.42k,12.11555u
,,685.44k,12.86361u
,,685.46k,13.0874u
,,685.48k,12.7094u
,,685.5k,14.59588u
,,685.52k,16.46177u
,,685.54k,15.07075u
,,685.56k,12.19916u
,,685.58k,10.04713u
,,685.6k,9.283725u
,,685.62k,9.482761u
,,685.64k,11.45801u
,,685.66k,12.46126u
,,685.68k,11.99864u
,,685.7k,10.92336u
,,685.72k,9.714921u
,,685.74k,10.17886u
,,685.76k,11.17652u
,,685.78k,10.80085u
,,685.8k,8.743383u
,,685.82k,6.827227u
,,685.84k,7.454934u
,,685.86k,9.744566u
,,685.88k,11.57519u
,,685.9k,12.34234u
,,685.92k,11.10402u
,,685.94k,9.198778u
,,685.96k,8.130593u
,,685.98k,9.189519u
,,686k,11.91038u
,,686.02k,11.68467u
,,686.04k,10.44664u
,,686.06k,10.46751u
,,686.08k,10.00084u
,,686.1k,9.502301u
,,686.12k,9.068262u
,,686.14k,8.625388u
,,686.16k,9.587135u
,,686.18k,10.49404u
,,686.2k,11.19163u
,,686.22k,10.89467u
,,686.24k,9.072017u
,,686.26k,8.693599u
,,686.28k,8.474166u
,,686.3k,7.701628u
,,686.32k,7.874413u
,,686.34k,8.778699u
,,686.36k,10.5073u
,,686.38k,11.9453u
,,686.4k,11.15996u
,,686.42k,10.83345u
,,686.44k,10.84721u
,,686.46k,9.331063u
,,686.48k,6.870416u
,,686.5k,5.323187u
,,686.52k,5.476245u
,,686.54k,6.259671u
,,686.56k,7.989475u
,,686.58k,9.776774u
,,686.6k,10.29782u
,,686.62k,10.09515u
,,686.64k,9.312282u
,,686.66k,9.439244u
,,686.68k,11.20373u
,,686.7k,11.06263u
,,686.72k,10.30172u
,,686.74k,10.24004u
,,686.76k,10.11055u
,,686.78k,10.25735u
,,686.8k,10.48718u
,,686.82k,11.46268u
,,686.84k,10.20593u
,,686.86k,9.194222u
,,686.88k,11.94656u
,,686.9k,14.96812u
,,686.92k,14.12058u
,,686.94k,10.95498u
,,686.96k,6.70359u
,,686.98k,3.199476u
,,687k,5.134899u
,,687.02k,9.42434u
,,687.04k,9.884325u
,,687.06k,8.146411u
,,687.08k,7.925287u
,,687.1k,9.444905u
,,687.12k,11.73176u
,,687.14k,11.90769u
,,687.16k,10.12213u
,,687.18k,8.470362u
,,687.2k,7.973906u
,,687.22k,9.601911u
,,687.24k,11.9442u
,,687.26k,13.29342u
,,687.28k,12.26417u
,,687.3k,11.11044u
,,687.32k,11.87681u
,,687.34k,12.31693u
,,687.36k,12.50185u
,,687.38k,12.92132u
,,687.4k,12.46962u
,,687.42k,11.44384u
,,687.44k,10.77304u
,,687.46k,10.18011u
,,687.48k,9.681408u
,,687.5k,9.575624u
,,687.52k,9.248413u
,,687.54k,7.908719u
,,687.56k,7.145093u
,,687.58k,7.323442u
,,687.6k,8.014391u
,,687.62k,9.558141u
,,687.64k,12.61636u
,,687.66k,15.12776u
,,687.68k,15.42493u
,,687.7k,14.51591u
,,687.72k,13.71274u
,,687.74k,13.67679u
,,687.76k,15.13325u
,,687.78k,14.55216u
,,687.8k,9.648712u
,,687.82k,6.556107u
,,687.84k,7.445048u
,,687.86k,8.674115u
,,687.88k,9.780755u
,,687.9k,10.83591u
,,687.92k,10.86706u
,,687.94k,10.159u
,,687.96k,10.29038u
,,687.98k,9.52691u
,,688k,8.647616u
,,688.02k,9.224748u
,,688.04k,7.991284u
,,688.06k,6.260317u
,,688.08k,6.883253u
,,688.1k,7.941679u
,,688.12k,7.151461u
,,688.14k,5.761057u
,,688.16k,7.573642u
,,688.18k,8.359549u
,,688.2k,7.828935u
,,688.22k,7.648869u
,,688.24k,8.030491u
,,688.26k,8.34359u
,,688.28k,8.58397u
,,688.3k,9.743618u
,,688.32k,12.58043u
,,688.34k,14.67195u
,,688.36k,12.0773u
,,688.38k,7.672577u
,,688.4k,6.001672u
,,688.42k,6.300429u
,,688.44k,9.015737u
,,688.46k,10.41427u
,,688.48k,9.314707u
,,688.5k,7.464816u
,,688.52k,7.886582u
,,688.54k,11.81084u
,,688.56k,13.74904u
,,688.58k,11.26323u
,,688.6k,8.363212u
,,688.62k,6.255311u
,,688.64k,3.926884u
,,688.66k,5.931369u
,,688.68k,10.47524u
,,688.7k,12.25193u
,,688.72k,11.09808u
,,688.74k,11.00159u
,,688.76k,11.72515u
,,688.78k,11.46133u
,,688.8k,11.10319u
,,688.82k,10.33875u
,,688.84k,10.44923u
,,688.86k,11.65631u
,,688.88k,11.4898u
,,688.9k,10.8822u
,,688.92k,11.40693u
,,688.94k,11.43085u
,,688.96k,9.43085u
,,688.98k,7.464265u
,,689k,7.742167u
,,689.02k,9.552472u
,,689.04k,12.03136u
,,689.06k,10.97927u
,,689.08k,8.517729u
,,689.1k,8.642214u
,,689.12k,8.831764u
,,689.14k,7.477789u
,,689.16k,5.283519u
,,689.18k,5.540225u
,,689.2k,9.550183u
,,689.22k,12.18292u
,,689.24k,11.64727u
,,689.26k,11.99876u
,,689.28k,13.19393u
,,689.3k,12.44937u
,,689.32k,10.66711u
,,689.34k,8.420277u
,,689.36k,7.693666u
,,689.38k,9.759171u
,,689.4k,10.49402u
,,689.42k,9.743482u
,,689.44k,7.471283u
,,689.46k,5.124177u
,,689.48k,5.676673u
,,689.5k,9.072269u
,,689.52k,10.8648u
,,689.54k,10.11552u
,,689.56k,8.876674u
,,689.58k,7.777438u
,,689.6k,5.933231u
,,689.62k,4.810704u
,,689.64k,7.440526u
,,689.66k,11.71537u
,,689.68k,12.00071u
,,689.7k,10.57501u
,,689.72k,10.84693u
,,689.74k,11.54173u
,,689.76k,12.49773u
,,689.78k,12.91914u
,,689.8k,11.57373u
,,689.82k,10.28351u
,,689.84k,10.89525u
,,689.86k,12.68229u
,,689.88k,13.65213u
,,689.9k,13.2351u
,,689.92k,12.29328u
,,689.94k,11.11014u
,,689.96k,8.376966u
,,689.98k,5.011335u
,,690k,4.184982u
,,690.02k,6.404585u
,,690.04k,11.09472u
,,690.06k,14.0274u
,,690.08k,13.53741u
,,690.1k,10.23621u
,,690.12k,6.626466u
,,690.14k,5.016058u
,,690.16k,4.205305u
,,690.18k,5.780109u
,,690.2k,7.684834u
,,690.22k,8.184922u
,,690.24k,8.492933u
,,690.26k,8.554604u
,,690.28k,10.3384u
,,690.3k,12.60268u
,,690.32k,13.15242u
,,690.34k,12.49319u
,,690.36k,10.23218u
,,690.38k,7.084248u
,,690.4k,4.60318u
,,690.42k,5.727033u
,,690.44k,9.189344u
,,690.46k,11.39004u
,,690.48k,10.76789u
,,690.5k,10.3804u
,,690.52k,12.46763u
,,690.54k,14.19876u
,,690.56k,13.23978u
,,690.58k,10.3219u
,,690.6k,9.52898u
,,690.62k,11.03402u
,,690.64k,11.19885u
,,690.66k,10.73416u
,,690.68k,11.17701u
,,690.7k,10.20695u
,,690.72k,9.368776u
,,690.74k,12.16074u
,,690.76k,13.86235u
,,690.78k,11.85317u
,,690.8k,9.516695u
,,690.82k,9.748673u
,,690.84k,10.17865u
,,690.86k,9.726714u
,,690.88k,9.991647u
,,690.9k,10.00882u
,,690.92k,11.9427u
,,690.94k,14.13675u
,,690.96k,12.71898u
,,690.98k,12.0007u
,,691k,14.17123u
,,691.02k,14.0524u
,,691.04k,12.67852u
,,691.06k,13.35416u
,,691.08k,13.87754u
,,691.1k,12.26898u
,,691.12k,10.76072u
,,691.14k,10.69434u
,,691.16k,12.06584u
,,691.18k,13.22183u
,,691.2k,13.26221u
,,691.22k,12.20575u
,,691.24k,11.49812u
,,691.26k,13.25093u
,,691.28k,15.0727u
,,691.3k,14.60921u
,,691.32k,13.67276u
,,691.34k,14.03737u
,,691.36k,14.60446u
,,691.38k,14.0921u
,,691.4k,13.009u
,,691.42k,12.62389u
,,691.44k,14.27846u
,,691.46k,15.18986u
,,691.48k,13.82688u
,,691.5k,11.71272u
,,691.52k,10.63055u
,,691.54k,11.09364u
,,691.56k,11.39315u
,,691.58k,10.95124u
,,691.6k,11.87455u
,,691.62k,13.8707u
,,691.64k,14.54701u
,,691.66k,12.63202u
,,691.68k,10.34702u
,,691.7k,9.167347u
,,691.72k,10.53603u
,,691.74k,12.47332u
,,691.76k,12.29028u
,,691.78k,12.03362u
,,691.8k,12.46385u
,,691.82k,12.75123u
,,691.84k,12.01563u
,,691.86k,10.05953u
,,691.88k,9.908162u
,,691.9k,10.45441u
,,691.92k,11.33179u
,,691.94k,13.07318u
,,691.96k,13.58572u
,,691.98k,12.88646u
,,692k,11.33267u
,,692.02k,10.06207u
,,692.04k,11.55125u
,,692.06k,15.48402u
,,692.08k,18.43393u
,,692.1k,18.20544u
,,692.12k,15.81702u
,,692.14k,14.54647u
,,692.16k,16.51233u
,,692.18k,18.05686u
,,692.2k,18.21981u
,,692.22k,18.64907u
,,692.24k,15.90445u
,,692.26k,10.66584u
,,692.28k,9.261257u
,,692.3k,11.44239u
,,692.32k,14.1679u
,,692.34k,15.47548u
,,692.36k,15.55321u
,,692.38k,14.5726u
,,692.4k,13.47474u
,,692.42k,14.05937u
,,692.44k,14.68223u
,,692.46k,14.28137u
,,692.48k,14.10918u
,,692.5k,13.61964u
,,692.52k,11.17345u
,,692.54k,9.08183u
,,692.56k,10.91134u
,,692.58k,13.47684u
,,692.6k,12.54731u
,,692.62k,12.67756u
,,692.64k,13.33264u
,,692.66k,12.20308u
,,692.68k,12.53304u
,,692.7k,14.04754u
,,692.72k,14.13521u
,,692.74k,14.23334u
,,692.76k,14.82551u
,,692.78k,15.65277u
,,692.8k,16.44582u
,,692.82k,16.84673u
,,692.84k,16.82226u
,,692.86k,16.98282u
,,692.88k,16.33407u
,,692.9k,17.10921u
,,692.92k,18.30473u
,,692.94k,16.12104u
,,692.96k,12.69473u
,,692.98k,12.24233u
,,693k,14.18412u
,,693.02k,14.33045u
,,693.04k,13.40878u
,,693.06k,13.89441u
,,693.08k,14.2343u
,,693.1k,14.18094u
,,693.12k,13.76385u
,,693.14k,11.36528u
,,693.16k,9.438997u
,,693.18k,12.18871u
,,693.2k,14.89284u
,,693.22k,14.00551u
,,693.24k,12.11907u
,,693.26k,11.21106u
,,693.28k,12.22694u
,,693.3k,13.69391u
,,693.32k,14.77879u
,,693.34k,15.65895u
,,693.36k,16.88951u
,,693.38k,18.77207u
,,693.4k,19.29436u
,,693.42k,15.50954u
,,693.44k,10.62994u
,,693.46k,10.57256u
,,693.48k,13.05325u
,,693.5k,15.16642u
,,693.52k,17.96428u
,,693.54k,21.26299u
,,693.56k,22.60978u
,,693.58k,18.82663u
,,693.6k,13.67364u
,,693.62k,11.60939u
,,693.64k,10.78721u
,,693.66k,11.52674u
,,693.68k,12.9194u
,,693.7k,12.84519u
,,693.72k,12.68183u
,,693.74k,14.43357u
,,693.76k,16.0951u
,,693.78k,16.35906u
,,693.8k,16.23316u
,,693.82k,14.93194u
,,693.84k,14.38899u
,,693.86k,15.52272u
,,693.88k,15.14546u
,,693.9k,13.59212u
,,693.92k,13.50237u
,,693.94k,16.38992u
,,693.96k,20.18973u
,,693.98k,20.43698u
,,694k,16.65189u
,,694.02k,13.93167u
,,694.04k,14.43298u
,,694.06k,15.06934u
,,694.08k,14.59444u
,,694.1k,14.68485u
,,694.12k,15.61733u
,,694.14k,16.59069u
,,694.16k,17.5918u
,,694.18k,18.24597u
,,694.2k,17.63614u
,,694.22k,17.29893u
,,694.24k,17.22803u
,,694.26k,15.51479u
,,694.28k,13.60804u
,,694.3k,14.50651u
,,694.32k,18.01218u
,,694.34k,20.03176u
,,694.36k,18.74291u
,,694.38k,17.20667u
,,694.4k,18.00536u
,,694.42k,17.89171u
,,694.44k,14.18212u
,,694.46k,12.59881u
,,694.48k,16.57105u
,,694.5k,20.96131u
,,694.52k,21.21603u
,,694.54k,17.92954u
,,694.56k,15.88755u
,,694.58k,17.29571u
,,694.6k,19.85665u
,,694.62k,20.79236u
,,694.64k,20.00551u
,,694.66k,19.0591u
,,694.68k,17.81335u
,,694.7k,17.44088u
,,694.72k,17.97352u
,,694.74k,17.67932u
,,694.76k,19.67427u
,,694.78k,23.80574u
,,694.8k,23.76981u
,,694.82k,21.1141u
,,694.84k,20.18115u
,,694.86k,21.03031u
,,694.88k,20.78281u
,,694.9k,16.97735u
,,694.92k,15.37656u
,,694.94k,18.01375u
,,694.96k,19.49265u
,,694.98k,21.82812u
,,695k,24.45184u
,,695.02k,23.76437u
,,695.04k,22.30752u
,,695.06k,20.42862u
,,695.08k,19.34709u
,,695.1k,19.82954u
,,695.12k,20.02587u
,,695.14k,20.18575u
,,695.16k,19.43213u
,,695.18k,19.22354u
,,695.2k,20.57685u
,,695.22k,19.13181u
,,695.24k,16.64151u
,,695.26k,16.60918u
,,695.28k,16.94281u
,,695.3k,16.6008u
,,695.32k,17.07136u
,,695.34k,17.23281u
,,695.36k,17.37669u
,,695.38k,18.71221u
,,695.4k,19.91522u
,,695.42k,18.10172u
,,695.44k,16.18261u
,,695.46k,18.27646u
,,695.48k,20.17203u
,,695.5k,19.18542u
,,695.52k,19.27917u
,,695.54k,20.51824u
,,695.56k,19.89407u
,,695.58k,17.03321u
,,695.6k,14.75452u
,,695.62k,13.67348u
,,695.64k,13.21975u
,,695.66k,13.67509u
,,695.68k,13.89627u
,,695.7k,15.42425u
,,695.72k,17.91771u
,,695.74k,17.18116u
,,695.76k,13.90158u
,,695.78k,11.59373u
,,695.8k,12.38925u
,,695.82k,13.84637u
,,695.84k,14.35842u
,,695.86k,14.73119u
,,695.88k,15.9509u
,,695.9k,17.0461u
,,695.92k,17.8902u
,,695.94k,18.63728u
,,695.96k,16.8078u
,,695.98k,14.81098u
,,696k,17.26904u
,,696.02k,21.57746u
,,696.04k,23.04608u
,,696.06k,20.6552u
,,696.08k,16.92176u
,,696.1k,15.39379u
,,696.12k,15.4132u
,,696.14k,16.3792u
,,696.16k,18.88206u
,,696.18k,21.83967u
,,696.2k,23.74764u
,,696.22k,22.75029u
,,696.24k,20.32586u
,,696.26k,19.31187u
,,696.28k,18.71243u
,,696.3k,20.33237u
,,696.32k,22.29263u
,,696.34k,22.74987u
,,696.36k,21.94395u
,,696.38k,19.86177u
,,696.4k,16.24191u
,,696.42k,14.3753u
,,696.44k,17.98357u
,,696.46k,22.85679u
,,696.48k,22.93728u
,,696.5k,20.28057u
,,696.52k,19.01525u
,,696.54k,18.37688u
,,696.56k,17.61179u
,,696.58k,18.13633u
,,696.6k,22.15844u
,,696.62k,26.41127u
,,696.64k,27.27384u
,,696.66k,24.53443u
,,696.68k,21.91566u
,,696.7k,23.3161u
,,696.72k,26.07642u
,,696.74k,25.88906u
,,696.76k,22.841u
,,696.78k,19.68725u
,,696.8k,18.47984u
,,696.82k,20.31553u
,,696.84k,23.39542u
,,696.86k,23.42864u
,,696.88k,21.36858u
,,696.9k,20.7294u
,,696.92k,22.56016u
,,696.94k,23.95403u
,,696.96k,22.45668u
,,696.98k,21.63429u
,,697k,23.32648u
,,697.02k,25.22183u
,,697.04k,25.79332u
,,697.06k,24.08201u
,,697.08k,21.18165u
,,697.1k,19.07389u
,,697.12k,19.50664u
