"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
922.94k,2.940678m,500k,386.5662u
966.62k,2.246086m,500.06k,257.5253u
1.09634M,875.0095u,500.12k,283.4704u
,,500.18k,415.9538u
,,500.24k,414.2592u
,,500.3k,409.9807u
,,500.36k,406.3475u
,,500.42k,404.3958u
,,500.48k,406.307u
,,500.54k,403.5968u
,,500.6k,396.7379u
,,500.66k,392.3758u
,,500.72k,397.564u
,,500.78k,390.4879u
,,500.84k,390.1839u
,,500.9k,391.9456u
,,500.96k,384.6828u
,,501.02k,377.5302u
,,501.08k,370.8701u
,,501.14k,370.9573u
,,501.2k,372.3288u
,,501.26k,369.4043u
,,501.32k,370.7597u
,,501.38k,362.7855u
,,501.44k,363.5573u
,,501.5k,364.3305u
,,501.56k,357.5143u
,,501.62k,364.9093u
,,501.68k,367.1494u
,,501.74k,360.9132u
,,501.8k,352.6758u
,,501.86k,350.6107u
,,501.92k,344.8596u
,,501.98k,346.4276u
,,502.04k,345.3621u
,,502.1k,344.3212u
,,502.16k,341.4905u
,,502.22k,340.6106u
,,502.28k,341.5383u
,,502.34k,337.3918u
,,502.4k,329.239u
,,502.46k,334.2646u
,,502.52k,331.0319u
,,502.58k,324.4787u
,,502.64k,328.212u
,,502.7k,325.373u
,,502.76k,319.6779u
,,502.82k,314.81u
,,502.88k,314.4857u
,,502.94k,314.0126u
,,503k,317.1082u
,,503.06k,309.4434u
,,503.12k,306.1554u
,,503.18k,308.3515u
,,503.24k,303.4957u
,,503.3k,300.051u
,,503.36k,297.6518u
,,503.42k,305.7801u
,,503.48k,301.2088u
,,503.54k,298.7274u
,,503.6k,299.3504u
,,503.66k,297.4145u
,,503.72k,298.6188u
,,503.78k,296.3414u
,,503.84k,287.0684u
,,503.9k,289.6067u
,,503.96k,289.1646u
,,504.02k,287.1245u
,,504.08k,281.5026u
,,504.14k,285.744u
,,504.2k,284.7412u
,,504.26k,282.9752u
,,504.32k,285.5317u
,,504.38k,283.5943u
,,504.44k,270.4078u
,,504.5k,273.0103u
,,504.56k,275.4622u
,,504.62k,267.5948u
,,504.68k,270.2274u
,,504.74k,268.8742u
,,504.8k,265.6002u
,,504.86k,264.1857u
,,504.92k,262.7779u
,,504.98k,260.7087u
,,505.04k,259.9457u
,,505.1k,259.5098u
,,505.16k,259.6111u
,,505.22k,246.3523u
,,505.28k,257.509u
,,505.34k,258.3015u
,,505.4k,254.5053u
,,505.46k,245.8462u
,,505.52k,251.0922u
,,505.58k,244.5764u
,,505.64k,246.6656u
,,505.7k,248.837u
,,505.76k,244.6536u
,,505.82k,236.3036u
,,505.88k,241.4839u
,,505.94k,239.5044u
,,506k,244.3261u
,,506.06k,241.2633u
,,506.12k,231.4894u
,,506.18k,233.2361u
,,506.24k,231.8614u
,,506.3k,230.9408u
,,506.36k,228.6843u
,,506.42k,232.1221u
,,506.48k,231.0437u
,,506.54k,232.0979u
,,506.6k,232.6348u
,,506.66k,224.9697u
,,506.72k,227.3822u
,,506.78k,220.172u
,,506.84k,216.0164u
,,506.9k,212.205u
,,506.96k,217.7802u
,,507.02k,212.0936u
,,507.08k,216.0542u
,,507.14k,208.0937u
,,507.2k,204.2349u
,,507.26k,204.4211u
,,507.32k,208.6524u
,,507.38k,209.5743u
,,507.44k,207.7245u
,,507.5k,197.0983u
,,507.56k,198.4641u
,,507.62k,198.5972u
,,507.68k,197.2589u
,,507.74k,207.4059u
,,507.8k,198.4363u
,,507.86k,192.9924u
,,507.92k,193.365u
,,507.98k,200.8478u
,,508.04k,203.4165u
,,508.1k,195.1811u
,,508.16k,196.0102u
,,508.22k,199.6503u
,,508.28k,189.9659u
,,508.34k,185.8436u
,,508.4k,189.8316u
,,508.46k,190.6209u
,,508.52k,186.2918u
,,508.58k,185.3785u
,,508.64k,186.6109u
,,508.7k,174.2167u
,,508.76k,172.8166u
,,508.82k,186.5469u
,,508.88k,186.6325u
,,508.94k,180.4646u
,,509k,177.1846u
,,509.06k,173.9893u
,,509.12k,174.3737u
,,509.18k,177.0201u
,,509.24k,177.5682u
,,509.3k,167.8667u
,,509.36k,171.0165u
,,509.42k,176.3088u
,,509.48k,174.622u
,,509.54k,169.7308u
,,509.6k,172.7116u
,,509.66k,172.3995u
,,509.72k,173.2378u
,,509.78k,170.4857u
,,509.84k,165.0553u
,,509.9k,160.5551u
,,509.96k,158.1876u
,,510.02k,158.4188u
,,510.08k,165.4735u
,,510.14k,158.9568u
,,510.2k,154.3876u
,,510.26k,155.8717u
,,510.32k,152.8472u
,,510.38k,154.4838u
,,510.44k,155.2906u
,,510.5k,150.5539u
,,510.56k,148.5523u
,,510.62k,144.3166u
,,510.68k,150.1369u
,,510.74k,151.3619u
,,510.8k,144.6346u
,,510.86k,145.1369u
,,510.92k,143.4712u
,,510.98k,151.6634u
,,511.04k,148.5704u
,,511.1k,144.3716u
,,511.16k,138.6276u
,,511.22k,136.7554u
,,511.28k,133.9976u
,,511.34k,134.1311u
,,511.4k,131.8569u
,,511.46k,135.8766u
,,511.52k,132.9014u
,,511.58k,126.8198u
,,511.64k,126.9825u
,,511.7k,126.9719u
,,511.76k,130.5362u
,,511.82k,128.8704u
,,511.88k,126.6997u
,,511.94k,129.5257u
,,512k,130.3154u
,,512.06k,121.0629u
,,512.12k,125.131u
,,512.18k,122.6026u
,,512.24k,121.3108u
,,512.3k,118.4271u
,,512.36k,115.0763u
,,512.42k,112.9551u
,,512.48k,121.4873u
,,512.54k,116.9655u
,,512.6k,115.4829u
,,512.66k,118.34u
,,512.72k,113.6226u
,,512.78k,117.8382u
,,512.84k,121.9537u
,,512.9k,111.0513u
,,512.96k,103.1638u
,,513.02k,103.7502u
,,513.08k,106.2949u
,,513.14k,111.7103u
,,513.2k,107.3712u
,,513.26k,100.5629u
,,513.32k,104.3295u
,,513.38k,103.5077u
,,513.44k,102.1736u
,,513.5k,100.2437u
,,513.56k,98.38184u
,,513.62k,101.9088u
,,513.68k,102.2095u
,,513.74k,95.3173u
,,513.8k,95.56307u
,,513.86k,94.3269u
,,513.92k,92.88726u
,,513.98k,95.44749u
,,514.04k,94.4249u
,,514.1k,102.7485u
,,514.16k,97.74687u
,,514.22k,83.44971u
,,514.28k,82.09974u
,,514.34k,91.42965u
,,514.4k,93.17381u
,,514.46k,86.98489u
,,514.52k,90.16246u
,,514.58k,90.21631u
,,514.64k,83.50065u
,,514.7k,85.40375u
,,514.76k,75.17341u
,,514.82k,77.55452u
,,514.88k,78.76727u
,,514.94k,82.29565u
,,515k,83.55447u
,,515.06k,78.97278u
,,515.12k,78.12753u
,,515.18k,76.86165u
,,515.24k,76.87106u
,,515.3k,79.39398u
,,515.36k,71.54769u
,,515.42k,70.82612u
,,515.48k,75.09397u
,,515.54k,78.53284u
,,515.6k,72.37059u
,,515.66k,72.0108u
,,515.72k,71.62864u
,,515.78k,63.16795u
,,515.84k,71.30584u
,,515.9k,72.46575u
,,515.96k,67.67209u
,,516.02k,73.43889u
,,516.08k,69.50958u
,,516.14k,60.52965u
,,516.2k,61.19454u
,,516.26k,69.9409u
,,516.32k,71.35178u
,,516.38k,70.01789u
,,516.44k,67.98024u
,,516.5k,66.75703u
,,516.56k,66.08099u
,,516.62k,67.48936u
,,516.68k,57.47534u
,,516.74k,53.72559u
,,516.8k,59.3336u
,,516.86k,65.4094u
,,516.92k,63.05928u
,,516.98k,59.1037u
,,517.04k,60.17581u
,,517.1k,59.26523u
,,517.16k,61.24914u
,,517.22k,53.69389u
,,517.28k,63.51489u
,,517.34k,55.75319u
,,517.4k,51.01493u
,,517.46k,52.41642u
,,517.52k,47.53438u
,,517.58k,52.07989u
,,517.64k,56.41065u
,,517.7k,56.35598u
,,517.76k,54.38075u
,,517.82k,52.43646u
,,517.88k,52.0136u
,,517.94k,54.20626u
,,518k,49.32456u
,,518.06k,51.20538u
,,518.12k,49.72069u
,,518.18k,55.06693u
,,518.24k,53.60121u
,,518.3k,46.37051u
,,518.36k,38.16894u
,,518.42k,43.62304u
,,518.48k,43.67683u
,,518.54k,44.83172u
,,518.6k,52.88913u
,,518.66k,54.32572u
,,518.72k,44.55499u
,,518.78k,43.71317u
,,518.84k,43.22666u
,,518.9k,41.82622u
,,518.96k,46.60712u
,,519.02k,44.12213u
,,519.08k,49.12938u
,,519.14k,46.21296u
,,519.2k,43.05578u
,,519.26k,36.10338u
,,519.32k,40.61746u
,,519.38k,46.46547u
,,519.44k,47.59994u
,,519.5k,39.41536u
,,519.56k,42.12434u
,,519.62k,41.5902u
,,519.68k,50.29752u
,,519.74k,46.83716u
,,519.8k,47.44318u
,,519.86k,46.74564u
,,519.92k,45.41802u
,,519.98k,42.52162u
,,520.04k,42.1565u
,,520.1k,42.75366u
,,520.16k,43.46425u
,,520.22k,42.08218u
,,520.28k,43.26799u
,,520.34k,43.50778u
,,520.4k,36.14137u
,,520.46k,42.95709u
,,520.52k,51.929u
,,520.58k,50.62588u
,,520.64k,48.05043u
,,520.7k,55.19752u
,,520.76k,53.0935u
,,520.82k,42.60019u
,,520.88k,43.04587u
,,520.94k,44.76362u
,,521k,50.9932u
,,521.06k,44.65504u
,,521.12k,46.12467u
,,521.18k,47.95196u
,,521.24k,53.14748u
,,521.3k,48.6796u
,,521.36k,50.56516u
,,521.42k,48.58224u
,,521.48k,54.0908u
,,521.54k,58.12553u
,,521.6k,63.03118u
,,521.66k,53.3449u
,,521.72k,55.93465u
,,521.78k,50.63476u
,,521.84k,42.66408u
,,521.9k,46.33788u
,,521.96k,53.42011u
,,522.02k,58.53104u
,,522.08k,53.0744u
,,522.14k,45.87491u
,,522.2k,46.85616u
,,522.26k,48.35214u
,,522.32k,46.31046u
,,522.38k,51.81969u
,,522.44k,55.00038u
,,522.5k,53.21332u
,,522.56k,46.33162u
,,522.62k,50.81361u
,,522.68k,49.50305u
,,522.74k,49.50282u
,,522.8k,45.16109u
,,522.86k,54.93422u
,,522.92k,52.93432u
,,522.98k,59.96816u
,,523.04k,55.83932u
,,523.1k,55.93791u
,,523.16k,58.89005u
,,523.22k,51.94073u
,,523.28k,48.22291u
,,523.34k,49.19826u
,,523.4k,42.99034u
,,523.46k,39.08923u
,,523.52k,47.94428u
,,523.58k,49.17373u
,,523.64k,54.23674u
,,523.7k,57.27145u
,,523.76k,57.54366u
,,523.82k,51.5827u
,,523.88k,51.78702u
,,523.94k,57.69408u
,,524k,52.63534u
,,524.06k,56.08538u
,,524.12k,59.17918u
,,524.18k,51.95665u
,,524.24k,49.3714u
,,524.3k,54.22352u
,,524.36k,50.36073u
,,524.42k,47.82006u
,,524.48k,62.60176u
,,524.54k,57.97521u
,,524.6k,57.90481u
,,524.66k,59.04174u
,,524.72k,56.68526u
,,524.78k,54.43765u
,,524.84k,56.01038u
,,524.9k,59.29185u
,,524.96k,64.2662u
,,525.02k,58.0676u
,,525.08k,57.46169u
,,525.14k,65.76731u
,,525.2k,60.45741u
,,525.26k,57.9751u
,,525.32k,63.21281u
,,525.38k,67.51136u
,,525.44k,71.37065u
,,525.5k,70.84339u
,,525.56k,68.16496u
,,525.62k,64.47085u
,,525.68k,49.34939u
,,525.74k,53.24298u
,,525.8k,65.51732u
,,525.86k,60.85687u
,,525.92k,54.477u
,,525.98k,68.45105u
,,526.04k,66.66117u
,,526.1k,54.83018u
,,526.16k,60.21327u
,,526.22k,63.62563u
,,526.28k,62.60518u
,,526.34k,65.00288u
,,526.4k,65.01643u
,,526.46k,67.9078u
,,526.52k,66.23919u
,,526.58k,63.97368u
,,526.64k,61.19049u
,,526.7k,65.28823u
,,526.76k,67.115u
,,526.82k,71.56155u
,,526.88k,73.72136u
,,526.94k,75.27052u
,,527k,70.78531u
,,527.06k,66.88646u
,,527.12k,75.70424u
,,527.18k,78.4208u
,,527.24k,74.94843u
,,527.3k,78.67978u
,,527.36k,69.18611u
,,527.42k,66.10093u
,,527.48k,76.05854u
,,527.54k,73.81441u
,,527.6k,68.36916u
,,527.66k,80.99049u
,,527.72k,84.73809u
,,527.78k,73.96063u
,,527.84k,79.22136u
,,527.9k,83.84078u
,,527.96k,94.81844u
,,528.02k,82.13202u
,,528.08k,81.81652u
,,528.14k,82.37677u
,,528.2k,88.32343u
,,528.26k,84.85509u
,,528.32k,76.68197u
,,528.38k,76.44919u
,,528.44k,90.80695u
,,528.5k,89.87835u
,,528.56k,85.2764u
,,528.62k,88.21949u
,,528.68k,82.56352u
,,528.74k,93.20809u
,,528.8k,89.70953u
,,528.86k,82.15949u
,,528.92k,80.26574u
,,528.98k,83.23356u
,,529.04k,88.26466u
,,529.1k,99.17534u
,,529.16k,92.96586u
,,529.22k,94.4999u
,,529.28k,98.89074u
,,529.34k,95.6175u
,,529.4k,94.14781u
,,529.46k,94.11386u
,,529.52k,87.54101u
,,529.58k,88.78612u
,,529.64k,86.42991u
,,529.7k,98.91071u
,,529.76k,104.5966u
,,529.82k,101.3041u
,,529.88k,99.66109u
,,529.94k,90.72276u
,,530k,100.855u
,,530.06k,98.92899u
,,530.12k,107.4513u
,,530.18k,106.8629u
,,530.24k,111.6234u
,,530.3k,106.944u
,,530.36k,93.60232u
,,530.42k,92.22937u
,,530.48k,110.1469u
,,530.54k,104.5589u
,,530.6k,100.8868u
,,530.66k,94.18974u
,,530.72k,96.65867u
,,530.78k,104.5725u
,,530.84k,100.1306u
,,530.9k,96.96282u
,,530.96k,98.98092u
,,531.02k,98.6788u
,,531.08k,93.2808u
,,531.14k,97.10093u
,,531.2k,113.2418u
,,531.26k,103.7169u
,,531.32k,94.32309u
,,531.38k,98.77125u
,,531.44k,118.419u
,,531.5k,111.0418u
,,531.56k,102.0576u
,,531.62k,108.0124u
,,531.68k,110.4349u
,,531.74k,102.179u
,,531.8k,113.3177u
,,531.86k,118.0678u
,,531.92k,119.0374u
,,531.98k,122.8761u
,,532.04k,118.5951u
,,532.1k,122.2539u
,,532.16k,128.6422u
,,532.22k,123.8155u
,,532.28k,122.9877u
,,532.34k,121.7985u
,,532.4k,121.9911u
,,532.46k,123.9797u
,,532.52k,120.7219u
,,532.58k,124.5909u
,,532.64k,124.0921u
,,532.7k,135.1573u
,,532.76k,127.9782u
,,532.82k,133.9353u
,,532.88k,135.8488u
,,532.94k,123.4285u
,,533k,134.5927u
,,533.06k,126.7324u
,,533.12k,133.0065u
,,533.18k,131.1809u
,,533.24k,139.74u
,,533.3k,141.9911u
,,533.36k,133.6954u
,,533.42k,121.3784u
,,533.48k,125.9325u
,,533.54k,137.2011u
,,533.6k,139.1194u
,,533.66k,143.1897u
,,533.72k,132.4794u
,,533.78k,137.9022u
,,533.84k,144.9399u
,,533.9k,145.3341u
,,533.96k,146.0036u
,,534.02k,139.7539u
,,534.08k,139.2828u
,,534.14k,150.2202u
,,534.2k,142.0622u
,,534.26k,148.1969u
,,534.32k,154.4091u
,,534.38k,152.6945u
,,534.44k,150.6077u
,,534.5k,139.2127u
,,534.56k,144.8683u
,,534.62k,148.3486u
,,534.68k,147.2885u
,,534.74k,136.4019u
,,534.8k,143.4284u
,,534.86k,150.494u
,,534.92k,145.3889u
,,534.98k,132.3006u
,,535.04k,138.1771u
,,535.1k,148.0686u
,,535.16k,142.1851u
,,535.22k,144.5592u
,,535.28k,153.2458u
,,535.34k,159.2669u
,,535.4k,157.0818u
,,535.46k,146.4318u
,,535.52k,140.4381u
,,535.58k,148.0316u
,,535.64k,152.8958u
,,535.7k,157.3191u
,,535.76k,147.8759u
,,535.82k,141.5149u
,,535.88k,156.6456u
,,535.94k,162.762u
,,536k,149.0112u
,,536.06k,157.4704u
,,536.12k,152.9235u
,,536.18k,141.7552u
,,536.24k,147.7728u
,,536.3k,149.5765u
,,536.36k,152.7218u
,,536.42k,159.0728u
,,536.48k,156.8074u
,,536.54k,161.171u
,,536.6k,159.7514u
,,536.66k,169.2119u
,,536.72k,157.5689u
,,536.78k,152.4951u
,,536.84k,161.8596u
,,536.9k,163.7673u
,,536.96k,160.6477u
,,537.02k,159.9649u
,,537.08k,154.03u
,,537.14k,157.2327u
,,537.2k,163.2847u
,,537.26k,165.8817u
,,537.32k,160.8995u
,,537.38k,160.1009u
,,537.44k,154.7725u
,,537.5k,149.4298u
,,537.56k,170.6883u
,,537.62k,157.7659u
,,537.68k,168.7407u
,,537.74k,184.7545u
