"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
973.94k,11.42696m,500k,275.7812u
,,500.06k,219.0038u
,,500.12k,29.12599u
,,500.18k,71.9888u
,,500.24k,77.21789u
,,500.3k,84.5542u
,,500.36k,81.52471u
,,500.42k,78.82659u
,,500.48k,87.44593u
,,500.54k,86.21478u
,,500.6k,82.86839u
,,500.66k,83.50764u
,,500.72k,85.69883u
,,500.78k,89.00087u
,,500.84k,93.36088u
,,500.9k,91.49169u
,,500.96k,95.48669u
,,501.02k,98.53141u
,,501.08k,100.4183u
,,501.14k,93.56023u
,,501.2k,96.60604u
,,501.26k,100.668u
,,501.32k,100.4808u
,,501.38k,97.21684u
,,501.44k,101.3412u
,,501.5k,103.7293u
,,501.56k,98.63241u
,,501.62k,101.8124u
,,501.68k,103.0417u
,,501.74k,103.5745u
,,501.8k,106.8268u
,,501.86k,109.5616u
,,501.92k,111.5754u
,,501.98k,115.5821u
,,502.04k,118.6306u
,,502.1k,123.5488u
,,502.16k,121.627u
,,502.22k,122.1348u
,,502.28k,116.009u
,,502.34k,116.2109u
,,502.4k,126.4138u
,,502.46k,120.0512u
,,502.52k,124.2132u
,,502.58k,123.9581u
,,502.64k,125.5901u
,,502.7k,132.2158u
,,502.76k,128.3682u
,,502.82k,124.0466u
,,502.88k,115.0645u
,,502.94k,123.6849u
,,503k,129.9441u
,,503.06k,134.2097u
,,503.12k,133.6708u
,,503.18k,136.4343u
,,503.24k,130.473u
,,503.3k,124.922u
,,503.36k,129.2609u
,,503.42k,131.8483u
,,503.48k,129.5938u
,,503.54k,134.3963u
,,503.6k,146.1347u
,,503.66k,142.7952u
,,503.72k,135.61u
,,503.78k,135.6666u
,,503.84k,140.8522u
,,503.9k,144.515u
,,503.96k,136.1188u
,,504.02k,140.0352u
,,504.08k,140.9498u
,,504.14k,138.4382u
,,504.2k,136.0402u
,,504.26k,132.3483u
,,504.32k,135.2043u
,,504.38k,139.8857u
,,504.44k,148.4557u
,,504.5k,142.7264u
,,504.56k,135.0312u
,,504.62k,137.0858u
,,504.68k,136.8664u
,,504.74k,137.5369u
,,504.8k,136.7095u
,,504.86k,139.9369u
,,504.92k,148.5847u
,,504.98k,143.7551u
,,505.04k,133.1125u
,,505.1k,131.7097u
,,505.16k,137.0036u
,,505.22k,140.9576u
,,505.28k,136.9989u
,,505.34k,136.2156u
,,505.4k,133.9608u
,,505.46k,139.6086u
,,505.52k,140.4261u
,,505.58k,140.6334u
,,505.64k,138.051u
,,505.7k,137.7605u
,,505.76k,134.3796u
,,505.82k,134.9033u
,,505.88k,139.6116u
,,505.94k,136.7323u
,,506k,131.1234u
,,506.06k,129.7198u
,,506.12k,133.2581u
,,506.18k,137.0896u
,,506.24k,132.5167u
,,506.3k,130.8543u
,,506.36k,134.7804u
,,506.42k,133.0912u
,,506.48k,126.0471u
,,506.54k,130.4188u
,,506.6k,136.3759u
,,506.66k,133.8127u
,,506.72k,133.4499u
,,506.78k,128.1858u
,,506.84k,125.4409u
,,506.9k,118.4337u
,,506.96k,114.0379u
,,507.02k,110.0253u
,,507.08k,125.6667u
,,507.14k,123.2313u
,,507.2k,119.8446u
,,507.26k,124.0377u
,,507.32k,118.1786u
,,507.38k,115.1668u
,,507.44k,114.895u
,,507.5k,111.985u
,,507.56k,113.9804u
,,507.62k,116.6461u
,,507.68k,115.4122u
,,507.74k,118.0243u
,,507.8k,116.4218u
,,507.86k,112.792u
,,507.92k,121.5604u
,,507.98k,110.4736u
,,508.04k,111.8112u
,,508.1k,117.5795u
,,508.16k,110.0873u
,,508.22k,112.5256u
,,508.28k,117.9793u
,,508.34k,113.7894u
,,508.4k,108.7088u
,,508.46k,101.6217u
,,508.52k,99.31316u
,,508.58k,105.6397u
,,508.64k,97.59673u
,,508.7k,95.43012u
,,508.76k,99.3652u
,,508.82k,104.484u
,,508.88k,97.69109u
,,508.94k,99.43089u
,,509k,95.45486u
,,509.06k,91.25103u
,,509.12k,96.43729u
,,509.18k,96.34416u
,,509.24k,84.23718u
,,509.3k,87.99755u
,,509.36k,92.58955u
,,509.42k,88.20349u
,,509.48k,89.37899u
,,509.54k,84.5603u
,,509.6k,82.75917u
,,509.66k,83.3379u
,,509.72k,88.93391u
,,509.78k,88.37821u
,,509.84k,78.89981u
,,509.9k,80.99142u
,,509.96k,84.35485u
,,510.02k,81.40795u
,,510.08k,81.02372u
,,510.14k,84.244u
,,510.2k,73.63098u
,,510.26k,74.22536u
,,510.32k,73.44899u
,,510.38k,72.5706u
,,510.44k,75.38152u
,,510.5k,76.80616u
,,510.56k,77.27714u
,,510.62k,75.66259u
,,510.68k,73.77123u
,,510.74k,66.75336u
,,510.8k,66.92997u
,,510.86k,68.83459u
,,510.92k,69.91631u
,,510.98k,68.94623u
,,511.04k,68.33998u
,,511.1k,69.55809u
,,511.16k,69.59752u
,,511.22k,72.06049u
,,511.28k,70.76019u
,,511.34k,73.09766u
,,511.4k,62.90919u
,,511.46k,60.5459u
,,511.52k,61.55952u
,,511.58k,63.65914u
,,511.64k,57.66447u
,,511.7k,57.22389u
,,511.76k,57.07669u
,,511.82k,53.89496u
,,511.88k,54.03688u
,,511.94k,58.081u
,,512k,53.84887u
,,512.06k,55.39582u
,,512.12k,53.86214u
,,512.18k,52.34743u
,,512.24k,53.84729u
,,512.3k,56.70644u
,,512.36k,59.1404u
,,512.42k,58.13825u
,,512.48k,57.30126u
,,512.54k,59.37634u
,,512.6k,59.68904u
,,512.66k,60.50244u
,,512.72k,59.62628u
,,512.78k,53.29451u
,,512.84k,57.14834u
,,512.9k,51.29562u
,,512.96k,54.16494u
,,513.02k,48.91711u
,,513.08k,51.18496u
,,513.14k,63.54239u
,,513.2k,57.74072u
,,513.26k,60.41278u
,,513.32k,50.82066u
,,513.38k,51.81948u
,,513.44k,60.27688u
,,513.5k,54.89828u
,,513.56k,57.92827u
,,513.62k,59.35327u
,,513.68k,59.0844u
,,513.74k,61.84863u
,,513.8k,53.85466u
,,513.86k,57.97124u
,,513.92k,63.80641u
,,513.98k,59.3476u
,,514.04k,57.67746u
,,514.1k,60.13393u
,,514.16k,67.43939u
,,514.22k,69.84816u
,,514.28k,62.64882u
,,514.34k,63.75263u
,,514.4k,67.31192u
,,514.46k,64.09376u
,,514.52k,68.56556u
,,514.58k,71.08643u
,,514.64k,71.92605u
,,514.7k,72.57197u
,,514.76k,72.16787u
,,514.82k,76.34483u
,,514.88k,69.53055u
,,514.94k,78.72866u
,,515k,77.96964u
,,515.06k,84.77976u
,,515.12k,80.60196u
,,515.18k,74.1851u
,,515.24k,70.28533u
,,515.3k,79.49774u
