"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,299.52k,777.2544u
,,299.54k,782.5651u
,,299.56k,787.9133u
,,299.58k,795.3019u
,,299.6k,804.8833u
,,299.62k,816.0747u
,,299.64k,825.9458u
,,299.66k,833.6679u
,,299.68k,839.3296u
,,299.7k,840.9876u
,,299.72k,842.8512u
,,299.74k,849.7244u
,,299.76k,859.5415u
,,299.78k,870.2931u
,,299.8k,878.7046u
,,299.82k,882.4693u
,,299.84k,885.2938u
,,299.86k,888.1139u
,,299.88k,890.128u
,,299.9k,894.6005u
,,299.92k,901.4409u
,,299.94k,909.1281u
,,299.96k,916.9363u
,,299.98k,923.2898u
,,300k,929.5875u
,,300.02k,934.2345u
,,300.04k,935.9387u
,,300.06k,940.1866u
,,300.08k,948.446u
,,300.1k,956.7417u
,,300.12k,963.2349u
,,300.14k,968.2098u
,,300.16k,972.8114u
,,300.18k,979.2392u
,,300.2k,986.1431u
,,300.22k,990.595u
,,300.24k,993.2073u
,,300.26k,995.5328u
,,300.28k,999.9703u
,,300.3k,1.006174m
,,300.32k,1.012106m
,,300.34k,1.018331m
,,300.36k,1.025648m
,,300.38k,1.032431m
,,300.4k,1.037373m
,,300.42k,1.042102m
,,300.44k,1.047017m
,,300.46k,1.052314m
,,300.48k,1.058663m
,,300.5k,1.064066m
,,300.52k,1.067445m
,,300.54k,1.069675m
,,300.56k,1.069545m
,,300.58k,1.067916m
,,300.6k,1.068558m
,,300.62k,1.071983m
,,300.64k,1.076871m
,,300.66k,1.082372m
,,300.68k,1.087293m
,,300.7k,1.092064m
,,300.72k,1.096994m
,,300.74k,1.100341m
,,300.76k,1.101398m
,,300.78k,1.102321m
,,300.8k,1.106353m
,,300.82k,1.111417m
,,300.84k,1.113137m
,,300.86k,1.115443m
,,300.88k,1.122659m
,,300.9k,1.130396m
,,300.92k,1.135084m
,,300.94k,1.13696m
,,300.96k,1.135854m
,,300.98k,1.135037m
,,301k,1.13753m
,,301.02k,1.14051m
,,301.04k,1.142429m
,,301.06k,1.144068m
,,301.08k,1.145059m
,,301.1k,1.144959m
,,301.12k,1.145316m
,,301.14k,1.14817m
,,301.16k,1.152939m
,,301.18k,1.159029m
,,301.2k,1.163461m
,,301.22k,1.164027m
,,301.24k,1.164812m
,,301.26k,1.166247m
,,301.28k,1.16611m
,,301.3k,1.166651m
,,301.32k,1.168042m
,,301.34k,1.169568m
,,301.36k,1.172358m
,,301.38k,1.174984m
,,301.4k,1.17489m
,,301.42k,1.172683m
,,301.44k,1.171355m
,,301.46k,1.173137m
,,301.48k,1.177714m
,,301.5k,1.180713m
,,301.52k,1.180497m
,,301.54k,1.18129m
,,301.56k,1.183548m
,,301.58k,1.184596m
,,301.6k,1.183992m
,,301.62k,1.181906m
,,301.64k,1.180252m
,,301.66k,1.17944m
,,301.68k,1.178159m
,,301.7k,1.177654m
,,301.72k,1.178468m
,,301.74k,1.177486m
,,301.76k,1.173825m
,,301.78k,1.172233m
,,301.8k,1.172077m
,,301.82k,1.168635m
,,301.84k,1.165472m
,,301.86k,1.164916m
,,301.88k,1.163496m
,,301.9k,1.160572m
,,301.92k,1.158106m
,,301.94k,1.155702m
,,301.96k,1.149846m
,,301.98k,1.144863m
,,302k,1.145846m
,,302.02k,1.146793m
,,302.04k,1.143746m
,,302.06k,1.139224m
,,302.08k,1.133554m
,,302.1k,1.128017m
,,302.12k,1.127636m
,,302.14k,1.129591m
,,302.16k,1.127664m
,,302.18k,1.122884m
,,302.2k,1.118088m
,,302.22k,1.11433m
,,302.24k,1.110052m
,,302.26k,1.104657m
,,302.28k,1.098546m
,,302.3k,1.091305m
,,302.32k,1.085523m
,,302.34k,1.082327m
,,302.36k,1.078316m
,,302.38k,1.071523m
,,302.4k,1.064111m
,,302.42k,1.059288m
,,302.44k,1.056545m
,,302.46k,1.052714m
,,302.48k,1.04633m
,,302.5k,1.039102m
,,302.52k,1.035232m
,,302.54k,1.034522m
,,302.56k,1.031267m
,,302.58k,1.024196m
,,302.6k,1.017943m
,,302.62k,1.013776m
,,302.64k,1.008346m
,,302.66k,1.000315m
,,302.68k,991.7684u
,,302.7k,986.2753u
,,302.72k,985.1156u
,,302.74k,983.4309u
,,302.76k,976.4528u
,,302.78k,966.105u
,,302.8k,957.1373u
,,302.82k,952.5687u
,,302.84k,949.7674u
,,302.86k,945.0055u
,,302.88k,940.0291u
,,302.9k,936.3832u
,,302.92k,932.7603u
,,302.94k,926.7202u
,,302.96k,917.8264u
,,302.98k,910.1525u
,,303k,906.6006u
,,303.02k,903.802u
,,303.04k,897.2944u
,,303.06k,890.2051u
,,303.08k,884.6323u
,,303.1k,878.1956u
,,303.12k,871.9435u
,,303.14k,865.236u
,,303.16k,858.1066u
,,303.18k,852.2141u
,,303.2k,845.2856u
,,303.22k,837.4516u
,,303.24k,831.4407u
,,303.26k,827.4133u
,,303.28k,823.0135u
,,303.3k,817.204u
,,303.32k,812.6187u
,,303.34k,807.5717u
,,303.36k,800.692u
,,303.38k,796.8345u
,,303.4k,795.0688u
,,303.42k,789.2943u
,,303.44k,780.867u
,,303.46k,777.5672u
,,303.48k,776.2385u
,,303.5k,768.4261u
,,303.52k,758.3827u
,,303.54k,752.5103u
,,303.56k,750.1273u
,,303.58k,747.7925u
,,303.6k,743.6929u
,,303.62k,739.1846u
,,303.64k,734.0166u
,,303.66k,728.9634u
,,303.68k,726.5142u
,,303.7k,723.7707u
,,303.72k,718.0317u
,,303.74k,711.5673u
,,303.76k,708.0075u
,,303.78k,706.5867u
,,303.8k,702.029u
,,303.82k,694.9055u
,,303.84k,691.5371u
,,303.86k,691.4478u
,,303.88k,688.5386u
,,303.9k,682.428u
,,303.92k,678.45u
,,303.94k,678.0704u
,,303.96k,675.2392u
,,303.98k,670.1211u
,,304k,667.1679u
,,304.02k,664.3377u
,,304.04k,660.509u
,,304.06k,656.1837u
,,304.08k,652.0051u
,,304.1k,649.4411u
,,304.12k,648.4453u
,,304.14k,647.768u
,,304.16k,646.8035u
,,304.18k,644.3679u
,,304.2k,639.5535u
,,304.22k,636.0228u
,,304.24k,635.8059u
,,304.26k,636.6565u
,,304.28k,636.3695u
,,304.3k,632.851u
,,304.32k,628.5991u
,,304.34k,626.7875u
,,304.36k,626.1867u
,,304.38k,624.5557u
,,304.4k,620.7665u
,,304.42k,617.1563u
,,304.44k,616.5693u
,,304.46k,615.7662u
,,304.48k,610.8562u
,,304.5k,605.3883u
,,304.52k,602.2711u
,,304.54k,600.6132u
,,304.56k,599.9539u
,,304.58k,597.1883u
,,304.6k,592.3845u
,,304.62k,591.5725u
,,304.64k,594.7631u
,,304.66k,596.0627u
,,304.68k,593.9941u
,,304.7k,589.3292u
,,304.72k,584.2062u
,,304.74k,582.7249u
,,304.76k,583.7264u
,,304.78k,584.1617u
,,304.8k,582.4332u
,,304.82k,579.0995u
,,304.84k,576.9482u
,,304.86k,576.5344u
,,304.88k,576.5386u
,,304.9k,573.8154u
,,304.92k,569.358u
,,304.94k,567.9279u
,,304.96k,566.6791u
,,304.98k,562.0323u
,,305k,557.0865u
,,305.02k,555.6964u
,,305.04k,557.3024u
,,305.06k,557.7033u
,,305.08k,555.146u
,,305.1k,550.5786u
,,305.12k,547.1097u
,,305.14k,545.8201u
,,305.16k,544.1503u
,,305.18k,542.7703u
,,305.2k,541.3729u
,,305.22k,536.936u
,,305.24k,532.0453u
,,305.26k,529.8144u
,,305.28k,528.1782u
,,305.3k,526.6978u
,,305.32k,523.8221u
,,305.34k,517.1172u
,,305.36k,510.4734u
,,305.38k,505.0876u
,,305.4k,500.7589u
,,305.42k,500.9079u
,,305.44k,503.9042u
,,305.46k,504.735u
,,305.48k,501.4048u
,,305.5k,496.252u
,,305.52k,493.4914u
,,305.54k,491.6694u
,,305.56k,487.6072u
,,305.58k,484.672u
,,305.6k,484.2783u
,,305.62k,482.1801u
,,305.64k,475.7582u
,,305.66k,469.3677u
,,305.68k,467.5253u
,,305.7k,467.3818u
,,305.72k,465.7002u
,,305.74k,462.679u
,,305.76k,457.7278u
,,305.78k,448.6558u
,,305.8k,440.3615u
,,305.82k,436.7298u
,,305.84k,433.3659u
,,305.86k,430.0541u
,,305.88k,428.6759u
,,305.9k,426.6323u
,,305.92k,421.4714u
,,305.94k,415.6468u
,,305.96k,410.902u
,,305.98k,408.5525u
,,306k,408.663u
,,306.02k,405.5511u
,,306.04k,397.9314u
,,306.06k,390.3978u
,,306.08k,387.9231u
,,306.1k,388.8685u
,,306.12k,384.4828u
,,306.14k,375.6704u
,,306.16k,369.6928u
,,306.18k,368.0248u
,,306.2k,367.2232u
,,306.22k,364.2266u
,,306.24k,360.9751u
,,306.26k,356.2722u
,,306.28k,348.7987u
,,306.3k,342.0867u
,,306.32k,334.9931u
,,306.34k,328.023u
,,306.36k,325.494u
,,306.38k,325.0994u
,,306.4k,323.4622u
,,306.42k,320.5562u
,,306.44k,316.2692u
,,306.46k,310.9356u
,,306.48k,305.9971u
,,306.5k,303.292u
,,306.52k,301.1993u
,,306.54k,295.1261u
,,306.56k,285.9398u
,,306.58k,279.2555u
,,306.6k,276.137u
,,306.62k,274.9288u
,,306.64k,274.4612u
,,306.66k,273.6039u
,,306.68k,271.6347u
,,306.7k,268.5199u
,,306.72k,265.2405u
,,306.74k,261.4644u
,,306.76k,256.3412u
,,306.78k,251.3427u
,,306.8k,245.9631u
,,306.82k,240.5544u
,,306.84k,239.8327u
,,306.86k,241.7164u
,,306.88k,239.1618u
,,306.9k,231.38u
,,306.92k,223.0735u
,,306.94k,219.5184u
,,306.96k,217.7294u
,,306.98k,211.6751u
,,307k,205.4534u
,,307.02k,202.1338u
,,307.04k,198.0831u
,,307.06k,191.9331u
,,307.08k,185.7052u
,,307.1k,181.1295u
,,307.12k,178.8227u
,,307.14k,178.2882u
,,307.16k,177.4865u
,,307.18k,174.9474u
,,307.2k,171.1029u
,,307.22k,168.1529u
,,307.24k,167.6242u
,,307.26k,167.5986u
,,307.28k,165.6154u
,,307.3k,161.4655u
,,307.32k,156.038u
,,307.34k,151.1314u
,,307.36k,149.5415u
,,307.38k,149.5753u
,,307.4k,148.3481u
,,307.42k,147.131u
,,307.44k,145.3549u
,,307.46k,142.5973u
,,307.48k,140.6319u
,,307.5k,139.2476u
,,307.52k,137.1228u
,,307.54k,133.0005u
,,307.56k,126.4965u
,,307.58k,121.6105u
,,307.6k,122.0176u
,,307.62k,125.3822u
,,307.64k,126.5932u
,,307.66k,123.928u
,,307.68k,119.5767u
,,307.7k,118.516u
,,307.72k,120.4736u
,,307.74k,119.1555u
,,307.76k,114.3161u
,,307.78k,111.7372u
,,307.8k,112.3862u
,,307.82k,114.6465u
,,307.84k,115.4616u
,,307.86k,112.3743u
,,307.88k,109.1026u
,,307.9k,107.4651u
,,307.92k,104.977u
,,307.94k,101.3441u
,,307.96k,98.46056u
,,307.98k,96.97382u
,,308k,96.71082u
,,308.02k,98.17747u
,,308.04k,100.6224u
,,308.06k,102.3314u
,,308.08k,103.3898u
,,308.1k,102.3462u
,,308.12k,99.44726u
,,308.14k,97.64224u
,,308.16k,97.11498u
,,308.18k,95.65895u
,,308.2k,92.77339u
,,308.22k,91.70448u
,,308.24k,93.14413u
,,308.26k,94.58138u
,,308.28k,94.94202u
,,308.3k,93.21623u
,,308.32k,90.68061u
,,308.34k,89.27513u
,,308.36k,89.77753u
,,308.38k,94.14359u
,,308.4k,97.88373u
,,308.42k,96.88312u
,,308.44k,97.10981u
,,308.46k,98.5906u
,,308.48k,97.26421u
,,308.5k,94.68916u
,,308.52k,93.31846u
,,308.54k,96.62397u
,,308.56k,102.7535u
,,308.58k,104.1641u
,,308.6k,101.8155u
,,308.62k,100.6898u
,,308.64k,97.82939u
,,308.66k,93.64888u
,,308.68k,95.71064u
,,308.7k,104.3841u
,,308.72k,111.7795u
,,308.74k,112.7129u
,,308.76k,110.1312u
,,308.78k,106.4958u
,,308.8k,102.6295u
,,308.82k,103.402u
,,308.84k,108.8409u
,,308.86k,113.4536u
,,308.88k,115.9456u
,,308.9k,117.8559u
,,308.92k,119.0482u
,,308.94k,117.7809u
,,308.96k,116.5128u
,,308.98k,119.1274u
,,309k,121.8445u
,,309.02k,121.3838u
,,309.04k,120.4536u
,,309.06k,122.1138u
,,309.08k,126.4048u
,,309.1k,131.0095u
,,309.12k,134.0119u
,,309.14k,135.8132u
,,309.16k,137.0804u
,,309.18k,137.5674u
,,309.2k,138.7469u
,,309.22k,141.2286u
,,309.24k,142.0397u
,,309.26k,141.0724u
,,309.28k,142.0324u
,,309.3k,145.9092u
,,309.32k,150.1897u
,,309.34k,152.9468u
,,309.36k,153.9021u
,,309.38k,154.2054u
,,309.4k,157.159u
,,309.42k,162.4458u
,,309.44k,167.6973u
,,309.46k,173.0222u
,,309.48k,175.5645u
,,309.5k,174.0127u
,,309.52k,171.9278u
,,309.54k,170.2923u
,,309.56k,169.0549u
,,309.58k,171.2766u
,,309.6k,177.5999u
,,309.62k,184.0566u
,,309.64k,189.893u
,,309.66k,195.8028u
,,309.68k,197.1189u
,,309.7k,193.5798u
,,309.72k,192.7208u
,,309.74k,197.2109u
,,309.76k,200.5455u
,,309.78k,199.0809u
,,309.8k,199.3582u
,,309.82k,202.0193u
,,309.84k,200.4556u
,,309.86k,198.4584u
,,309.88k,202.6878u
,,309.9k,208.9215u
,,309.92k,211.6075u
,,309.94k,210.8797u
,,309.96k,210.0382u
,,309.98k,212.5783u
,,310k,218.0451u
,,310.02k,222.3265u
,,310.04k,223.311u
,,310.06k,225.3624u
,,310.08k,228.2522u
,,310.1k,227.7933u
,,310.12k,227.0582u
,,310.14k,227.3975u
,,310.16k,228.0271u
,,310.18k,228.9602u
,,310.2k,229.988u
,,310.22k,234.1856u
,,310.24k,240.3467u
,,310.26k,242.3756u
,,310.28k,241.151u
,,310.3k,241.4557u
,,310.32k,243.8732u
,,310.34k,246.6402u
,,310.36k,247.55u
,,310.38k,247.2841u
,,310.4k,248.1619u
,,310.42k,248.607u
,,310.44k,248.4314u
,,310.46k,251.7305u
,,310.48k,257.4523u
,,310.5k,258.57u
,,310.52k,255.8854u
,,310.54k,256.1851u
,,310.56k,261.4094u
,,310.58k,267.2035u
,,310.6k,267.2154u
,,310.62k,263.353u
,,310.64k,261.9373u
,,310.66k,263.4943u
,,310.68k,265.5224u
,,310.7k,268.5792u
,,310.72k,272.8193u
,,310.74k,276.1724u
,,310.76k,278.7618u
,,310.78k,280.9274u
,,310.8k,282.5485u
,,310.82k,284.2196u
,,310.84k,286.4227u
,,310.86k,288.4718u
,,310.88k,287.2635u
,,310.9k,284.9153u
,,310.92k,288.2014u
,,310.94k,293.1852u
,,310.96k,295.5095u
,,310.98k,299.0471u
,,311k,303.0237u
,,311.02k,305.2303u
,,311.04k,306.9141u
,,311.06k,308.0448u
,,311.08k,308.7589u
,,311.1k,310.5555u
,,311.12k,314.9266u
,,311.14k,321.4657u
,,311.16k,326.4286u
,,311.18k,329.4802u
,,311.2k,330.2937u
,,311.22k,326.7071u
,,311.24k,323.9018u
,,311.26k,325.7747u
,,311.28k,329.0331u
,,311.3k,332.0725u
,,311.32k,335.9503u
,,311.34k,340.7988u
,,311.36k,343.782u
,,311.38k,343.311u
,,311.4k,343.5001u
,,311.42k,347.3501u
,,311.44k,350.8394u
,,311.46k,352.888u
,,311.48k,357.3491u
,,311.5k,362.8737u
,,311.52k,366.6617u
,,311.54k,368.7225u
,,311.56k,370.668u
,,311.58k,373.2883u
,,311.6k,373.8032u
,,311.62k,372.9742u
,,311.64k,374.6312u
,,311.66k,378.2364u
,,311.68k,382.3562u
,,311.7k,385.6246u
,,311.72k,388.3436u
,,311.74k,392.1779u
,,311.76k,395.2772u
,,311.78k,397.4009u
,,311.8k,401.3986u
,,311.82k,405.1596u
,,311.84k,407.4475u
,,311.86k,411.3471u
,,311.88k,414.2184u
,,311.9k,413.6224u
,,311.92k,413.5764u
,,311.94k,417.3055u
,,311.96k,424.0214u
,,311.98k,429.9668u
,,312k,431.0312u
,,312.02k,429.8304u
,,312.04k,431.8223u
,,312.06k,435.2798u
,,312.08k,437.2586u
,,312.1k,438.598u
,,312.12k,440.5715u
,,312.14k,444.542u
,,312.16k,450.8688u
,,312.18k,455.167u
,,312.2k,453.7715u
,,312.22k,448.5093u
,,312.24k,444.7356u
,,312.26k,448.6758u
,,312.28k,457.6358u
,,312.3k,464.3883u
,,312.32k,467.5141u
,,312.34k,467.8887u
,,312.36k,468.6111u
,,312.38k,472.3307u
,,312.4k,476.4294u
,,312.42k,479.9531u
,,312.44k,484.1322u
,,312.46k,487.6376u
,,312.48k,488.5333u
,,312.5k,486.5587u
,,312.52k,485.64u
,,312.54k,487.524u
,,312.56k,489.4058u
,,312.58k,492.1258u
,,312.6k,498.5306u
,,312.62k,505.5504u
,,312.64k,509.6846u
,,312.66k,510.614u
,,312.68k,509.3576u
,,312.7k,508.758u
,,312.72k,507.953u
,,312.74k,506.5662u
,,312.76k,508.3082u
,,312.78k,512.893u
,,312.8k,515.9627u
,,312.82k,516.8965u
,,312.84k,520.2214u
,,312.86k,525.5137u
,,312.88k,525.1418u
,,312.9k,521.3383u
,,312.92k,523.8245u
,,312.94k,527.7996u
,,312.96k,525.1332u
,,312.98k,520.7716u
,,313k,519.5696u
,,313.02k,521.4928u
,,313.04k,527.2388u
,,313.06k,533.0609u
,,313.08k,534.526u
,,313.1k,532.9657u
,,313.12k,530.9899u
,,313.14k,529.1518u
,,313.16k,527.0825u
,,313.18k,527.3129u
,,313.2k,529.4321u
,,313.22k,530.1909u
,,313.24k,529.5804u
,,313.26k,526.9028u
,,313.28k,522.0335u
,,313.3k,519.4819u
,,313.32k,520.3643u
,,313.34k,519.9169u
,,313.36k,517.4282u
,,313.38k,514.6346u
,,313.4k,511.3974u
,,313.42k,508.0627u
,,313.44k,504.8036u
,,313.46k,502.5588u
,,313.48k,499.8325u
,,313.5k,493.6662u
,,313.52k,489.3476u
,,313.54k,489.3364u
,,313.56k,484.6169u
,,313.58k,474.7966u
,,313.6k,467.9075u
,,313.62k,464.6943u
,,313.64k,462.5038u
,,313.66k,457.5909u
,,313.68k,449.7285u
,,313.7k,442.7769u
,,313.72k,436.4457u
,,313.74k,429.3909u
,,313.76k,423.3531u
,,313.78k,418.5506u
,,313.8k,411.4422u
,,313.82k,402.6157u
,,313.84k,395.8532u
,,313.86k,390.3501u
,,313.88k,384.9983u
,,313.9k,380.6778u
,,313.92k,376.1854u
,,313.94k,371.8727u
,,313.96k,369.5261u
,,313.98k,368.029u
,,314k,365.56u
,,314.02k,362.4448u
,,314.04k,362.1666u
,,314.06k,365.6707u
,,314.08k,368.768u
,,314.1k,369.7104u
,,314.12k,369.9689u
,,314.14k,369.8022u
,,314.16k,368.6652u
,,314.18k,367.4869u
,,314.2k,365.8438u
,,314.22k,365.3218u
,,314.24k,370.6353u
,,314.26k,378.3081u
,,314.28k,382.6849u
,,314.3k,387.7839u
,,314.32k,396.3741u
,,314.34k,402.7001u
,,314.36k,404.011u
,,314.38k,405.2901u
,,314.4k,410.1432u
,,314.42k,415.3739u
,,314.44k,419.5059u
,,314.46k,424.2537u
,,314.48k,428.6749u
,,314.5k,432.7295u
,,314.52k,437.7045u
,,314.54k,442.1449u
,,314.56k,444.5733u
,,314.58k,446.2745u
,,314.6k,449.7677u
,,314.62k,454.7933u
,,314.64k,457.7462u
,,314.66k,458.5754u
,,314.68k,459.3264u
,,314.7k,460.989u
,,314.72k,466.207u
,,314.74k,473.2722u
,,314.76k,478.4492u
,,314.78k,480.2153u
,,314.8k,480.0994u
,,314.82k,483.9964u
,,314.84k,490.7859u
,,314.86k,495.9156u
,,314.88k,498.6226u
,,314.9k,500.6209u
,,314.92k,501.2859u
,,314.94k,495.3589u
,,314.96k,488.4547u
,,314.98k,486.964u
,,315k,487.2024u
,,315.02k,491.1613u
,,315.04k,503.1549u
,,315.06k,512.3694u
,,315.08k,510.8251u
,,315.1k,511.4752u
,,315.12k,517.5745u
,,315.14k,519.2015u
,,315.16k,518.4926u
,,315.18k,520.974u
,,315.2k,525.4838u
,,315.22k,527.6253u
,,315.24k,526.8223u
,,315.26k,527.9874u
,,315.28k,531.6544u
,,315.3k,534.9938u
,,315.32k,537.017u
,,315.34k,538.4356u
,,315.36k,541.0857u
,,315.38k,544.3912u
,,315.4k,549.1373u
,,315.42k,554.9767u
,,315.44k,558.3706u
,,315.46k,560.5661u
,,315.48k,561.7967u
,,315.5k,561.2743u
,,315.52k,562.0034u
,,315.54k,564.249u
,,315.56k,567.1173u
,,315.58k,570.5493u
,,315.6k,575.0027u
,,315.62k,579.9079u
,,315.64k,581.3878u
,,315.66k,578.7514u
,,315.68k,576.5021u
,,315.7k,578.602u
,,315.72k,583.8951u
,,315.74k,588.1976u
,,315.76k,588.2982u
,,315.78k,586.6179u
,,315.8k,587.0955u
,,315.82k,589.0255u
,,315.84k,593.5155u
,,315.86k,599.5589u
,,315.88k,602.3876u
,,315.9k,602.1795u
,,315.92k,602.2626u
,,315.94k,604.5003u
,,315.96k,608.0474u
,,315.98k,611.7205u
,,316k,613.8755u
,,316.02k,613.1384u
,,316.04k,613.0627u
,,316.06k,616.4011u
,,316.08k,618.7437u
,,316.1k,616.9335u
,,316.12k,613.2939u
,,316.14k,611.9246u
,,316.16k,615.6912u
,,316.18k,620.2137u
,,316.2k,619.9623u
,,316.22k,617.2556u
,,316.24k,616.9983u
,,316.26k,618.8295u
,,316.28k,619.2195u
,,316.3k,618.7193u
,,316.32k,618.9157u
,,316.34k,617.935u
,,316.36k,615.465u
,,316.38k,614.091u
,,316.4k,614.2267u
,,316.42k,614.5091u
,,316.44k,614.3665u
,,316.46k,612.4622u
,,316.48k,608.0051u
,,316.5k,603.3804u
,,316.52k,599.8843u
,,316.54k,597.1898u
,,316.56k,597.7893u
,,316.58k,601.673u
,,316.6k,602.3126u
,,316.62k,599.055u
,,316.64k,594.3678u
,,316.66k,586.7919u
,,316.68k,581.0778u
,,316.7k,579.5235u
,,316.72k,577.7861u
,,316.74k,574.7885u
,,316.76k,570.2886u
,,316.78k,564.7523u
,,316.8k,559.3833u
,,316.82k,554.859u
,,316.84k,551.2768u
,,316.86k,547.738u
,,316.88k,546.7393u
,,316.9k,549.7499u
,,316.92k,552.2401u
,,316.94k,552.6541u
,,316.96k,553.0171u
,,316.98k,551.3549u
,,317k,548.4152u
,,317.02k,547.7911u
,,317.04k,548.2932u
,,317.06k,550.7089u
,,317.08k,554.8416u
,,317.1k,556.123u
,,317.12k,554.4647u
,,317.14k,553.5669u
,,317.16k,557.1906u
,,317.18k,565.344u
,,317.2k,573.0091u
,,317.22k,576.4u
,,317.24k,578.4182u
,,317.26k,582.6815u
,,317.28k,587.857u
,,317.3k,595.0185u
,,317.32k,603.3843u
,,317.34k,608.1466u
,,317.36k,611.7531u
,,317.38k,617.6396u
,,317.4k,622.9374u
,,317.42k,628.1929u
,,317.44k,636.5212u
,,317.46k,643.6348u
,,317.48k,646.2986u
,,317.5k,650.0373u
,,317.52k,658.0266u
,,317.54k,668.2833u
,,317.56k,678.0992u
,,317.58k,685.3837u
,,317.6k,690.5032u
,,317.62k,695.4221u
,,317.64k,700.6416u
,,317.66k,704.6459u
,,317.68k,709.9949u
,,317.7k,718.122u
,,317.72k,724.452u
,,317.74k,728.8342u
,,317.76k,735.0809u
,,317.78k,740.8525u
,,317.8k,744.4546u
,,317.82k,749.6147u
,,317.84k,757.3808u
,,317.86k,765.6905u
,,317.88k,772.5472u
,,317.9k,778.7453u
,,317.92k,785.0577u
,,317.94k,789.5076u
,,317.96k,790.2349u
,,317.98k,790.9937u
,,318k,795.9339u
,,318.02k,802.1002u
,,318.04k,807.6164u
,,318.06k,814.2192u
,,318.08k,821.8619u
,,318.1k,828.6305u
,,318.12k,834.9606u
,,318.14k,841.1881u
,,318.16k,845.6519u
,,318.18k,848.2104u
,,318.2k,848.0562u
,,318.22k,848.1028u
,,318.24k,854.1421u
,,318.26k,862.6371u
,,318.28k,867.0895u
,,318.3k,867.7368u
,,318.32k,868.9896u
,,318.34k,874.8422u
,,318.36k,881.777u
,,318.38k,884.2358u
,,318.4k,882.9272u
,,318.42k,882.221u
,,318.44k,885.9393u
,,318.46k,892.164u
,,318.48k,894.9593u
,,318.5k,894.4422u
,,318.52k,896.4893u
,,318.54k,900.7132u
,,318.56k,904.1058u
,,318.58k,908.3313u
,,318.6k,914.4526u
,,318.62k,919.8824u
,,318.64k,922.7842u
,,318.66k,923.431u
,,318.68k,924.6307u
,,318.7k,928.8801u
,,318.72k,933.0557u
,,318.74k,934.5484u
,,318.76k,935.2612u
,,318.78k,937.2413u
,,318.8k,938.9099u
,,318.82k,939.6957u
,,318.84k,941.2532u
,,318.86k,941.8598u
,,318.88k,941.3833u
,,318.9k,944.8511u
,,318.92k,951.9061u
,,318.94k,957.1623u
,,318.96k,961.1879u
,,318.98k,967.0059u
,,319k,972.0503u
,,319.02k,971.6085u
,,319.04k,968.2208u
,,319.06k,967.6173u
,,319.08k,969.5307u
,,319.1k,970.5609u
,,319.12k,970.3712u
,,319.14k,971.5287u
,,319.16k,974.8052u
,,319.18k,979.5481u
,,319.2k,985.1206u
,,319.22k,989.3882u
,,319.24k,992.66u
,,319.26k,998.0155u
,,319.28k,1.002648m
,,319.3k,1.004039m
,,319.32k,1.00601m
,,319.34k,1.009061m
,,319.36k,1.011877m
,,319.38k,1.015054m
,,319.4k,1.018711m
,,319.42k,1.023144m
,,319.44k,1.027868m
,,319.46k,1.032909m
,,319.48k,1.038396m
,,319.5k,1.041702m
,,319.52k,1.042978m
,,319.54k,1.045744m
,,319.56k,1.050351m
,,319.58k,1.055261m
,,319.6k,1.056943m
,,319.62k,1.05682m
,,319.64k,1.062686m
,,319.66k,1.072073m
,,319.68k,1.077193m
,,319.7k,1.07912m
,,319.72k,1.08098m
,,319.74k,1.083694m
,,319.76k,1.088512m
,,319.78k,1.094635m
,,319.8k,1.100011m
,,319.82k,1.105968m
,,319.84k,1.114502m
,,319.86k,1.121555m
,,319.88k,1.123274m
,,319.9k,1.124272m
,,319.92k,1.130329m
,,319.94k,1.137515m
,,319.96k,1.141201m
,,319.98k,1.146653m
,,320k,1.156423m
,,320.02k,1.162929m
,,320.04k,1.16396m
,,320.06k,1.166713m
,,320.08k,1.174667m
,,320.1k,1.184254m
,,320.12k,1.190105m
,,320.14k,1.191708m
,,320.16k,1.19211m
,,320.18k,1.194386m
,,320.2k,1.19946m
,,320.22k,1.204983m
,,320.24k,1.209574m
,,320.26k,1.211461m
,,320.28k,1.212162m
,,320.3k,1.214887m
,,320.32k,1.218276m
,,320.34k,1.222643m
,,320.36k,1.226935m
,,320.38k,1.228242m
,,320.4k,1.228118m
,,320.42k,1.227232m
,,320.44k,1.226333m
,,320.46k,1.22892m
,,320.48k,1.232211m
,,320.5k,1.232548m
,,320.52k,1.231955m
,,320.54k,1.228808m
,,320.56k,1.221538m
,,320.58k,1.215743m
,,320.6k,1.21434m
,,320.62k,1.21253m
,,320.64k,1.206385m
,,320.66k,1.196781m
,,320.68k,1.187856m
,,320.7k,1.182791m
,,320.72k,1.177123m
,,320.74k,1.165719m
,,320.76k,1.152845m
,,320.78k,1.143055m
,,320.8k,1.134902m
,,320.82k,1.125554m
,,320.84k,1.114706m
,,320.86k,1.103891m
,,320.88k,1.092885m
,,320.9k,1.080247m
,,320.92k,1.065146m
,,320.94k,1.050724m
,,320.96k,1.039033m
,,320.98k,1.026554m
,,321k,1.010101m
,,321.02k,992.2564u
,,321.04k,978.6502u
,,321.06k,968.8038u
,,321.08k,960.0661u
,,321.1k,951.6102u
,,321.12k,940.5712u
,,321.14k,925.3036u
