"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,644.76k,88.36854u
,,644.78k,88.87062u
,,644.8k,89.51831u
,,644.82k,89.13818u
,,644.84k,87.81758u
,,644.86k,85.25298u
,,644.88k,83.68389u
,,644.9k,84.34148u
,,644.92k,84.51697u
,,644.94k,85.30752u
,,644.96k,89.1147u
,,644.98k,92.31481u
,,645k,91.05395u
,,645.02k,88.97629u
,,645.04k,88.74887u
,,645.06k,88.77199u
,,645.08k,89.92252u
,,645.1k,91.64853u
,,645.12k,92.54041u
,,645.14k,92.9665u
,,645.16k,92.8521u
,,645.18k,93.38439u
,,645.2k,93.98521u
,,645.22k,91.2843u
,,645.24k,88.63758u
,,645.26k,89.49945u
,,645.28k,89.96483u
,,645.3k,89.49589u
,,645.32k,90.35414u
,,645.34k,90.97527u
,,645.36k,92.0355u
,,645.38k,93.90573u
,,645.4k,91.84826u
,,645.42k,87.11535u
,,645.44k,85.6639u
,,645.46k,87.38794u
,,645.48k,89.03184u
,,645.5k,89.78943u
,,645.52k,89.53794u
,,645.54k,90.10805u
,,645.56k,92.02715u
,,645.58k,93.00249u
,,645.6k,93.7261u
,,645.62k,96.10978u
,,645.64k,98.9934u
,,645.66k,99.34129u
,,645.68k,97.77694u
,,645.7k,96.0136u
,,645.72k,94.82801u
,,645.74k,96.1213u
,,645.76k,98.09077u
,,645.78k,98.26255u
,,645.8k,98.00309u
,,645.82k,98.5907u
,,645.84k,99.7115u
,,645.86k,98.3285u
,,645.88k,94.33434u
,,645.9k,92.75556u
,,645.92k,94.73304u
,,645.94k,97.30607u
,,645.96k,98.86378u
,,645.98k,99.70939u
,,646k,100.0706u
,,646.02k,100.1177u
,,646.04k,99.95577u
,,646.06k,99.52483u
,,646.08k,99.1613u
,,646.1k,100.2539u
,,646.12k,101.5002u
,,646.14k,99.83634u
,,646.16k,98.58831u
,,646.18k,100.1673u
,,646.2k,101.4087u
,,646.22k,100.8541u
,,646.24k,100.9938u
,,646.26k,102.9733u
,,646.28k,103.7569u
,,646.3k,101.9413u
,,646.32k,100.1798u
,,646.34k,100.3934u
,,646.36k,101.9465u
,,646.38k,103.1129u
,,646.4k,102.9778u
,,646.42k,102.102u
,,646.44k,100.9243u
,,646.46k,100.0721u
,,646.48k,100.7419u
,,646.5k,103.7808u
,,646.52k,106.7687u
,,646.54k,106.872u
,,646.56k,105.2237u
,,646.58k,104.7631u
,,646.6k,107.3964u
,,646.62k,110.1987u
,,646.64k,109.7163u
,,646.66k,108.7881u
,,646.68k,109.7853u
,,646.7k,110.931u
,,646.72k,111.3741u
,,646.74k,112.0585u
,,646.76k,112.4039u
,,646.78k,111.3142u
,,646.8k,110.2385u
,,646.82k,110.3831u
,,646.84k,111.0056u
,,646.86k,111.5724u
,,646.88k,111.3471u
,,646.9k,110.9053u
,,646.92k,111.7862u
,,646.94k,112.5428u
,,646.96k,112.4076u
,,646.98k,113.9402u
,,647k,116.943u
,,647.02k,117.7836u
,,647.04k,117.4002u
,,647.06k,117.8908u
,,647.08k,117.3087u
,,647.1k,115.8697u
,,647.12k,116.909u
,,647.14k,120.1305u
,,647.16k,120.9122u
,,647.18k,118.515u
,,647.2k,116.3663u
,,647.22k,116.2774u
,,647.24k,117.4425u
,,647.26k,117.9386u
,,647.28k,118.2061u
,,647.3k,119.3465u
,,647.32k,120.6985u
,,647.34k,121.7209u
,,647.36k,123.8593u
,,647.38k,125.0077u
,,647.4k,121.3556u
,,647.42k,117.451u
,,647.44k,116.8101u
,,647.46k,116.5584u
,,647.48k,116.1036u
,,647.5k,117.2879u
,,647.52k,120.1877u
,,647.54k,122.6616u
,,647.56k,123.204u
,,647.58k,123.0252u
,,647.6k,124.1068u
,,647.62k,124.7608u
,,647.64k,122.9944u
,,647.66k,121.6566u
,,647.68k,122.5815u
,,647.7k,123.8722u
,,647.72k,124.9221u
,,647.74k,125.8085u
,,647.76k,126.0222u
,,647.78k,125.3393u
,,647.8k,124.0237u
,,647.82k,123.747u
,,647.84k,125.4337u
,,647.86k,127.1525u
,,647.88k,126.4135u
,,647.9k,123.6369u
,,647.92k,122.4954u
,,647.94k,123.5523u
,,647.96k,123.0422u
,,647.98k,121.5848u
,,648k,121.2261u
,,648.02k,120.6071u
,,648.04k,120.4683u
,,648.06k,122.7835u
,,648.08k,125.5964u
,,648.1k,124.984u
,,648.12k,122.2768u
,,648.14k,121.3478u
,,648.16k,122.3685u
,,648.18k,123.2999u
,,648.2k,123.891u
,,648.22k,124.7286u
,,648.24k,125.7437u
,,648.26k,126.9122u
,,648.28k,126.394u
,,648.3k,124.638u
,,648.32k,124.3805u
,,648.34k,124.5559u
,,648.36k,123.7708u
,,648.38k,122.7445u
,,648.4k,121.2314u
,,648.42k,119.8884u
,,648.44k,120.0889u
,,648.46k,120.132u
,,648.48k,119.8766u
,,648.5k,121.3267u
,,648.52k,123.2898u
,,648.54k,125.1712u
,,648.56k,127.5775u
,,648.58k,129.0335u
,,648.6k,128.4206u
,,648.62k,128.7955u
,,648.64k,131.3837u
,,648.66k,130.7772u
,,648.68k,126.517u
,,648.7k,124.167u
,,648.72k,124.5826u
,,648.74k,124.9065u
,,648.76k,123.9469u
,,648.78k,123.7682u
,,648.8k,125.6106u
,,648.82k,126.6533u
,,648.84k,124.8007u
,,648.86k,124.2444u
,,648.88k,126.3647u
,,648.9k,127.8433u
,,648.92k,128.8155u
,,648.94k,129.183u
,,648.96k,129.9995u
,,648.98k,132.79u
,,649k,134.8775u
,,649.02k,135.7706u
,,649.04k,134.6459u
,,649.06k,131.0111u
,,649.08k,129.9681u
,,649.1k,131.2932u
,,649.12k,130.3437u
,,649.14k,129.1731u
,,649.16k,129.737u
,,649.18k,130.5321u
,,649.2k,131.0079u
,,649.22k,130.6374u
,,649.24k,130.3861u
,,649.26k,130.6752u
,,649.28k,130.6546u
,,649.3k,131.5274u
,,649.32k,132.9659u
,,649.34k,133.3974u
,,649.36k,133.0462u
,,649.38k,131.3017u
,,649.4k,129.7981u
,,649.42k,130.7019u
,,649.44k,131.7047u
,,649.46k,131.9856u
,,649.48k,132.6939u
,,649.5k,133.0295u
,,649.52k,133.9185u
,,649.54k,135.7867u
,,649.56k,137.2668u
,,649.58k,137.2177u
,,649.6k,137.2863u
,,649.62k,139.9779u
,,649.64k,140.9733u
,,649.66k,138.1184u
,,649.68k,136.3704u
,,649.7k,137.3816u
,,649.72k,138.6603u
,,649.74k,138.9528u
,,649.76k,138.6342u
,,649.78k,138.0276u
,,649.8k,138.6147u
,,649.82k,139.9005u
,,649.84k,138.993u
,,649.86k,139.3246u
,,649.88k,142.3678u
,,649.9k,142.8132u
,,649.92k,141.453u
,,649.94k,143.1937u
,,649.96k,145.7703u
,,649.98k,145.4891u
,,650k,145.6821u
,,650.02k,146.7446u
,,650.04k,145.9907u
,,650.06k,145.6561u
,,650.08k,147.8155u
,,650.1k,150.1137u
,,650.12k,149.889u
,,650.14k,148.4176u
,,650.16k,148.3745u
,,650.18k,150.1795u
,,650.2k,151.9158u
,,650.22k,151.6733u
,,650.24k,151.6819u
,,650.26k,153.5239u
,,650.28k,153.8668u
,,650.3k,152.6487u
,,650.32k,151.6364u
,,650.34k,150.6953u
,,650.36k,150.8671u
,,650.38k,151.4476u
,,650.4k,151.9226u
,,650.42k,153.9235u
,,650.44k,154.9332u
,,650.46k,153.1232u
,,650.48k,153.5316u
,,650.5k,158.2097u
,,650.52k,161.7375u
,,650.54k,161.187u
,,650.56k,159.3313u
,,650.58k,158.3765u
,,650.6k,157.8231u
,,650.62k,158.1048u
,,650.64k,160.0273u
,,650.66k,160.7697u
,,650.68k,157.5583u
,,650.7k,154.1548u
,,650.72k,154.7092u
,,650.74k,157.1869u
,,650.76k,158.491u
,,650.78k,157.7295u
,,650.8k,156.7665u
,,650.82k,156.9161u
,,650.84k,158.4499u
,,650.86k,161.3693u
,,650.88k,161.7051u
,,650.9k,159.5911u
,,650.92k,159.9589u
,,650.94k,161.6328u
,,650.96k,161.1329u
,,650.98k,160.4807u
,,651k,161.2839u
,,651.02k,162.0737u
,,651.04k,162.6353u
,,651.06k,162.0396u
,,651.08k,161.2501u
,,651.1k,163.2419u
,,651.12k,164.5696u
,,651.14k,163.8674u
,,651.16k,164.4369u
,,651.18k,164.7898u
,,651.2k,164.2672u
,,651.22k,164.6287u
,,651.24k,165.1885u
,,651.26k,164.0959u
,,651.28k,162.3397u
,,651.3k,162.4357u
,,651.32k,163.4495u
,,651.34k,163.7399u
,,651.36k,163.4783u
,,651.38k,162.7438u
,,651.4k,162.0764u
,,651.42k,162.4695u
,,651.44k,163.037u
,,651.46k,162.913u
,,651.48k,162.3371u
,,651.5k,162.8083u
,,651.52k,163.8029u
,,651.54k,163.8253u
,,651.56k,164.6676u
,,651.58k,166.6893u
,,651.6k,167.8735u
,,651.62k,167.6837u
,,651.64k,166.6675u
,,651.66k,165.2182u
,,651.68k,163.1075u
,,651.7k,161.914u
,,651.72k,163.79u
,,651.74k,167.1781u
,,651.76k,168.1819u
,,651.78k,166.1542u
,,651.8k,164.8784u
,,651.82k,164.9045u
,,651.84k,162.7542u
,,651.86k,160.2038u
,,651.88k,160.5163u
,,651.9k,160.953u
,,651.92k,157.4813u
,,651.94k,154.7137u
,,651.96k,156.8923u
,,651.98k,159.1907u
,,652k,160.7406u
,,652.02k,164.0419u
,,652.04k,165.2844u
,,652.06k,160.6642u
,,652.08k,156.3107u
,,652.1k,158.7998u
,,652.12k,162.5636u
,,652.14k,161.8907u
,,652.16k,161.0603u
,,652.18k,162.7909u
,,652.2k,163.0996u
,,652.22k,160.8342u
,,652.24k,157.9478u
,,652.26k,155.8633u
,,652.28k,156.6758u
,,652.3k,159.1423u
,,652.32k,159.2272u
,,652.34k,157.8566u
,,652.36k,158.0559u
,,652.38k,158.7849u
,,652.4k,158.3114u
,,652.42k,157.8796u
,,652.44k,157.7792u
,,652.46k,156.4991u
,,652.48k,155.8745u
,,652.5k,157.4054u
,,652.52k,157.1217u
,,652.54k,154.3086u
,,652.56k,153.7967u
,,652.58k,155.5835u
,,652.6k,156.3223u
,,652.62k,155.1032u
,,652.64k,152.2803u
,,652.66k,148.5416u
,,652.68k,146.8931u
,,652.7k,150.6447u
,,652.72k,156.8093u
,,652.74k,159.2991u
,,652.76k,157.4005u
,,652.78k,154.1765u
,,652.8k,150.7226u
,,652.82k,148.1896u
,,652.84k,148.0712u
,,652.86k,149.1248u
,,652.88k,149.1955u
,,652.9k,149.4067u
,,652.92k,149.987u
,,652.94k,148.1951u
,,652.96k,145.5797u
,,652.98k,144.9915u
,,653k,145.999u
,,653.02k,147.1377u
,,653.04k,148.3053u
,,653.06k,150.5307u
,,653.08k,151.6311u
,,653.1k,150.1898u
,,653.12k,149.0301u
,,653.14k,148.9392u
,,653.16k,148.1037u
,,653.18k,146.3442u
,,653.2k,145.2278u
,,653.22k,145.7815u
,,653.24k,146.944u
,,653.26k,147.455u
,,653.28k,147.648u
,,653.3k,147.8142u
,,653.32k,147.4484u
,,653.34k,146.3781u
,,653.36k,145.5604u
,,653.38k,144.9564u
,,653.4k,143.7232u
,,653.42k,143.3761u
,,653.44k,145.3483u
,,653.46k,146.0876u
,,653.48k,144.3794u
,,653.5k,143.8527u
,,653.52k,144.4665u
,,653.54k,145.433u
,,653.56k,145.098u
,,653.58k,142.5288u
,,653.6k,139.9222u
,,653.62k,137.8051u
,,653.64k,137.1693u
,,653.66k,139.8501u
,,653.68k,143.1887u
,,653.7k,143.4506u
,,653.72k,143.1146u
,,653.74k,143.6982u
,,653.76k,141.6869u
,,653.78k,138.1057u
,,653.8k,137.62u
,,653.82k,139.3012u
,,653.84k,139.5331u
,,653.86k,140.239u
,,653.88k,140.9601u
,,653.9k,139.1877u
,,653.92k,137.5738u
,,653.94k,137.6784u
,,653.96k,138.3233u
,,653.98k,138.1019u
,,654k,137.2619u
,,654.02k,136.6973u
,,654.04k,136.1089u
,,654.06k,134.0848u
,,654.08k,130.9146u
,,654.1k,130.8141u
,,654.12k,134.1823u
,,654.14k,136.0057u
,,654.16k,135.4069u
,,654.18k,134.0053u
,,654.2k,132.8379u
,,654.22k,132.7443u
,,654.24k,132.3363u
,,654.26k,132.3606u
,,654.28k,133.9154u
,,654.3k,135.3283u
,,654.32k,135.5462u
,,654.34k,135.3105u
,,654.36k,135.8698u
,,654.38k,136.533u
,,654.4k,135.9768u
,,654.42k,134.6386u
,,654.44k,134.3875u
,,654.46k,135.9783u
,,654.48k,137.4258u
,,654.5k,137.609u
,,654.52k,136.3758u
,,654.54k,134.2166u
,,654.56k,133.4613u
,,654.58k,133.7044u
,,654.6k,133.8214u
,,654.62k,133.8959u
,,654.64k,133.3395u
,,654.66k,131.7573u
,,654.68k,130.2106u
,,654.7k,129.0449u
,,654.72k,128.0508u
,,654.74k,127.1109u
,,654.76k,125.7512u
,,654.78k,126.8909u
,,654.8k,130.1747u
,,654.82k,130.6815u
,,654.84k,129.3338u
,,654.86k,128.181u
,,654.88k,127.1193u
,,654.9k,127.6033u
,,654.92k,128.6626u
,,654.94k,129.0326u
,,654.96k,129.938u
,,654.98k,130.5745u
,,655k,130.9666u
,,655.02k,130.556u
,,655.04k,127.9826u
,,655.06k,126.8969u
,,655.08k,128.7999u
,,655.1k,130.6271u
,,655.12k,131.6167u
,,655.14k,132.2879u
,,655.16k,130.3834u
,,655.18k,126.2557u
,,655.2k,124.9826u
,,655.22k,125.5714u
,,655.24k,124.2351u
,,655.26k,122.0683u
,,655.28k,120.6048u
,,655.3k,120.0781u
,,655.32k,120.1573u
,,655.34k,120.1976u
,,655.36k,121.7471u
,,655.38k,124.7715u
,,655.4k,124.9934u
,,655.42k,122.3493u
,,655.44k,120.9533u
,,655.46k,121.7449u
,,655.48k,122.028u
,,655.5k,120.8156u
,,655.52k,119.7887u
,,655.54k,119.968u
,,655.56k,121.6343u
,,655.58k,122.5633u
,,655.6k,119.7983u
,,655.62k,116.4578u
,,655.64k,116.4055u
,,655.66k,116.4531u
,,655.68k,114.8279u
,,655.7k,115.0908u
,,655.72k,117.4378u
,,655.74k,117.9435u
,,655.76k,114.6079u
,,655.78k,109.8302u
,,655.8k,107.8878u
,,655.82k,109.184u
,,655.84k,110.8759u
,,655.86k,113.1343u
,,655.88k,116.2393u
,,655.9k,117.2082u
,,655.92k,115.5127u
,,655.94k,114.8913u
,,655.96k,116.019u
,,655.98k,116.4025u
,,656k,115.6045u
,,656.02k,112.7949u
,,656.04k,108.9247u
,,656.06k,107.5996u
,,656.08k,109.0045u
,,656.1k,109.9101u
,,656.12k,109.2812u
,,656.14k,107.5114u
,,656.16k,105.0648u
,,656.18k,103.3702u
,,656.2k,103.6019u
,,656.22k,106.0871u
,,656.24k,107.0237u
,,656.26k,104.3995u
,,656.28k,103.3921u
,,656.3k,106.0331u
,,656.32k,107.4729u
,,656.34k,104.845u
,,656.36k,102.7513u
,,656.38k,104.4275u
,,656.4k,106.1896u
,,656.42k,104.2175u
,,656.44k,99.0383u
,,656.46k,95.68201u
,,656.48k,96.45115u
,,656.5k,97.8052u
,,656.52k,97.8022u
,,656.54k,96.97794u
,,656.56k,96.53534u
,,656.58k,97.00966u
,,656.6k,97.04287u
,,656.62k,97.67077u
,,656.64k,99.1494u
,,656.66k,99.25334u
,,656.68k,97.30567u
,,656.7k,95.28474u
,,656.72k,95.72574u
,,656.74k,94.95625u
,,656.76k,91.05245u
,,656.78k,88.94719u
,,656.8k,88.41159u
,,656.82k,87.69955u
,,656.84k,88.1698u
,,656.86k,88.18334u
,,656.88k,87.57057u
,,656.9k,88.40904u
,,656.92k,89.69346u
,,656.94k,89.30271u
,,656.96k,85.97102u
,,656.98k,81.75219u
,,657k,79.54149u
,,657.02k,78.80817u
,,657.04k,78.28515u
,,657.06k,78.15429u
,,657.08k,77.09821u
,,657.1k,75.93601u
,,657.12k,77.79033u
,,657.14k,80.13584u
,,657.16k,79.72519u
,,657.18k,78.31919u
,,657.2k,78.16961u
,,657.22k,78.84428u
,,657.24k,78.31607u
,,657.26k,76.66518u
,,657.28k,73.7734u
,,657.3k,70.7423u
,,657.32k,70.61987u
,,657.34k,72.09568u
,,657.36k,72.13601u
,,657.38k,71.53348u
,,657.4k,72.6548u
,,657.42k,73.77812u
,,657.44k,72.5697u
,,657.46k,71.94723u
,,657.48k,71.17713u
,,657.5k,66.81299u
,,657.52k,63.33911u
,,657.54k,63.22075u
,,657.56k,62.90863u
,,657.58k,62.10724u
,,657.6k,61.51691u
,,657.62k,61.50859u
,,657.64k,61.40024u
,,657.66k,60.28137u
,,657.68k,60.88813u
,,657.7k,63.94788u
,,657.72k,67.65169u
,,657.74k,69.84938u
,,657.76k,68.04612u
,,657.78k,64.44427u
,,657.8k,63.02672u
,,657.82k,64.03107u
,,657.84k,66.15757u
,,657.86k,66.90108u
,,657.88k,64.88382u
,,657.9k,63.29477u
,,657.92k,63.04188u
,,657.94k,62.87368u
,,657.96k,62.81554u
,,657.98k,61.41863u
,,658k,59.52207u
,,658.02k,59.89226u
,,658.04k,61.9719u
,,658.06k,63.9402u
,,658.08k,64.98683u
,,658.1k,64.57138u
,,658.12k,63.78444u
,,658.14k,64.02213u
,,658.16k,63.51396u
,,658.18k,62.12645u
,,658.2k,62.23342u
,,658.22k,62.48543u
,,658.24k,61.57906u
,,658.26k,61.26304u
,,658.28k,62.05449u
,,658.3k,62.02711u
,,658.32k,61.17562u
,,658.34k,61.05627u
,,658.36k,61.14622u
,,658.38k,62.01147u
,,658.4k,65.34142u
,,658.42k,69.02799u
,,658.44k,69.618u
,,658.46k,68.08436u
,,658.48k,66.77184u
,,658.5k,65.81859u
,,658.52k,65.4963u
,,658.54k,65.96219u
,,658.56k,66.56121u
,,658.58k,66.93192u
,,658.6k,66.87552u
,,658.62k,66.79749u
,,658.64k,67.24368u
,,658.66k,68.74432u
,,658.68k,71.99585u
,,658.7k,75.4785u
,,658.72k,76.9351u
,,658.74k,75.38829u
,,658.76k,72.58725u
,,658.78k,71.59361u
,,658.8k,70.44651u
,,658.82k,67.63979u
,,658.84k,66.53872u
,,658.86k,67.50077u
,,658.88k,68.06865u
,,658.9k,69.12964u
,,658.92k,72.68091u
,,658.94k,77.03763u
,,658.96k,79.35526u
,,658.98k,79.78022u
,,659k,78.85975u
,,659.02k,77.56339u
,,659.04k,77.29806u
,,659.06k,77.35543u
,,659.08k,76.70986u
,,659.1k,75.11385u
,,659.12k,74.27648u
,,659.14k,76.75904u
,,659.16k,80.74686u
,,659.18k,82.29926u
,,659.2k,81.04575u
,,659.22k,79.28437u
,,659.24k,80.43765u
,,659.26k,83.7246u
,,659.28k,85.16141u
,,659.3k,85.39172u
,,659.32k,86.01138u
,,659.34k,86.03632u
,,659.36k,85.96648u
,,659.38k,86.02954u
,,659.4k,85.2958u
,,659.42k,84.46096u
,,659.44k,86.13096u
,,659.46k,89.33205u
,,659.48k,89.86423u
,,659.5k,88.86654u
,,659.52k,88.00189u
,,659.54k,86.3135u
,,659.56k,84.72708u
,,659.58k,85.37941u
,,659.6k,88.20319u
,,659.62k,90.02907u
,,659.64k,90.22545u
,,659.66k,89.38804u
,,659.68k,88.04573u
,,659.7k,87.91422u
,,659.72k,87.89141u
,,659.74k,88.42928u
,,659.76k,91.57146u
,,659.78k,94.05775u
,,659.8k,93.25976u
,,659.82k,91.28603u
,,659.84k,90.45502u
,,659.86k,90.7876u
,,659.88k,90.79423u
,,659.9k,90.1708u
,,659.92k,91.09575u
,,659.94k,94.11121u
,,659.96k,96.25687u
,,659.98k,96.46738u
,,660k,95.48471u
,,660.02k,93.57897u
,,660.04k,92.19525u
,,660.06k,92.76296u
,,660.08k,94.42976u
,,660.1k,94.89695u
,,660.12k,94.61772u
,,660.14k,95.04657u
,,660.16k,95.56032u
,,660.18k,95.54631u
,,660.2k,95.47524u
,,660.22k,95.19833u
,,660.24k,93.25585u
,,660.26k,89.89208u
,,660.28k,88.40847u
,,660.3k,90.04831u
,,660.32k,91.61742u
,,660.34k,91.92188u
,,660.36k,93.12525u
,,660.38k,94.49019u
,,660.4k,93.76274u
,,660.42k,91.9974u
,,660.44k,91.95457u
,,660.46k,93.82284u
,,660.48k,95.95957u
,,660.5k,96.61741u
,,660.52k,96.3207u
,,660.54k,96.59763u
,,660.56k,95.44281u
,,660.58k,91.54796u
,,660.6k,88.36233u
,,660.62k,88.57481u
,,660.64k,89.75874u
,,660.66k,90.7631u
,,660.68k,92.63847u
,,660.7k,93.51427u
,,660.72k,92.56598u
,,660.74k,92.20172u
,,660.76k,92.13162u
,,660.78k,91.85637u
,,660.8k,93.64626u
,,660.82k,94.7795u
,,660.84k,92.28063u
,,660.86k,89.71556u
,,660.88k,90.303u
,,660.9k,92.06066u
,,660.92k,91.62221u
,,660.94k,88.92589u
,,660.96k,87.20685u
,,660.98k,88.86656u
,,661k,91.62001u
,,661.02k,91.78633u
,,661.04k,90.9016u
,,661.06k,93.22731u
,,661.08k,95.56819u
,,661.1k,91.88576u
,,661.12k,85.79457u
,,661.14k,83.62169u
,,661.16k,84.8861u
,,661.18k,86.70547u
,,661.2k,87.3559u
,,661.22k,87.4115u
,,661.24k,88.21943u
,,661.26k,87.55898u
,,661.28k,84.1582u
,,661.3k,81.20371u
,,661.32k,81.94752u
,,661.34k,84.66788u
,,661.36k,85.55552u
,,661.38k,84.43854u
,,661.4k,83.73142u
,,661.42k,83.88452u
,,661.44k,83.81981u
,,661.46k,83.31571u
,,661.48k,82.69086u
,,661.5k,82.81233u
,,661.52k,81.92463u
,,661.54k,78.47158u
,,661.56k,76.63463u
,,661.58k,78.56397u
,,661.6k,79.63821u
,,661.62k,77.43913u
,,661.64k,76.17073u
,,661.66k,77.72618u
,,661.68k,78.58697u
,,661.7k,76.79626u
,,661.72k,75.39615u
,,661.74k,76.17928u
,,661.76k,78.45831u
,,661.78k,81.00314u
,,661.8k,82.84376u
,,661.82k,82.99202u
,,661.84k,81.3675u
,,661.86k,80.56594u
,,661.88k,81.07174u
,,661.9k,80.47782u
,,661.92k,78.02568u
,,661.94k,75.3292u
,,661.96k,74.28477u
,,661.98k,75.63631u
,,662k,78.3675u
,,662.02k,80.38321u
,,662.04k,78.99742u
,,662.06k,75.82068u
,,662.08k,76.07038u
,,662.1k,77.7792u
,,662.12k,77.24588u
,,662.14k,75.78404u
,,662.16k,75.42272u
,,662.18k,75.87006u
,,662.2k,76.66954u
,,662.22k,77.52233u
,,662.24k,76.75762u
,,662.26k,74.65287u
,,662.28k,74.58005u
,,662.3k,76.91999u
,,662.32k,77.38674u
,,662.34k,75.75989u
,,662.36k,74.57025u
,,662.38k,73.94427u
,,662.4k,72.95427u
,,662.42k,72.74956u
,,662.44k,73.30319u
,,662.46k,70.88796u
,,662.48k,68.61635u
,,662.5k,70.53257u
,,662.52k,73.79557u
,,662.54k,75.86511u
,,662.56k,75.55957u
,,662.58k,73.74071u
,,662.6k,72.86036u
,,662.62k,73.90498u
,,662.64k,76.2757u
,,662.66k,76.8642u
,,662.68k,74.937u
,,662.7k,73.46327u
,,662.72k,72.05652u
,,662.74k,71.1977u
,,662.76k,71.71421u
,,662.78k,70.69359u
,,662.8k,68.64099u
,,662.82k,68.23125u
,,662.84k,67.62744u
,,662.86k,66.70326u
,,662.88k,67.72656u
,,662.9k,70.21266u
,,662.92k,72.66513u
,,662.94k,73.72169u
,,662.96k,72.26674u
,,662.98k,70.65202u
,,663k,70.79141u
,,663.02k,71.59591u
,,663.04k,72.08259u
,,663.06k,72.73926u
,,663.08k,74.14947u
,,663.1k,74.59606u
,,663.12k,72.0653u
,,663.14k,69.19127u
,,663.16k,69.3751u
,,663.18k,71.39226u
,,663.2k,73.504u
,,663.22k,73.31578u
,,663.24k,70.92196u
,,663.26k,69.99462u
,,663.28k,69.41532u
,,663.3k,67.60837u
,,663.32k,67.43731u
,,663.34k,69.26993u
,,663.36k,69.9049u
,,663.38k,68.24639u
,,663.4k,66.73183u
,,663.42k,65.17987u
,,663.44k,63.2454u
,,663.46k,64.87471u
,,663.48k,69.03267u
,,663.5k,70.23402u
,,663.52k,68.61329u
,,663.54k,65.84655u
,,663.56k,63.59261u
,,663.58k,64.96137u
,,663.6k,67.24134u
,,663.62k,67.58637u
,,663.64k,67.32756u
,,663.66k,67.11251u
,,663.68k,69.7381u
,,663.7k,73.80379u
,,663.72k,72.98457u
,,663.74k,69.61917u
,,663.76k,68.36504u
,,663.78k,69.6215u
,,663.8k,72.57297u
,,663.82k,73.38269u
,,663.84k,70.61358u
,,663.86k,69.15488u
,,663.88k,68.68419u
,,663.9k,66.41694u
,,663.92k,66.09352u
,,663.94k,67.6423u
,,663.96k,68.39617u
,,663.98k,69.16554u
,,664k,69.67502u
,,664.02k,68.69447u
,,664.04k,67.96738u
,,664.06k,69.80448u
,,664.08k,70.61841u
,,664.1k,68.19889u
,,664.12k,66.31225u
,,664.14k,66.85563u
,,664.16k,66.76612u
,,664.18k,65.36106u
,,664.2k,65.56452u
,,664.22k,68.71875u
,,664.24k,72.40552u
,,664.26k,71.56545u
,,664.28k,68.00663u
,,664.3k,67.86479u
,,664.32k,68.21416u
,,664.34k,64.35285u
,,664.36k,61.76435u
,,664.38k,64.25519u
,,664.4k,65.1355u
,,664.42k,62.91481u
,,664.44k,61.50112u
,,664.46k,61.42993u
,,664.48k,62.13146u
,,664.5k,62.92505u
,,664.52k,62.94414u
,,664.54k,63.48124u
,,664.56k,63.95785u
,,664.58k,63.13665u
,,664.6k,64.23384u
,,664.62k,66.32205u
,,664.64k,65.26034u
,,664.66k,64.5492u
,,664.68k,67.16971u
,,664.7k,69.53256u
,,664.72k,70.17898u
,,664.74k,69.90803u
,,664.76k,69.54338u
,,664.78k,69.43749u
,,664.8k,68.7979u
,,664.82k,68.29902u
,,664.84k,68.66832u
,,664.86k,68.2851u
,,664.88k,66.12725u
,,664.9k,63.76473u
,,664.92k,64.59437u
,,664.94k,67.57431u
,,664.96k,68.99838u
,,664.98k,69.3583u
,,665k,69.43246u
,,665.02k,68.9288u
,,665.04k,68.72358u
,,665.06k,68.17898u
,,665.08k,66.9229u
,,665.1k,66.40562u
,,665.12k,66.77347u
,,665.14k,67.88632u
,,665.16k,69.10143u
,,665.18k,67.52491u
,,665.2k,65.15022u
,,665.22k,65.94086u
,,665.24k,65.44929u
,,665.26k,62.23399u
,,665.28k,63.30608u
,,665.3k,68.19867u
,,665.32k,70.70155u
,,665.34k,71.54895u
,,665.36k,71.67146u
,,665.38k,69.57618u
,,665.4k,68.47763u
,,665.42k,70.76143u
,,665.44k,72.53775u
,,665.46k,69.94733u
,,665.48k,67.30709u
,,665.5k,68.83546u
,,665.52k,72.62627u
,,665.54k,76.12184u
,,665.56k,76.64869u
,,665.58k,74.06643u
,,665.6k,72.29638u
,,665.62k,72.63152u
,,665.64k,73.19249u
,,665.66k,72.44762u
,,665.68k,71.36525u
,,665.7k,71.01013u
,,665.72k,70.36764u
,,665.74k,69.2127u
,,665.76k,69.04626u
,,665.78k,69.93549u
,,665.8k,72.06357u
,,665.82k,75.03734u
,,665.84k,75.19282u
,,665.86k,72.56714u
,,665.88k,71.02485u
,,665.9k,69.64666u
,,665.92k,69.18012u
,,665.94k,72.05693u
,,665.96k,73.19671u
,,665.98k,69.83083u
,,666k,66.55776u
,,666.02k,65.60802u
,,666.04k,66.23998u
,,666.06k,68.53206u
,,666.08k,71.51508u
,,666.1k,71.11896u
,,666.12k,68.91326u
,,666.14k,70.38328u
,,666.16k,74.38857u
,,666.18k,77.75644u
,,666.2k,77.03918u
,,666.22k,74.42416u
,,666.24k,76.11113u
,,666.26k,78.35159u
,,666.28k,76.49028u
,,666.3k,74.71183u
,,666.32k,75.46983u
,,666.34k,74.45194u
