"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,436.16k,522.9274u
,,436.18k,521.7142u
,,436.2k,520.0883u
,,436.22k,516.2056u
,,436.24k,512.6324u
,,436.26k,512.5159u
,,436.28k,514.8393u
,,436.3k,514.4318u
,,436.32k,510.6052u
,,436.34k,507.7877u
,,436.36k,505.86u
,,436.38k,505.5536u
,,436.4k,507.524u
,,436.42k,508.6115u
,,436.44k,507.9139u
,,436.46k,505.739u
,,436.48k,503.6943u
,,436.5k,503.593u
,,436.52k,503.1343u
,,436.54k,500.3936u
,,436.56k,498.0217u
,,436.58k,497.2576u
,,436.6k,496.1898u
,,436.62k,493.355u
,,436.64k,490.1119u
,,436.66k,489.8781u
,,436.68k,491.4634u
,,436.7k,491.3278u
,,436.72k,489.1955u
,,436.74k,484.6938u
,,436.76k,480.3918u
,,436.78k,479.9084u
,,436.8k,479.4692u
,,436.82k,477.3086u
,,436.84k,475.3344u
,,436.86k,473.1513u
,,436.88k,470.7591u
,,436.9k,468.9121u
,,436.92k,466.3189u
,,436.94k,462.3003u
,,436.96k,460.086u
,,436.98k,459.319u
,,437k,455.77u
,,437.02k,450.8277u
,,437.04k,448.8542u
,,437.06k,448.5013u
,,437.08k,446.3231u
,,437.1k,442.2756u
,,437.12k,439.2375u
,,437.14k,440.5187u
,,437.16k,442.246u
,,437.18k,438.9065u
,,437.2k,433.716u
,,437.22k,428.767u
,,437.24k,424.4768u
,,437.26k,422.9885u
,,437.28k,422.0579u
,,437.3k,420.4781u
,,437.32k,418.4448u
,,437.34k,414.3109u
,,437.36k,409.6848u
,,437.38k,409.2893u
,,437.4k,411.7011u
,,437.42k,410.85u
,,437.44k,406.1288u
,,437.46k,401.9267u
,,437.48k,399.9432u
,,437.5k,396.8017u
,,437.52k,390.4931u
,,437.54k,381.778u
,,437.56k,374.0622u
,,437.58k,371.8915u
,,437.6k,373.3997u
,,437.62k,373.5857u
,,437.64k,373.1148u
,,437.66k,372.8726u
,,437.68k,370.5262u
,,437.7k,366.583u
,,437.72k,362.4325u
,,437.74k,359.2037u
,,437.76k,356.4428u
,,437.78k,353.2395u
,,437.8k,350.9725u
,,437.82k,348.6751u
,,437.84k,343.862u
,,437.86k,337.5714u
,,437.88k,332.916u
,,437.9k,330.1932u
,,437.92k,328.0753u
,,437.94k,325.3131u
,,437.96k,320.4392u
,,437.98k,314.7481u
,,438k,310.413u
,,438.02k,307.928u
,,438.04k,307.8986u
,,438.06k,308.5631u
,,438.08k,306.8079u
,,438.1k,303.2789u
,,438.12k,298.8073u
,,438.14k,293.5475u
,,438.16k,288.7914u
,,438.18k,284.3559u
,,438.2k,281.7512u
,,438.22k,279.9926u
,,438.24k,276.3566u
,,438.26k,272.4836u
,,438.28k,268.3034u
,,438.3k,263.705u
,,438.32k,259.9115u
,,438.34k,255.2831u
,,438.36k,250.6944u
,,438.38k,246.684u
,,438.4k,241.5453u
,,438.42k,238.2555u
,,438.44k,236.5551u
,,438.46k,231.9743u
,,438.48k,227.6235u
,,438.5k,226.6606u
,,438.52k,225.4025u
,,438.54k,222.6884u
,,438.56k,218.5707u
,,438.58k,211.6836u
,,438.6k,204.2201u
,,438.62k,200.1037u
,,438.64k,199.1942u
,,438.66k,198.2864u
,,438.68k,196.4983u
,,438.7k,193.9966u
,,438.72k,188.4042u
,,438.74k,179.4353u
,,438.76k,173.6538u
,,438.78k,173.3755u
,,438.8k,172.5637u
,,438.82k,167.9385u
,,438.84k,161.1842u
,,438.86k,156.7667u
,,438.88k,156.3787u
,,438.9k,156.1845u
,,438.92k,153.1294u
,,438.94k,147.8827u
,,438.96k,142.2994u
,,438.98k,137.6472u
,,439k,136.1401u
,,439.02k,137.0255u
,,439.04k,136.3986u
,,439.06k,132.9409u
,,439.08k,128.912u
,,439.1k,125.6099u
,,439.12k,121.5599u
,,439.14k,117.2451u
,,439.16k,114.6936u
,,439.18k,112.3131u
,,439.2k,109.0016u
,,439.22k,106.987u
,,439.24k,108.2005u
,,439.26k,111.1523u
,,439.28k,111.0816u
,,439.3k,108.2311u
,,439.32k,107.3507u
,,439.34k,107.0738u
,,439.36k,104.4662u
,,439.38k,100.9137u
,,439.4k,97.80502u
,,439.42k,95.85463u
,,439.44k,96.32206u
,,439.46k,98.20623u
,,439.48k,100.8826u
,,439.5k,104.1798u
,,439.52k,102.2324u
,,439.54k,96.02848u
,,439.56k,94.18363u
,,439.58k,95.57454u
,,439.6k,94.9208u
,,439.62k,92.79393u
,,439.64k,91.44963u
,,439.66k,91.26441u
,,439.68k,92.68423u
,,439.7k,95.98079u
,,439.72k,99.19753u
,,439.74k,101.5322u
,,439.76k,102.5558u
,,439.78k,102.1152u
,,439.8k,101.992u
,,439.82k,102.1157u
,,439.84k,101.4954u
,,439.86k,101.6636u
,,439.88k,102.983u
,,439.9k,103.6618u
,,439.92k,105.2684u
,,439.94k,108.4645u
,,439.96k,110.8084u
,,439.98k,111.9632u
,,440k,112.7279u
,,440.02k,111.9148u
,,440.04k,109.8228u
,,440.06k,109.7867u
,,440.08k,112.8055u
,,440.1k,117.4303u
,,440.12k,121.6933u
,,440.14k,122.456u
,,440.16k,120.9182u
,,440.18k,120.3615u
,,440.2k,121.726u
,,440.22k,124.4569u
,,440.24k,126.4311u
,,440.26k,127.3934u
,,440.28k,128.8399u
,,440.3k,130.681u
,,440.32k,131.9548u
,,440.34k,133.1279u
,,440.36k,134.3885u
,,440.38k,134.5373u
,,440.4k,134.8397u
,,440.42k,137.4537u
,,440.44k,140.5557u
,,440.46k,140.4381u
,,440.48k,138.7136u
,,440.5k,139.6281u
,,440.52k,141.9827u
,,440.54k,141.1848u
,,440.56k,138.3757u
,,440.58k,139.2844u
,,440.6k,144.0499u
,,440.62k,148.1729u
,,440.64k,150.1822u
,,440.66k,151.2243u
,,440.68k,151.0427u
,,440.7k,149.9798u
,,440.72k,149.3531u
,,440.74k,149.7293u
,,440.76k,150.9048u
,,440.78k,152.6948u
,,440.8k,155.4769u
,,440.82k,156.5046u
,,440.84k,153.3142u
,,440.86k,151.0192u
,,440.88k,152.7079u
,,440.9k,154.8316u
,,440.92k,156.4618u
,,440.94k,158.2503u
,,440.96k,159.6984u
,,440.98k,159.8453u
,,441k,158.8026u
,,441.02k,158.7196u
,,441.04k,159.7939u
,,441.06k,160.7056u
,,441.08k,160.6551u
,,441.1k,162.0177u
,,441.12k,165.5111u
,,441.14k,167.9115u
,,441.16k,168.0296u
,,441.18k,167.2767u
,,441.2k,166.3254u
,,441.22k,163.8807u
,,441.24k,161.9012u
,,441.26k,162.8584u
,,441.28k,164.4127u
,,441.3k,163.8401u
,,441.32k,163.357u
,,441.34k,166.1659u
,,441.36k,170.2917u
,,441.38k,172.8907u
,,441.4k,172.4973u
,,441.42k,169.7024u
,,441.44k,168.5961u
,,441.46k,170.9131u
,,441.48k,173.5292u
,,441.5k,172.4945u
,,441.52k,168.0932u
,,441.54k,165.5544u
,,441.56k,167.7085u
,,441.58k,171.2245u
,,441.6k,173.3916u
,,441.62k,174.7829u
,,441.64k,175.1077u
,,441.66k,174.2538u
,,441.68k,171.3655u
,,441.7k,166.4091u
,,441.72k,165.714u
,,441.74k,169.8888u
,,441.76k,170.6213u
,,441.78k,167.9219u
,,441.8k,167.9354u
,,441.82k,169.2988u
,,441.84k,168.5737u
,,441.86k,166.3379u
,,441.88k,165.5102u
,,441.9k,167.9702u
,,441.92k,170.3086u
,,441.94k,170.975u
,,441.96k,172.3453u
,,441.98k,171.3003u
,,442k,166.9832u
,,442.02k,164.1941u
,,442.04k,163.4611u
,,442.06k,161.5601u
,,442.08k,157.9377u
,,442.1k,156.2033u
,,442.12k,156.8508u
,,442.14k,157.9115u
,,442.16k,158.7453u
,,442.18k,158.1646u
,,442.2k,157.7712u
,,442.22k,158.3429u
,,442.24k,158.0245u
,,442.26k,158.352u
,,442.28k,158.1661u
,,442.3k,154.9196u
,,442.32k,151.9101u
,,442.34k,151.1144u
,,442.36k,150.2339u
,,442.38k,148.0809u
,,442.4k,146.0762u
,,442.42k,144.5758u
,,442.44k,144.5843u
,,442.46k,146.3988u
,,442.48k,147.1641u
,,442.5k,145.957u
,,442.52k,143.2286u
,,442.54k,138.5398u
,,442.56k,133.733u
,,442.58k,132.8145u
,,442.6k,133.9241u
,,442.62k,133.7807u
,,442.64k,134.5362u
,,442.66k,134.2721u
,,442.68k,130.3708u
,,442.7k,125.8895u
,,442.72k,122.7712u
,,442.74k,120.3528u
,,442.76k,119.556u
,,442.78k,119.6625u
,,442.8k,116.9401u
,,442.82k,112.9316u
,,442.84k,111.7379u
,,442.86k,111.8761u
,,442.88k,109.478u
,,442.9k,106.3179u
,,442.92k,107.4594u
,,442.94k,109.2028u
,,442.96k,106.6288u
,,442.98k,103.6283u
,,443k,103.6639u
,,443.02k,104.8281u
,,443.04k,102.8727u
,,443.06k,97.77206u
,,443.08k,94.66967u
,,443.1k,96.17409u
,,443.12k,97.39687u
,,443.14k,94.39474u
,,443.16k,90.25098u
,,443.18k,88.35094u
,,443.2k,89.13983u
,,443.22k,90.17494u
,,443.24k,90.68796u
,,443.26k,90.43635u
,,443.28k,86.9104u
,,443.3k,81.12363u
,,443.32k,77.38052u
,,443.34k,78.38824u
,,443.36k,81.19218u
,,443.38k,81.37573u
,,443.4k,79.81795u
,,443.42k,79.98852u
,,443.44k,81.68391u
,,443.46k,80.14134u
,,443.48k,74.92715u
,,443.5k,72.0522u
,,443.52k,73.44258u
,,443.54k,75.1787u
,,443.56k,75.47451u
,,443.58k,75.34252u
,,443.6k,74.12758u
,,443.62k,71.04427u
,,443.64k,67.54041u
,,443.66k,65.32381u
,,443.68k,64.01206u
,,443.7k,65.46701u
,,443.72k,69.10406u
,,443.74k,69.62246u
,,443.76k,65.17838u
,,443.78k,59.23951u
,,443.8k,58.19299u
,,443.82k,61.775u
,,443.84k,61.86866u
,,443.86k,59.64483u
,,443.88k,59.15796u
,,443.9k,59.08183u
,,443.92k,60.28318u
,,443.94k,62.62818u
,,443.96k,63.73104u
,,443.98k,62.08036u
,,444k,59.06293u
,,444.02k,57.25709u
,,444.04k,58.83168u
,,444.06k,62.08272u
,,444.08k,61.55612u
,,444.1k,57.37939u
,,444.12k,54.11464u
,,444.14k,53.93741u
,,444.16k,55.23006u
,,444.18k,54.57715u
,,444.2k,52.12886u
,,444.22k,51.17265u
,,444.24k,52.39305u
,,444.26k,53.67226u
,,444.28k,52.23336u
,,444.3k,50.19981u
,,444.32k,49.14487u
,,444.34k,47.8786u
,,444.36k,49.02106u
,,444.38k,51.40254u
,,444.4k,51.75085u
,,444.42k,51.25571u
,,444.44k,49.32855u
,,444.46k,47.35397u
,,444.48k,47.04489u
,,444.5k,46.90607u
,,444.52k,48.51158u
,,444.54k,50.81346u
,,444.56k,49.3012u
,,444.58k,46.92537u
,,444.6k,47.81636u
,,444.62k,49.51177u
,,444.64k,49.86069u
,,444.66k,47.91435u
,,444.68k,45.40613u
,,444.7k,46.19696u
,,444.72k,47.65876u
,,444.74k,46.79323u
,,444.76k,46.60254u
,,444.78k,48.29415u
,,444.8k,49.7713u
,,444.82k,50.04802u
,,444.84k,48.41019u
,,444.86k,47.10945u
,,444.88k,48.52595u
,,444.9k,49.28355u
,,444.92k,48.56362u
,,444.94k,48.74872u
,,444.96k,49.51997u
,,444.98k,49.25942u
,,445k,47.62221u
,,445.02k,47.84149u
,,445.04k,52.9195u
,,445.06k,58.07342u
,,445.08k,55.79027u
,,445.1k,48.87692u
,,445.12k,45.93397u
,,445.14k,45.2031u
,,445.16k,43.3254u
,,445.18k,43.71559u
,,445.2k,46.19397u
,,445.22k,47.48913u
,,445.24k,47.47735u
,,445.26k,49.03983u
,,445.28k,50.85481u
,,445.3k,49.40432u
,,445.32k,47.81078u
,,445.34k,47.29614u
,,445.36k,46.17946u
,,445.38k,43.49692u
,,445.4k,42.11197u
,,445.42k,45.44372u
,,445.44k,48.4696u
,,445.46k,46.34943u
,,445.48k,44.10171u
,,445.5k,44.69901u
,,445.52k,45.4895u
,,445.54k,44.31826u
,,445.56k,43.45718u
,,445.58k,46.07299u
,,445.6k,49.24833u
,,445.62k,49.56788u
,,445.64k,48.54297u
,,445.66k,47.86745u
,,445.68k,46.79405u
,,445.7k,45.64548u
,,445.72k,45.67412u
,,445.74k,47.70421u
,,445.76k,51.43506u
,,445.78k,54.48968u
,,445.8k,54.80211u
,,445.82k,52.76424u
,,445.84k,51.2222u
,,445.86k,51.29994u
,,445.88k,51.72915u
,,445.9k,51.21415u
,,445.92k,47.91617u
,,445.94k,44.97404u
,,445.96k,48.09591u
,,445.98k,55.05978u
,,446k,57.60324u
,,446.02k,55.22434u
,,446.04k,53.64431u
,,446.06k,53.80779u
,,446.08k,52.09862u
,,446.1k,48.56894u
,,446.12k,48.89083u
,,446.14k,52.64572u
,,446.16k,54.04485u
,,446.18k,53.9836u
,,446.2k,53.63546u
,,446.22k,51.13221u
,,446.24k,49.11937u
,,446.26k,48.46654u
,,446.28k,47.23173u
,,446.3k,46.05952u
,,446.32k,46.85349u
,,446.34k,50.10288u
,,446.36k,52.02519u
,,446.38k,50.68477u
,,446.4k,48.39443u
,,446.42k,47.01947u
,,446.44k,47.7966u
,,446.46k,50.27045u
,,446.48k,50.83139u
,,446.5k,50.53794u
,,446.52k,52.82801u
,,446.54k,53.84786u
,,446.56k,51.76166u
,,446.58k,48.80726u
,,446.6k,46.19029u
,,446.62k,45.80786u
,,446.64k,46.66371u
,,446.66k,46.46143u
,,446.68k,46.80543u
,,446.7k,49.07704u
,,446.72k,51.26652u
,,446.74k,50.65919u
,,446.76k,48.63208u
,,446.78k,47.93008u
,,446.8k,49.50459u
,,446.82k,52.09702u
,,446.84k,53.91382u
,,446.86k,54.48235u
,,446.88k,53.36577u
,,446.9k,51.18157u
,,446.92k,49.96447u
,,446.94k,48.9475u
,,446.96k,47.19805u
,,446.98k,47.10927u
,,447k,48.02341u
,,447.02k,47.92094u
,,447.04k,48.19982u
,,447.06k,48.93345u
,,447.08k,49.81325u
,,447.1k,51.34083u
,,447.12k,53.4714u
,,447.14k,54.36747u
,,447.16k,51.93809u
,,447.18k,49.36417u
,,447.2k,49.83667u
,,447.22k,53.1889u
,,447.24k,56.18533u
,,447.26k,55.45852u
,,447.28k,53.19306u
,,447.3k,51.63113u
,,447.32k,50.37984u
,,447.34k,50.57824u
,,447.36k,53.09286u
,,447.38k,55.41086u
,,447.4k,56.38297u
,,447.42k,56.08466u
,,447.44k,54.70521u
,,447.46k,53.21156u
,,447.48k,50.85056u
,,447.5k,46.60707u
,,447.52k,43.84216u
,,447.54k,46.0971u
,,447.56k,50.8307u
,,447.58k,53.14426u
,,447.6k,53.58898u
,,447.62k,53.16327u
,,447.64k,51.75974u
,,447.66k,50.46228u
,,447.68k,50.09474u
,,447.7k,52.31463u
,,447.72k,55.38891u
,,447.74k,56.40087u
,,447.76k,55.39483u
,,447.78k,54.17281u
,,447.8k,54.24617u
,,447.82k,55.32164u
,,447.84k,57.95215u
,,447.86k,60.79059u
,,447.88k,60.99426u
,,447.9k,58.71085u
,,447.92k,55.60612u
,,447.94k,54.45528u
,,447.96k,55.04526u
,,447.98k,54.44185u
,,448k,54.13509u
,,448.02k,54.86323u
,,448.04k,55.02386u
,,448.06k,56.28362u
,,448.08k,56.5332u
,,448.1k,54.59734u
,,448.12k,56.15678u
,,448.14k,59.84885u
,,448.16k,59.31327u
,,448.18k,57.1115u
,,448.2k,58.16934u
,,448.22k,60.68107u
,,448.24k,61.58146u
,,448.26k,61.31674u
,,448.28k,59.11736u
,,448.3k,55.04443u
,,448.32k,53.45452u
,,448.34k,55.96845u
,,448.36k,58.43681u
,,448.38k,60.2909u
,,448.4k,62.74909u
,,448.42k,62.41534u
,,448.44k,59.81253u
,,448.46k,58.87617u
,,448.48k,58.28743u
,,448.5k,56.49436u
,,448.52k,56.89522u
,,448.54k,59.48945u
,,448.56k,60.73892u
,,448.58k,61.15905u
,,448.6k,61.58839u
,,448.62k,60.765u
,,448.64k,59.7244u
,,448.66k,60.85588u
,,448.68k,64.63392u
,,448.7k,69.08199u
,,448.72k,71.32508u
,,448.74k,71.09589u
,,448.76k,68.93853u
,,448.78k,64.41548u
,,448.8k,60.86078u
,,448.82k,60.46008u
,,448.84k,63.11625u
,,448.86k,67.91662u
,,448.88k,68.6393u
,,448.9k,66.69433u
,,448.92k,65.38872u
,,448.94k,61.94505u
,,448.96k,59.02957u
,,448.98k,60.83831u
,,449k,62.33481u
,,449.02k,62.50126u
,,449.04k,65.37348u
,,449.06k,69.12199u
,,449.08k,72.32904u
,,449.1k,73.59045u
,,449.12k,68.90053u
,,449.14k,62.50262u
,,449.16k,64.59584u
,,449.18k,72.64621u
,,449.2k,76.36659u
,,449.22k,75.42244u
,,449.24k,73.61853u
,,449.26k,71.5337u
,,449.28k,69.3017u
,,449.3k,67.73244u
,,449.32k,67.69561u
,,449.34k,68.23855u
,,449.36k,68.8595u
,,449.38k,69.06911u
,,449.4k,68.6397u
,,449.42k,69.76405u
,,449.44k,71.92258u
,,449.46k,73.35469u
,,449.48k,75.32992u
,,449.5k,76.47898u
,,449.52k,74.79936u
,,449.54k,74.12025u
,,449.56k,76.09903u
,,449.58k,76.86728u
,,449.6k,75.40078u
,,449.62k,73.44413u
,,449.64k,74.06386u
,,449.66k,77.34324u
,,449.68k,77.86053u
,,449.7k,76.28448u
,,449.72k,77.74439u
,,449.74k,81.2201u
,,449.76k,82.27064u
,,449.78k,79.30681u
,,449.8k,74.83968u
,,449.82k,75.24132u
,,449.84k,78.22965u
,,449.86k,76.59809u
,,449.88k,75.92258u
,,449.9k,79.9709u
,,449.92k,81.44404u
,,449.94k,79.10503u
,,449.96k,78.46971u
,,449.98k,78.76128u
,,450k,78.13054u
,,450.02k,77.2927u
,,450.04k,76.24986u
,,450.06k,77.41619u
,,450.08k,80.4767u
,,450.1k,81.69414u
,,450.12k,80.81688u
,,450.14k,80.69416u
,,450.16k,79.97288u
,,450.18k,77.87837u
,,450.2k,78.01885u
,,450.22k,78.23355u
,,450.24k,78.2249u
,,450.26k,81.25319u
,,450.28k,82.7857u
,,450.3k,80.42345u
,,450.32k,77.62808u
,,450.34k,75.83822u
,,450.36k,75.53986u
,,450.38k,77.13804u
,,450.4k,78.75455u
,,450.42k,79.71967u
,,450.44k,80.76881u
,,450.46k,80.88585u
,,450.48k,81.42111u
,,450.5k,83.47774u
,,450.52k,84.0368u
,,450.54k,82.45368u
,,450.56k,80.84813u
,,450.58k,79.1554u
,,450.6k,77.8273u
,,450.62k,77.91721u
,,450.64k,79.88487u
,,450.66k,82.75418u
,,450.68k,81.58778u
,,450.7k,77.27959u
,,450.72k,76.43021u
,,450.74k,77.34745u
,,450.76k,75.84371u
,,450.78k,75.611u
,,450.8k,78.35433u
,,450.82k,81.10717u
,,450.84k,82.99781u
,,450.86k,83.98966u
,,450.88k,84.16224u
,,450.9k,82.63266u
,,450.92k,81.36322u
,,450.94k,81.91886u
,,450.96k,81.08792u
,,450.98k,79.66932u
,,451k,80.96349u
,,451.02k,83.42091u
,,451.04k,83.07492u
,,451.06k,80.9296u
,,451.08k,80.32733u
,,451.1k,79.06947u
,,451.12k,76.89244u
,,451.14k,75.23738u
,,451.16k,73.88225u
,,451.18k,73.98615u
,,451.2k,75.17843u
,,451.22k,74.25096u
,,451.24k,71.35855u
,,451.26k,70.2064u
,,451.28k,71.25621u
,,451.3k,72.45263u
,,451.32k,71.71597u
,,451.34k,72.48383u
,,451.36k,79.09749u
,,451.38k,84.48858u
,,451.4k,82.23428u
,,451.42k,77.06048u
,,451.44k,74.32244u
,,451.46k,72.18198u
,,451.48k,69.49077u
,,451.5k,68.85593u
,,451.52k,67.86815u
,,451.54k,67.30687u
,,451.56k,71.27763u
,,451.58k,73.88235u
,,451.6k,71.59923u
,,451.62k,70.47821u
,,451.64k,72.25511u
,,451.66k,70.96294u
,,451.68k,66.30514u
,,451.7k,62.64787u
,,451.72k,61.62113u
,,451.74k,63.381u
,,451.76k,65.75895u
,,451.78k,67.06056u
,,451.8k,67.8272u
,,451.82k,67.43145u
,,451.84k,67.81811u
,,451.86k,67.45177u
,,451.88k,63.65752u
,,451.9k,59.23748u
,,451.92k,56.19525u
,,451.94k,57.12798u
,,451.96k,62.9789u
,,451.98k,68.52768u
,,452k,69.35464u
,,452.02k,64.86644u
,,452.04k,60.04522u
,,452.06k,59.43539u
,,452.08k,59.39203u
,,452.1k,55.89118u
,,452.12k,52.9876u
,,452.14k,55.32758u
,,452.16k,58.99446u
,,452.18k,57.72792u
,,452.2k,53.86777u
,,452.22k,52.99159u
,,452.24k,56.18698u
,,452.26k,58.94447u
,,452.28k,55.77523u
,,452.3k,50.03411u
,,452.32k,48.81798u
,,452.34k,50.74222u
,,452.36k,50.20049u
,,452.38k,48.3293u
,,452.4k,46.57838u
,,452.42k,45.14752u
,,452.44k,43.26522u
,,452.46k,39.21804u
,,452.48k,36.28103u
,,452.5k,37.63754u
,,452.52k,40.32531u
,,452.54k,43.36698u
,,452.56k,46.97919u
,,452.58k,48.01598u
,,452.6k,46.41264u
,,452.62k,45.6485u
,,452.64k,45.88915u
,,452.66k,46.96784u
,,452.68k,47.58411u
,,452.7k,46.47277u
,,452.72k,45.96765u
,,452.74k,46.81484u
,,452.76k,44.84187u
,,452.78k,41.88479u
,,452.8k,43.10243u
,,452.82k,44.2688u
,,452.84k,42.87666u
,,452.86k,39.40836u
,,452.88k,37.75486u
,,452.9k,38.40043u
,,452.92k,36.40223u
,,452.94k,33.56622u
,,452.96k,35.92048u
,,452.98k,38.62522u
,,453k,36.97265u
,,453.02k,34.75536u
,,453.04k,34.29014u
,,453.06k,33.92602u
,,453.08k,34.00135u
,,453.1k,36.70668u
,,453.12k,38.51371u
,,453.14k,35.31328u
,,453.16k,33.0143u
,,453.18k,33.42066u
,,453.2k,32.49426u
,,453.22k,31.94805u
,,453.24k,33.1671u
,,453.26k,32.35629u
,,453.28k,29.36285u
,,453.3k,28.04609u
,,453.32k,27.6648u
,,453.34k,28.56173u
,,453.36k,34.94728u
,,453.38k,40.60485u
,,453.4k,38.84773u
,,453.42k,34.80157u
,,453.44k,32.56767u
,,453.46k,30.01934u
,,453.48k,26.68196u
,,453.5k,23.54972u
,,453.52k,22.14239u
,,453.54k,22.45279u
,,453.56k,23.31461u
,,453.58k,24.97612u
,,453.6k,25.07736u
,,453.62k,23.53313u
,,453.64k,24.74184u
,,453.66k,26.63795u
,,453.68k,25.21648u
,,453.7k,21.10177u
,,453.72k,19.18321u
,,453.74k,19.89678u
,,453.76k,20.83437u
,,453.78k,22.04402u
,,453.8k,24.49172u
,,453.82k,26.00617u
,,453.84k,24.21833u
,,453.86k,22.00804u
,,453.88k,21.26445u
,,453.9k,20.96835u
,,453.92k,21.14656u
,,453.94k,22.12443u
,,453.96k,22.78539u
,,453.98k,23.70704u
,,454k,25.15719u
,,454.02k,25.54189u
,,454.04k,23.33952u
,,454.06k,18.4876u
,,454.08k,15.73787u
,,454.1k,16.34615u
,,454.12k,16.45822u
,,454.14k,16.24379u
,,454.16k,16.52035u
,,454.18k,16.52624u
,,454.2k,16.40512u
,,454.22k,17.41888u
,,454.24k,19.88634u
,,454.26k,21.69426u
,,454.28k,20.59274u
,,454.3k,17.95351u
,,454.32k,16.51818u
,,454.34k,16.29884u
,,454.36k,16.64926u
,,454.38k,18.68434u
,,454.4k,21.75007u
,,454.42k,22.08192u
,,454.44k,19.97657u
,,454.46k,18.46075u
,,454.48k,18.0968u
,,454.5k,16.34159u
,,454.52k,16.09881u
,,454.54k,18.50634u
,,454.56k,19.46176u
,,454.58k,16.55544u
,,454.6k,13.94072u
,,454.62k,12.88783u
,,454.64k,12.2357u
,,454.66k,11.2168u
,,454.68k,11.58298u
,,454.7k,13.97442u
,,454.72k,14.76759u
,,454.74k,12.46635u
,,454.76k,10.09451u
,,454.78k,9.577051u
,,454.8k,10.1845u
,,454.82k,12.77253u
,,454.84k,18.53215u
,,454.86k,23.86228u
,,454.88k,23.5909u
,,454.9k,19.19201u
,,454.92k,16.44291u
,,454.94k,15.23374u
,,454.96k,13.03068u
,,454.98k,12.75419u
,,455k,13.65136u
,,455.02k,13.45688u
,,455.04k,12.98614u
,,455.06k,13.07634u
,,455.08k,14.61233u
,,455.1k,16.39005u
,,455.12k,18.23072u
,,455.14k,19.36007u
,,455.16k,19.23869u
,,455.18k,17.77158u
,,455.2k,17.8855u
,,455.22k,20.06657u
,,455.24k,21.27841u
,,455.26k,21.52538u
,,455.28k,19.62562u
,,455.3k,15.45619u
,,455.32k,12.57163u
,,455.34k,14.08279u
,,455.36k,16.09475u
,,455.38k,16.03108u
,,455.4k,17.23557u
,,455.42k,20.99108u
,,455.44k,23.68717u
,,455.46k,22.08481u
,,455.48k,19.71126u
,,455.5k,20.71722u
,,455.52k,22.16652u
,,455.54k,21.30259u
,,455.56k,21.45365u
,,455.58k,24.3165u
,,455.6k,25.91815u
,,455.62k,24.57775u
,,455.64k,24.14665u
,,455.66k,26.52459u
,,455.68k,28.37356u
,,455.7k,27.18036u
,,455.72k,26.43809u
,,455.74k,26.09665u
,,455.76k,25.60877u
,,455.78k,26.83517u
,,455.8k,27.95397u
,,455.82k,29.57185u
,,455.84k,30.5609u
,,455.86k,30.40508u
,,455.88k,30.52986u
,,455.9k,28.92861u
,,455.92k,26.99564u
,,455.94k,28.39053u
,,455.96k,30.1199u
,,455.98k,27.92695u
,,456k,26.57451u
,,456.02k,30.87912u
,,456.04k,37.49514u
,,456.06k,41.65472u
,,456.08k,41.40802u
,,456.1k,39.3646u
,,456.12k,39.12221u
,,456.14k,37.76306u
,,456.16k,34.17577u
,,456.18k,31.97901u
,,456.2k,32.32182u
,,456.22k,34.32911u
,,456.24k,34.54739u
,,456.26k,30.59354u
,,456.28k,28.64479u
,,456.3k,33.17889u
,,456.32k,38.25265u
,,456.34k,39.13561u
,,456.36k,38.05128u
,,456.38k,39.26436u
,,456.4k,41.98051u
,,456.42k,41.94062u
,,456.44k,39.27022u
,,456.46k,38.14809u
,,456.48k,38.53137u
,,456.5k,40.42022u
,,456.52k,42.38764u
,,456.54k,43.60506u
,,456.56k,44.30515u
,,456.58k,44.48357u
,,456.6k,44.34184u
,,456.62k,43.28458u
,,456.64k,43.50778u
,,456.66k,46.67739u
,,456.68k,48.05399u
,,456.7k,43.34174u
,,456.72k,37.0652u
,,456.74k,36.90422u
,,456.76k,41.18971u
,,456.78k,43.87054u
,,456.8k,42.72268u
,,456.82k,41.52037u
,,456.84k,43.13332u
,,456.86k,45.47212u
,,456.88k,47.3004u
,,456.9k,50.42403u
,,456.92k,53.54434u
,,456.94k,51.03263u
,,456.96k,45.50849u
,,456.98k,44.0379u
,,457k,45.44715u
,,457.02k,48.27556u
,,457.04k,51.34434u
,,457.06k,50.93315u
,,457.08k,47.68435u
,,457.1k,47.48703u
,,457.12k,49.60795u
,,457.14k,50.7307u
,,457.16k,53.48916u
,,457.18k,56.85852u
,,457.2k,57.73405u
,,457.22k,55.52569u
,,457.24k,52.24195u
,,457.26k,48.9228u
,,457.28k,44.92429u
,,457.3k,43.58336u
,,457.32k,47.76307u
,,457.34k,52.92845u
,,457.36k,52.69299u
,,457.38k,48.1939u
,,457.4k,45.76409u
,,457.42k,47.31924u
,,457.44k,49.55877u
,,457.46k,50.31846u
,,457.48k,50.15078u
,,457.5k,50.18507u
,,457.52k,50.62156u
,,457.54k,50.41162u
,,457.56k,48.50375u
,,457.58k,45.51893u
,,457.6k,44.27841u
,,457.62k,44.60703u
,,457.64k,46.5889u
,,457.66k,50.57077u
,,457.68k,51.40672u
,,457.7k,49.25199u
