"Frequency, Hz - Peaks"	Magnitude (V) - Peaks	"Frequency, Hz - Signal"	Magnitude (V) - Signal
		3.33752M	1.057896u
		3.33758M	1.988621u
		3.33764M	3.363732u
		3.3377M	2.745631u
		3.33776M	2.427178u
		3.33782M	4.199242u
		3.33788M	5.354623u
		3.33794M	2.733388u
		3.338M	2.053361u
		3.33806M	3.22863u
		3.33812M	2.85549u
		3.33818M	3.494242u
		3.33824M	3.796249u
		3.3383M	2.951904u
		3.33836M	1.236064u
		3.33842M	1.529485u
		3.33848M	672.6367n
		3.33854M	4.908899u
		3.3386M	3.695738u
		3.33866M	1.643088u
		3.33872M	863.6374n
		3.33878M	2.858947u
		3.33884M	3.727549u
		3.3389M	2.776652u
		3.33896M	5.183748u
		3.33902M	5.613323u
		3.33908M	2.387577u
		3.33914M	900.7929n
		3.3392M	1.975674u
		3.33926M	2.39393u
		3.33932M	1.344356u
		3.33938M	2.489511u
		3.33944M	4.956188u
		3.3395M	3.204913u
		3.33956M	2.139492u
		3.33962M	1.003658u
		3.33968M	3.493288u
		3.33974M	1.276752u
		3.3398M	1.356001u
		3.33986M	302.6472n
		3.33992M	1.50424u
		3.33998M	275.0399n
		3.34004M	2.917172u
		3.3401M	874.3263n
		3.34016M	2.115679u
		3.34022M	4.191624u
		3.34028M	3.222026u
		3.34034M	3.289881u
		3.3404M	1.75233u
		3.34046M	3.898521u
		3.34052M	1.922272u
		3.34058M	2.348185u
		3.34064M	2.881007u
		3.3407M	2.420723u
		3.34076M	4.514661u
		3.34082M	4.163825u
		3.34088M	4.977175u
		3.34094M	3.042973u
		3.341M	3.558576u
		3.34106M	1.281105u
		3.34112M	3.509187u
		3.34118M	3.054446u
		3.34124M	792.3544n
		3.3413M	857.5214n
		3.34136M	3.015449u
		3.34142M	3.675805u
		3.34148M	2.623486u
		3.34154M	638.0703n
		3.3416M	1.800052u
		3.34166M	3.438375u
		3.34172M	2.93658u
		3.34178M	2.1792u
		3.34184M	3.583968u
		3.3419M	2.088958u
		3.34196M	1.19542u
		3.34202M	2.413732u
		3.34208M	1.808189u
		3.34214M	678.9058n
		3.3422M	1.541304u
		3.34226M	581.0042n
		3.34232M	1.740041u
		3.34238M	3.645366u
		3.34244M	1.877058u
		3.3425M	2.893639u
		3.34256M	4.721746u
		3.34262M	3.003435u
		3.34268M	2.837367u
		3.34274M	3.828609u
		3.3428M	3.131783u
		3.34286M	4.100438u
		3.34292M	2.617219u
		3.34298M	1.009868u
		3.34304M	788.9911n
		3.3431M	2.082117u
		3.34316M	2.64179u
		3.34322M	1.023992u
		3.34328M	1.606279u
		3.34334M	1.965662u
		3.3434M	2.044227u
		3.34346M	2.250849u
		3.34352M	3.365562u
		3.34358M	4.121242u
		3.34364M	2.663642u
		3.3437M	1.987129u
		3.34376M	3.013907u
		3.34382M	2.847331u
		3.34388M	3.335884u
		3.34394M	2.257988u
		3.344M	2.18677u
		3.34406M	1.884031u
		3.34412M	1.369717u
		3.34418M	260.8593n
		3.34424M	1.122044u
		3.3443M	1.515056u
		3.34436M	2.316484u
		3.34442M	3.163911u
		3.34448M	764.1457n
		3.34454M	519.8175n
		3.3446M	2.425129u
		3.34466M	3.118838u
		3.34472M	3.094012u
		3.34478M	1.243328u
		3.34484M	426.3436n
		3.3449M	1.871888u
		3.34496M	2.568086u
		3.34502M	2.477013u
		3.34508M	2.917337u
		3.34514M	3.606143u
		3.3452M	2.270393u
		3.34526M	2.193381u
		3.34532M	3.376273u
		3.34538M	1.347544u
		3.34544M	1.078502u
		3.3455M	2.048047u
		3.34556M	1.557254u
		3.34562M	3.112462u
		3.34568M	2.009916u
		3.34574M	3.142613u
		3.3458M	1.718614u
		3.34586M	708.3771n
		3.34592M	3.277834u
		3.34598M	2.689753u
		3.34604M	2.762318u
		3.3461M	2.534155u
		3.34616M	4.160372u
		3.34622M	2.901998u
		3.34628M	1.351759u
		3.34634M	842.1921n
		3.3464M	1.534126u
		3.34646M	1.064075u
		3.34652M	1.64131u
		3.34658M	882.6223n
		3.34664M	1.878747u
		3.3467M	2.046403u
		3.34676M	3.143141u
		3.34682M	2.0781u
		3.34688M	2.818708u
		3.34694M	1.657478u
		3.347M	1.069495u
		3.34706M	850.3317n
		3.34712M	2.589163u
		3.34718M	2.136283u
		3.34724M	1.479949u
		3.3473M	2.405487u
		3.34736M	2.253805u
		3.34742M	2.173061u
		3.34748M	1.671896u
		3.34754M	1.541628u
		3.3476M	1.873169u
		3.34766M	2.145079u
		3.34772M	885.6645n
		3.34778M	1.984283u
		3.34784M	2.266389u
		3.3479M	767.3061n
		3.34796M	1.208109u
		3.34802M	3.081562u
		3.34808M	2.750887u
		3.34814M	1.845057u
		3.3482M	1.228516u
		3.34826M	2.085297u
		3.34832M	2.039726u
		3.34838M	2.774862u
		3.34844M	1.363494u
		3.3485M	1.70952u
		3.34856M	2.723417u
		3.34862M	2.060264u
		3.34868M	1.212629u
		3.34874M	3.887047u
		3.3488M	1.366902u
		3.34886M	1.046324u
		3.34892M	2.556421u
		3.34898M	2.043161u
		3.34904M	996.7741n
		3.3491M	2.175343u
		3.34916M	2.867776u
		3.34922M	1.459721u
		3.34928M	1.300715u
		3.34934M	3.290469u
		3.3494M	2.04545u
		3.34946M	1.337566u
		3.34952M	2.090067u
		3.34958M	1.885811u
		3.34964M	320.2823n
		3.3497M	2.027202u
		3.34976M	1.472266u
		3.34982M	1.663749u
		3.34988M	1.66216u
		3.34994M	2.18614u
		3.35M	3.834521u
		3.35006M	2.028153u
		3.35012M	536.0072n
		3.35018M	2.397175u
		3.35024M	1.900596u
		3.3503M	1.754038u
		3.35036M	2.088849u
		3.35042M	2.684683u
		3.35048M	2.460817u
		3.35054M	2.076209u
		3.3506M	725.1449n
		3.35066M	2.438074u
		3.35072M	2.486768u
		3.35078M	1.419905u
		3.35084M	1.525161u
		3.3509M	787.7171n
		3.35096M	1.154339u
		3.35102M	1.443661u
		3.35108M	1.997533u
		3.35114M	1.809508u
		3.3512M	2.16593u
		3.35126M	2.866993u
		3.35132M	818.7123n
		3.35138M	2.802492u
		3.35144M	2.616776u
		3.3515M	3.043527u
		3.35156M	3.995579u
		3.35162M	5.003518u
		3.35168M	3.97373u
		3.35174M	2.773605u
		3.3518M	789.0341n
		3.35186M	1.898388u
		3.35192M	2.089262u
		3.35198M	777.0882n
		3.35204M	1.046788u
		3.3521M	856.8324n
		3.35216M	1.614316u
		3.35222M	1.16539u
		3.35228M	1.729758u
		3.35234M	1.989426u
		3.3524M	1.53382u
		3.35246M	1.509736u
		3.35252M	1.554365u
		3.35258M	3.322116u
		3.35264M	2.791783u
		3.3527M	3.556582u
		3.35276M	2.78945u
		3.35282M	1.604997u
		3.35288M	1.233779u
		3.35294M	2.016847u
		3.353M	1.81139u
		3.35306M	1.022303u
		3.35312M	790.5294n
		3.35318M	1.070386u
		3.35324M	1.793987u
		3.3533M	1.497731u
		3.35336M	2.758927u
		3.35342M	2.905756u
		3.35348M	1.639542u
		3.35354M	2.82559u
		3.3536M	2.054869u
		3.35366M	2.6408u
		3.35372M	1.112266u
		3.35378M	1.430028u
		3.35384M	1.602996u
		3.3539M	1.071141u
		3.35396M	1.568167u
		3.35402M	922.7999n
		3.35408M	1.31401u
		3.35414M	1.055033u
		3.3542M	692.2576n
		3.35426M	1.066351u
		3.35432M	1.755488u
		3.35438M	811.006n
		3.35444M	352.4745n
		3.3545M	175.4965n
		3.35456M	1.092327u
		3.35462M	1.865584u
		3.35468M	1.378882u
		3.35474M	1.363054u
		3.3548M	519.9302n
		3.35486M	1.672527u
		3.35492M	477.9492n
		3.35498M	610.9385n
		3.35504M	1.278131u
		3.3551M	1.022177u
		3.35516M	2.262742u
		3.35522M	2.841318u
		3.35528M	2.512407u
		3.35534M	3.218088u
		3.3554M	1.884393u
		3.35546M	1.948449u
		3.35552M	2.097574u
		3.35558M	2.149584u
		3.35564M	1.35255u
		3.3557M	520.5319n
		3.35576M	701.0657n
		3.35582M	2.623828u
		3.35588M	2.708394u
		3.35594M	1.19493u
		3.356M	1.675595u
		3.35606M	870.7315n
		3.35612M	1.88549u
		3.35618M	1.858998u
		3.35624M	616.6727n
		3.3563M	844.9985n
		3.35636M	1.885371u
		3.35642M	1.067188u
		3.35648M	327.6616n
		3.35654M	1.477212u
		3.3566M	1.489539u
		3.35666M	1.990665u
		3.35672M	2.386634u
		3.35678M	2.101504u
		3.35684M	1.96512u
		3.3569M	1.603325u
		3.35696M	2.440512u
		3.35702M	968.983n
		3.35708M	2.026537u
		3.35714M	392.5208n
		3.3572M	135.9052n
		3.35726M	1.710086u
		3.35732M	2.117539u
		3.35738M	2.394079u
		3.35744M	2.333993u
		3.3575M	2.956541u
		3.35756M	2.795948u
		3.35762M	311.1217n
		3.35768M	1.038454u
		3.35774M	2.03466u
		3.3578M	554.7167n
		3.35786M	2.320539u
		3.35792M	2.701382u
		3.35798M	1.786323u
		3.35804M	1.676267u
		3.3581M	1.560909u
		3.35816M	167.8989n
		3.35822M	1.023002u
		3.35828M	2.02894u
		3.35834M	908.3577n
		3.3584M	2.449379u
		3.35846M	1.679563u
		3.35852M	132.3884n
		3.35858M	1.470322u
		3.35864M	2.781929u
		3.3587M	3.581081u
		3.35876M	1.411606u
		3.35882M	1.196711u
		3.35888M	986.2678n
		3.35894M	1.00014u
		3.359M	1.97643u
		3.35906M	326.3353n
		3.35912M	1.175661u
		3.35918M	1.464063u
		3.35924M	1.683401u
		3.3593M	1.546738u
		3.35936M	1.720604u
		3.35942M	1.094933u
		3.35948M	3.082059u
		3.35954M	2.662064u
		3.3596M	2.783413u
		3.35966M	95.17809n
		3.35972M	1.592834u
		3.35978M	245.0085n
		3.35984M	795.3667n
		3.3599M	707.8491n
		3.35996M	289.8823n
		3.36002M	341.2319n
		3.36008M	301.0958n
		3.36014M	2.39276u
		3.3602M	1.912419u
		3.36026M	3.045051u
		3.36032M	3.326098u
		3.36038M	3.333995u
		3.36044M	653.8918n
		3.3605M	941.2692n
		3.36056M	3.9937u
		3.36062M	320.0522n
		3.36068M	1.253378u
		3.36074M	1.701502u
		3.3608M	698.1882n
		3.36086M	696.0749n
		3.36092M	964.9013n
		3.36098M	1.701411u
		3.36104M	1.18808u
		3.3611M	1.42013u
		3.36116M	2.466743u
		3.36122M	762.5877n
		3.36128M	545.4435n
		3.36134M	147.7031n
		3.3614M	910.717n
		3.36146M	1.605051u
		3.36152M	1.843621u
		3.36158M	1.444166u
		3.36164M	758.6274n
		3.3617M	443.5504n
		3.36176M	1.168166u
		3.36182M	3.148951u
		3.36188M	2.685026u
		3.36194M	1.265612u
		3.362M	3.120204u
		3.36206M	1.148022u
		3.36212M	834.2956n
		3.36218M	193.2142n
		3.36224M	1.026512u
		3.3623M	1.518832u
		3.36236M	1.562294u
		3.36242M	1.001338u
		3.36248M	572.1212n
		3.36254M	851.1953n
		3.3626M	871.68n
		3.36266M	2.028642u
		3.36272M	507.045n
		3.36278M	1.786061u
		3.36284M	2.549047u
		3.3629M	931.7191n
		3.36296M	2.165718u
		3.36302M	1.848933u
		3.36308M	1.096097u
		3.36314M	1.977477u
		3.3632M	2.222228u
		3.36326M	2.059309u
		3.36332M	2.593516u
		3.36338M	1.177266u
		3.36344M	1.423155u
		3.3635M	1.057672u
		3.36356M	2.423762u
		3.36362M	372.9002n
		3.36368M	2.900143u
		3.36374M	1.208293u
		3.3638M	133.1062n
		3.36386M	383.6084n
		3.36392M	511.9177n
		3.36398M	1.246163u
		3.36404M	832.3504n
		3.3641M	1.448888u
		3.36416M	2.931602u
		3.36422M	2.354064u
		3.36428M	1.000274u
		3.36434M	1.795276u
		3.3644M	2.024519u
		3.36446M	1.436648u
		3.36452M	1.788762u
		3.36458M	1.140853u
		3.36464M	1.202468u
		3.3647M	349.7742n
		3.36476M	2.053508u
		3.36482M	1.6481u
		3.36488M	2.013847u
		3.36494M	263.7118n
		3.365M	475.5379n
		3.36506M	1.713812u
		3.36512M	1.145218u
		3.36518M	378.7915n
		3.36524M	1.076876u
		3.3653M	1.178913u
		3.36536M	937.2668n
		3.36542M	696.2168n
		3.36548M	1.210738u
		3.36554M	1.919757u
		3.3656M	1.002965u
		3.36566M	1.545569u
		3.36572M	1.326064u
		3.36578M	949.554n
		3.36584M	1.034741u
		3.3659M	1.292361u
		3.36596M	2.04436u
		3.36602M	1.858918u
		3.36608M	568.2996n
		3.36614M	3.123758u
		3.3662M	2.725924u
		3.36626M	603.0126n
		3.36632M	857.6407n
		3.36638M	844.7037n
		3.36644M	2.392253u
		3.3665M	2.64549u
		3.36656M	436.6193n
		3.36662M	1.21292u
		3.36668M	1.134194u
		3.36674M	639.9517n
		3.3668M	1.264851u
		3.36686M	1.825745u
		3.36692M	2.046906u
		3.36698M	737.0581n
		3.36704M	1.299182u
		3.3671M	649.049n
		3.36716M	1.421421u
		3.36722M	3.681873u
		3.36728M	1.708708u
		3.36734M	998.4125n
		3.3674M	2.181078u
		3.36746M	700.8843n
		3.36752M	371.7202n
		3.36758M	1.332315u
		3.36764M	1.816682u
		3.3677M	323.1802n
		3.36776M	652.2826n
		3.36782M	1.261961u
		3.36788M	1.757396u
		3.36794M	1.471479u
		3.368M	881.8298n
		3.36806M	2.131842u
		3.36812M	1.781649u
		3.36818M	331.1914n
		3.36824M	1.291356u
		3.3683M	676.9333n
		3.36836M	2.709509u
		3.36842M	1.344579u
		3.36848M	285.8175n
		3.36854M	1.825525u
		3.3686M	528.0084n
		3.36866M	2.166717u
		3.36872M	677.6572n
		3.36878M	3.184367u
		3.36884M	2.020373u
		3.3689M	2.338171u
		3.36896M	2.265347u
		3.36902M	2.405714u
		3.36908M	1.515637u
		3.36914M	1.261462u
		3.3692M	805.0315n
		3.36926M	849.8249n
		3.36932M	1.050898u
		3.36938M	1.440185u
		3.36944M	412.5747n
		3.3695M	1.568802u
		3.36956M	1.930244u
		3.36962M	399.2736n
		3.36968M	1.305967u
		3.36974M	338.9391n
		3.3698M	763.2166n
		3.36986M	1.909069u
		3.36992M	144.7619n
		3.36998M	2.502949u
		3.37004M	1.182063u
		3.3701M	366.6025n
		3.37016M	2.058815u
		3.37022M	2.022489u
		3.37028M	1.294625u
		3.37034M	861.6518n
		3.3704M	935.3938n
		3.37046M	385.4823n
		3.37052M	2.789052u
		3.37058M	1.724826u
		3.37064M	1.501105u
		3.3707M	1.06679u
		3.37076M	1.863245u
		3.37082M	1.399517u
		3.37088M	676.2288n
		3.37094M	2.311446u
		3.371M	3.447676u
		3.37106M	2.521631u
		3.37112M	1.410801u
		3.37118M	2.649845u
		3.37124M	2.065105u
		3.3713M	1.750857u
		3.37136M	1.924472u
		3.37142M	1.852872u
		3.37148M	2.24643u
		3.37154M	2.776875u
		3.3716M	717.892n
		3.37166M	1.426436u
		3.37172M	1.94522u
		3.37178M	2.600869u
		3.37184M	1.70598u
		3.3719M	1.60713u
		3.37196M	1.871987u
		3.37202M	482.6016n
		3.37208M	566.4584n
		3.37214M	1.109756u
		3.3722M	1.812701u
		3.37226M	539.9021n
		3.37232M	1.025604u
		3.37238M	1.788416u
		3.37244M	1.444974u
		3.3725M	1.121087u
		3.37256M	1.697267u
		3.37262M	991.6633n
		3.37268M	2.889161u
		3.37274M	1.803594u
		3.3728M	1.910404u
		3.37286M	1.769247u
		3.37292M	213.2781n
		3.37298M	1.318999u
		3.37304M	1.539823u
		3.3731M	1.142099u
		3.37316M	2.6214u
		3.37322M	463.2841n
		3.37328M	635.6607n
		3.37334M	1.555839u
		3.3734M	2.260578u
		3.37346M	2.237183u
		3.37352M	2.792376u
		3.37358M	599.1111n
		3.37364M	864.8196n
		3.3737M	1.6644u
		3.37376M	556.1379n
		3.37382M	365.5418n
		3.37388M	1.331036u
		3.37394M	887.7217n
		3.374M	300.6527n
		3.37406M	400.5045n
		3.37412M	418.5369n
		3.37418M	2.127193u
		3.37424M	1.043565u
		3.3743M	1.727006u
		3.37436M	2.085781u
		3.37442M	460.3746n
		3.37448M	2.146973u
		3.37454M	559.2596n
		3.3746M	1.235132u
		3.37466M	1.679869u
		3.37472M	1.216863u
		3.37478M	557.446n
		3.37484M	717.6686n
		3.3749M	911.0798n
		3.37496M	1.294058u
		3.37502M	1.290128u
		3.37508M	1.645936u
		3.37514M	588.5018n
		3.3752M	2.038218u
		3.37526M	1.949658u
		3.37532M	2.721966u
		3.37538M	1.189548u
		3.37544M	1.373085u
		3.3755M	1.893029u
		3.37556M	1.919751u
		3.37562M	1.928378u
		3.37568M	234.8853n
		3.37574M	1.799475u
		3.3758M	1.100884u
		3.37586M	2.049201u
		3.37592M	805.06n
		3.37598M	3.025888u
		3.37604M	1.565872u
		3.3761M	1.081439u
		3.37616M	2.055711u
		3.37622M	1.98788u
		3.37628M	2.061395u
		3.37634M	429.7805n
		3.3764M	1.648017u
		3.37646M	1.271113u
		3.37652M	2.617901u
		3.37658M	1.660222u
		3.37664M	1.866359u
		3.3767M	1.949363u
		3.37676M	2.830455u
		3.37682M	1.51352u
		3.37688M	1.796856u
		3.37694M	3.37365u
		3.377M	2.343277u
		3.37706M	1.398791u
		3.37712M	888.1914n
		3.37718M	1.08389u
		3.37724M	2.60008u
		3.3773M	432.5849n
		3.37736M	2.470428u
		3.37742M	1.100936u
		3.37748M	2.251575u
		3.37754M	1.12173u
		3.3776M	1.704126u
		3.37766M	262.0312n
		3.37772M	1.260489u
		3.37778M	346.035n
		3.37784M	1.001507u
		3.3779M	584.5881n
		3.37796M	311.648n
		3.37802M	648.7675n
		3.37808M	2.015664u
		3.37814M	440.9307n
		3.3782M	1.831734u
		3.37826M	986.4746n
		3.37832M	1.696545u
		3.37838M	1.384154u
		3.37844M	1.010127u
		3.3785M	310.5868n
		3.37856M	1.869286u
		3.37862M	502.7586n
		3.37868M	462.2778n
		3.37874M	1.028287u
		3.3788M	1.267267u
		3.37886M	899.7071n
		3.37892M	1.117643u
		3.37898M	2.108159u
		3.37904M	1.723124u
		3.3791M	1.388944u
		3.37916M	1.752794u
		3.37922M	943.7486n
		3.37928M	1.207687u
		3.37934M	2.009804u
		3.3794M	821.6932n
		3.37946M	946.0714n
		3.37952M	1.251892u
		3.37958M	1.553661u
		3.37964M	931.1774n
		3.3797M	1.395705u
		3.37976M	2.437925u
		3.37982M	187.4188n
		3.37988M	1.278098u
		3.37994M	1.094466u
		3.38M	353.6858n
		3.38006M	956.5029n
		3.38012M	2.389566u
		3.38018M	799.005n
		3.38024M	1.344008u
		3.3803M	3.251697u
		3.38036M	2.186452u
		3.38042M	2.183717u
		3.38048M	398.96n
		3.38054M	1.704234u
		3.3806M	1.408421u
		3.38066M	2.538931u
		3.38072M	2.725005u
		3.38078M	477.8266n
		3.38084M	493.3227n
		3.3809M	1.220055u
		3.38096M	2.16156u
		3.38102M	1.955976u
		3.38108M	1.759444u
		3.38114M	1.298336u
		3.3812M	454.0081n
		3.38126M	1.702541u
		3.38132M	3.254006u
		3.38138M	444.68n
		3.38144M	2.259514u
		3.3815M	1.773373u
		3.38156M	1.926194u
		3.38162M	979.5434n
		3.38168M	1.601869u
		3.38174M	2.506381u
		3.3818M	649.6922n
		3.38186M	1.890081u
		3.38192M	2.868784u
		3.38198M	1.26402u
		3.38204M	895.6097n
		3.3821M	1.799921u
		3.38216M	1.686522u
		3.38222M	755.1067n
		3.38228M	552.025n
		3.38234M	2.011413u
		3.3824M	1.921267u
		3.38246M	1.247483u
		3.38252M	906.4517n
		3.38258M	1.007723u
		3.38264M	3.27824u
		3.3827M	2.48918u
		3.38276M	2.074067u
		3.38282M	3.284261u
		3.38288M	1.851919u
		3.38294M	1.460536u
		3.383M	2.35289u
		3.38306M	3.293159u
		3.38312M	2.184244u
		3.38318M	2.256214u
		3.38324M	2.186811u
		3.3833M	1.181629u
		3.38336M	2.17157u
		3.38342M	2.094631u
		3.38348M	1.484044u
		3.38354M	767.0268n
		3.3836M	497.7308n
		3.38366M	934.293n
		3.38372M	754.2191n
		3.38378M	3.216139u
		3.38384M	1.19062u
		3.3839M	2.730321u
		3.38396M	1.590845u
		3.38402M	2.168747u
		3.38408M	2.117053u
		3.38414M	1.246398u
		3.3842M	783.5873n
		3.38426M	2.028442u
		3.38432M	2.097611u
		3.38438M	1.09808u
		3.38444M	1.317124u
		3.3845M	1.030475u
		3.38456M	1.000484u
		3.38462M	688.6834n
		3.38468M	2.641326u
		3.38474M	4.391573u
		3.3848M	2.204816u
		3.38486M	1.531101u
		3.38492M	875.9844n
		3.38498M	549.5483n
		3.38504M	350.279n
		3.3851M	688.2447n
		3.38516M	2.196855u
		3.38522M	625.2041n
		3.38528M	1.164972u
		3.38534M	465.8135n
		3.3854M	1.094631u
		3.38546M	1.31224u
		3.38552M	752.2582n
		3.38558M	948.7896n
		3.38564M	1.590669u
		3.3857M	1.187412u
		3.38576M	1.771513u
		3.38582M	1.159567u
		3.38588M	1.311016u
		3.38594M	2.088048u
		3.386M	717.9975n
		3.38606M	1.634489u
		3.38612M	944.5113n
		3.38618M	1.252476u
		3.38624M	747.6312n
		3.3863M	517.1191n
		3.38636M	244.967n
		3.38642M	997.4695n
		3.38648M	2.19771u
		3.38654M	1.032259u
		3.3866M	1.98818u
		3.38666M	1.772505u
		3.38672M	2.734446u
		3.38678M	2.034589u
		3.38684M	1.313838u
		3.3869M	596.7868n
		3.38696M	1.535323u
		3.38702M	857.5333n
		3.38708M	1.189986u
		3.38714M	896.3011n
		3.3872M	817.06n
		3.38726M	978.3494n
		3.38732M	1.314185u
		3.38738M	2.095576u
		3.38744M	1.928297u
		3.3875M	1.044688u
		3.38756M	799.2425n
		3.38762M	539.3642n
		3.38768M	817.5072n
		3.38774M	142.0427n
		3.3878M	1.065983u
		3.38786M	1.199799u
		3.38792M	577.3167n
		3.38798M	1.050819u
		3.38804M	1.923566u
		3.3881M	529.327n
		3.38816M	2.081417u
		3.38822M	1.501045u
		3.38828M	1.35311u
		3.38834M	1.759084u
		3.3884M	1.658924u
		3.38846M	1.381509u
		3.38852M	1.603679u
		3.38858M	1.764873u
		3.38864M	1.457519u
		3.3887M	1.36691u
		3.38876M	470.3316n
		3.38882M	1.322921u
		3.38888M	499.9074n
		3.38894M	3.1997u
		3.389M	2.504842u
		3.38906M	742.792n
		3.38912M	2.777428u
		3.38918M	1.263153u
		3.38924M	1.65816u
		3.3893M	1.248553u
		3.38936M	2.624047u
		3.38942M	903.9717n
		3.38948M	1.757691u
		3.38954M	2.443914u
		3.3896M	2.620554u
		3.38966M	271.2537n
		3.38972M	777.8346n
		3.38978M	596.6128n
		3.38984M	657.5718n
		3.3899M	732.2512n
		3.38996M	991.281n
		3.39002M	822.7529n
		3.39008M	1.700046u
		3.39014M	2.324296u
		3.3902M	393.2512n
		3.39026M	543.288n
		3.39032M	1.135315u
		3.39038M	364.6184n
		3.39044M	1.326704u
		3.3905M	2.143084u
		3.39056M	1.681807u
		3.39062M	2.01647u
		3.39068M	739.5294n
		3.39074M	2.046813u
		3.3908M	983.7506n
		3.39086M	1.621531u
		3.39092M	1.017844u
		3.39098M	1.74935u
		3.39104M	2.432266u
		3.3911M	1.11338u
		3.39116M	1.892871u
		3.39122M	1.276935u
		3.39128M	719.3335n
		3.39134M	271.045n
		3.3914M	639.0542n
		3.39146M	1.721814u
		3.39152M	1.012525u
		3.39158M	1.90415u
		3.39164M	1.277327u
		3.3917M	1.713903u
		3.39176M	434.4334n
		3.39182M	1.605309u
		3.39188M	2.314255u
		3.39194M	1.474672u
		3.392M	782.5404n
		3.39206M	2.177366u
		3.39212M	2.390501u
		3.39218M	2.397443u
		3.39224M	2.446194u
		3.3923M	1.920638u
		3.39236M	1.06854u
		3.39242M	2.053463u
		3.39248M	1.497722u
		3.39254M	2.088952u
		3.3926M	1.689318u
		3.39266M	542.5249n
		3.39272M	851.7018n
		3.39278M	768.096n
		3.39284M	1.297486u
		3.3929M	1.066496u
		3.39296M	1.064138u
		3.39302M	2.803801u
		3.39308M	1.961911u
		3.39314M	1.379402u
		3.3932M	1.659424u
		3.39326M	2.868433u
		3.39332M	738.2505n
		3.39338M	1.868632u
		3.39344M	727.8621n
		3.3935M	1.339683u
		3.39356M	766.305n
		3.39362M	1.480999u
		3.39368M	1.696392u
		3.39374M	2.116276u
		3.3938M	1.775124u
		3.39386M	1.016524u
		3.39392M	1.267816u
		3.39398M	1.09219u
		3.39404M	2.30392u
		3.3941M	703.9413n
		3.39416M	625.9954n
		3.39422M	608.5263n
		3.39428M	1.757306u
		3.39434M	1.008104u
		3.3944M	597.0954n
		3.39446M	469.7185n
		3.39452M	1.3416u
		3.39458M	1.673471u
		3.39464M	1.100517u
		3.3947M	931.7014n
		3.39476M	1.529941u
		3.39482M	1.270573u
		3.39488M	548.8695n
		3.39494M	1.956148u
		3.395M	2.968243u
		3.39506M	761.722n
		3.39512M	1.919326u
		3.39518M	1.247561u
		3.39524M	1.559724u
		3.3953M	1.610513u
		3.39536M	2.118633u
		3.39542M	1.557672u
		3.39548M	1.677704u
		3.39554M	1.244251u
		3.3956M	901.2007n
		3.39566M	1.379241u
		3.39572M	2.452628u
		3.39578M	2.675182u
		3.39584M	3.103953u
		3.3959M	1.641114u
		3.39596M	1.3366u
		3.39602M	1.367295u
		3.39608M	2.705823u
		3.39614M	1.542819u
		3.3962M	723.0985n
		3.39626M	2.052879u
		3.39632M	1.858417u
		3.39638M	819.0538n
		3.39644M	512.3643n
		3.3965M	1.649424u
		3.39656M	1.151381u
		3.39662M	3.008769u
		3.39668M	2.170474u
		3.39674M	780.5944n
		3.3968M	2.085483u
		3.39686M	184.7295n
		3.39692M	228.9275n
		3.39698M	728.3716n
		3.39704M	2.201964u
		3.3971M	870.4891n
		3.39716M	933.2152n
		3.39722M	1.426006u
		3.39728M	815.8696n
		3.39734M	732.4891n
		3.3974M	900.0199n
		3.39746M	333.7661n
		3.39752M	2.037786u
		3.39758M	2.610529u
		3.39764M	2.322247u
		3.3977M	1.263044u
		3.39776M	1.615581u
		3.39782M	1.772823u
		3.39788M	1.953652u
		3.39794M	1.367282u
		3.398M	1.171639u
		3.39806M	1.404679u
		3.39812M	940.5604n
		3.39818M	890.1184n
		3.39824M	1.450624u
		3.3983M	1.564102u
		3.39836M	2.860063u
		3.39842M	2.189573u
		3.39848M	445.2565n
		3.39854M	1.421776u
		3.3986M	978.7389n
		3.39866M	1.199111u
		3.39872M	878.9344n
		3.39878M	1.363171u
		3.39884M	1.037087u
		3.3989M	2.270816u
		3.39896M	1.679946u
		3.39902M	1.839488u
		3.39908M	1.341384u
		3.39914M	352.1912n
		3.3992M	713.8189n
		3.39926M	647.5912n
		3.39932M	2.091413u
		3.39938M	1.646937u
		3.39944M	1.218591u
		3.3995M	1.004956u
		3.39956M	1.700257u
		3.39962M	1.891069u
		3.39968M	2.297196u
		3.39974M	177.3904n
		3.3998M	2.512102u
		3.39986M	1.090165u
		3.39992M	1.473042u
		3.39998M	2.283559u
		3.40004M	1.592911u
		3.4001M	956.1993n
		3.40016M	2.646862u
		3.40022M	1.144793u
		3.40028M	188.9197n
		3.40034M	1.179464u
		3.4004M	910.3281n
		3.40046M	1.474383u
		3.40052M	2.230878u
		3.40058M	945.4191n
		3.40064M	497.9065n
		3.4007M	345.7673n
		3.40076M	914.9905n
		3.40082M	998.5019n
		3.40088M	1.31074u
		3.40094M	1.890284u
		3.401M	653.4061n
		3.40106M	967.3718n
		3.40112M	2.036302u
		3.40118M	1.808771u
		3.40124M	3.224077u
		3.4013M	3.783939u
		3.40136M	3.131197u
		3.40142M	2.560852u
		3.40148M	384.3631n
		3.40154M	2.5309u
		3.4016M	2.253444u
		3.40166M	1.557501u
		3.40172M	1.700855u
		3.40178M	1.050853u
		3.40184M	2.296604u
		3.4019M	902.3767n
		3.40196M	749.5571n
		3.40202M	1.325438u
