"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,442.96k,146.8746u
,,442.98k,147.853u
,,443k,150.4301u
,,443.02k,153.9146u
,,443.04k,155.4023u
,,443.06k,153.1498u
,,443.08k,151.7183u
,,443.1k,154.96u
,,443.12k,160.46u
,,443.14k,165.2221u
,,443.16k,168.3639u
,,443.18k,169.5216u
,,443.2k,168.703u
,,443.22k,167.0389u
,,443.24k,167.227u
,,443.26k,170.5772u
,,443.28k,173.0722u
,,443.3k,171.0673u
,,443.32k,170.0496u
,,443.34k,174.5564u
,,443.36k,179.8003u
,,443.38k,179.6196u
,,443.4k,174.1431u
,,443.42k,171.0376u
,,443.44k,173.401u
,,443.46k,177.1523u
,,443.48k,181.5035u
,,443.5k,187.1571u
,,443.52k,189.8405u
,,443.54k,186.4681u
,,443.56k,184.1066u
,,443.58k,187.8947u
,,443.6k,192.0063u
,,443.62k,193.6075u
,,443.64k,194.4308u
,,443.66k,194.6193u
,,443.68k,194.7484u
,,443.7k,196.659u
,,443.72k,200.6595u
,,443.74k,203.6352u
,,443.76k,203.82u
,,443.78k,203.1948u
,,443.8k,203.0143u
,,443.82k,204.4252u
,,443.84k,208.8209u
,,443.86k,212.8226u
,,443.88k,213.6456u
,,443.9k,211.9157u
,,443.92k,210.1259u
,,443.94k,212.0595u
,,443.96k,214.6698u
,,443.98k,214.0272u
,,444k,213.9964u
,,444.02k,216.4565u
,,444.04k,218.3717u
,,444.06k,218.1607u
,,444.08k,218.3015u
,,444.1k,221.01u
,,444.12k,222.2735u
,,444.14k,221.737u
,,444.16k,222.5493u
,,444.18k,222.3242u
,,444.2k,221.0807u
,,444.22k,222.2762u
,,444.24k,225.9856u
,,444.26k,229.8123u
,,444.28k,231.713u
,,444.3k,230.4143u
,,444.32k,227.882u
,,444.34k,227.9951u
,,444.36k,231.3517u
,,444.38k,234.8187u
,,444.4k,235.7423u
,,444.42k,237.0611u
,,444.44k,239.8298u
,,444.46k,239.834u
,,444.48k,238.6677u
,,444.5k,239.7903u
,,444.52k,241.682u
,,444.54k,243.4749u
,,444.56k,244.6029u
,,444.58k,243.9898u
,,444.6k,242.2398u
,,444.62k,240.1447u
,,444.64k,239.0645u
,,444.66k,239.8853u
,,444.68k,242.258u
,,444.7k,247.1284u
,,444.72k,252.3976u
,,444.74k,254.3633u
,,444.76k,253.4512u
,,444.78k,249.7557u
,,444.8k,246.351u
,,444.82k,247.6824u
,,444.84k,250.3544u
,,444.86k,250.2894u
,,444.88k,249.4678u
,,444.9k,249.9981u
,,444.92k,251.8686u
,,444.94k,255.0411u
,,444.96k,258.316u
,,444.98k,258.1484u
,,445k,255.0272u
,,445.02k,256.7003u
,,445.04k,261.6648u
,,445.06k,261.1537u
,,445.08k,257.7466u
,,445.1k,256.9245u
,,445.12k,258.7272u
,,445.14k,260.9473u
,,445.16k,261.0712u
,,445.18k,261.1297u
,,445.2k,261.8832u
,,445.22k,260.9224u
,,445.24k,259.7422u
,,445.26k,260.5351u
,,445.28k,263.242u
,,445.3k,265.9542u
,,445.32k,266.8905u
,,445.34k,268.4678u
,,445.36k,272.2953u
,,445.38k,273.9984u
,,445.4k,271.2465u
,,445.42k,267.5427u
,,445.44k,266.7336u
,,445.46k,269.7596u
,,445.48k,272.3422u
,,445.5k,271.2442u
,,445.52k,269.8475u
,,445.54k,270.9956u
,,445.56k,271.6632u
,,445.58k,271.3202u
,,445.6k,274.0303u
,,445.62k,276.2936u
,,445.64k,274.8545u
,,445.66k,275.0759u
,,445.68k,278.3409u
,,445.7k,282.7691u
,,445.72k,287.853u
,,445.74k,288.8615u
,,445.76k,284.1694u
,,445.78k,280.2283u
,,445.8k,279.6075u
,,445.82k,279.2067u
,,445.84k,280.2524u
,,445.86k,283.787u
,,445.88k,283.9075u
,,445.9k,280.6823u
,,445.92k,279.2298u
,,445.94k,280.9058u
,,445.96k,285.8779u
,,445.98k,289.1935u
,,446k,286.4134u
,,446.02k,283.7845u
,,446.04k,286.7085u
,,446.06k,290.2552u
,,446.08k,289.8543u
,,446.1k,287.5012u
,,446.12k,286.6294u
,,446.14k,287.5464u
,,446.16k,286.6186u
,,446.18k,283.8028u
,,446.2k,283.8049u
,,446.22k,287.3135u
,,446.24k,290.1161u
,,446.26k,288.4581u
,,446.28k,286.494u
,,446.3k,288.9207u
,,446.32k,291.9707u
,,446.34k,293.047u
,,446.36k,293.3906u
,,446.38k,294.3636u
,,446.4k,296.2691u
,,446.42k,296.4397u
,,446.44k,294.304u
,,446.46k,293.6883u
,,446.48k,295.1912u
,,446.5k,296.0956u
,,446.52k,295.1824u
,,446.54k,291.1566u
,,446.56k,287.2111u
,,446.58k,288.6103u
,,446.6k,291.2595u
,,446.62k,292.2131u
,,446.64k,293.0886u
,,446.66k,292.2612u
,,446.68k,291.925u
,,446.7k,293.623u
,,446.72k,293.4939u
,,446.74k,291.3407u
,,446.76k,290.2126u
,,446.78k,290.9905u
,,446.8k,292.2279u
,,446.82k,291.2281u
,,446.84k,289.2054u
,,446.86k,289.3366u
,,446.88k,291.486u
,,446.9k,292.7557u
,,446.92k,290.3569u
,,446.94k,287.9169u
,,446.96k,287.4026u
,,446.98k,285.2405u
,,447k,282.935u
,,447.02k,283.1613u
,,447.04k,284.1373u
,,447.06k,284.4172u
,,447.08k,284.0132u
,,447.1k,282.3773u
,,447.12k,282.2696u
,,447.14k,286.0612u
,,447.16k,289.444u
,,447.18k,289.8375u
,,447.2k,288.5268u
,,447.22k,287.1967u
,,447.24k,288.8419u
,,447.26k,292.6843u
,,447.28k,293.8299u
,,447.3k,291.5037u
,,447.32k,289.1378u
,,447.34k,286.9852u
,,447.36k,284.8643u
,,447.38k,283.4406u
,,447.4k,280.8168u
,,447.42k,278.319u
,,447.44k,277.2545u
,,447.46k,277.039u
,,447.48k,279.4959u
,,447.5k,281.2216u
,,447.52k,277.8375u
,,447.54k,273.4779u
,,447.56k,272.9136u
,,447.58k,273.6801u
,,447.6k,273.205u
,,447.62k,273.3177u
,,447.64k,274.3607u
,,447.66k,276.0019u
,,447.68k,277.9872u
,,447.7k,279.0259u
,,447.72k,278.3355u
,,447.74k,275.7586u
,,447.76k,272.08u
,,447.78k,267.6209u
,,447.8k,264.4615u
,,447.82k,265.377u
,,447.84k,268.5895u
,,447.86k,270.277u
,,447.88k,269.3186u
,,447.9k,268.2382u
,,447.92k,269.0077u
,,447.94k,270.8076u
,,447.96k,273.8204u
,,447.98k,275.1702u
,,448k,270.8098u
,,448.02k,266.4335u
,,448.04k,266.4407u
,,448.06k,267.0761u
,,448.08k,265.4891u
,,448.1k,262.8151u
,,448.12k,261.3631u
,,448.14k,260.8506u
,,448.16k,258.6057u
,,448.18k,255.2339u
,,448.2k,253.4994u
,,448.22k,252.9145u
,,448.24k,253.6425u
,,448.26k,256.8667u
,,448.28k,258.8666u
,,448.3k,256.1107u
,,448.32k,253.59u
,,448.34k,254.2425u
,,448.36k,254.0058u
,,448.38k,252.6252u
,,448.4k,251.5686u
,,448.42k,250.2808u
,,448.44k,249.6201u
,,448.46k,248.1123u
,,448.48k,243.7779u
,,448.5k,240.819u
,,448.52k,242.3874u
,,448.54k,245.9361u
,,448.56k,247.5442u
,,448.58k,245.6581u
,,448.6k,242.8557u
,,448.62k,243.4235u
,,448.64k,246.3187u
,,448.66k,244.6836u
,,448.68k,237.8754u
,,448.7k,234.0754u
,,448.72k,234.4588u
,,448.74k,231.6912u
,,448.76k,228.449u
,,448.78k,230.4064u
,,448.8k,232.209u
,,448.82k,230.805u
,,448.84k,229.6033u
,,448.86k,229.6859u
,,448.88k,230.721u
,,448.9k,231.7547u
,,448.92k,231.4112u
,,448.94k,230.9777u
,,448.96k,231.0978u
,,448.98k,229.5539u
,,449k,224.4791u
,,449.02k,217.9384u
,,449.04k,214.6801u
,,449.06k,215.2926u
,,449.08k,217.0483u
,,449.1k,217.1041u
,,449.12k,216.2959u
,,449.14k,216.4843u
,,449.16k,215.7248u
,,449.18k,214.9365u
,,449.2k,214.8258u
,,449.22k,213.4635u
,,449.24k,211.9785u
,,449.26k,211.2805u
,,449.28k,209.5411u
,,449.3k,207.3925u
,,449.32k,207.3044u
,,449.34k,207.9554u
,,449.36k,206.8505u
,,449.38k,204.5751u
,,449.4k,203.861u
,,449.42k,206.0349u
,,449.44k,207.9352u
,,449.46k,206.6621u
,,449.48k,202.7964u
,,449.5k,198.8866u
,,449.52k,199.6259u
,,449.54k,203.071u
,,449.56k,202.1379u
,,449.58k,199.7293u
,,449.6k,199.4896u
,,449.62k,197.5182u
,,449.64k,193.9224u
,,449.66k,191.5453u
,,449.68k,189.937u
,,449.7k,188.7875u
,,449.72k,189.693u
,,449.74k,191.3272u
,,449.76k,190.6609u
,,449.78k,188.8336u
,,449.8k,187.6316u
,,449.82k,187.6155u
,,449.84k,189.2667u
,,449.86k,191.467u
,,449.88k,191.9005u
,,449.9k,189.972u
,,449.92k,187.705u
,,449.94k,187.3569u
,,449.96k,187.8087u
,,449.98k,188.2779u
,,450k,189.1881u
,,450.02k,188.6626u
,,450.04k,186.8651u
,,450.06k,187.0145u
,,450.08k,188.614u
,,450.1k,186.9847u
,,450.12k,183.1074u
,,450.14k,182.2376u
,,450.16k,183.5986u
,,450.18k,182.4949u
,,450.2k,179.0692u
,,450.22k,176.5365u
,,450.24k,173.8108u
,,450.26k,170.7392u
,,450.28k,168.8011u
,,450.3k,167.9566u
,,450.32k,169.4218u
,,450.34k,171.7477u
,,450.36k,172.9647u
,,450.38k,174.2679u
,,450.4k,173.1314u
,,450.42k,167.8528u
,,450.44k,163.3098u
,,450.46k,163.1027u
,,450.48k,164.5049u
,,450.5k,165.0301u
,,450.52k,165.233u
,,450.54k,164.4129u
,,450.56k,162.4507u
,,450.58k,160.9235u
,,450.6k,159.5689u
,,450.62k,159.5257u
,,450.64k,161.5225u
,,450.66k,160.9486u
,,450.68k,158.217u
,,450.7k,157.2902u
,,450.72k,157.1706u
,,450.74k,157.5558u
,,450.76k,156.8832u
,,450.78k,154.7263u
,,450.8k,155.7537u
,,450.82k,159.4789u
,,450.84k,161.8516u
,,450.86k,161.3973u
,,450.88k,158.2755u
,,450.9k,155.1429u
,,450.92k,152.5532u
,,450.94k,149.6588u
,,450.96k,146.4347u
,,450.98k,143.6911u
,,451k,141.7442u
,,451.02k,140.9897u
,,451.04k,143.0677u
,,451.06k,147.7174u
,,451.08k,151.0676u
,,451.1k,149.006u
,,451.12k,144.5547u
,,451.14k,143.3742u
,,451.16k,143.5248u
,,451.18k,141.1919u
,,451.2k,138.8176u
,,451.22k,140.8925u
,,451.24k,143.6421u
,,451.26k,142.4381u
,,451.28k,138.901u
,,451.3k,135.6879u
,,451.32k,134.8515u
,,451.34k,133.4394u
,,451.36k,132.227u
,,451.38k,134.1162u
,,451.4k,134.4375u
,,451.42k,133.3776u
,,451.44k,134.3964u
,,451.46k,135.24u
,,451.48k,134.0358u
,,451.5k,130.7093u
,,451.52k,126.209u
,,451.54k,124.3074u
,,451.56k,124.372u
,,451.58k,123.4839u
,,451.6k,122.7222u
,,451.62k,122.5223u
,,451.64k,123.6537u
,,451.66k,126.6605u
,,451.68k,128.6414u
,,451.7k,128.4596u
,,451.72k,128.4145u
,,451.74k,128.5541u
,,451.76k,127.5679u
,,451.78k,126.1611u
,,451.8k,125.0526u
,,451.82k,123.5622u
,,451.84k,121.6668u
,,451.86k,120.4276u
,,451.88k,120.039u
,,451.9k,120.1467u
,,451.92k,120.3022u
,,451.94k,119.9687u
,,451.96k,118.8247u
,,451.98k,117.4515u
,,452k,116.2576u
,,452.02k,114.9378u
,,452.04k,115.0675u
,,452.06k,117.2212u
,,452.08k,121.094u
,,452.1k,123.7216u
,,452.12k,121.9594u
,,452.14k,119.4914u
,,452.16k,117.9427u
,,452.18k,115.2221u
,,452.2k,111.8653u
,,452.22k,109.1094u
,,452.24k,106.7394u
,,452.26k,105.0553u
,,452.28k,105.3862u
,,452.3k,107.163u
,,452.32k,108.3946u
,,452.34k,109.0809u
,,452.36k,110.5337u
,,452.38k,110.1621u
,,452.4k,105.3792u
,,452.42k,99.86016u
,,452.44k,97.0648u
,,452.46k,96.76657u
,,452.48k,97.09687u
,,452.5k,97.20516u
,,452.52k,97.87838u
,,452.54k,98.10806u
,,452.56k,97.26041u
,,452.58k,96.59193u
,,452.6k,98.54573u
,,452.62k,102.6578u
,,452.64k,104.8774u
,,452.66k,104.8898u
,,452.68k,103.6728u
,,452.7k,100.8608u
,,452.72k,97.4067u
,,452.74k,95.56407u
,,452.76k,96.1863u
,,452.78k,97.07044u
,,452.8k,97.53421u
,,452.82k,96.04994u
,,452.84k,92.26687u
,,452.86k,89.58509u
,,452.88k,88.34683u
,,452.9k,89.07213u
,,452.92k,90.84816u
,,452.94k,88.95099u
,,452.96k,86.26404u
,,452.98k,86.20279u
,,453k,86.76778u
,,453.02k,87.15932u
,,453.04k,86.00073u
,,453.06k,84.73431u
,,453.08k,84.31943u
,,453.1k,83.36507u
,,453.12k,82.11985u
,,453.14k,79.76153u
,,453.16k,77.23374u
,,453.18k,77.83535u
,,453.2k,80.39364u
,,453.22k,80.60224u
,,453.24k,77.85623u
,,453.26k,76.07812u
,,453.28k,76.45631u
,,453.3k,77.92335u
,,453.32k,80.28484u
,,453.34k,81.67196u
,,453.36k,79.97646u
,,453.38k,78.6274u
,,453.4k,79.79744u
,,453.42k,81.562u
,,453.44k,82.85u
,,453.46k,82.81123u
,,453.48k,80.40443u
,,453.5k,75.10042u
,,453.52k,70.41243u
,,453.54k,71.29252u
,,453.56k,74.86219u
,,453.58k,75.33955u
,,453.6k,73.97789u
,,453.62k,74.70514u
,,453.64k,77.3991u
,,453.66k,78.37524u
,,453.68k,75.7702u
,,453.7k,73.03541u
,,453.72k,71.66638u
,,453.74k,69.21967u
,,453.76k,66.01876u
,,453.78k,65.35835u
,,453.8k,66.66019u
,,453.82k,66.9659u
,,453.84k,66.72632u
,,453.86k,69.59331u
,,453.88k,73.63173u
,,453.9k,72.11356u
,,453.92k,68.2634u
,,453.94k,66.22404u
,,453.96k,64.94445u
,,453.98k,65.8954u
,,454k,67.28169u
,,454.02k,66.51403u
,,454.04k,65.54349u
,,454.06k,67.09944u
,,454.08k,70.41832u
,,454.1k,70.46081u
,,454.12k,66.34264u
,,454.14k,62.57218u
,,454.16k,62.36129u
,,454.18k,65.31491u
,,454.2k,67.54009u
,,454.22k,66.64378u
,,454.24k,65.73701u
,,454.26k,65.96485u
,,454.28k,64.47028u
,,454.3k,61.89179u
,,454.32k,60.05867u
,,454.34k,61.41176u
,,454.36k,66.467u
,,454.38k,70.42907u
,,454.4k,69.4387u
,,454.42k,64.44188u
,,454.44k,61.1926u
,,454.46k,61.80374u
,,454.48k,64.36796u
,,454.5k,67.70821u
,,454.52k,68.30108u
,,454.54k,66.63276u
,,454.56k,67.34709u
,,454.58k,70.50621u
,,454.6k,72.11755u
,,454.62k,71.85256u
,,454.64k,73.09761u
,,454.66k,74.75484u
,,454.68k,75.24786u
,,454.7k,72.63047u
,,454.72k,66.6695u
,,454.74k,65.24553u
,,454.76k,69.67983u
,,454.78k,72.87545u
,,454.8k,71.48196u
,,454.82k,69.48775u
,,454.84k,70.88307u
,,454.86k,73.27255u
,,454.88k,73.09896u
,,454.9k,70.73295u
,,454.92k,68.35011u
,,454.94k,67.77803u
,,454.96k,69.89051u
,,454.98k,72.99059u
,,455k,77.04092u
,,455.02k,82.1611u
,,455.04k,84.46545u
,,455.06k,83.97058u
,,455.08k,83.29311u
,,455.1k,80.88869u
,,455.12k,77.39459u
,,455.14k,76.66892u
,,455.16k,80.84974u
,,455.18k,86.70609u
,,455.2k,88.09605u
,,455.22k,86.80642u
,,455.24k,85.7122u
,,455.26k,82.58829u
,,455.28k,81.17351u
,,455.3k,83.58312u
,,455.32k,83.9724u
,,455.34k,82.9985u
,,455.36k,84.53506u
,,455.38k,85.46402u
,,455.4k,84.57651u
,,455.42k,83.3001u
,,455.44k,82.8984u
,,455.46k,85.37747u
,,455.48k,86.9709u
,,455.5k,84.86778u
,,455.52k,83.55425u
,,455.54k,85.06882u
,,455.56k,87.84656u
,,455.58k,90.99881u
,,455.6k,92.02786u
,,455.62k,89.71562u
,,455.64k,87.90398u
,,455.66k,88.78223u
,,455.68k,90.42882u
,,455.7k,90.67514u
,,455.72k,89.07431u
,,455.74k,87.78436u
,,455.76k,89.04399u
,,455.78k,93.0467u
,,455.8k,96.37387u
,,455.82k,93.36811u
,,455.84k,86.36099u
,,455.86k,83.19384u
,,455.88k,86.71019u
,,455.9k,92.79771u
,,455.92k,95.326u
,,455.94k,93.34103u
,,455.96k,89.43167u
,,455.98k,86.18262u
,,456k,85.5436u
,,456.02k,86.57311u
,,456.04k,87.17789u
,,456.06k,87.2568u
,,456.08k,86.5474u
,,456.1k,85.33573u
,,456.12k,85.05939u
,,456.14k,87.39553u
,,456.16k,90.338u
,,456.18k,89.99473u
,,456.2k,87.64414u
,,456.22k,84.59414u
,,456.24k,80.73802u
,,456.26k,79.42972u
,,456.28k,81.66052u
,,456.3k,83.77246u
,,456.32k,85.72445u
,,456.34k,88.12954u
,,456.36k,84.74063u
,,456.38k,75.92174u
,,456.4k,73.00934u
,,456.42k,77.00288u
,,456.44k,77.88598u
,,456.46k,74.65674u
,,456.48k,72.02696u
,,456.5k,70.39272u
,,456.52k,71.923u
,,456.54k,76.65341u
,,456.56k,80.42535u
,,456.58k,79.68416u
,,456.6k,74.44581u
,,456.62k,68.18081u
,,456.64k,64.88407u
,,456.66k,65.25232u
,,456.68k,65.60866u
,,456.7k,64.74006u
,,456.72k,64.88104u
,,456.74k,64.8887u
,,456.76k,64.89683u
,,456.78k,63.7365u
,,456.8k,61.72889u
,,456.82k,61.38825u
,,456.84k,59.59059u
,,456.86k,55.58282u
,,456.88k,52.58487u
,,456.9k,50.88766u
,,456.92k,50.97385u
,,456.94k,53.48801u
,,456.96k,55.8701u
,,456.98k,56.28037u
,,457k,54.54868u
,,457.02k,50.38984u
,,457.04k,46.28003u
,,457.06k,43.19089u
,,457.08k,39.472u
,,457.1k,38.86948u
,,457.12k,41.33828u
,,457.14k,42.1811u
,,457.16k,41.84129u
,,457.18k,39.71891u
,,457.2k,37.47133u
,,457.22k,38.05477u
,,457.24k,38.49042u
,,457.26k,36.64513u
,,457.28k,33.68192u
,,457.3k,30.00057u
,,457.32k,25.87017u
,,457.34k,24.91858u
,,457.36k,27.06637u
,,457.38k,27.49687u
,,457.4k,25.06957u
,,457.42k,22.27681u
,,457.44k,21.45266u
,,457.46k,23.76934u
,,457.48k,27.05129u
,,457.5k,26.69142u
,,457.52k,21.3165u
,,457.54k,16.11817u
,,457.56k,15.19339u
,,457.58k,15.32182u
,,457.6k,16.03056u
,,457.62k,14.2431u
,,457.64k,11.94866u
,,457.66k,11.18501u
,,457.68k,12.34958u
,,457.7k,13.26231u
,,457.72k,12.33386u
,,457.74k,8.626522u
,,457.76k,4.126863u
,,457.78k,2.508703u
,,457.8k,4.846309u
,,457.82k,7.114189u
,,457.84k,9.551329u
,,457.86k,11.03472u
,,457.88k,9.574716u
,,457.9k,8.182018u
,,457.92k,8.400447u
,,457.94k,10.04315u
,,457.96k,11.47431u
,,457.98k,11.26276u
,,458k,10.22314u
,,458.02k,9.685854u
,,458.04k,11.35395u
,,458.06k,14.45534u
,,458.08k,19.22618u
,,458.1k,24.66244u
,,458.12k,25.53931u
,,458.14k,22.13265u
,,458.16k,21.05124u
,,458.18k,22.84294u
,,458.2k,24.43333u
,,458.22k,24.28751u
,,458.24k,23.50888u
,,458.26k,25.04941u
,,458.28k,29.22239u
,,458.3k,33.37758u
,,458.32k,33.46994u
,,458.34k,30.35718u
,,458.36k,29.42877u
,,458.38k,31.70689u
,,458.4k,32.97813u
,,458.42k,31.52806u
,,458.44k,30.17931u
,,458.46k,32.07963u
,,458.48k,35.69948u
,,458.5k,37.19608u
,,458.52k,36.16317u
,,458.54k,37.66061u
,,458.56k,42.83979u
,,458.58k,47.65403u
,,458.6k,49.90792u
,,458.62k,49.64729u
,,458.64k,48.82976u
,,458.66k,49.93311u
,,458.68k,51.92832u
,,458.7k,53.20091u
,,458.72k,54.64787u
,,458.74k,55.57608u
,,458.76k,54.41845u
,,458.78k,52.17347u
,,458.8k,51.68621u
,,458.82k,54.46523u
,,458.84k,58.05806u
,,458.86k,60.58142u
,,458.88k,62.44292u
,,458.9k,63.31196u
,,458.92k,63.47418u
,,458.94k,61.58771u
,,458.96k,60.07369u
,,458.98k,60.77481u
,,459k,60.7145u
,,459.02k,60.22812u
,,459.04k,61.51876u
,,459.06k,64.49159u
,,459.08k,66.84379u
,,459.1k,69.38713u
,,459.12k,72.67319u
,,459.14k,72.79148u
,,459.16k,71.40022u
,,459.18k,72.21205u
,,459.2k,72.88549u
,,459.22k,72.38347u
,,459.24k,74.65676u
,,459.26k,77.78256u
,,459.28k,78.21861u
,,459.3k,77.98826u
,,459.32k,79.25154u
,,459.34k,81.28076u
,,459.36k,80.9548u
,,459.38k,79.45001u
,,459.4k,81.40125u
,,459.42k,85.60549u
,,459.44k,87.16958u
,,459.46k,87.95391u
,,459.48k,89.77147u
,,459.5k,90.11169u
,,459.52k,90.32586u
,,459.54k,90.26953u
,,459.56k,88.00458u
,,459.58k,89.13379u
,,459.6k,95.42343u
,,459.62k,98.78292u
,,459.64k,98.03949u
,,459.66k,97.13371u
,,459.68k,96.75765u
,,459.7k,97.27091u
,,459.72k,99.88236u
,,459.74k,102.0617u
,,459.76k,100.7704u
,,459.78k,100.4604u
,,459.8k,101.0288u
,,459.82k,101.4073u
,,459.84k,105.6165u
,,459.86k,109.8073u
,,459.88k,109.4958u
,,459.9k,106.3851u
,,459.92k,103.5772u
,,459.94k,103.384u
,,459.96k,105.2504u
,,459.98k,106.6567u
,,460k,106.5421u
,,460.02k,106.8029u
,,460.04k,105.6287u
,,460.06k,105.4277u
,,460.08k,111.2423u
,,460.1k,118.0341u
,,460.12k,120.2266u
,,460.14k,120.1177u
,,460.16k,121.1296u
,,460.18k,122.0149u
,,460.2k,121.3059u
,,460.22k,121.0289u
,,460.24k,120.9848u
,,460.26k,119.5749u
,,460.28k,121.4337u
,,460.3k,125.5833u
,,460.32k,123.6715u
,,460.34k,119.6401u
,,460.36k,122.7874u
,,460.38k,130.2702u
,,460.4k,133.7746u
,,460.42k,133.1408u
,,460.44k,134.4534u
,,460.46k,137.6131u
,,460.48k,138.0913u
,,460.5k,136.6558u
,,460.52k,135.7896u
,,460.54k,135.6075u
,,460.56k,136.214u
,,460.58k,136.1034u
,,460.6k,135.187u
,,460.62k,136.3414u
,,460.64k,140.2236u
,,460.66k,144.0707u
,,460.68k,145.9401u
,,460.7k,147.9669u
,,460.72k,150.7516u
,,460.74k,152.5728u
,,460.76k,153.5188u
,,460.78k,152.972u
,,460.8k,150.3389u
,,460.82k,147.5725u
,,460.84k,148.2669u
,,460.86k,152.4802u
,,460.88k,156.1593u
,,460.9k,158.6744u
,,460.92k,160.6985u
,,460.94k,160.3014u
,,460.96k,159.3239u
,,460.98k,159.4129u
,,461k,158.8644u
,,461.02k,158.798u
,,461.04k,161.0566u
,,461.06k,164.4375u
,,461.08k,166.4878u
,,461.1k,167.6669u
,,461.12k,167.379u
,,461.14k,166.8225u
,,461.16k,169.8188u
,,461.18k,173.7663u
,,461.2k,174.7003u
,,461.22k,173.2029u
,,461.24k,173.7167u
,,461.26k,177.8505u
,,461.28k,180.0675u
,,461.3k,175.9069u
,,461.32k,170.0149u
,,461.34k,170.253u
,,461.36k,174.7306u
,,461.38k,176.7259u
,,461.4k,177.3615u
,,461.42k,179.3773u
,,461.44k,180.5949u
,,461.46k,180.8586u
,,461.48k,182.0116u
,,461.5k,183.7762u
,,461.52k,182.3466u
,,461.54k,178.0534u
,,461.56k,178.1689u
,,461.58k,181.7392u
,,461.6k,182.8425u
,,461.62k,181.1305u
,,461.64k,179.1628u
,,461.66k,180.3649u
,,461.68k,184.091u
,,461.7k,186.5679u
,,461.72k,188.4555u
,,461.74k,190.3038u
,,461.76k,189.8036u
,,461.78k,188.7872u
,,461.8k,190.3526u
,,461.82k,192.8038u
,,461.84k,193.284u
,,461.86k,190.0115u
,,461.88k,184.2937u
,,461.9k,182.9998u
,,461.92k,188.795u
,,461.94k,192.9408u
,,461.96k,191.3907u
,,461.98k,192.5418u
,,462k,195.9769u
,,462.02k,194.8348u
,,462.04k,192.7605u
,,462.06k,192.891u
,,462.08k,192.7749u
,,462.1k,192.235u
,,462.12k,192.9588u
,,462.14k,196.1816u
,,462.16k,198.8778u
,,462.18k,197.0599u
,,462.2k,194.1529u
,,462.22k,194.5768u
,,462.24k,194.6702u
,,462.26k,192.315u
,,462.28k,190.3261u
,,462.3k,189.8654u
,,462.32k,192.583u
,,462.34k,198.2834u
,,462.36k,200.7229u
,,462.38k,197.4737u
,,462.4k,197.5003u
,,462.42k,202.618u
,,462.44k,204.7203u
,,462.46k,202.8304u
,,462.48k,200.088u
,,462.5k,198.5586u
,,462.52k,199.577u
,,462.54k,202.5924u
,,462.56k,205.8962u
,,462.58k,206.0244u
,,462.6k,202.5295u
,,462.62k,199.6525u
,,462.64k,198.8301u
,,462.66k,200.7384u
,,462.68k,204.7206u
,,462.7k,206.2368u
,,462.72k,204.3244u
,,462.74k,201.5818u
,,462.76k,198.597u
,,462.78k,197.3532u
,,462.8k,200.1892u
,,462.82k,201.7052u
,,462.84k,199.5186u
,,462.86k,200.4613u
,,462.88k,205.4688u
,,462.9k,209.75u
,,462.92k,209.8096u
,,462.94k,204.8168u
,,462.96k,200.7556u
,,462.98k,201.9005u
,,463k,204.0334u
,,463.02k,204.1321u
,,463.04k,203.6251u
,,463.06k,204.6784u
,,463.08k,204.6577u
,,463.1k,201.4573u
,,463.12k,199.9896u
,,463.14k,201.3605u
,,463.16k,202.3333u
,,463.18k,202.4224u
,,463.2k,202.3708u
,,463.22k,202.0349u
,,463.24k,200.3191u
,,463.26k,198.8276u
,,463.28k,199.1294u
,,463.3k,200.581u
,,463.32k,202.5288u
,,463.34k,202.573u
,,463.36k,202.4074u
,,463.38k,202.9234u
,,463.4k,201.9232u
,,463.42k,202.6394u
,,463.44k,205.9911u
,,463.46k,208.3531u
,,463.48k,207.7877u
,,463.5k,206.608u
,,463.52k,206.5537u
,,463.54k,204.9548u
,,463.56k,202.8016u
,,463.58k,202.5386u
,,463.6k,203.2739u
,,463.62k,204.4429u
,,463.64k,205.3583u
,,463.66k,207.1377u
,,463.68k,210.432u
,,463.7k,212.4947u
,,463.72k,211.2743u
,,463.74k,209.4163u
,,463.76k,209.4203u
,,463.78k,208.2928u
,,463.8k,206.1382u
,,463.82k,204.1518u
,,463.84k,202.9047u
,,463.86k,204.7004u
,,463.88k,206.918u
,,463.9k,206.9442u
,,463.92k,204.2684u
,,463.94k,201.287u
,,463.96k,202.3904u
,,463.98k,205.4793u
,,464k,206.65u
,,464.02k,208.3177u
,,464.04k,212.358u
,,464.06k,214.5989u
,,464.08k,213.3736u
,,464.1k,210.0746u
,,464.12k,205.0951u
,,464.14k,201.4546u
,,464.16k,200.9683u
,,464.18k,202.0754u
,,464.2k,203.7511u
,,464.22k,203.6908u
,,464.24k,201.0964u
,,464.26k,198.591u
,,464.28k,199.3345u
,,464.3k,204.0353u
,,464.32k,207.1976u
,,464.34k,205.2804u
,,464.36k,202.0791u
,,464.38k,202.2308u
,,464.4k,205.152u
,,464.42k,204.8284u
,,464.44k,200.5857u
,,464.46k,200.0069u
,,464.48k,202.7894u
,,464.5k,201.1461u
,,464.52k,196.9589u
,,464.54k,196.1305u
,,464.56k,198.0531u
,,464.58k,199.6741u
,,464.6k,200.3051u
