"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,443.46k,175.1261u
,,443.48k,179.8667u
,,443.5k,182.7853u
,,443.52k,179.355u
,,443.54k,175.1032u
,,443.56k,175.6216u
,,443.58k,178.169u
,,443.6k,179.5238u
,,443.62k,181.0581u
,,443.64k,182.6249u
,,443.66k,182.2513u
,,443.68k,181.5347u
,,443.7k,182.3481u
,,443.72k,184.2424u
,,443.74k,186.9485u
,,443.76k,190.2381u
,,443.78k,193.9993u
,,443.8k,196.4543u
,,443.82k,196.1637u
,,443.84k,195.9495u
,,443.86k,197.7983u
,,443.88k,199.2496u
,,443.9k,199.4217u
,,443.92k,199.661u
,,443.94k,199.3095u
,,443.96k,198.9372u
,,443.98k,200.6825u
,,444k,204.6787u
,,444.02k,208.4836u
,,444.04k,209.8078u
,,444.06k,209.5996u
,,444.08k,210.4345u
,,444.1k,212.1084u
,,444.12k,211.6214u
,,444.14k,208.2081u
,,444.16k,205.0713u
,,444.18k,204.9605u
,,444.2k,207.5246u
,,444.22k,210.542u
,,444.24k,213.6646u
,,444.26k,218.7395u
,,444.28k,222.8144u
,,444.3k,221.8017u
,,444.32k,218.8183u
,,444.34k,217.1876u
,,444.36k,216.0749u
,,444.38k,217.2562u
,,444.4k,222.2978u
,,444.42k,225.6937u
,,444.44k,224.4103u
,,444.46k,221.6772u
,,444.48k,219.7478u
,,444.5k,219.927u
,,444.52k,221.4977u
,,444.54k,222.7535u
,,444.56k,224.6891u
,,444.58k,227.1952u
,,444.6k,227.9429u
,,444.62k,227.0435u
,,444.64k,228.2249u
,,444.66k,229.9574u
,,444.68k,227.28u
,,444.7k,224.8154u
,,444.72k,226.3341u
,,444.74k,228.199u
,,444.76k,228.4653u
,,444.78k,228.1185u
,,444.8k,230.5684u
,,444.82k,236.3517u
,,444.84k,241.1697u
,,444.86k,242.4472u
,,444.88k,242.6674u
,,444.9k,243.9663u
,,444.92k,244.5713u
,,444.94k,243.4953u
,,444.96k,240.7506u
,,444.98k,238.8371u
,,445k,240.9272u
,,445.02k,245.1425u
,,445.04k,247.5203u
,,445.06k,246.5796u
,,445.08k,244.3656u
,,445.1k,243.0289u
,,445.12k,243.8491u
,,445.14k,246.9844u
,,445.16k,249.8536u
,,445.18k,250.7929u
,,445.2k,251.4818u
,,445.22k,252.9069u
,,445.24k,253.3587u
,,445.26k,251.9797u
,,445.28k,250.7477u
,,445.3k,252.1006u
,,445.32k,255.6676u
,,445.34k,258.327u
,,445.36k,256.5914u
,,445.38k,251.4593u
,,445.4k,249.5509u
,,445.42k,253.1707u
,,445.44k,255.9605u
,,445.46k,255.6572u
,,445.48k,255.3392u
,,445.5k,254.9309u
,,445.52k,256.682u
,,445.54k,261.5846u
,,445.56k,265.4345u
,,445.58k,267.1512u
,,445.6k,267.648u
,,445.62k,265.7709u
,,445.64k,263.3192u
,,445.66k,264.0658u
,,445.68k,265.5231u
,,445.7k,264.7278u
,,445.72k,265.7508u
,,445.74k,271.6741u
,,445.76k,277.0502u
,,445.78k,275.8222u
,,445.8k,271.3u
,,445.82k,270.1995u
,,445.84k,271.2235u
,,445.86k,270.8981u
,,445.88k,271.2687u
,,445.9k,273.3036u
,,445.92k,274.4326u
,,445.94k,273.8985u
,,445.96k,273.7729u
,,445.98k,275.0807u
,,446k,277.7259u
,,446.02k,279.5205u
,,446.04k,278.9656u
,,446.06k,279.474u
,,446.08k,280.7507u
,,446.1k,280.8356u
,,446.12k,282.2341u
,,446.14k,283.5521u
,,446.16k,281.8593u
,,446.18k,278.7511u
,,446.2k,278.1747u
,,446.22k,280.011u
,,446.24k,280.0381u
,,446.26k,279.0018u
,,446.28k,279.7054u
,,446.3k,280.5391u
,,446.32k,281.1579u
,,446.34k,283.4525u
,,446.36k,285.6118u
,,446.38k,285.3484u
,,446.4k,284.5955u
,,446.42k,285.7037u
,,446.44k,288.3542u
,,446.46k,290.4105u
,,446.48k,290.5554u
,,446.5k,289.4776u
,,446.52k,288.9849u
,,446.54k,288.5886u
,,446.56k,286.7017u
,,446.58k,287.263u
,,446.6k,292.1153u
,,446.62k,296.5883u
,,446.64k,297.771u
,,446.66k,297.2624u
,,446.68k,297.4972u
,,446.7k,297.3117u
,,446.72k,295.6323u
,,446.74k,295.4927u
,,446.76k,297.7784u
,,446.78k,297.7293u
,,446.8k,293.8944u
,,446.82k,292.3931u
,,446.84k,295.1622u
,,446.86k,295.8335u
,,446.88k,292.2212u
,,446.9k,289.0142u
,,446.92k,289.4446u
,,446.94k,291.2801u
,,446.96k,291.8041u
,,446.98k,293.2641u
,,447k,296.6058u
,,447.02k,298.0066u
,,447.04k,296.4369u
,,447.06k,294.0045u
,,447.08k,292.3988u
,,447.1k,293.8318u
,,447.12k,296.1834u
,,447.14k,295.5836u
,,447.16k,293.9367u
,,447.18k,293.6081u
,,447.2k,293.7558u
,,447.22k,293.4044u
,,447.24k,292.5536u
,,447.26k,291.7879u
,,447.28k,290.0293u
,,447.3k,288.8843u
,,447.32k,291.5615u
,,447.34k,294.3305u
,,447.36k,294.7067u
,,447.38k,294.8983u
,,447.4k,295.089u
,,447.42k,294.9403u
,,447.44k,294.225u
,,447.46k,292.0802u
,,447.48k,288.6374u
,,447.5k,286.5001u
,,447.52k,287.5556u
,,447.54k,288.7043u
,,447.56k,287.8843u
,,447.58k,287.4467u
,,447.6k,287.7898u
,,447.62k,289.197u
,,447.64k,291.2919u
,,447.66k,291.0644u
,,447.68k,289.5991u
,,447.7k,288.7454u
,,447.72k,287.2586u
,,447.74k,286.759u
,,447.76k,288.2082u
,,447.78k,287.627u
,,447.8k,285.8459u
,,447.82k,286.1797u
,,447.84k,286.969u
,,447.86k,287.0999u
,,447.88k,286.0039u
,,447.9k,284.0541u
,,447.92k,283.9839u
,,447.94k,285.9434u
,,447.96k,287.7944u
,,447.98k,287.6983u
,,448k,285.7892u
,,448.02k,284.3819u
,,448.04k,282.3314u
,,448.06k,278.6605u
,,448.08k,277.7188u
,,448.1k,279.7302u
,,448.12k,281.4545u
,,448.14k,282.8264u
,,448.16k,283.079u
,,448.18k,282.227u
,,448.2k,281.401u
,,448.22k,279.4684u
,,448.24k,276.0568u
,,448.26k,273.7453u
,,448.28k,274.1505u
,,448.3k,274.9596u
,,448.32k,274.5313u
,,448.34k,274.9254u
,,448.36k,276.9279u
,,448.38k,275.9901u
,,448.4k,272.2468u
,,448.42k,272.3505u
,,448.44k,274.4029u
,,448.46k,273.7818u
,,448.48k,272.6479u
,,448.5k,271.4132u
,,448.52k,269.2253u
,,448.54k,267.3317u
,,448.56k,266.0912u
,,448.58k,265.6051u
,,448.6k,266.3963u
,,448.62k,267.042u
,,448.64k,266.5599u
,,448.66k,266.2491u
,,448.68k,265.3193u
,,448.7k,263.3817u
,,448.72k,261.3477u
,,448.74k,259.7585u
,,448.76k,258.529u
,,448.78k,256.5663u
,,448.8k,255.9534u
,,448.82k,256.2044u
,,448.84k,254.0811u
,,448.86k,251.2362u
,,448.88k,250.5739u
,,448.9k,252.4601u
,,448.92k,252.6417u
,,448.94k,248.548u
,,448.96k,244.4946u
,,448.98k,243.0608u
,,449k,243.3856u
,,449.02k,245.0268u
,,449.04k,244.9439u
,,449.06k,240.7578u
,,449.08k,238.6313u
,,449.1k,240.6894u
,,449.12k,240.1894u
,,449.14k,236.9346u
,,449.16k,235.2478u
,,449.18k,234.7996u
,,449.2k,233.9453u
,,449.22k,233.5442u
,,449.24k,233.5065u
,,449.26k,230.9508u
,,449.28k,228.0543u
,,449.3k,229.9979u
,,449.32k,233.732u
,,449.34k,233.4291u
,,449.36k,230.781u
,,449.38k,230.3264u
,,449.4k,230.1794u
,,449.42k,227.0114u
,,449.44k,223.9198u
,,449.46k,223.3279u
,,449.48k,222.3305u
,,449.5k,220.3931u
,,449.52k,219.5274u
,,449.54k,219.7489u
,,449.56k,219.992u
,,449.58k,219.1151u
,,449.6k,218.4589u
,,449.62k,218.278u
,,449.64k,216.9052u
,,449.66k,215.8733u
,,449.68k,216.5602u
,,449.7k,216.3524u
,,449.72k,215.5762u
,,449.74k,216.5598u
,,449.76k,216.8409u
,,449.78k,214.9567u
,,449.8k,213.3373u
,,449.82k,213.5452u
,,449.84k,213.288u
,,449.86k,210.5955u
,,449.88k,207.584u
,,449.9k,206.4585u
,,449.92k,207.8234u
,,449.94k,209.8243u
,,449.96k,209.7369u
,,449.98k,207.8993u
,,450k,205.3781u
,,450.02k,203.5541u
,,450.04k,204.1238u
,,450.06k,205.5918u
,,450.08k,205.4206u
,,450.1k,202.5331u
,,450.12k,196.8014u
,,450.14k,192.2295u
,,450.16k,194.558u
,,450.18k,199.6152u
,,450.2k,199.5267u
,,450.22k,196.6829u
,,450.24k,196.8214u
,,450.26k,197.8638u
,,450.28k,194.8778u
,,450.3k,191.7777u
,,450.32k,192.0856u
,,450.34k,191.9722u
,,450.36k,190.7976u
,,450.38k,190.2246u
,,450.4k,189.3169u
,,450.42k,187.1562u
,,450.44k,186.0151u
,,450.46k,185.6617u
,,450.48k,183.9493u
,,450.5k,183.9571u
,,450.52k,186.24u
,,450.54k,186.5798u
,,450.56k,184.8728u
,,450.58k,182.7318u
,,450.6k,180.2693u
,,450.62k,179.6477u
,,450.64k,181.3272u
,,450.66k,182.2433u
,,450.68k,182.531u
,,450.7k,182.2403u
,,450.72k,178.8659u
,,450.74k,175.5118u
,,450.76k,173.5517u
,,450.78k,170.7076u
,,450.8k,170.2386u
,,450.82k,170.5418u
,,450.84k,167.4497u
,,450.86k,164.5054u
,,450.88k,164.8696u
,,450.9k,167.3488u
,,450.92k,168.7593u
,,450.94k,166.9343u
,,450.96k,164.4469u
,,450.98k,163.9921u
,,451k,164.7608u
,,451.02k,164.5569u
,,451.04k,163.2584u
,,451.06k,163.0727u
,,451.08k,162.4964u
,,451.1k,160.7596u
,,451.12k,160.4114u
,,451.14k,161.4896u
,,451.16k,163.0061u
,,451.18k,163.8364u
,,451.2k,164.5437u
,,451.22k,165.3673u
,,451.24k,165.3832u
,,451.26k,165.0882u
,,451.28k,163.1387u
,,451.3k,159.4319u
,,451.32k,155.0271u
,,451.34k,151.5312u
,,451.36k,151.5864u
,,451.38k,152.2776u
,,451.4k,150.9429u
,,451.42k,150.1054u
,,451.44k,150.7416u
,,451.46k,149.3489u
,,451.48k,146.3162u
,,451.5k,146.3215u
,,451.52k,148.6037u
,,451.54k,149.7652u
,,451.56k,148.2891u
,,451.58k,146.2681u
,,451.6k,147.4607u
,,451.62k,148.9971u
,,451.64k,146.5406u
,,451.66k,142.3955u
,,451.68k,141.2438u
,,451.7k,142.0123u
,,451.72k,141.0413u
,,451.74k,140.5844u
,,451.76k,141.6463u
,,451.78k,139.3298u
,,451.8k,135.38u
,,451.82k,135.0576u
,,451.84k,136.5845u
,,451.86k,138.6104u
,,451.88k,139.8066u
,,451.9k,137.6216u
,,451.92k,133.2181u
,,451.94k,129.7495u
,,451.96k,128.1066u
,,451.98k,127.8701u
,,452k,128.1602u
,,452.02k,127.2267u
,,452.04k,126.8415u
,,452.06k,127.4431u
,,452.08k,126.1223u
,,452.1k,124.8744u
,,452.12k,127.8202u
,,452.14k,131.9807u
,,452.16k,131.8949u
,,452.18k,128.4176u
,,452.2k,124.684u
,,452.22k,122.8507u
,,452.24k,124.3325u
,,452.26k,126.1836u
,,452.28k,124.9253u
,,452.3k,124.5868u
,,452.32k,127.7183u
,,452.34k,128.6722u
,,452.36k,125.6299u
,,452.38k,121.8972u
,,452.4k,119.8562u
,,452.42k,119.3687u
,,452.44k,117.4026u
,,452.46k,116.657u
,,452.48k,119.6355u
,,452.5k,119.835u
,,452.52k,115.8357u
,,452.54k,114.7271u
,,452.56k,115.9518u
,,452.58k,114.1458u
,,452.6k,112.4616u
,,452.62k,113.9526u
,,452.64k,115.8621u
,,452.66k,115.9287u
,,452.68k,113.3859u
,,452.7k,106.2993u
,,452.72k,98.56491u
,,452.74k,99.66453u
,,452.76k,104.8251u
,,452.78k,105.8445u
,,452.8k,105.761u
,,452.82k,106.3327u
,,452.84k,106.2865u
,,452.86k,103.6011u
,,452.88k,98.19996u
,,452.9k,94.81475u
,,452.92k,94.97547u
,,452.94k,96.75965u
,,452.96k,98.35369u
,,452.98k,96.66086u
,,453k,93.74631u
,,453.02k,94.45601u
,,453.04k,96.23978u
,,453.06k,95.79232u
,,453.08k,96.75639u
,,453.1k,100.6347u
,,453.12k,101.7359u
,,453.14k,98.13063u
,,453.16k,94.02885u
,,453.18k,92.91848u
,,453.2k,94.97458u
,,453.22k,98.66498u
,,453.24k,101.0499u
,,453.26k,99.41962u
,,453.28k,95.7128u
,,453.3k,92.99769u
,,453.32k,91.98844u
,,453.34k,91.43215u
,,453.36k,91.64355u
,,453.38k,92.52566u
,,453.4k,91.93198u
,,453.42k,92.14099u
,,453.44k,93.28647u
,,453.46k,90.98719u
,,453.48k,87.19992u
,,453.5k,87.12551u
,,453.52k,88.33693u
,,453.54k,86.27662u
,,453.56k,83.6522u
,,453.58k,83.40691u
,,453.6k,84.68012u
,,453.62k,85.25551u
,,453.64k,84.68152u
,,453.66k,86.10887u
,,453.68k,88.91811u
,,453.7k,87.45789u
,,453.72k,82.85654u
,,453.74k,80.89158u
,,453.76k,80.40753u
,,453.78k,79.61903u
,,453.8k,79.79076u
,,453.82k,81.83529u
,,453.84k,83.47712u
,,453.86k,81.31688u
,,453.88k,79.29023u
,,453.9k,81.2693u
,,453.92k,82.27527u
,,453.94k,78.92682u
,,453.96k,74.5999u
,,453.98k,74.13102u
,,454k,76.95036u
,,454.02k,77.16459u
,,454.04k,75.60436u
,,454.06k,74.82643u
,,454.08k,73.54045u
,,454.1k,74.26437u
,,454.12k,77.88149u
,,454.14k,80.91783u
,,454.16k,81.3798u
,,454.18k,77.74913u
,,454.2k,71.63905u
,,454.22k,69.50679u
,,454.24k,72.36254u
,,454.26k,73.48895u
,,454.28k,69.90897u
,,454.3k,64.96471u
,,454.32k,62.84979u
,,454.34k,63.17499u
,,454.36k,62.84615u
,,454.38k,62.52078u
,,454.4k,64.68948u
,,454.42k,68.36684u
,,454.44k,68.50156u
,,454.46k,66.82587u
,,454.48k,66.55666u
,,454.5k,65.97071u
,,454.52k,66.02367u
,,454.54k,67.79564u
,,454.56k,69.43649u
,,454.58k,69.8827u
,,454.6k,69.88703u
,,454.62k,68.91867u
,,454.64k,67.44993u
,,454.66k,68.6229u
,,454.68k,70.96796u
,,454.7k,71.21599u
,,454.72k,71.06222u
,,454.74k,71.31711u
,,454.76k,68.80874u
,,454.78k,64.55653u
,,454.8k,63.78305u
,,454.82k,65.85018u
,,454.84k,68.40692u
,,454.86k,70.15573u
,,454.88k,70.73213u
,,454.9k,72.85175u
,,454.92k,75.28421u
,,454.94k,73.85148u
,,454.96k,69.01287u
,,454.98k,65.77488u
,,455k,68.38354u
,,455.02k,73.81816u
,,455.04k,75.43761u
,,455.06k,74.40044u
,,455.08k,73.73072u
,,455.1k,70.64835u
,,455.12k,66.77526u
,,455.14k,65.8415u
,,455.16k,67.87715u
,,455.18k,72.8457u
,,455.2k,77.41537u
,,455.22k,78.71492u
,,455.24k,78.6248u
,,455.26k,80.3067u
,,455.28k,82.69924u
,,455.3k,83.30338u
,,455.32k,83.7141u
,,455.34k,83.42407u
,,455.36k,81.78235u
,,455.38k,82.82513u
,,455.4k,86.77663u
,,455.42k,88.46825u
,,455.44k,86.60374u
,,455.46k,86.18444u
,,455.48k,88.60646u
,,455.5k,88.38445u
,,455.52k,84.58472u
,,455.54k,82.79919u
,,455.56k,84.46525u
,,455.58k,86.53789u
,,455.6k,84.82789u
,,455.62k,81.44732u
,,455.64k,82.61441u
,,455.66k,86.57959u
,,455.68k,89.05203u
,,455.7k,90.54934u
,,455.72k,92.46411u
,,455.74k,92.61281u
,,455.76k,89.84938u
,,455.78k,87.21217u
,,455.8k,86.46427u
,,455.82k,87.66243u
,,455.84k,89.15682u
,,455.86k,88.28767u
,,455.88k,88.32891u
,,455.9k,92.10443u
,,455.92k,95.13891u
,,455.94k,94.86097u
,,455.96k,93.49202u
,,455.98k,93.67114u
,,456k,95.88596u
,,456.02k,96.25584u
,,456.04k,94.12111u
,,456.06k,93.20809u
,,456.08k,92.28745u
,,456.1k,92.07523u
,,456.12k,94.69641u
,,456.14k,96.12553u
,,456.16k,96.64974u
,,456.18k,99.45589u
,,456.2k,101.7944u
,,456.22k,100.2555u
,,456.24k,96.02558u
,,456.26k,91.43409u
,,456.28k,89.16124u
,,456.3k,89.55058u
,,456.32k,89.75154u
,,456.34k,91.48459u
,,456.36k,94.20912u
,,456.38k,93.40917u
,,456.4k,90.50247u
,,456.42k,90.07228u
,,456.44k,92.28211u
,,456.46k,93.46698u
,,456.48k,92.51074u
,,456.5k,91.01131u
,,456.52k,88.86026u
,,456.54k,85.79286u
,,456.56k,85.70328u
,,456.58k,88.39337u
,,456.6k,87.91182u
,,456.62k,84.27908u
,,456.64k,79.72128u
,,456.66k,77.06764u
,,456.68k,79.12128u
,,456.7k,82.41373u
,,456.72k,83.06355u
,,456.74k,82.14672u
,,456.76k,82.43338u
,,456.78k,82.37396u
,,456.8k,80.45253u
,,456.82k,79.06353u
,,456.84k,78.67385u
,,456.86k,76.45625u
,,456.88k,73.36659u
,,456.9k,72.07974u
,,456.92k,72.34646u
,,456.94k,73.43583u
,,456.96k,74.26542u
,,456.98k,73.88137u
,,457k,72.00047u
,,457.02k,69.82713u
,,457.04k,69.49925u
,,457.06k,70.07829u
,,457.08k,68.01336u
,,457.1k,63.04608u
,,457.12k,58.95643u
,,457.14k,57.37769u
,,457.16k,56.27645u
,,457.18k,58.13768u
,,457.2k,62.69705u
,,457.22k,63.5326u
,,457.24k,59.65561u
,,457.26k,54.08062u
,,457.28k,50.79919u
,,457.3k,52.26833u
,,457.32k,51.36659u
,,457.34k,46.6061u
,,457.36k,45.77358u
,,457.38k,48.17858u
,,457.4k,47.66281u
,,457.42k,44.39477u
,,457.44k,42.69775u
,,457.46k,43.04677u
,,457.48k,44.11829u
,,457.5k,43.8137u
,,457.52k,40.58121u
,,457.54k,36.91538u
,,457.56k,35.64853u
,,457.58k,36.26594u
,,457.6k,35.61471u
,,457.62k,33.57579u
,,457.64k,33.50133u
,,457.66k,34.35925u
,,457.68k,33.9262u
,,457.7k,32.65848u
,,457.72k,32.23737u
,,457.74k,30.82587u
,,457.76k,27.18569u
,,457.78k,25.16543u
,,457.8k,26.00612u
,,457.82k,26.85008u
,,457.84k,24.87065u
,,457.86k,21.9627u
,,457.88k,21.32891u
,,457.9k,23.33012u
,,457.92k,26.05911u
,,457.94k,26.12368u
,,457.96k,22.43266u
,,457.98k,18.92868u
,,458k,18.39972u
,,458.02k,18.55654u
,,458.04k,18.74386u
,,458.06k,19.88217u
,,458.08k,19.57765u
,,458.1k,14.76537u
,,458.12k,8.889936u
,,458.14k,8.308888u
,,458.16k,10.22556u
,,458.18k,14.95961u
,,458.2k,21.69587u
,,458.22k,22.6502u
,,458.24k,17.94539u
,,458.26k,14.69478u
,,458.28k,17.76496u
,,458.3k,23.52999u
,,458.32k,20.76281u
,,458.34k,13.37885u
,,458.36k,14.63901u
,,458.38k,21.79127u
,,458.4k,25.65013u
,,458.42k,23.33903u
,,458.44k,19.81703u
,,458.46k,19.56569u
,,458.48k,20.13643u
,,458.5k,21.51102u
,,458.52k,23.25811u
,,458.54k,22.54614u
,,458.56k,21.79258u
,,458.58k,22.08243u
,,458.6k,22.45694u
,,458.62k,24.46692u
,,458.64k,27.11793u
,,458.66k,28.28963u
,,458.68k,31.36569u
,,458.7k,35.25997u
,,458.72k,34.73547u
,,458.74k,31.08236u
,,458.76k,28.77058u
,,458.78k,31.70143u
,,458.8k,36.80092u
,,458.82k,39.45446u
,,458.84k,42.76551u
,,458.86k,45.77013u
,,458.88k,44.64403u
,,458.9k,42.29764u
,,458.92k,41.29123u
,,458.94k,39.70978u
,,458.96k,37.18683u
,,458.98k,37.39827u
,,459k,42.5539u
,,459.02k,47.15636u
,,459.04k,47.72349u
,,459.06k,48.77354u
,,459.08k,51.27189u
,,459.1k,52.27537u
,,459.12k,50.74951u
,,459.14k,48.19945u
,,459.16k,48.5425u
,,459.18k,52.03523u
,,459.2k,53.39385u
,,459.22k,52.29029u
,,459.24k,53.46039u
,,459.26k,55.9004u
,,459.28k,57.49077u
,,459.3k,59.76662u
,,459.32k,62.01276u
,,459.34k,62.79511u
,,459.36k,62.80189u
,,459.38k,64.28225u
,,459.4k,66.61691u
,,459.42k,67.92346u
,,459.44k,68.73984u
,,459.46k,68.99491u
,,459.48k,67.59066u
,,459.5k,64.0481u
,,459.52k,62.62447u
,,459.54k,67.20736u
,,459.56k,72.39626u
,,459.58k,73.08779u
,,459.6k,70.21101u
,,459.62k,68.02433u
,,459.64k,69.04951u
,,459.66k,73.32436u
,,459.68k,79.52728u
,,459.7k,82.04215u
,,459.72k,79.4055u
,,459.74k,77.72814u
,,459.76k,78.7892u
,,459.78k,78.62775u
,,459.8k,79.14663u
,,459.82k,83.93408u
,,459.84k,88.93629u
,,459.86k,88.89948u
,,459.88k,85.76888u
,,459.9k,85.39991u
,,459.92k,86.99356u
,,459.94k,86.90838u
,,459.96k,85.08643u
,,459.98k,84.79161u
,,460k,89.09031u
,,460.02k,92.12388u
,,460.04k,90.09712u
,,460.06k,89.21657u
,,460.08k,90.52053u
,,460.1k,91.82455u
,,460.12k,94.5417u
,,460.14k,97.87979u
,,460.16k,101.2351u
,,460.18k,104.2819u
,,460.2k,105.1785u
,,460.22k,104.5104u
,,460.24k,104.1158u
,,460.26k,104.1132u
,,460.28k,105.8005u
,,460.3k,109.8725u
,,460.32k,111.5669u
,,460.34k,110.1357u
,,460.36k,110.0047u
,,460.38k,108.4726u
,,460.4k,106.2794u
,,460.42k,109.0329u
,,460.44k,113.1708u
,,460.46k,113.2921u
,,460.48k,110.2858u
,,460.5k,109.0907u
,,460.52k,111.0521u
,,460.54k,113.7318u
,,460.56k,117.3845u
,,460.58k,120.3067u
,,460.6k,120.0844u
,,460.62k,121.05u
,,460.64k,125.2251u
,,460.66k,126.6814u
,,460.68k,124.6568u
,,460.7k,125.2625u
,,460.72k,127.0646u
,,460.74k,126.0244u
,,460.76k,125.526u
,,460.78k,128.2666u
,,460.8k,131.1504u
,,460.82k,130.5385u
,,460.84k,128.9689u
,,460.86k,130.5015u
,,460.88k,134.5233u
,,460.9k,138.1305u
,,460.92k,138.8594u
,,460.94k,137.8831u
,,460.96k,137.3055u
,,460.98k,135.9471u
,,461k,134.8598u
,,461.02k,135.462u
,,461.04k,137.7878u
,,461.06k,141.6604u
,,461.08k,142.2427u
,,461.1k,139.126u
,,461.12k,140.091u
,,461.14k,146.391u
,,461.16k,150.8502u
,,461.18k,150.8698u
,,461.2k,150.9569u
,,461.22k,151.66u
,,461.24k,150.3427u
,,461.26k,149.9855u
,,461.28k,152.8738u
,,461.3k,154.4223u
,,461.32k,152.4683u
,,461.34k,150.4911u
,,461.36k,151.1007u
,,461.38k,152.1268u
,,461.4k,151.9054u
,,461.42k,152.2626u
,,461.44k,151.9607u
,,461.46k,152.6722u
,,461.48k,157.3984u
,,461.5k,161.1927u
,,461.52k,162.7401u
,,461.54k,163.9403u
,,461.56k,163.5825u
,,461.58k,162.8613u
,,461.6k,164.9694u
,,461.62k,170.7894u
,,461.64k,172.3679u
,,461.66k,166.2748u
,,461.68k,163.6355u
,,461.7k,168.7185u
,,461.72k,174.5448u
,,461.74k,176.028u
,,461.76k,174.0929u
,,461.78k,171.3268u
,,461.8k,168.2147u
,,461.82k,165.1934u
,,461.84k,164.4483u
,,461.86k,167.2605u
,,461.88k,170.5741u
,,461.9k,170.6192u
,,461.92k,169.6665u
,,461.94k,170.3044u
,,461.96k,172.0643u
,,461.98k,174.468u
,,462k,175.5588u
,,462.02k,174.5895u
,,462.04k,172.7981u
,,462.06k,170.1537u
,,462.08k,170.0043u
,,462.1k,175.2573u
,,462.12k,179.4669u
,,462.14k,179.8531u
,,462.16k,179.5724u
,,462.18k,178.9916u
,,462.2k,179.0793u
,,462.22k,179.1101u
,,462.24k,179.1633u
,,462.26k,180.6222u
,,462.28k,181.9784u
,,462.3k,182.3665u
,,462.32k,180.915u
,,462.34k,178.4734u
,,462.36k,177.963u
,,462.38k,177.9548u
,,462.4k,175.9824u
,,462.42k,176.1416u
,,462.44k,178.6073u
,,462.46k,179.5411u
,,462.48k,179.8991u
,,462.5k,181.0993u
,,462.52k,184.0803u
,,462.54k,185.6637u
,,462.56k,183.7668u
,,462.58k,182.8574u
,,462.6k,182.4489u
,,462.62k,178.4619u
,,462.64k,175.6352u
,,462.66k,177.9568u
,,462.68k,180.7938u
,,462.7k,182.1612u
,,462.72k,183.4587u
,,462.74k,184.0542u
,,462.76k,183.3176u
,,462.78k,182.3292u
,,462.8k,180.1913u
,,462.82k,178.2745u
,,462.84k,180.7586u
,,462.86k,183.8397u
,,462.88k,183.5108u
,,462.9k,183.9749u
,,462.92k,187.1474u
,,462.94k,189.898u
,,462.96k,191.1874u
,,462.98k,191.4207u
,,463k,190.2404u
,,463.02k,189.258u
,,463.04k,188.5341u
,,463.06k,187.1619u
,,463.08k,187.4177u
,,463.1k,189.5524u
,,463.12k,190.6444u
,,463.14k,189.8415u
,,463.16k,188.9795u
,,463.18k,188.4789u
,,463.2k,188.772u
,,463.22k,190.2566u
,,463.24k,190.6184u
,,463.26k,189.2086u
,,463.28k,186.3382u
,,463.3k,184.2584u
,,463.32k,186.1357u
,,463.34k,189.5457u
,,463.36k,190.5113u
,,463.38k,190.1615u
,,463.4k,190.6671u
,,463.42k,190.8201u
,,463.44k,191.0656u
,,463.46k,192.0738u
,,463.48k,192.0513u
,,463.5k,191.571u
,,463.52k,192.3215u
,,463.54k,194.0767u
,,463.56k,197.1843u
,,463.58k,199.2436u
,,463.6k,197.5463u
,,463.62k,194.5494u
,,463.64k,192.5486u
,,463.66k,191.095u
,,463.68k,190.6464u
,,463.7k,191.6942u
,,463.72k,192.0247u
,,463.74k,191.9936u
,,463.76k,195.6897u
,,463.78k,200.1538u
,,463.8k,198.4115u
,,463.82k,192.7878u
,,463.84k,190.4647u
,,463.86k,192.4913u
,,463.88k,193.7027u
,,463.9k,192.2251u
,,463.92k,192.0249u
,,463.94k,191.0955u
,,463.96k,187.4876u
,,463.98k,185.5949u
,,464k,186.8792u
,,464.02k,190.5656u
,,464.04k,193.0894u
,,464.06k,192.4848u
,,464.08k,192.9205u
,,464.1k,192.5415u
,,464.12k,187.7557u
,,464.14k,184.7208u
,,464.16k,187.9323u
,,464.18k,191.1381u
,,464.2k,188.4874u
,,464.22k,184.2825u
,,464.24k,184.174u
,,464.26k,187.177u
,,464.28k,191.6546u
,,464.3k,194.8578u
,,464.32k,195.387u
,,464.34k,193.5567u
,,464.36k,189.9221u
,,464.38k,189.5385u
,,464.4k,190.9313u
,,464.42k,189.4523u
,,464.44k,188.4973u
,,464.46k,189.4128u
,,464.48k,190.5285u
,,464.5k,190.3646u
,,464.52k,186.903u
,,464.54k,183.5621u
,,464.56k,183.1281u
,,464.58k,183.1553u
,,464.6k,184.7883u
,,464.62k,189.0034u
,,464.64k,190.7887u
,,464.66k,188.0094u
,,464.68k,184.2062u
,,464.7k,181.9731u
,,464.72k,180.6902u
,,464.74k,178.9422u
,,464.76k,177.3221u
,,464.78k,176.4662u
,,464.8k,176.5357u
,,464.82k,178.4103u
,,464.84k,180.9685u
,,464.86k,182.2597u
,,464.88k,182.1251u
,,464.9k,182.0258u
,,464.92k,184.0292u
,,464.94k,187.61u
,,464.96k,188.9539u
,,464.98k,185.8699u
,,465k,182.2073u
,,465.02k,181.2632u
,,465.04k,181.6603u
