"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,314.46k,538.136u
,,314.48k,549.021u
,,314.5k,555.541u
,,314.52k,561.1612u
,,314.54k,568.764u
,,314.56k,574.7673u
,,314.58k,581.0365u
,,314.6k,589.5988u
,,314.62k,596.5077u
,,314.64k,599.2178u
,,314.66k,599.8089u
,,314.68k,603.9286u
,,314.7k,613.5268u
,,314.72k,623.9806u
,,314.74k,633.2567u
,,314.76k,640.8015u
,,314.78k,643.2224u
,,314.8k,640.1115u
,,314.82k,639.5674u
,,314.84k,647.7648u
,,314.86k,657.9649u
,,314.88k,663.7315u
,,314.9k,667.9689u
,,314.92k,676.0328u
,,314.94k,683.4269u
,,314.96k,680.818u
,,314.98k,675.844u
,,315k,680.1255u
,,315.02k,689.6446u
,,315.04k,699.2729u
,,315.06k,709.7764u
,,315.08k,717.0136u
,,315.1k,718.5135u
,,315.12k,719.711u
,,315.14k,723.492u
,,315.16k,727.7095u
,,315.18k,732.1879u
,,315.2k,737.1462u
,,315.22k,739.2047u
,,315.24k,740.3103u
,,315.26k,744.2521u
,,315.28k,748.8148u
,,315.3k,753.889u
,,315.32k,760.3339u
,,315.34k,765.2737u
,,315.36k,767.0743u
,,315.38k,768.3434u
,,315.4k,772.1189u
,,315.42k,775.8676u
,,315.44k,776.374u
,,315.46k,775.4757u
,,315.48k,776.9772u
,,315.5k,781.3424u
,,315.52k,784.4666u
,,315.54k,783.7024u
,,315.56k,783.0314u
,,315.58k,785.5822u
,,315.6k,787.3719u
,,315.62k,789.3071u
,,315.64k,794.1679u
,,315.66k,798.3274u
,,315.68k,798.5229u
,,315.7k,797.1678u
,,315.72k,798.837u
,,315.74k,801.4314u
,,315.76k,801.4646u
,,315.78k,799.8747u
,,315.8k,799.7091u
,,315.82k,802.5612u
,,315.84k,804.7253u
,,315.86k,803.0542u
,,315.88k,801.1658u
,,315.9k,802.2405u
,,315.92k,802.8011u
,,315.94k,800.0275u
,,315.96k,797.8577u
,,315.98k,798.799u
,,316k,801.4257u
,,316.02k,804.3476u
,,316.04k,806.4215u
,,316.06k,807.9768u
,,316.08k,806.3896u
,,316.1k,800.068u
,,316.12k,794.8325u
,,316.14k,792.8704u
,,316.16k,791.3578u
,,316.18k,789.7658u
,,316.2k,787.49u
,,316.22k,785.1964u
,,316.24k,784.3628u
,,316.26k,783.8525u
,,316.28k,781.4114u
,,316.3k,777.5148u
,,316.32k,775.1386u
,,316.34k,772.6185u
,,316.36k,767.9461u
,,316.38k,765.255u
,,316.4k,765.7771u
,,316.42k,765.1135u
,,316.44k,762.3118u
,,316.46k,759.0446u
,,316.48k,756.0756u
,,316.5k,753.18u
,,316.52k,748.4406u
,,316.54k,741.9053u
,,316.56k,735.6907u
,,316.58k,731.9414u
,,316.6k,730.7674u
,,316.62k,729.2589u
,,316.64k,724.8311u
,,316.66k,718.2524u
,,316.68k,713.0876u
,,316.7k,710.8837u
,,316.72k,710.1175u
,,316.74k,707.522u
,,316.76k,702.6334u
,,316.78k,698.9872u
,,316.8k,696.0483u
,,316.82k,691.1653u
,,316.84k,686.8166u
,,316.86k,685.7187u
,,316.88k,684.2161u
,,316.9k,678.0011u
,,316.92k,671.3365u
,,316.94k,669.1236u
,,316.96k,665.098u
,,316.98k,655.5135u
,,317k,650.6475u
,,317.02k,651.7283u
,,317.04k,649.525u
,,317.06k,645.8977u
,,317.08k,644.6025u
,,317.1k,643.6489u
,,317.12k,640.4175u
,,317.14k,635.2663u
,,317.16k,631.4434u
,,317.18k,629.4135u
,,317.2k,628.5934u
,,317.22k,627.2698u
,,317.24k,622.959u
,,317.26k,619.9438u
,,317.28k,621.1833u
,,317.3k,621.1148u
,,317.32k,616.2003u
,,317.34k,608.5551u
,,317.36k,601.9892u
,,317.38k,597.8695u
,,317.4k,594.692u
,,317.42k,593.6317u
,,317.44k,595.241u
,,317.46k,594.7101u
,,317.48k,589.6406u
,,317.5k,582.8188u
,,317.52k,579.0322u
,,317.54k,579.603u
,,317.56k,580.3626u
,,317.58k,577.8022u
,,317.6k,573.6269u
,,317.62k,572.2314u
,,317.64k,571.2138u
,,317.66k,567.4005u
,,317.68k,564.6107u
,,317.7k,564.6008u
,,317.72k,563.8075u
,,317.74k,560.1776u
,,317.76k,557.3406u
,,317.78k,556.8918u
,,317.8k,555.97u
,,317.82k,554.6882u
,,317.84k,552.8591u
,,317.86k,548.3781u
,,317.88k,544.9599u
,,317.9k,546.2819u
,,317.92k,548.0495u
,,317.94k,548.6705u
,,317.96k,549.8773u
,,317.98k,550.0053u
,,318k,548.6823u
,,318.02k,546.4991u
,,318.04k,546.745u
,,318.06k,550.3807u
,,318.08k,552.0688u
,,318.1k,550.5819u
,,318.12k,547.3372u
,,318.14k,543.783u
,,318.16k,540.6795u
,,318.18k,540.8099u
,,318.2k,546.9624u
,,318.22k,551.908u
,,318.24k,550.8083u
,,318.26k,547.918u
,,318.28k,547.4273u
,,318.3k,549.1022u
,,318.32k,549.4372u
,,318.34k,548.6348u
,,318.36k,548.7266u
,,318.38k,548.6817u
,,318.4k,548.362u
,,318.42k,548.825u
,,318.44k,550.2837u
,,318.46k,553.7749u
,,318.48k,558.3917u
,,318.5k,561.3518u
,,318.52k,563.7304u
,,318.54k,565.7958u
,,318.56k,564.5977u
,,318.58k,562.8026u
,,318.6k,565.5864u
,,318.62k,571.94u
,,318.64k,578.2251u
,,318.66k,581.2916u
,,318.68k,581.4606u
,,318.7k,584.3575u
,,318.72k,589.1355u
,,318.74k,590.5505u
,,318.76k,591.612u
,,318.78k,596.0051u
,,318.8k,599.649u
,,318.82k,599.4182u
,,318.84k,600.2833u
,,318.86k,604.3891u
,,318.88k,608.8792u
,,318.9k,614.225u
,,318.92k,619.505u
,,318.94k,621.5616u
,,318.96k,621.4006u
,,318.98k,624.415u
,,319k,630.8376u
,,319.02k,636.2418u
,,319.04k,642.7956u
,,319.06k,651.8051u
,,319.08k,658.1685u
,,319.1k,660.469u
,,319.12k,661.1027u
,,319.14k,663.6382u
,,319.16k,671.6125u
,,319.18k,682.4219u
,,319.2k,690.6301u
,,319.22k,695.0555u
,,319.24k,698.6956u
,,319.26k,701.5749u
,,319.28k,703.3095u
,,319.3k,708.46u
,,319.32k,715.7525u
,,319.34k,721.8142u
,,319.36k,729.1459u
,,319.38k,736.7398u
,,319.4k,743.9166u
,,319.42k,750.4746u
,,319.44k,752.7664u
,,319.46k,753.528u
,,319.48k,755.8814u
,,319.5k,759.621u
,,319.52k,767.5461u
,,319.54k,779.4716u
,,319.56k,789.4387u
,,319.58k,796.2166u
,,319.6k,802.2144u
,,319.62k,806.3782u
,,319.64k,810.8619u
,,319.66k,818.6509u
,,319.68k,826.5618u
,,319.7k,831.1444u
,,319.72k,833.7477u
,,319.74k,838.6418u
,,319.76k,847.6536u
,,319.78k,857.0564u
,,319.8k,863.7853u
,,319.82k,869.4484u
,,319.84k,875.4755u
,,319.86k,880.4244u
,,319.88k,885.2505u
,,319.9k,891.4314u
,,319.92k,896.4471u
,,319.94k,900.2247u
,,319.96k,904.6637u
,,319.98k,910.0188u
,,320k,916.06u
,,320.02k,922.2688u
,,320.04k,928.36u
,,320.06k,931.7947u
,,320.08k,931.4658u
,,320.1k,931.5937u
,,320.12k,935.2183u
,,320.14k,942.3027u
,,320.16k,950.6023u
,,320.18k,956.3841u
,,320.2k,957.9281u
,,320.22k,957.2603u
,,320.24k,957.5062u
,,320.26k,959.723u
,,320.28k,962.6516u
,,320.3k,964.6007u
,,320.32k,965.6026u
,,320.34k,966.6717u
,,320.36k,969.0809u
,,320.38k,973.6953u
,,320.4k,978.4215u
,,320.42k,979.4608u
,,320.44k,978.1477u
,,320.46k,977.8321u
,,320.48k,978.0136u
,,320.5k,977.2509u
,,320.52k,975.0227u
,,320.54k,973.9183u
,,320.56k,974.9888u
,,320.58k,975.1153u
,,320.6k,974.7097u
,,320.62k,974.14u
,,320.64k,972.6489u
,,320.66k,972.1244u
,,320.68k,971.4677u
,,320.7k,967.1619u
,,320.72k,960.7484u
,,320.74k,958.4423u
,,320.76k,960.5437u
,,320.78k,959.8904u
,,320.8k,954.37u
,,320.82k,947.7004u
,,320.84k,941.3924u
,,320.86k,937.4985u
,,320.88k,936.7875u
,,320.9k,935.3859u
,,320.92k,929.7737u
,,320.94k,922.4673u
,,320.96k,917.2367u
,,320.98k,911.9419u
,,321k,904.3u
,,321.02k,895.0303u
,,321.04k,886.6167u
,,321.06k,879.4118u
,,321.08k,870.6297u
,,321.1k,862.9661u
,,321.12k,857.2673u
,,321.14k,847.2081u
,,321.16k,834.3806u
,,321.18k,824.3493u
,,321.2k,815.0395u
,,321.22k,804.2432u
,,321.24k,795.3593u
,,321.26k,788.6896u
,,321.28k,780.4578u
,,321.3k,771.9403u
,,321.32k,764.2429u
,,321.34k,755.6277u
,,321.36k,746.167u
,,321.38k,734.2296u
,,321.4k,719.4031u
,,321.42k,705.284u
,,321.44k,693.1844u
,,321.46k,680.6751u
,,321.48k,666.9937u
,,321.5k,654.0023u
,,321.52k,640.5385u
,,321.54k,626.1631u
,,321.56k,614.1051u
,,321.58k,601.8831u
,,321.6k,588.0834u
,,321.62k,575.6321u
,,321.64k,562.3063u
,,321.66k,548.0872u
,,321.68k,535.2194u
,,321.7k,524.9419u
,,321.72k,517.8857u
,,321.74k,506.9388u
,,321.76k,489.6262u
,,321.78k,475.2137u
,,321.8k,466.3421u
,,321.82k,458.2603u
,,321.84k,449.558u
,,321.86k,437.6658u
,,321.88k,424.5925u
,,321.9k,418.0371u
,,321.92k,414.6317u
,,321.94k,406.7441u
,,321.96k,397.4694u
,,321.98k,392.5638u
,,322k,392.2831u
,,322.02k,396.4663u
,,322.04k,402.5975u
,,322.06k,405.36u
,,322.08k,405.2018u
,,322.1k,404.9757u
,,322.12k,404.2878u
,,322.14k,406.7008u
,,322.16k,415.004u
,,322.18k,422.8739u
,,322.2k,426.7106u
,,322.22k,430.2854u
,,322.24k,437.1873u
,,322.26k,445.5828u
,,322.28k,452.647u
,,322.3k,459.8254u
,,322.32k,469.1476u
,,322.34k,478.2828u
,,322.36k,483.8707u
,,322.38k,491.247u
,,322.4k,503.7321u
,,322.42k,514.8309u
,,322.44k,523.5206u
,,322.46k,533.4707u
,,322.48k,546.2218u
,,322.5k,560.6011u
,,322.52k,573.7056u
,,322.54k,585.08u
,,322.56k,594.6235u
,,322.58k,604.2538u
,,322.6k,618.4645u
,,322.62k,634.7203u
,,322.64k,646.1573u
,,322.66k,654.3725u
,,322.68k,664.6814u
,,322.7k,678.4541u
,,322.72k,692.7079u
,,322.74k,703.6026u
,,322.76k,712.1295u
,,322.78k,719.9512u
,,322.8k,727.6998u
,,322.82k,737.246u
,,322.84k,750.2106u
,,322.86k,764.857u
,,322.88k,777.0525u
,,322.9k,786.8158u
,,322.92k,798.9086u
,,322.94k,814.6201u
,,322.96k,830.1309u
,,322.98k,845.0902u
,,323k,860.3464u
,,323.02k,873.2284u
,,323.04k,882.1933u
,,323.06k,891.0132u
,,323.08k,903.0461u
,,323.1k,915.7605u
,,323.12k,927.8228u
,,323.14k,940.0795u
,,323.16k,952.6052u
,,323.18k,966.3869u
,,323.2k,980.1198u
,,323.22k,990.6505u
,,323.24k,1.000739m
,,323.26k,1.014715m
,,323.28k,1.029109m
,,323.3k,1.038789m
,,323.32k,1.046721m
,,323.34k,1.059191m
,,323.36k,1.076007m
,,323.38k,1.091487m
,,323.4k,1.104291m
,,323.42k,1.115904m
,,323.44k,1.126217m
,,323.46k,1.139955m
,,323.48k,1.157509m
,,323.5k,1.17113m
,,323.52k,1.183615m
,,323.54k,1.199519m
,,323.56k,1.210112m
,,323.58k,1.215517m
,,323.6k,1.226065m
,,323.62k,1.241762m
,,323.64k,1.256801m
,,323.66k,1.268093m
,,323.68k,1.276951m
,,323.7k,1.286659m
,,323.72k,1.298307m
,,323.74k,1.310451m
,,323.76k,1.323396m
,,323.78k,1.339456m
,,323.8k,1.356733m
,,323.82k,1.37287m
,,323.84k,1.387555m
,,323.86k,1.401168m
,,323.88k,1.414675m
,,323.9k,1.42805m
,,323.92k,1.441765m
,,323.94k,1.45642m
,,323.96k,1.471715m
,,323.98k,1.485837m
,,324k,1.497095m
,,324.02k,1.508792m
,,324.04k,1.525666m
,,324.06k,1.544204m
,,324.08k,1.558956m
,,324.1k,1.572995m
,,324.12k,1.588971m
,,324.14k,1.60685m
,,324.16k,1.62669m
,,324.18k,1.645894m
,,324.2k,1.663391m
,,324.22k,1.678806m
,,324.24k,1.692548m
,,324.26k,1.705535m
,,324.28k,1.719337m
,,324.3k,1.737519m
,,324.32k,1.760226m
,,324.34k,1.783231m
,,324.36k,1.80334m
,,324.38k,1.820902m
,,324.4k,1.835607m
,,324.42k,1.848628m
,,324.44k,1.863987m
,,324.46k,1.883482m
,,324.48k,1.905936m
,,324.5k,1.927907m
,,324.52k,1.94919m
,,324.54k,1.974004m
,,324.56k,2.000563m
,,324.58k,2.020365m
,,324.6k,2.034191m
,,324.62k,2.052181m
,,324.64k,2.077464m
,,324.66k,2.103008m
,,324.68k,2.1246m
,,324.7k,2.148108m
,,324.72k,2.175186m
,,324.74k,2.201644m
,,324.76k,2.225125m
,,324.78k,2.246286m
,,324.8k,2.270767m
,,324.82k,2.298719m
,,324.84k,2.327155m
,,324.86k,2.356146m
,,324.88k,2.383441m
,,324.9k,2.408618m
,,324.92k,2.436036m
,,324.94k,2.464728m
,,324.96k,2.486699m
,,324.98k,2.506149m
,,325k,2.532244m
,,325.02k,2.56295m
,,325.04k,2.595335m
,,325.06k,2.627199m
,,325.08k,2.653024m
,,325.1k,2.674216m
,,325.12k,2.70046m
,,325.14k,2.73386m
,,325.16k,2.767879m
,,325.18k,2.797121m
,,325.2k,2.821175m
,,325.22k,2.84347m
,,325.24k,2.867665m
,,325.26k,2.893103m
,,325.28k,2.915843m
,,325.3k,2.93608m
,,325.32k,2.95782m
,,325.34k,2.982035m
,,325.36k,3.003392m
,,325.38k,3.019382m
,,325.4k,3.036369m
,,325.42k,3.057745m
,,325.44k,3.078272m
,,325.46k,3.093973m
,,325.48k,3.108472m
,,325.5k,3.124098m
,,325.52k,3.139132m
,,325.54k,3.153732m
,,325.56k,3.163625m
,,325.58k,3.16815m
,,325.6k,3.175834m
,,325.62k,3.184668m
,,325.64k,3.188283m
,,325.66k,3.189863m
,,325.68k,3.191856m
,,325.7k,3.194062m
,,325.72k,3.195683m
,,325.74k,3.193911m
,,325.76k,3.187984m
,,325.78k,3.18283m
,,325.8k,3.180169m
,,325.82k,3.175097m
,,325.84k,3.166714m
,,325.86k,3.15663m
,,325.88k,3.147446m
,,325.9k,3.139717m
,,325.92k,3.128121m
,,325.94k,3.110842m
,,325.96k,3.092176m
,,325.98k,3.07539m
,,326k,3.062419m
,,326.02k,3.053057m
,,326.04k,3.041933m
,,326.06k,3.023865m
,,326.08k,3.000692m
,,326.1k,2.980946m
,,326.12k,2.966794m
,,326.14k,2.952104m
,,326.16k,2.934353m
,,326.18k,2.91544m
,,326.2k,2.896881m
,,326.22k,2.878201m
,,326.24k,2.860292m
,,326.26k,2.844097m
,,326.28k,2.827979m
,,326.3k,2.810242m
,,326.32k,2.790956m
,,326.34k,2.77267m
,,326.36k,2.755849m
,,326.38k,2.737774m
,,326.4k,2.718834m
,,326.42k,2.701378m
,,326.44k,2.686685m
,,326.46k,2.675223m
,,326.48k,2.663582m
,,326.5k,2.64875m
,,326.52k,2.631705m
,,326.54k,2.614878m
,,326.56k,2.599413m
,,326.58k,2.58612m
,,326.6k,2.576114m
,,326.62k,2.565121m
,,326.64k,2.550693m
,,326.66k,2.540469m
,,326.68k,2.536296m
,,326.7k,2.528572m
,,326.72k,2.517532m
,,326.74k,2.509134m
,,326.76k,2.500234m
,,326.78k,2.489303m
,,326.8k,2.481136m
,,326.82k,2.476371m
,,326.84k,2.472007m
,,326.86k,2.468066m
,,326.88k,2.462838m
,,326.9k,2.456378m
,,326.92k,2.45204m
,,326.94k,2.447723m
,,326.96k,2.441952m
,,326.98k,2.439361m
,,327k,2.442149m
,,327.02k,2.443847m
,,327.04k,2.440797m
,,327.06k,2.437985m
,,327.08k,2.439162m
,,327.1k,2.443029m
,,327.12k,2.445468m
,,327.14k,2.447813m
,,327.16k,2.454227m
,,327.18k,2.463664m
,,327.2k,2.470656m
,,327.22k,2.473708m
,,327.24k,2.476977m
,,327.26k,2.47936m
,,327.28k,2.48074m
,,327.3k,2.484846m
,,327.32k,2.491591m
,,327.34k,2.499763m
,,327.36k,2.508744m
,,327.38k,2.517689m
,,327.4k,2.525219m
,,327.42k,2.531739m
,,327.44k,2.541178m
,,327.46k,2.556087m
,,327.48k,2.572848m
,,327.5k,2.586068m
,,327.52k,2.595975m
,,327.54k,2.60449m
,,327.56k,2.613314m
,,327.58k,2.623971m
,,327.6k,2.635218m
,,327.62k,2.648019m
,,327.64k,2.661499m
,,327.66k,2.674016m
,,327.68k,2.686956m
,,327.7k,2.699168m
,,327.72k,2.71117m
,,327.74k,2.725986m
,,327.76k,2.743361m
,,327.78k,2.758784m
,,327.8k,2.770476m
,,327.82k,2.782928m
,,327.84k,2.799749m
,,327.86k,2.819053m
,,327.88k,2.835722m
,,327.9k,2.846781m
,,327.92k,2.855879m
,,327.94k,2.869298m
,,327.96k,2.886076m
,,327.98k,2.899887m
,,328k,2.911812m
,,328.02k,2.927856m
,,328.04k,2.946125m
,,328.06k,2.963761m
,,328.08k,2.982133m
,,328.1k,2.99994m
,,328.12k,3.015423m
,,328.14k,3.029173m
,,328.16k,3.04259m
,,328.18k,3.056597m
,,328.2k,3.071555m
,,328.22k,3.086814m
,,328.24k,3.10078m
,,328.26k,3.11149m
,,328.28k,3.12135m
,,328.3k,3.134675m
,,328.32k,3.149017m
,,328.34k,3.160367m
,,328.36k,3.169695m
,,328.38k,3.182015m
,,328.4k,3.196837m
,,328.42k,3.208987m
,,328.44k,3.220627m
,,328.46k,3.233003m
,,328.48k,3.242963m
,,328.5k,3.253285m
,,328.52k,3.265263m
,,328.54k,3.27477m
,,328.56k,3.281891m
,,328.58k,3.291285m
,,328.6k,3.303407m
,,328.62k,3.314312m
,,328.64k,3.3236m
,,328.66k,3.33068m
,,328.68k,3.334963m
,,328.7k,3.339736m
,,328.72k,3.345386m
,,328.74k,3.352366m
,,328.76k,3.362819m
,,328.78k,3.372805m
,,328.8k,3.379443m
,,328.82k,3.384404m
,,328.84k,3.38697m
,,328.86k,3.387478m
,,328.88k,3.386756m
,,328.9k,3.38688m
,,328.92k,3.393366m
,,328.94k,3.40308m
,,328.96k,3.406537m
,,328.98k,3.402476m
,,329k,3.398383m
,,329.02k,3.400488m
,,329.04k,3.406505m
,,329.06k,3.410907m
,,329.08k,3.410616m
,,329.1k,3.409071m
,,329.12k,3.412279m
,,329.14k,3.416579m
,,329.16k,3.414917m
,,329.18k,3.407486m
,,329.2k,3.400286m
,,329.22k,3.398954m
,,329.24k,3.399967m
,,329.26k,3.398082m
,,329.28k,3.395749m
,,329.3k,3.395341m
,,329.32k,3.395697m
,,329.34k,3.392815m
,,329.36k,3.383731m
,,329.38k,3.37317m
,,329.4k,3.366375m
,,329.42k,3.364645m
,,329.44k,3.365884m
,,329.46k,3.36409m
,,329.48k,3.357773m
,,329.5k,3.350092m
,,329.52k,3.343729m
,,329.54k,3.33968m
,,329.56k,3.334829m
,,329.58k,3.326396m
,,329.6k,3.316656m
,,329.62k,3.307241m
,,329.64k,3.2975m
,,329.66k,3.289156m
,,329.68k,3.284205m
,,329.7k,3.278689m
,,329.72k,3.267881m
,,329.74k,3.258178m
,,329.76k,3.253524m
,,329.78k,3.245093m
,,329.8k,3.231223m
,,329.82k,3.218934m
,,329.84k,3.211241m
,,329.86k,3.206779m
,,329.88k,3.200067m
,,329.9k,3.187675m
,,329.92k,3.174117m
,,329.94k,3.163837m
,,329.96k,3.153697m
,,329.98k,3.141494m
,,330k,3.130398m
,,330.02k,3.119436m
,,330.04k,3.105544m
,,330.06k,3.090983m
,,330.08k,3.080257m
,,330.1k,3.071243m
,,330.12k,3.059646m
,,330.14k,3.046058m
,,330.16k,3.031875m
,,330.18k,3.019338m
,,330.2k,3.007167m
,,330.22k,2.991316m
,,330.24k,2.97332m
,,330.26k,2.955621m
,,330.28k,2.938399m
,,330.3k,2.922841m
,,330.32k,2.908744m
,,330.34k,2.893884m
,,330.36k,2.879127m
,,330.38k,2.866655m
,,330.4k,2.855447m
,,330.42k,2.843942m
,,330.44k,2.83033m
,,330.46k,2.813801m
,,330.48k,2.796667m
,,330.5k,2.782191m
,,330.52k,2.768998m
,,330.54k,2.752664m
,,330.56k,2.734228m
,,330.58k,2.717321m
,,330.6k,2.702588m
,,330.62k,2.688825m
,,330.64k,2.671983m
,,330.66k,2.649588m
,,330.68k,2.628449m
,,330.7k,2.612101m
,,330.72k,2.595297m
,,330.74k,2.577838m
,,330.76k,2.561661m
,,330.78k,2.5469m
,,330.8k,2.534373m
,,330.82k,2.519419m
,,330.84k,2.497662m
,,330.86k,2.474688m
,,330.88k,2.457262m
,,330.9k,2.442452m
,,330.92k,2.425382m
,,330.94k,2.407274m
,,330.96k,2.387956m
,,330.98k,2.365991m
,,331k,2.344785m
,,331.02k,2.325862m
,,331.04k,2.305633m
,,331.06k,2.285213m
,,331.08k,2.267594m
,,331.1k,2.250032m
,,331.12k,2.23037m
,,331.14k,2.210604m
,,331.16k,2.192125m
,,331.18k,2.173213m
,,331.2k,2.154534m
,,331.22k,2.13712m
,,331.24k,2.117759m
,,331.26k,2.095092m
,,331.28k,2.071973m
,,331.3k,2.05152m
,,331.32k,2.032191m
,,331.34k,2.012657m
,,331.36k,1.994886m
,,331.38k,1.97631m
,,331.4k,1.95445m
,,331.42k,1.932812m
,,331.44k,1.912824m
,,331.46k,1.893725m
,,331.48k,1.876575m
,,331.5k,1.859862m
,,331.52k,1.840142m
,,331.54k,1.819496m
,,331.56k,1.800661m
,,331.58k,1.78234m
,,331.6k,1.764367m
,,331.62k,1.744941m
,,331.64k,1.724329m
,,331.66k,1.705787m
,,331.68k,1.687466m
,,331.7k,1.665329m
,,331.72k,1.641586m
,,331.74k,1.621681m
,,331.76k,1.605112m
,,331.78k,1.587504m
,,331.8k,1.566631m
,,331.82k,1.545296m
,,331.84k,1.527541m
,,331.86k,1.511748m
,,331.88k,1.494721m
,,331.9k,1.475535m
,,331.92k,1.453335m
,,331.94k,1.43155m
,,331.96k,1.413137m
,,331.98k,1.395779m
,,332k,1.376023m
,,332.02k,1.352285m
,,332.04k,1.32956m
,,332.06k,1.311523m
,,332.08k,1.294923m
,,332.1k,1.277526m
,,332.12k,1.259758m
,,332.14k,1.242439m
,,332.16k,1.225505m
,,332.18k,1.20862m
,,332.2k,1.190038m
,,332.22k,1.167294m
,,332.24k,1.145998m
,,332.26k,1.131458m
,,332.28k,1.116463m
,,332.3k,1.094943m
,,332.32k,1.073068m
,,332.34k,1.05613m
,,332.36k,1.041045m
,,332.38k,1.025305m
,,332.4k,1.00806m
,,332.42k,988.7551u
,,332.44k,969.1865u
,,332.46k,950.9858u
,,332.48k,932.0075u
,,332.5k,910.0544u
,,332.52k,889.973u
,,332.54k,874.9631u
,,332.56k,860.1233u
,,332.58k,842.8646u
,,332.6k,824.6655u
,,332.62k,807.0453u
,,332.64k,790.5808u
,,332.66k,776.1506u
,,332.68k,762.7971u
,,332.7k,747.6937u
,,332.72k,731.0722u
,,332.74k,712.7295u
,,332.76k,693.9757u
,,332.78k,678.8333u
,,332.8k,665.8214u
,,332.82k,650.9291u
,,332.84k,635.9368u
,,332.86k,622.3129u
,,332.88k,609.2076u
,,332.9k,596.6112u
,,332.92k,583.5104u
,,332.94k,570.1601u
,,332.96k,556.6689u
,,332.98k,542.3554u
,,333k,528.8765u
,,333.02k,517.4427u
,,333.04k,506.7042u
,,333.06k,497.0099u
,,333.08k,487.595u
,,333.1k,476.3165u
,,333.12k,465.7677u
,,333.14k,457.5565u
,,333.16k,449.7629u
,,333.18k,443.9612u
,,333.2k,439.6668u
,,333.22k,432.5569u
,,333.24k,424.6139u
,,333.26k,418.864u
,,333.28k,414.4351u
,,333.3k,413.7397u
,,333.32k,418.436u
,,333.34k,421.7972u
,,333.36k,419.0297u
,,333.38k,415.9171u
,,333.4k,417.0832u
,,333.42k,419.8074u
,,333.44k,420.8882u
,,333.46k,422.1867u
,,333.48k,427.025u
,,333.5k,432.954u
,,333.52k,438.1724u
,,333.54k,444.254u
,,333.56k,451.0802u
,,333.58k,456.7318u
,,333.6k,461.8534u
,,333.62k,468.1838u
,,333.64k,472.8098u
,,333.66k,477.1014u
,,333.68k,485.3875u
,,333.7k,494.2677u
,,333.72k,501.6303u
,,333.74k,510.4736u
,,333.76k,521.0626u
,,333.78k,531.1545u
,,333.8k,537.8812u
,,333.82k,539.9891u
,,333.84k,541.9013u
,,333.86k,548.901u
,,333.88k,560.9904u
,,333.9k,571.0606u
,,333.92k,576.6331u
,,333.94k,584.147u
,,333.96k,594.6627u
,,333.98k,602.4579u
,,334k,604.8563u
,,334.02k,608.4371u
,,334.04k,618.0386u
,,334.06k,628.7388u
,,334.08k,637.2168u
,,334.1k,644.5916u
,,334.12k,651.3467u
,,334.14k,659.0829u
,,334.16k,666.692u
,,334.18k,671.8446u
,,334.2k,677.754u
,,334.22k,686.8299u
,,334.24k,694.9168u
,,334.26k,697.5814u
,,334.28k,698.5137u
,,334.3k,702.6157u
,,334.32k,711.6783u
,,334.34k,724.0024u
,,334.36k,735.2611u
,,334.38k,743.4991u
,,334.4k,748.8473u
,,334.42k,753.5739u
,,334.44k,757.4595u
,,334.46k,757.9455u
,,334.48k,757.6972u
,,334.5k,760.8104u
,,334.52k,766.2296u
,,334.54k,770.8326u
,,334.56k,774.6947u
,,334.58k,778.7137u
,,334.6k,783.0059u
,,334.62k,790.4378u
,,334.64k,800.1156u
,,334.66k,807.2111u
,,334.68k,810.5158u
,,334.7k,812.7159u
,,334.72k,817.2472u
,,334.74k,822.8835u
,,334.76k,825.4094u
,,334.78k,825.4569u
,,334.8k,827.9971u
,,334.82k,833.6372u
,,334.84k,839.1758u
,,334.86k,841.9818u
,,334.88k,841.4752u
,,334.9k,842.3254u
,,334.92k,847.96u
,,334.94k,852.3776u
,,334.96k,852.3764u
,,334.98k,853.7081u
,,335k,858.3654u
,,335.02k,863.4978u
,,335.04k,866.7505u
,,335.06k,867.174u
,,335.08k,867.0548u
,,335.1k,868.2455u
,,335.12k,869.6611u
,,335.14k,871.7158u
,,335.16k,874.2968u
,,335.18k,875.5007u
,,335.2k,876.1256u
,,335.22k,878.269u
,,335.24k,882.2311u
,,335.26k,885.8639u
,,335.28k,886.6502u
,,335.3k,886.7364u
,,335.32k,889.9566u
,,335.34k,893.8384u
,,335.36k,895.4536u
,,335.38k,896.7554u
,,335.4k,900.2109u
,,335.42k,904.8492u
,,335.44k,907.6476u
,,335.46k,907.9094u
,,335.48k,908.7014u
,,335.5k,910.1316u
,,335.52k,908.0439u
,,335.54k,906.8739u
,,335.56k,911.1088u
,,335.58k,915.8314u
,,335.6k,917.4354u
,,335.62k,916.6832u
,,335.64k,916.8306u
,,335.66k,918.9535u
,,335.68k,920.4777u
,,335.7k,918.5955u
,,335.72k,913.9332u
,,335.74k,912.0527u
,,335.76k,914.8154u
,,335.78k,918.407u
,,335.8k,920.4697u
,,335.82k,922.8484u
,,335.84k,926.6649u
,,335.86k,929.2782u
,,335.88k,929.8253u
,,335.9k,929.6067u
,,335.92k,930.084u
,,335.94k,932.5379u
,,335.96k,935.0091u
,,335.98k,936.3052u
,,336k,940.1515u
,,336.02k,946.6767u
,,336.04k,949.3889u
,,336.06k,947.8689u
