"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,452.6k,57.73463u
,,452.62k,54.83719u
,,452.64k,51.51515u
,,452.66k,49.36612u
,,452.68k,48.37915u
,,452.7k,48.78059u
,,452.72k,51.29313u
,,452.74k,52.4937u
,,452.76k,53.84427u
,,452.78k,60.17271u
,,452.8k,63.59075u
,,452.82k,59.773u
,,452.84k,56.24986u
,,452.86k,53.72684u
,,452.88k,51.31915u
,,452.9k,49.65507u
,,452.92k,47.98644u
,,452.94k,47.71738u
,,452.96k,47.18857u
,,452.98k,45.60992u
,,453k,44.69473u
,,453.02k,43.12316u
,,453.04k,40.06995u
,,453.06k,41.26612u
,,453.08k,45.6309u
,,453.1k,45.81534u
,,453.12k,43.10755u
,,453.14k,40.62191u
,,453.16k,39.3773u
,,453.18k,40.0926u
,,453.2k,41.10657u
,,453.22k,40.48361u
,,453.24k,40.51777u
,,453.26k,42.4091u
,,453.28k,43.38028u
,,453.3k,43.74454u
,,453.32k,44.12523u
,,453.34k,42.35362u
,,453.36k,40.56586u
,,453.38k,41.65208u
,,453.4k,45.04065u
,,453.42k,46.07234u
,,453.44k,40.65169u
,,453.46k,35.6377u
,,453.48k,36.77303u
,,453.5k,40.21748u
,,453.52k,42.70398u
,,453.54k,42.26354u
,,453.56k,41.28785u
,,453.58k,41.94766u
,,453.6k,41.39747u
,,453.62k,38.83674u
,,453.64k,38.30254u
,,453.66k,38.25229u
,,453.68k,36.7813u
,,453.7k,35.02804u
,,453.72k,33.95829u
,,453.74k,35.11268u
,,453.76k,37.20884u
,,453.78k,37.62434u
,,453.8k,36.65892u
,,453.82k,36.04514u
,,453.84k,36.82934u
,,453.86k,38.04726u
,,453.88k,36.64561u
,,453.9k,32.50183u
,,453.92k,30.19844u
,,453.94k,31.00248u
,,453.96k,32.24134u
,,453.98k,31.93424u
,,454k,31.2841u
,,454.02k,30.58686u
,,454.04k,27.20314u
,,454.06k,23.88403u
,,454.08k,25.79u
,,454.1k,30.99253u
,,454.12k,33.73771u
,,454.14k,32.7547u
,,454.16k,30.7014u
,,454.18k,30.09502u
,,454.2k,31.00622u
,,454.22k,32.31508u
,,454.24k,32.09808u
,,454.26k,31.81526u
,,454.28k,32.89744u
,,454.3k,33.06783u
,,454.32k,32.70673u
,,454.34k,30.37806u
,,454.36k,26.04852u
,,454.38k,24.28945u
,,454.4k,27.50544u
,,454.42k,31.02943u
,,454.44k,29.30927u
,,454.46k,23.63185u
,,454.48k,19.75378u
,,454.5k,19.97918u
,,454.52k,20.88845u
,,454.54k,20.55476u
,,454.56k,23.28766u
,,454.58k,27.24983u
,,454.6k,28.688u
,,454.62k,28.69842u
,,454.64k,27.54096u
,,454.66k,27.33241u
,,454.68k,28.34536u
,,454.7k,27.52353u
,,454.72k,25.22219u
,,454.74k,24.83706u
,,454.76k,27.12252u
,,454.78k,28.16152u
,,454.8k,25.31567u
,,454.82k,22.22144u
,,454.84k,22.16667u
,,454.86k,25.02681u
,,454.88k,27.71441u
,,454.9k,27.09505u
,,454.92k,25.49856u
,,454.94k,26.21087u
,,454.96k,25.52657u
,,454.98k,20.24052u
,,455k,17.40004u
,,455.02k,21.23008u
,,455.04k,22.97138u
,,455.06k,19.58292u
,,455.08k,18.55223u
,,455.1k,21.69342u
,,455.12k,23.55737u
,,455.14k,22.10157u
,,455.16k,18.47847u
,,455.18k,14.38205u
,,455.2k,13.24209u
,,455.22k,15.11785u
,,455.24k,17.4854u
,,455.26k,19.41747u
,,455.28k,20.68268u
,,455.3k,20.31896u
,,455.32k,21.01235u
,,455.34k,23.90112u
,,455.36k,24.89206u
,,455.38k,21.65857u
,,455.4k,16.99197u
,,455.42k,16.71941u
,,455.44k,19.76304u
,,455.46k,19.44112u
,,455.48k,16.24254u
,,455.5k,14.58508u
,,455.52k,16.46228u
,,455.54k,18.68177u
,,455.56k,19.5365u
,,455.58k,20.68068u
,,455.6k,22.89227u
,,455.62k,24.99754u
,,455.64k,25.81903u
,,455.66k,24.50599u
,,455.68k,20.83738u
,,455.7k,16.39236u
,,455.72k,14.25363u
,,455.74k,15.50172u
,,455.76k,16.65671u
,,455.78k,15.77892u
,,455.8k,14.76009u
,,455.82k,14.51345u
,,455.84k,15.86379u
,,455.86k,17.77552u
,,455.88k,17.31567u
,,455.9k,18.37978u
,,455.92k,23.57863u
,,455.94k,26.77475u
,,455.96k,26.89091u
,,455.98k,27.14643u
,,456k,25.20054u
,,456.02k,21.78177u
,,456.04k,21.83173u
,,456.06k,23.64442u
,,456.08k,24.30921u
,,456.1k,22.68705u
,,456.12k,20.38933u
,,456.14k,19.76482u
,,456.16k,20.5711u
,,456.18k,20.63482u
,,456.2k,20.15634u
,,456.22k,22.47115u
,,456.24k,26.04175u
,,456.26k,26.60528u
,,456.28k,24.68477u
,,456.3k,22.97389u
,,456.32k,23.21517u
,,456.34k,23.75124u
,,456.36k,21.11472u
,,456.38k,18.55033u
,,456.4k,20.03193u
,,456.42k,24.65913u
,,456.44k,28.56837u
,,456.46k,30.26655u
,,456.48k,32.47759u
,,456.5k,33.79741u
,,456.52k,30.45588u
,,456.54k,25.64409u
,,456.56k,22.31674u
,,456.58k,21.30907u
,,456.6k,23.04241u
,,456.62k,25.13928u
,,456.64k,25.79804u
,,456.66k,27.00656u
,,456.68k,27.59976u
,,456.7k,25.05828u
,,456.72k,25.77926u
,,456.74k,32.8885u
,,456.76k,37.31104u
,,456.78k,36.51453u
,,456.8k,37.26795u
,,456.82k,39.87335u
,,456.84k,42.11212u
,,456.86k,42.51066u
,,456.88k,40.7502u
,,456.9k,37.72808u
,,456.92k,34.58974u
,,456.94k,35.32419u
,,456.96k,37.83429u
,,456.98k,34.98608u
,,457k,30.97483u
,,457.02k,32.25515u
,,457.04k,34.62831u
,,457.06k,35.24151u
,,457.08k,35.87252u
,,457.1k,37.55219u
,,457.12k,40.14732u
,,457.14k,40.61506u
,,457.16k,38.90265u
,,457.18k,37.33252u
,,457.2k,37.96672u
,,457.22k,40.12665u
,,457.24k,42.00081u
,,457.26k,44.00786u
,,457.28k,43.75875u
,,457.3k,42.34458u
,,457.32k,43.55666u
,,457.34k,45.40881u
,,457.36k,47.57994u
,,457.38k,50.67852u
,,457.4k,50.52326u
,,457.42k,47.92885u
,,457.44k,47.13022u
,,457.46k,47.0328u
,,457.48k,47.177u
,,457.5k,48.02346u
,,457.52k,49.30211u
,,457.54k,51.43959u
,,457.56k,52.83829u
,,457.58k,51.7716u
,,457.6k,49.66908u
,,457.62k,49.49961u
,,457.64k,50.66014u
,,457.66k,50.9149u
,,457.68k,50.01805u
,,457.7k,49.36754u
,,457.72k,51.15734u
,,457.74k,54.38704u
,,457.76k,55.4984u
,,457.78k,53.73229u
,,457.8k,51.17895u
,,457.82k,49.58563u
,,457.84k,47.11236u
,,457.86k,46.13569u
,,457.88k,47.90747u
,,457.9k,49.7786u
,,457.92k,50.23602u
,,457.94k,46.94041u
,,457.96k,44.58855u
,,457.98k,48.26247u
,,458k,52.98606u
,,458.02k,55.13458u
,,458.04k,55.11418u
,,458.06k,53.75507u
,,458.08k,52.58688u
,,458.1k,51.3519u
,,458.12k,50.9804u
,,458.14k,52.61075u
,,458.16k,53.3996u
,,458.18k,53.3809u
,,458.2k,52.86729u
,,458.22k,49.98492u
,,458.24k,47.22012u
,,458.26k,47.82807u
,,458.28k,50.5405u
,,458.3k,52.82319u
,,458.32k,52.98229u
,,458.34k,51.53761u
,,458.36k,51.95512u
,,458.38k,53.30543u
,,458.4k,53.85266u
,,458.42k,55.01714u
,,458.44k,54.68427u
,,458.46k,52.56151u
,,458.48k,51.98508u
,,458.5k,50.4824u
,,458.52k,48.1363u
,,458.54k,49.45208u
,,458.56k,53.29768u
,,458.58k,54.40429u
,,458.6k,52.58307u
,,458.62k,50.32911u
,,458.64k,47.5477u
,,458.66k,46.26891u
,,458.68k,46.5664u
,,458.7k,46.01014u
,,458.72k,46.11254u
,,458.74k,47.14137u
,,458.76k,47.91106u
,,458.78k,48.13427u
,,458.8k,47.00625u
,,458.82k,45.11616u
,,458.84k,44.33494u
,,458.86k,45.689u
,,458.88k,48.21163u
,,458.9k,49.6465u
,,458.92k,49.25099u
,,458.94k,49.08045u
,,458.96k,48.69482u
,,458.98k,47.16086u
,,459k,47.44228u
,,459.02k,47.50457u
,,459.04k,46.91574u
,,459.06k,48.98294u
,,459.08k,49.07027u
,,459.1k,46.42206u
,,459.12k,44.92529u
,,459.14k,43.97133u
,,459.16k,44.24808u
,,459.18k,47.14032u
,,459.2k,50.91887u
,,459.22k,52.40362u
,,459.24k,50.41332u
,,459.26k,48.65329u
,,459.28k,48.87121u
,,459.3k,48.08145u
,,459.32k,46.65929u
,,459.34k,47.07185u
,,459.36k,46.67629u
,,459.38k,43.55663u
,,459.4k,41.1434u
,,459.42k,41.85901u
,,459.44k,44.16724u
,,459.46k,45.16116u
,,459.48k,44.78161u
,,459.5k,44.32013u
,,459.52k,44.82677u
,,459.54k,44.63871u
,,459.56k,42.82967u
,,459.58k,41.87283u
,,459.6k,43.3409u
,,459.62k,43.867u
,,459.64k,42.73953u
,,459.66k,44.42591u
,,459.68k,46.51367u
,,459.7k,44.92486u
,,459.72k,42.66254u
,,459.74k,43.82407u
,,459.76k,45.20953u
,,459.78k,42.07613u
,,459.8k,37.48528u
,,459.82k,35.07984u
,,459.84k,36.37215u
,,459.86k,40.43841u
,,459.88k,41.81568u
,,459.9k,40.04385u
,,459.92k,38.75234u
,,459.94k,39.19606u
,,459.96k,39.82167u
,,459.98k,40.03586u
,,460k,39.55998u
,,460.02k,37.12318u
,,460.04k,35.55359u
,,460.06k,34.8898u
,,460.08k,33.25095u
,,460.1k,31.6488u
,,460.12k,29.07881u
,,460.14k,27.98698u
,,460.16k,31.59805u
,,460.18k,33.42441u
,,460.2k,31.96144u
,,460.22k,34.6518u
,,460.24k,40.19656u
,,460.26k,40.87166u
,,460.28k,38.21942u
,,460.3k,35.21274u
,,460.32k,31.2255u
,,460.34k,28.80673u
,,460.36k,29.92238u
,,460.38k,31.97836u
,,460.4k,33.00347u
,,460.42k,32.331u
,,460.44k,31.73695u
,,460.46k,32.39884u
,,460.48k,33.16659u
,,460.5k,34.53287u
,,460.52k,35.1876u
,,460.54k,32.64179u
,,460.56k,30.57452u
,,460.58k,28.72252u
,,460.6k,25.16318u
,,460.62k,23.58265u
,,460.64k,23.94783u
,,460.66k,25.0143u
,,460.68k,26.78863u
,,460.7k,28.41046u
,,460.72k,27.86231u
,,460.74k,25.37528u
,,460.76k,24.3158u
,,460.78k,25.19331u
,,460.8k,27.79108u
,,460.82k,30.76613u
,,460.84k,30.55231u
,,460.86k,28.54997u
,,460.88k,27.97434u
,,460.9k,27.144u
,,460.92k,26.72236u
,,460.94k,26.36156u
,,460.96k,24.73575u
,,460.98k,24.42626u
,,461k,22.87493u
,,461.02k,18.32054u
,,461.04k,14.09046u
,,461.06k,12.37582u
,,461.08k,14.54108u
,,461.1k,18.28527u
,,461.12k,21.00619u
,,461.14k,21.20883u
,,461.16k,21.26608u
,,461.18k,22.32435u
,,461.2k,21.5639u
,,461.22k,18.95081u
,,461.24k,17.35462u
,,461.26k,19.61813u
,,461.28k,22.86021u
,,461.3k,24.44133u
,,461.32k,24.02591u
,,461.34k,21.96455u
,,461.36k,18.71508u
,,461.38k,16.81973u
,,461.4k,18.55316u
,,461.42k,21.58136u
,,461.44k,25.55808u
,,461.46k,29.22948u
,,461.48k,27.38294u
,,461.5k,24.04893u
,,461.52k,23.27183u
,,461.54k,21.26501u
,,461.56k,17.73742u
,,461.58k,17.31006u
,,461.6k,21.70725u
,,461.62k,27.18966u
,,461.64k,30.68582u
,,461.66k,30.1075u
,,461.68k,26.27089u
,,461.7k,23.82603u
,,461.72k,24.33097u
,,461.74k,24.84153u
,,461.76k,21.84262u
,,461.78k,20.02016u
,,461.8k,16.11441u
,,461.82k,9.181044u
,,461.84k,7.425292u
,,461.86k,13.5224u
,,461.88k,18.45731u
,,461.9k,17.58384u
,,461.92k,15.08484u
,,461.94k,18.49049u
,,461.96k,24.52504u
,,461.98k,26.62079u
,,462k,25.65546u
,,462.02k,22.492u
,,462.04k,18.72753u
,,462.06k,17.10831u
,,462.08k,17.60868u
,,462.1k,16.79537u
,,462.12k,17.13089u
,,462.14k,18.67048u
,,462.16k,19.99789u
,,462.18k,20.25165u
,,462.2k,20.16793u
,,462.22k,22.9717u
,,462.24k,26.04565u
,,462.26k,23.84858u
,,462.28k,20.75522u
,,462.3k,19.38849u
,,462.32k,18.07429u
,,462.34k,15.00058u
,,462.36k,14.21185u
,,462.38k,14.47747u
,,462.4k,14.63751u
,,462.42k,15.87454u
,,462.44k,17.86166u
,,462.46k,20.43743u
,,462.48k,23.305u
,,462.5k,21.96938u
,,462.52k,16.14069u
,,462.54k,15.22528u
,,462.56k,18.56171u
,,462.58k,19.1616u
,,462.6k,17.86158u
,,462.62k,15.29233u
,,462.64k,11.78337u
,,462.66k,10.97926u
,,462.68k,11.69327u
,,462.7k,10.74838u
,,462.72k,10.28807u
,,462.74k,13.89405u
,,462.76k,18.97712u
,,462.78k,21.45907u
,,462.8k,19.56148u
,,462.82k,16.68461u
,,462.84k,15.21531u
,,462.86k,14.49078u
,,462.88k,14.60388u
,,462.9k,15.97635u
,,462.92k,16.80043u
,,462.94k,16.42815u
,,462.96k,17.38045u
,,462.98k,16.06786u
,,463k,12.50054u
,,463.02k,14.57861u
,,463.04k,20.43804u
,,463.06k,22.55529u
,,463.08k,22.332u
,,463.1k,22.50272u
,,463.12k,20.15809u
,,463.14k,15.86783u
,,463.16k,12.41412u
,,463.18k,13.35412u
,,463.2k,17.65089u
,,463.22k,16.66912u
,,463.24k,12.49544u
,,463.26k,12.59063u
,,463.28k,14.98866u
,,463.3k,16.37599u
,,463.32k,15.29675u
,,463.34k,12.79732u
,,463.36k,13.12581u
,,463.38k,14.73668u
,,463.4k,14.64446u
,,463.42k,13.57742u
,,463.44k,13.08859u
,,463.46k,12.79721u
,,463.48k,14.12886u
,,463.5k,15.67075u
,,463.52k,13.95431u
,,463.54k,12.18785u
,,463.56k,12.39482u
,,463.58k,11.74543u
,,463.6k,9.461037u
,,463.62k,8.246087u
,,463.64k,7.640503u
,,463.66k,8.240006u
,,463.68k,10.71528u
,,463.7k,11.18265u
,,463.72k,9.627937u
,,463.74k,8.82741u
,,463.76k,9.893396u
,,463.78k,11.6891u
,,463.8k,12.46794u
,,463.82k,12.58269u
,,463.84k,11.94204u
,,463.86k,12.87363u
,,463.88k,14.95763u
,,463.9k,15.19183u
,,463.92k,15.477u
,,463.94k,13.78696u
,,463.96k,10.57182u
,,463.98k,10.22261u
,,464k,12.65128u
,,464.02k,13.73496u
,,464.04k,12.19419u
,,464.06k,12.62126u
,,464.08k,12.59246u
,,464.1k,14.97989u
,,464.12k,16.47047u
,,464.14k,14.70591u
,,464.16k,12.44649u
,,464.18k,12.50655u
,,464.2k,13.29228u
,,464.22k,11.92247u
,,464.24k,10.38669u
,,464.26k,12.11069u
,,464.28k,12.51452u
,,464.3k,8.887907u
,,464.32k,7.620472u
,,464.34k,11.07682u
,,464.36k,14.35772u
,,464.38k,15.27731u
,,464.4k,13.76396u
,,464.42k,10.65529u
,,464.44k,9.289451u
,,464.46k,9.421274u
,,464.48k,11.44723u
,,464.5k,15.44905u
,,464.52k,14.72779u
,,464.54k,9.721172u
,,464.56k,6.57519u
,,464.58k,6.358904u
,,464.6k,9.391036u
,,464.62k,9.758842u
,,464.64k,6.078634u
,,464.66k,4.626561u
,,464.68k,8.333943u
,,464.7k,9.824974u
,,464.72k,9.028848u
,,464.74k,8.326369u
,,464.76k,7.094039u
,,464.78k,2.977807u
,,464.8k,6.495693u
,,464.82k,8.871348u
,,464.84k,9.164058u
,,464.86k,8.635486u
,,464.88k,11.73797u
,,464.9k,14.04487u
,,464.92k,9.617373u
,,464.94k,5.581769u
,,464.96k,7.587151u
,,464.98k,10.64941u
,,465k,13.0942u
,,465.02k,14.23595u
,,465.04k,14.06343u
,,465.06k,13.23789u
,,465.08k,10.77662u
,,465.1k,7.973286u
,,465.12k,6.710334u
,,465.14k,6.532299u
,,465.16k,7.906466u
,,465.18k,10.08004u
,,465.2k,11.23923u
,,465.22k,9.919454u
,,465.24k,9.432867u
,,465.26k,12.0623u
,,465.28k,12.46908u
,,465.3k,11.2904u
,,465.32k,10.16379u
,,465.34k,9.175621u
,,465.36k,9.949914u
,,465.38k,14.31498u
,,465.4k,16.83386u
,,465.42k,13.71032u
,,465.44k,11.08418u
,,465.46k,11.27684u
,,465.48k,11.26316u
,,465.5k,12.76235u
,,465.52k,14.5877u
,,465.54k,13.05314u
,,465.56k,8.044405u
,,465.58k,6.004771u
,,465.6k,4.499471u
,,465.62k,6.308491u
,,465.64k,12.01479u
,,465.66k,16.51345u
,,465.68k,15.99529u
,,465.7k,11.17909u
,,465.72k,6.418913u
,,465.74k,3.498835u
,,465.76k,1.922969u
,,465.78k,2.485938u
,,465.8k,6.776957u
,,465.82k,11.27515u
,,465.84k,11.59833u
,,465.86k,11.20711u
,,465.88k,10.58318u
,,465.9k,6.804635u
,,465.92k,7.909484u
,,465.94k,10.27329u
,,465.96k,13.35686u
,,465.98k,15.78355u
,,466k,15.1576u
,,466.02k,12.65075u
,,466.04k,11.2269u
,,466.06k,9.370036u
,,466.08k,4.337028u
,,466.1k,8.120176u
,,466.12k,8.820223u
,,466.14k,5.507041u
,,466.16k,6.713355u
,,466.18k,5.293232u
,,466.2k,4.168688u
,,466.22k,6.336132u
,,466.24k,8.354993u
,,466.26k,8.139722u
,,466.28k,8.107506u
,,466.3k,10.26609u
,,466.32k,10.683u
,,466.34k,7.294869u
,,466.36k,4.768893u
,,466.38k,6.903444u
,,466.4k,9.791042u
,,466.42k,9.089437u
,,466.44k,7.186171u
,,466.46k,6.747338u
,,466.48k,6.548402u
,,466.5k,7.670414u
,,466.52k,9.695217u
,,466.54k,10.69856u
,,466.56k,9.329532u
,,466.58k,9.018471u
,,466.6k,9.079462u
,,466.62k,8.793825u
,,466.64k,10.32878u
,,466.66k,14.26116u
,,466.68k,16.96757u
,,466.7k,14.35373u
,,466.72k,7.986001u
,,466.74k,2.596388u
,,466.76k,954.8704n
,,466.78k,3.065278u
,,466.8k,3.929682u
,,466.82k,4.366328u
,,466.84k,7.827202u
,,466.86k,10.53557u
,,466.88k,9.620992u
,,466.9k,9.656295u
,,466.92k,11.17188u
,,466.94k,11.14104u
,,466.96k,9.579405u
,,466.98k,9.040461u
,,467k,10.04216u
,,467.02k,10.19068u
,,467.04k,8.409885u
,,467.06k,7.927135u
,,467.08k,6.122285u
,,467.1k,2.847083u
,,467.12k,5.280779u
,,467.14k,11.01357u
,,467.16k,12.19173u
,,467.18k,9.349746u
,,467.2k,6.979397u
,,467.22k,6.981676u
,,467.24k,8.423471u
,,467.26k,9.406126u
,,467.28k,8.599992u
,,467.3k,9.457559u
,,467.32k,11.96623u
,,467.34k,13.94502u
,,467.36k,12.80011u
,,467.38k,8.740308u
,,467.4k,6.120391u
,,467.42k,3.490049u
,,467.44k,4.321565u
,,467.46k,5.469194u
,,467.48k,4.653669u
,,467.5k,3.910092u
,,467.52k,4.443387u
,,467.54k,5.587237u
,,467.56k,5.335457u
,,467.58k,4.74706u
,,467.6k,4.310011u
,,467.62k,4.706597u
,,467.64k,6.837899u
,,467.66k,9.4102u
,,467.68k,10.44044u
,,467.7k,8.19498u
,,467.72k,4.254692u
,,467.74k,3.298576u
,,467.76k,5.488926u
,,467.78k,8.004877u
,,467.8k,10.39271u
,,467.82k,10.82478u
,,467.84k,10.25323u
,,467.86k,9.698059u
,,467.88k,8.678213u
,,467.9k,5.662583u
,,467.92k,4.249026u
,,467.94k,6.286986u
,,467.96k,4.446998u
,,467.98k,3.779115u
,,468k,7.242256u
,,468.02k,9.386702u
,,468.04k,8.089039u
,,468.06k,2.667327u
,,468.08k,1.269477u
,,468.1k,2.154567u
,,468.12k,3.158029u
,,468.14k,3.480299u
,,468.16k,2.145157u
,,468.18k,1.703263u
,,468.2k,4.680011u
,,468.22k,7.486057u
,,468.24k,8.58527u
,,468.26k,10.2532u
,,468.28k,7.850978u
,,468.3k,2.711417u
,,468.32k,5.021466u
,,468.34k,4.627177u
,,468.36k,5.979438u
,,468.38k,6.920685u
,,468.4k,5.78828u
,,468.42k,7.417744u
,,468.44k,9.607361u
,,468.46k,12.18123u
,,468.48k,14.07319u
,,468.5k,13.69257u
,,468.52k,11.28717u
,,468.54k,7.428308u
,,468.56k,4.956413u
,,468.58k,7.34079u
,,468.6k,12.71273u
,,468.62k,14.68884u
,,468.64k,11.68594u
,,468.66k,10.50687u
,,468.68k,11.53708u
,,468.7k,8.408201u
,,468.72k,4.24568u
,,468.74k,3.127227u
,,468.76k,9.170904u
,,468.78k,11.41971u
,,468.8k,9.635801u
,,468.82k,8.558339u
,,468.84k,11.20145u
,,468.86k,14.1269u
,,468.88k,13.85425u
,,468.9k,13.07745u
,,468.92k,13.60476u
,,468.94k,14.07904u
,,468.96k,14.36191u
,,468.98k,11.97537u
,,469k,10.10759u
,,469.02k,10.84121u
,,469.04k,11.18531u
,,469.06k,11.98993u
,,469.08k,11.71385u
,,469.1k,7.784572u
,,469.12k,6.022975u
,,469.14k,6.192866u
,,469.16k,5.449365u
,,469.18k,3.274017u
,,469.2k,4.394744u
,,469.22k,8.920909u
,,469.24k,12.28439u
,,469.26k,14.15623u
,,469.28k,15.58795u
,,469.3k,15.24871u
,,469.32k,12.98158u
,,469.34k,11.50642u
,,469.36k,10.33533u
,,469.38k,7.260912u
,,469.4k,4.719525u
,,469.42k,4.245696u
,,469.44k,5.616161u
,,469.46k,9.170034u
,,469.48k,14.05793u
,,469.5k,16.52258u
,,469.52k,18.17701u
,,469.54k,17.28983u
,,469.56k,14.2299u
,,469.58k,14.37301u
,,469.6k,13.67511u
,,469.62k,10.59571u
,,469.64k,11.0564u
,,469.66k,13.6042u
,,469.68k,20.52039u
,,469.7k,22.81316u
,,469.72k,18.04223u
,,469.74k,13.45676u
,,469.76k,11.52942u
,,469.78k,8.798293u
,,469.8k,8.242008u
,,469.82k,9.316721u
,,469.84k,9.751613u
,,469.86k,10.50833u
,,469.88k,11.06964u
,,469.9k,11.82854u
,,469.92k,13.55574u
,,469.94k,14.23825u
,,469.96k,13.99984u
,,469.98k,16.14916u
,,470k,19.1615u
,,470.02k,20.03448u
,,470.04k,17.72749u
,,470.06k,13.18504u
,,470.08k,10.41195u
,,470.1k,11.51002u
,,470.12k,14.12906u
,,470.14k,15.65015u
,,470.16k,14.25026u
,,470.18k,13.92549u
,,470.2k,17.09328u
,,470.22k,17.92775u
,,470.24k,17.05157u
,,470.26k,16.90021u
,,470.28k,16.90263u
,,470.3k,15.34641u
,,470.32k,11.7634u
,,470.34k,9.593768u
,,470.36k,10.37575u
,,470.38k,12.53492u
,,470.4k,12.27734u
,,470.42k,11.22536u
,,470.44k,12.40749u
,,470.46k,14.4862u
,,470.48k,15.27079u
,,470.5k,16.13136u
,,470.52k,17.98141u
,,470.54k,18.2568u
,,470.56k,15.57559u
,,470.58k,14.19978u
,,470.6k,14.73227u
,,470.62k,14.85535u
,,470.64k,14.13915u
,,470.66k,12.09558u
,,470.68k,11.71693u
,,470.7k,12.00433u
,,470.72k,12.26904u
,,470.74k,13.82002u
,,470.76k,15.15327u
,,470.78k,14.96758u
,,470.8k,13.83847u
,,470.82k,13.26133u
,,470.84k,13.26868u
,,470.86k,13.28655u
,,470.88k,13.93406u
,,470.9k,15.89911u
,,470.92k,16.46365u
,,470.94k,14.21522u
,,470.96k,11.38835u
,,470.98k,11.48723u
,,471k,13.13119u
,,471.02k,16.12347u
,,471.04k,17.18603u
,,471.06k,14.94441u
,,471.08k,12.27784u
,,471.1k,11.27259u
,,471.12k,10.34294u
,,471.14k,7.583862u
,,471.16k,3.68722u
,,471.18k,8.482576u
,,471.2k,11.4546u
,,471.22k,7.73386u
,,471.24k,6.380407u
,,471.26k,10.97122u
,,471.28k,12.9645u
,,471.3k,10.14616u
,,471.32k,7.16282u
,,471.34k,7.747297u
,,471.36k,9.623865u
,,471.38k,9.925931u
,,471.4k,9.48824u
,,471.42k,9.492629u
,,471.44k,7.8818u
,,471.46k,4.764787u
,,471.48k,7.033901u
,,471.5k,8.519618u
,,471.52k,5.333228u
,,471.54k,3.721726u
,,471.56k,5.161102u
,,471.58k,5.123356u
,,471.6k,3.437486u
,,471.62k,554.8184n
,,471.64k,2.269147u
,,471.66k,4.394852u
,,471.68k,3.38835u
,,471.7k,1.762562u
,,471.72k,4.130466u
,,471.74k,5.989666u
,,471.76k,4.385111u
,,471.78k,5.635264u
,,471.8k,8.78426u
,,471.82k,8.757774u
,,471.84k,10.39732u
,,471.86k,12.0498u
,,471.88k,12.89557u
,,471.9k,15.36002u
,,471.92k,16.55728u
,,471.94k,13.18522u
,,471.96k,9.152227u
,,471.98k,7.503735u
,,472k,7.550119u
,,472.02k,8.702795u
,,472.04k,9.297786u
,,472.06k,9.564442u
,,472.08k,11.04958u
,,472.1k,11.65564u
,,472.12k,9.817131u
,,472.14k,8.436661u
,,472.16k,8.557182u
,,472.18k,11.09627u
,,472.2k,13.21497u
,,472.22k,14.66998u
,,472.24k,16.74681u
,,472.26k,18.11042u
,,472.28k,18.60219u
,,472.3k,19.34927u
,,472.32k,18.06351u
,,472.34k,15.71015u
,,472.36k,16.27236u
,,472.38k,16.75066u
,,472.4k,15.83024u
,,472.42k,15.75171u
,,472.44k,15.06435u
,,472.46k,15.96765u
,,472.48k,19.32606u
,,472.5k,21.51116u
,,472.52k,21.17043u
,,472.54k,23.37632u
,,472.56k,27.56409u
,,472.58k,25.9431u
,,472.6k,20.9108u
,,472.62k,18.3894u
,,472.64k,17.82853u
,,472.66k,20.87371u
,,472.68k,27.16817u
,,472.7k,32.143u
,,472.72k,32.35832u
,,472.74k,29.86489u
,,472.76k,29.38348u
,,472.78k,29.90092u
,,472.8k,29.36196u
,,472.82k,27.71381u
,,472.84k,27.5798u
,,472.86k,29.53124u
,,472.88k,30.57972u
,,472.9k,29.99858u
,,472.92k,29.14759u
,,472.94k,27.11687u
,,472.96k,25.24772u
,,472.98k,26.5531u
,,473k,30.4834u
,,473.02k,33.43081u
,,473.04k,34.52215u
,,473.06k,35.73901u
,,473.08k,37.19511u
,,473.1k,36.75231u
,,473.12k,35.65776u
,,473.14k,36.33491u
,,473.16k,38.28765u
,,473.18k,40.38277u
,,473.2k,40.31181u
,,473.22k,38.87702u
,,473.24k,38.31749u
,,473.26k,36.75949u
,,473.28k,35.37909u
,,473.3k,36.08198u
,,473.32k,36.70328u
,,473.34k,35.59636u
,,473.36k,35.67916u
,,473.38k,37.23683u
,,473.4k,36.40087u
,,473.42k,36.95562u
,,473.44k,38.01668u
,,473.46k,35.89191u
,,473.48k,34.80839u
,,473.5k,36.62556u
,,473.52k,37.71942u
,,473.54k,38.02143u
,,473.56k,39.19493u
,,473.58k,41.19187u
,,473.6k,42.06755u
,,473.62k,40.68048u
,,473.64k,38.52764u
,,473.66k,38.28261u
,,473.68k,40.00532u
,,473.7k,41.05814u
,,473.72k,40.9818u
,,473.74k,40.77189u
,,473.76k,40.09711u
,,473.78k,39.91344u
,,473.8k,39.96031u
,,473.82k,38.57952u
,,473.84k,38.69627u
,,473.86k,42.12327u
,,473.88k,43.08555u
,,473.9k,40.21709u
,,473.92k,37.33467u
,,473.94k,37.6642u
,,473.96k,42.17837u
,,473.98k,44.79021u
,,474k,42.64547u
,,474.02k,40.55436u
,,474.04k,40.27426u
,,474.06k,41.65351u
,,474.08k,43.93529u
,,474.1k,44.47313u
,,474.12k,42.20338u
