"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,709.9k,32.62882u
,,709.92k,32.2424u
,,709.94k,31.55848u
,,709.96k,31.76157u
,,709.98k,32.4597u
,,710k,32.15173u
,,710.02k,32.29958u
,,710.04k,33.13651u
,,710.06k,31.03778u
,,710.08k,27.02444u
,,710.1k,24.63294u
,,710.12k,24.90873u
,,710.14k,28.61681u
,,710.16k,33.18505u
,,710.18k,33.65123u
,,710.2k,31.11233u
,,710.22k,28.85662u
,,710.24k,26.2382u
,,710.26k,25.76866u
,,710.28k,29.30598u
,,710.3k,32.19415u
,,710.32k,31.95894u
,,710.34k,31.03528u
,,710.36k,30.46773u
,,710.38k,29.68183u
,,710.4k,30.84663u
,,710.42k,33.55588u
,,710.44k,34.46335u
,,710.46k,33.17136u
,,710.48k,30.92642u
,,710.5k,29.18541u
,,710.52k,28.33481u
,,710.54k,27.07359u
,,710.56k,26.37812u
,,710.58k,27.19654u
,,710.6k,27.88369u
,,710.62k,29.32844u
,,710.64k,31.16396u
,,710.66k,31.00402u
,,710.68k,29.76383u
,,710.7k,28.69474u
,,710.72k,27.14697u
,,710.74k,25.66919u
,,710.76k,24.67295u
,,710.78k,25.05563u
,,710.8k,24.79469u
,,710.82k,23.05118u
,,710.84k,23.89797u
,,710.86k,25.94786u
,,710.88k,27.4152u
,,710.9k,29.41895u
,,710.92k,29.827u
,,710.94k,27.9859u
,,710.96k,26.37538u
,,710.98k,26.1687u
,,711k,26.80315u
,,711.02k,27.56099u
,,711.04k,27.78122u
,,711.06k,27.3757u
,,711.08k,26.45678u
,,711.1k,24.35296u
,,711.12k,23.16596u
,,711.14k,24.25376u
,,711.16k,23.93043u
,,711.18k,23.3032u
,,711.2k,25.55906u
,,711.22k,27.8002u
,,711.24k,27.24351u
,,711.26k,25.1322u
,,711.28k,25.43588u
,,711.3k,27.89851u
,,711.32k,29.50539u
,,711.34k,29.40052u
,,711.36k,28.71236u
,,711.38k,29.51431u
,,711.4k,31.70532u
,,711.42k,32.25335u
,,711.44k,30.84309u
,,711.46k,28.63341u
,,711.48k,25.314u
,,711.5k,22.9572u
,,711.52k,24.07169u
,,711.54k,27.29096u
,,711.56k,29.76704u
,,711.58k,31.20302u
,,711.6k,31.66753u
,,711.62k,30.97948u
,,711.64k,30.20208u
,,711.66k,30.66306u
,,711.68k,32.30119u
,,711.7k,33.60489u
,,711.72k,31.7126u
,,711.74k,25.43825u
,,711.76k,20.1119u
,,711.78k,21.56992u
,,711.8k,26.95739u
,,711.82k,29.6516u
,,711.84k,29.94245u
,,711.86k,28.90329u
,,711.88k,26.81104u
,,711.9k,26.26921u
,,711.92k,27.32107u
,,711.94k,27.71297u
,,711.96k,28.45022u
,,711.98k,28.9584u
,,712k,27.42761u
,,712.02k,26.13271u
,,712.04k,26.78883u
,,712.06k,27.63544u
,,712.08k,27.4931u
,,712.1k,26.65893u
,,712.12k,26.38145u
,,712.14k,27.39096u
,,712.16k,29.5687u
,,712.18k,30.46144u
,,712.2k,27.73653u
,,712.22k,24.47922u
,,712.24k,24.10342u
,,712.26k,25.73461u
,,712.28k,26.95784u
,,712.3k,25.70831u
,,712.32k,22.98224u
,,712.34k,22.2849u
,,712.36k,24.22835u
,,712.38k,26.18451u
,,712.4k,27.05734u
,,712.42k,27.40523u
,,712.44k,28.59714u
,,712.46k,29.11446u
,,712.48k,29.2571u
,,712.5k,29.77417u
,,712.52k,29.8876u
,,712.54k,30.80944u
,,712.56k,31.44404u
,,712.58k,29.42443u
,,712.6k,26.36374u
,,712.62k,25.73154u
,,712.64k,28.25166u
,,712.66k,31.20539u
,,712.68k,31.45528u
,,712.7k,31.10431u
,,712.72k,32.01614u
,,712.74k,31.34465u
,,712.76k,30.83277u
,,712.78k,33.63445u
,,712.8k,35.19713u
,,712.82k,33.88435u
,,712.84k,32.92161u
,,712.86k,33.01274u
,,712.88k,34.44742u
,,712.9k,35.11365u
,,712.92k,33.63769u
,,712.94k,32.32031u
,,712.96k,31.83912u
,,712.98k,31.17577u
,,713k,32.71904u
,,713.02k,35.82862u
,,713.04k,35.28717u
,,713.06k,32.40412u
,,713.08k,31.58123u
,,713.1k,31.28367u
,,713.12k,29.79044u
,,713.14k,30.19739u
,,713.16k,32.26706u
,,713.18k,33.77282u
,,713.2k,35.86606u
,,713.22k,36.61353u
,,713.24k,34.08651u
,,713.26k,32.20027u
,,713.28k,33.27514u
,,713.3k,34.35038u
,,713.32k,33.74749u
,,713.34k,33.53197u
,,713.36k,34.38722u
,,713.38k,35.11744u
,,713.4k,35.27616u
,,713.42k,35.92909u
,,713.44k,37.77781u
,,713.46k,39.88901u
,,713.48k,40.26978u
,,713.5k,38.78229u
,,713.52k,39.38867u
,,713.54k,43.24002u
,,713.56k,45.03863u
,,713.58k,42.8498u
,,713.6k,40.93827u
,,713.62k,39.79719u
,,713.64k,39.98212u
,,713.66k,42.5085u
,,713.68k,45.49876u
,,713.7k,47.5086u
,,713.72k,48.12482u
,,713.74k,46.70271u
,,713.76k,44.304u
,,713.78k,45.14302u
,,713.8k,47.93029u
,,713.82k,46.99006u
,,713.84k,44.75566u
,,713.86k,45.28047u
,,713.88k,47.74659u
,,713.9k,50.78864u
,,713.92k,51.49901u
,,713.94k,48.97524u
,,713.96k,46.1502u
,,713.98k,44.90889u
,,714k,45.01879u
,,714.02k,45.07946u
,,714.04k,45.32932u
,,714.06k,47.95775u
,,714.08k,51.71773u
,,714.1k,52.47517u
,,714.12k,51.92732u
,,714.14k,52.76662u
,,714.16k,52.93175u
,,714.18k,52.04535u
,,714.2k,52.19099u
,,714.22k,54.8312u
,,714.24k,57.65659u
,,714.26k,58.47504u
,,714.28k,57.71614u
,,714.3k,57.81843u
,,714.32k,59.65968u
,,714.34k,59.35671u
,,714.36k,56.5679u
,,714.38k,56.5171u
,,714.4k,59.58968u
,,714.42k,61.0858u
,,714.44k,59.90425u
,,714.46k,58.67099u
,,714.48k,58.83764u
,,714.5k,59.15523u
,,714.52k,58.66112u
,,714.54k,59.04046u
,,714.56k,60.59984u
,,714.58k,61.27721u
,,714.6k,60.64697u
,,714.62k,60.6976u
,,714.64k,61.86991u
,,714.66k,62.63603u
,,714.68k,62.36952u
,,714.7k,61.2764u
,,714.72k,61.04013u
,,714.74k,62.38357u
,,714.76k,64.02171u
,,714.78k,66.00135u
,,714.8k,67.26768u
,,714.82k,66.00542u
,,714.84k,64.26085u
,,714.86k,64.2633u
,,714.88k,63.78727u
,,714.9k,61.51726u
,,714.92k,59.93353u
,,714.94k,60.35725u
,,714.96k,62.79879u
,,714.98k,65.26563u
,,715k,66.41855u
,,715.02k,66.47578u
,,715.04k,65.94185u
,,715.06k,64.54855u
,,715.08k,62.49206u
,,715.1k,62.93202u
,,715.12k,65.23351u
,,715.14k,66.87086u
,,715.16k,68.15016u
,,715.18k,68.30392u
,,715.2k,68.03679u
,,715.22k,68.98856u
,,715.24k,68.56137u
,,715.26k,64.9071u
,,715.28k,61.44661u
,,715.3k,59.96085u
,,715.32k,60.4045u
,,715.34k,61.90245u
,,715.36k,62.31626u
,,715.38k,62.11668u
,,715.4k,63.34058u
,,715.42k,64.97618u
,,715.44k,66.79042u
,,715.46k,70.38674u
,,715.48k,73.27542u
,,715.5k,72.26027u
,,715.52k,70.12009u
,,715.54k,69.43946u
,,715.56k,67.88499u
,,715.58k,67.20306u
,,715.6k,69.33951u
,,715.62k,70.43786u
,,715.64k,68.11679u
,,715.66k,64.01424u
,,715.68k,60.26935u
,,715.7k,58.44818u
,,715.72k,61.081u
,,715.74k,65.21563u
,,715.76k,64.37107u
,,715.78k,61.54668u
,,715.8k,61.31941u
,,715.82k,61.92518u
,,715.84k,62.68782u
,,715.86k,63.10653u
,,715.88k,63.08565u
,,715.9k,64.13349u
,,715.92k,65.73824u
,,715.94k,66.40981u
,,715.96k,64.17634u
,,715.98k,59.99203u
,,716k,57.49372u
,,716.02k,57.30778u
,,716.04k,58.36908u
,,716.06k,59.41635u
,,716.08k,60.43076u
,,716.1k,61.08039u
,,716.12k,59.45237u
,,716.14k,57.84224u
,,716.16k,58.8288u
,,716.18k,60.57788u
,,716.2k,61.33741u
,,716.22k,61.22084u
,,716.24k,59.73734u
,,716.26k,58.31971u
,,716.28k,58.5862u
,,716.3k,57.4672u
,,716.32k,53.86667u
,,716.34k,52.11499u
,,716.36k,54.35438u
,,716.38k,56.04655u
,,716.4k,52.97185u
,,716.42k,48.71972u
,,716.44k,47.2085u
,,716.46k,48.98156u
,,716.48k,53.27384u
,,716.5k,55.47432u
,,716.52k,55.30672u
,,716.54k,54.78658u
,,716.56k,53.11043u
,,716.58k,51.49588u
,,716.6k,52.39709u
,,716.62k,54.7116u
,,716.64k,55.04575u
,,716.66k,53.35582u
,,716.68k,52.92419u
,,716.7k,53.72197u
,,716.72k,52.95272u
,,716.74k,50.97061u
,,716.76k,51.02013u
,,716.78k,52.82743u
,,716.8k,53.80948u
,,716.82k,52.08616u
,,716.84k,48.76198u
,,716.86k,48.33359u
,,716.88k,52.11061u
,,716.9k,54.09611u
,,716.92k,51.42603u
,,716.94k,48.78747u
,,716.96k,47.50754u
,,716.98k,45.93528u
,,717k,45.13432u
,,717.02k,45.33991u
,,717.04k,47.35026u
,,717.06k,51.46275u
,,717.08k,53.64003u
,,717.1k,52.15211u
,,717.12k,49.107u
,,717.14k,46.69408u
,,717.16k,46.18638u
,,717.18k,47.76108u
,,717.2k,49.67293u
,,717.22k,49.00507u
,,717.24k,47.67629u
,,717.26k,49.01001u
,,717.28k,50.8606u
,,717.3k,50.98356u
,,717.32k,50.4048u
,,717.34k,50.94678u
,,717.36k,53.36938u
,,717.38k,55.66655u
,,717.4k,54.69241u
,,717.42k,51.39074u
,,717.44k,51.05739u
,,717.46k,54.05334u
,,717.48k,55.98551u
,,717.5k,56.36928u
,,717.52k,56.10665u
,,717.54k,54.96257u
,,717.56k,53.60663u
,,717.58k,53.27013u
,,717.6k,53.41039u
,,717.62k,51.82894u
,,717.64k,49.7054u
,,717.66k,50.66191u
,,717.68k,53.71701u
,,717.7k,55.19262u
,,717.72k,54.54618u
,,717.74k,55.52123u
,,717.76k,56.88135u
,,717.78k,55.04937u
,,717.8k,52.43699u
,,717.82k,52.23702u
,,717.84k,53.72147u
,,717.86k,54.73139u
,,717.88k,54.94042u
,,717.9k,54.00741u
,,717.92k,52.00209u
,,717.94k,50.80438u
,,717.96k,51.62335u
,,717.98k,53.0292u
,,718k,54.61607u
,,718.02k,56.17472u
,,718.04k,56.55007u
,,718.06k,57.23665u
,,718.08k,59.2411u
,,718.1k,59.9607u
,,718.12k,57.88304u
,,718.14k,55.41952u
,,718.16k,54.96332u
,,718.18k,55.60728u
,,718.2k,56.49376u
,,718.22k,57.82551u
,,718.24k,58.28632u
,,718.26k,57.42304u
,,718.28k,56.6244u
,,718.3k,55.84228u
,,718.32k,54.84005u
,,718.34k,55.59296u
,,718.36k,58.19998u
,,718.38k,60.14492u
,,718.4k,58.7522u
,,718.42k,55.75372u
,,718.44k,55.27113u
,,718.46k,56.69871u
,,718.48k,58.41344u
,,718.5k,58.35308u
,,718.52k,56.76142u
,,718.54k,57.14138u
,,718.56k,58.16519u
,,718.58k,57.80136u
,,718.6k,56.74202u
,,718.62k,55.25796u
,,718.64k,54.68246u
,,718.66k,54.9205u
,,718.68k,53.00847u
,,718.7k,51.51382u
,,718.72k,54.23779u
,,718.74k,57.32386u
,,718.76k,57.83852u
,,718.78k,58.42755u
,,718.8k,58.8005u
,,718.82k,57.86965u
,,718.84k,56.69208u
,,718.86k,55.71031u
,,718.88k,55.89748u
,,718.9k,57.564u
,,718.92k,58.82736u
,,718.94k,58.20461u
,,718.96k,56.08406u
,,718.98k,55.09615u
,,719k,55.10605u
,,719.02k,53.86624u
,,719.04k,52.99609u
,,719.06k,53.79925u
,,719.08k,53.75965u
,,719.1k,53.23307u
,,719.12k,54.20533u
,,719.14k,55.88049u
,,719.16k,57.40776u
,,719.18k,57.89093u
,,719.2k,55.62711u
,,719.22k,52.63742u
,,719.24k,53.36205u
,,719.26k,55.13799u
,,719.28k,53.50488u
,,719.3k,51.16936u
,,719.32k,51.13732u
,,719.34k,52.04566u
,,719.36k,52.60813u
,,719.38k,53.68781u
,,719.4k,55.67194u
,,719.42k,57.58831u
,,719.44k,57.6437u
,,719.46k,56.14524u
,,719.48k,55.30965u
,,719.5k,54.57225u
,,719.52k,53.24447u
,,719.54k,52.69411u
,,719.56k,52.83593u
,,719.58k,53.3897u
,,719.6k,54.22944u
,,719.62k,55.34402u
,,719.64k,56.38554u
,,719.66k,54.73668u
,,719.68k,50.84202u
,,719.7k,49.82117u
,,719.72k,50.98154u
,,719.74k,51.30962u
,,719.76k,52.28533u
,,719.78k,52.14324u
,,719.8k,49.1654u
,,719.82k,47.14167u
,,719.84k,47.68611u
,,719.86k,48.32339u
,,719.88k,47.76566u
,,719.9k,47.19644u
,,719.92k,47.94988u
,,719.94k,49.96365u
,,719.96k,51.69694u
,,719.98k,51.90176u
,,720k,49.62058u
,,720.02k,46.72692u
,,720.04k,46.96537u
,,720.06k,49.36368u
,,720.08k,51.73974u
,,720.1k,53.19427u
,,720.12k,51.9803u
,,720.14k,48.68321u
,,720.16k,47.25647u
,,720.18k,48.00959u
,,720.2k,47.35077u
,,720.22k,45.3801u
,,720.24k,44.73918u
,,720.26k,44.43956u
,,720.28k,44.13534u
,,720.3k,45.71355u
,,720.32k,48.24122u
,,720.34k,49.34905u
,,720.36k,48.05083u
,,720.38k,45.43584u
,,720.4k,43.18607u
,,720.42k,42.67506u
,,720.44k,43.01176u
,,720.46k,42.92702u
,,720.48k,43.53405u
,,720.5k,44.85773u
,,720.52k,43.96831u
,,720.54k,42.11134u
,,720.56k,42.81417u
,,720.58k,44.81836u
,,720.6k,45.64269u
,,720.62k,46.76728u
,,720.64k,47.71273u
,,720.66k,46.78604u
,,720.68k,45.85545u
,,720.7k,46.3296u
,,720.72k,46.31663u
,,720.74k,43.90484u
,,720.76k,40.55835u
,,720.78k,39.27142u
,,720.8k,41.15034u
,,720.82k,43.88158u
,,720.84k,44.62891u
,,720.86k,43.21951u
,,720.88k,41.36273u
,,720.9k,39.23066u
,,720.92k,37.95006u
,,720.94k,37.20429u
,,720.96k,35.33207u
,,720.98k,35.38771u
,,721k,37.88997u
,,721.02k,40.79667u
,,721.04k,41.85479u
,,721.06k,41.04274u
,,721.08k,41.70824u
,,721.1k,43.79734u
,,721.12k,44.00968u
,,721.14k,41.19727u
,,721.16k,38.18353u
,,721.18k,35.62907u
,,721.2k,33.66452u
,,721.22k,34.20161u
,,721.24k,36.53101u
,,721.26k,38.35955u
,,721.28k,39.04224u
,,721.3k,39.80261u
,,721.32k,40.85135u
,,721.34k,40.62701u
,,721.36k,37.75142u
,,721.38k,34.27904u
,,721.4k,32.64135u
,,721.42k,32.98615u
,,721.44k,34.52479u
,,721.46k,35.41991u
,,721.48k,34.50518u
,,721.5k,33.08552u
,,721.52k,33.63847u
,,721.54k,34.83704u
,,721.56k,35.17731u
,,721.58k,36.66241u
,,721.6k,37.08531u
,,721.62k,33.76242u
,,721.64k,30.76879u
,,721.66k,30.6066u
,,721.68k,32.15652u
,,721.7k,33.54325u
,,721.72k,33.64634u
,,721.74k,34.73471u
,,721.76k,37.78352u
,,721.78k,38.86599u
,,721.8k,37.54952u
,,721.82k,36.7997u
,,721.84k,35.23444u
,,721.86k,32.92392u
,,721.88k,32.32089u
,,721.9k,32.76142u
,,721.92k,32.46395u
,,721.94k,31.46078u
,,721.96k,30.81612u
,,721.98k,31.60794u
,,722k,31.88413u
,,722.02k,30.26032u
,,722.04k,28.68609u
,,722.06k,28.33736u
,,722.08k,27.84693u
,,722.1k,27.47627u
,,722.12k,27.18591u
,,722.14k,25.9839u
,,722.16k,26.19616u
,,722.18k,27.88805u
,,722.2k,29.69509u
,,722.22k,31.26579u
,,722.24k,30.76623u
,,722.26k,29.09148u
,,722.28k,28.71288u
,,722.3k,28.22271u
,,722.32k,26.76241u
,,722.34k,25.30104u
,,722.36k,24.68546u
,,722.38k,25.45634u
,,722.4k,26.78575u
,,722.42k,26.37672u
,,722.44k,23.72733u
,,722.46k,20.9217u
,,722.48k,20.6053u
,,722.5k,21.87224u
,,722.52k,21.67545u
,,722.54k,19.54021u
,,722.56k,18.2319u
,,722.58k,20.54134u
,,722.6k,23.95239u
,,722.62k,24.89248u
,,722.64k,23.94835u
,,722.66k,22.67592u
,,722.68k,21.17133u
,,722.7k,20.40649u
,,722.72k,21.70928u
,,722.74k,24.14322u
,,722.76k,24.72583u
,,722.78k,23.69051u
,,722.8k,22.16602u
,,722.82k,18.87645u
,,722.84k,16.77993u
,,722.86k,17.6575u
,,722.88k,17.73436u
,,722.9k,16.05425u
,,722.92k,15.23493u
,,722.94k,14.74013u
,,722.96k,14.43651u
,,722.98k,15.10377u
,,723k,14.44417u
,,723.02k,12.79072u
,,723.04k,12.79531u
,,723.06k,14.18299u
,,723.08k,15.87813u
,,723.1k,15.00459u
,,723.12k,11.36687u
,,723.14k,8.968312u
,,723.16k,9.412481u
,,723.18k,10.86082u
,,723.2k,12.31513u
,,723.22k,14.05925u
,,723.24k,14.91991u
,,723.26k,14.65016u
,,723.28k,14.37013u
,,723.3k,14.88865u
,,723.32k,16.3553u
,,723.34k,18.32417u
,,723.36k,18.26882u
,,723.38k,17.51906u
,,723.4k,17.57661u
,,723.42k,16.60453u
,,723.44k,15.19485u
,,723.46k,15.8385u
,,723.48k,18.08516u
,,723.5k,19.5232u
,,723.52k,18.43175u
,,723.54k,17.13066u
,,723.56k,17.59247u
,,723.58k,16.91408u
,,723.6k,14.78976u
,,723.62k,13.27117u
,,723.64k,14.42908u
,,723.66k,18.4538u
,,723.68k,21.08083u
,,723.7k,21.04221u
,,723.72k,21.08185u
,,723.74k,22.59466u
,,723.76k,24.89702u
,,723.78k,25.68135u
,,723.8k,23.17065u
,,723.82k,17.88216u
,,723.84k,14.41037u
,,723.86k,14.5284u
,,723.88k,15.82685u
,,723.9k,16.56583u
,,723.92k,17.40175u
,,723.94k,19.42857u
,,723.96k,20.00557u
,,723.98k,18.29244u
,,724k,17.04598u
,,724.02k,17.90268u
,,724.04k,19.25884u
,,724.06k,21.26706u
,,724.08k,22.66592u
,,724.1k,21.23167u
,,724.12k,18.87478u
,,724.14k,18.65498u
,,724.16k,19.18336u
,,724.18k,18.41233u
,,724.2k,17.53274u
,,724.22k,17.29052u
,,724.24k,17.66908u
,,724.26k,18.59649u
,,724.28k,19.61997u
,,724.3k,20.75051u
,,724.32k,21.19022u
,,724.34k,21.00014u
,,724.36k,21.72199u
,,724.38k,22.60428u
,,724.4k,23.39867u
,,724.42k,24.76381u
,,724.44k,24.98145u
,,724.46k,22.37736u
,,724.48k,20.70569u
,,724.5k,20.3287u
,,724.52k,18.52502u
,,724.54k,15.91824u
,,724.56k,13.86614u
,,724.58k,12.97963u
,,724.6k,14.62834u
,,724.62k,17.03366u
,,724.64k,17.98083u
,,724.66k,17.65805u
,,724.68k,16.94644u
,,724.7k,18.0721u
,,724.72k,20.83559u
,,724.74k,22.68874u
,,724.76k,23.74847u
,,724.78k,22.81985u
,,724.8k,20.89947u
,,724.82k,20.44291u
,,724.84k,20.97579u
,,724.86k,22.82024u
,,724.88k,25.0091u
,,724.9k,25.66923u
,,724.92k,24.31713u
,,724.94k,23.22499u
,,724.96k,24.15648u
,,724.98k,25.03972u
,,725k,25.25824u
,,725.02k,23.91185u
,,725.04k,22.83545u
,,725.06k,23.39954u
,,725.08k,23.9976u
,,725.1k,24.78627u
,,725.12k,25.49202u
,,725.14k,25.95515u
,,725.16k,27.31276u
,,725.18k,28.49278u
,,725.2k,28.02004u
,,725.22k,25.91163u
,,725.24k,23.8221u
,,725.26k,23.35929u
,,725.28k,23.33863u
,,725.3k,23.18679u
,,725.32k,24.45597u
,,725.34k,26.75805u
,,725.36k,28.59344u
,,725.38k,28.4967u
,,725.4k,27.62764u
,,725.42k,29.44944u
,,725.44k,31.01957u
,,725.46k,29.2153u
,,725.48k,26.53421u
,,725.5k,28.57109u
,,725.52k,31.32049u
,,725.54k,29.53451u
,,725.56k,28.1542u
,,725.58k,29.31316u
,,725.6k,31.31369u
,,725.62k,32.19257u
,,725.64k,30.14154u
,,725.66k,27.85678u
,,725.68k,27.24869u
,,725.7k,26.83282u
,,725.72k,27.76747u
,,725.74k,29.99908u
,,725.76k,30.9925u
,,725.78k,30.56628u
,,725.8k,31.37052u
,,725.82k,33.28149u
,,725.84k,33.22825u
,,725.86k,31.82232u
,,725.88k,30.64885u
,,725.9k,28.49126u
,,725.92k,26.07497u
,,725.94k,26.03133u
,,725.96k,27.20083u
,,725.98k,28.2444u
,,726k,30.79352u
,,726.02k,32.56694u
,,726.04k,31.7496u
,,726.06k,30.42253u
,,726.08k,28.81889u
,,726.1k,26.85037u
,,726.12k,26.94632u
,,726.14k,29.25964u
,,726.16k,31.69591u
,,726.18k,32.94458u
,,726.2k,32.69778u
,,726.22k,32.70554u
,,726.24k,33.48515u
,,726.26k,33.33609u
,,726.28k,30.84219u
,,726.3k,26.82933u
,,726.32k,26.0201u
,,726.34k,29.79495u
,,726.36k,33.58542u
,,726.38k,34.95345u
,,726.4k,35.10208u
,,726.42k,34.46405u
,,726.44k,33.53172u
,,726.46k,33.71445u
,,726.48k,35.20105u
,,726.5k,36.27523u
,,726.52k,36.34925u
,,726.54k,36.21362u
,,726.56k,33.93037u
,,726.58k,30.89904u
,,726.6k,31.56575u
,,726.62k,33.92391u
,,726.64k,34.83646u
,,726.66k,35.6391u
,,726.68k,35.56807u
,,726.7k,34.48512u
,,726.72k,34.54699u
,,726.74k,34.26675u
,,726.76k,32.89792u
,,726.78k,32.35345u
,,726.8k,32.34437u
,,726.82k,31.7739u
,,726.84k,31.90402u
,,726.86k,35.18255u
,,726.88k,38.68706u
,,726.9k,37.35688u
,,726.92k,33.39179u
,,726.94k,32.33498u
,,726.96k,33.81301u
,,726.98k,34.70685u
,,727k,34.31673u
,,727.02k,34.09868u
,,727.04k,33.96281u
,,727.06k,33.7543u
,,727.08k,34.13287u
,,727.1k,33.59628u
,,727.12k,32.93549u
,,727.14k,33.65165u
,,727.16k,34.29083u
,,727.18k,34.94766u
,,727.2k,35.50608u
,,727.22k,35.04228u
,,727.24k,33.95363u
,,727.26k,33.71285u
,,727.28k,34.98864u
,,727.3k,35.69554u
,,727.32k,35.26318u
,,727.34k,35.90473u
,,727.36k,37.05519u
,,727.38k,37.69137u
,,727.4k,38.06897u
,,727.42k,37.53847u
,,727.44k,36.21194u
,,727.46k,35.8013u
,,727.48k,35.94963u
,,727.5k,34.72241u
,,727.52k,34.24508u
,,727.54k,34.80238u
,,727.56k,32.78455u
,,727.58k,31.30421u
,,727.6k,32.78037u
,,727.62k,35.41574u
,,727.64k,38.03668u
,,727.66k,37.79932u
,,727.68k,34.04074u
,,727.7k,30.48036u
,,727.72k,30.43311u
,,727.74k,32.70962u
,,727.76k,35.57472u
,,727.78k,37.47939u
,,727.8k,36.22361u
,,727.82k,34.25323u
,,727.84k,34.0145u
,,727.86k,33.38392u
,,727.88k,31.27271u
,,727.9k,29.79227u
,,727.92k,31.21636u
,,727.94k,34.14718u
,,727.96k,34.75663u
,,727.98k,32.84245u
,,728k,32.12918u
,,728.02k,32.40789u
,,728.04k,31.92376u
,,728.06k,33.09919u
,,728.08k,35.75493u
,,728.1k,36.51885u
,,728.12k,34.31047u
,,728.14k,30.95423u
,,728.16k,29.03805u
,,728.18k,28.62155u
,,728.2k,29.97045u
,,728.22k,33.05618u
,,728.24k,33.91364u
,,728.26k,30.61059u
,,728.28k,27.42752u
,,728.3k,27.46623u
,,728.32k,29.65062u
,,728.34k,30.80641u
,,728.36k,29.11049u
,,728.38k,27.65278u
,,728.4k,27.71247u
,,728.42k,27.17128u
,,728.44k,26.70492u
,,728.46k,26.79313u
,,728.48k,26.3198u
,,728.5k,25.44954u
,,728.52k,26.05u
,,728.54k,26.45157u
,,728.56k,25.71833u
,,728.58k,25.40264u
,,728.6k,24.52325u
,,728.62k,22.41267u
,,728.64k,20.94052u
,,728.66k,22.24918u
,,728.68k,24.36767u
,,728.7k,23.42349u
,,728.72k,21.79076u
,,728.74k,23.48454u
,,728.76k,26.45127u
,,728.78k,26.94257u
,,728.8k,24.78868u
,,728.82k,21.531u
,,728.84k,18.23158u
,,728.86k,17.0781u
,,728.88k,16.98852u
,,728.9k,16.71872u
,,728.92k,18.79095u
,,728.94k,20.61745u
,,728.96k,19.95089u
,,728.98k,18.01955u
,,729k,15.87865u
,,729.02k,16.49242u
,,729.04k,19.96891u
,,729.06k,22.12633u
,,729.08k,20.13422u
,,729.1k,15.98008u
,,729.12k,13.22725u
,,729.14k,12.94517u
,,729.16k,14.13241u
,,729.18k,15.08513u
,,729.2k,14.29306u
,,729.22k,13.37385u
,,729.24k,13.71566u
,,729.26k,14.5514u
,,729.28k,14.87821u
,,729.3k,13.79981u
,,729.32k,12.84325u
,,729.34k,13.78813u
,,729.36k,15.48429u
,,729.38k,15.3097u
,,729.4k,11.29993u
,,729.42k,6.906508u
,,729.44k,6.729438u
,,729.46k,9.523843u
,,729.48k,12.67897u
,,729.5k,14.3625u
,,729.52k,11.88485u
,,729.54k,6.509482u
,,729.56k,5.556105u
,,729.58k,9.117663u
,,729.6k,10.41916u
,,729.62k,8.168103u
,,729.64k,6.558984u
,,729.66k,6.016457u
,,729.68k,5.22733u
,,729.7k,6.854893u
,,729.72k,8.899232u
,,729.74k,8.547142u
,,729.76k,7.888097u
,,729.78k,7.705666u
,,729.8k,6.730886u
,,729.82k,4.198574u
,,729.84k,4.180513u
,,729.86k,5.390787u
,,729.88k,8.997365u
,,729.9k,12.70991u
,,729.92k,12.17707u
,,729.94k,8.349183u
,,729.96k,6.958949u
,,729.98k,7.813379u
,,730k,6.847308u
,,730.02k,4.669062u
,,730.04k,4.216767u
,,730.06k,7.052215u
,,730.08k,6.820453u
,,730.1k,3.334463u
,,730.12k,52.65355n
,,730.14k,1.528313u
,,730.16k,2.885057u
,,730.18k,3.579719u
,,730.2k,2.783887u
,,730.22k,4.44642u
,,730.24k,6.213138u
,,730.26k,6.701312u
,,730.28k,7.049642u
,,730.3k,7.505153u
,,730.32k,7.54492u
,,730.34k,7.070839u
,,730.36k,7.281772u
,,730.38k,8.498432u
,,730.4k,7.230093u
,,730.42k,2.667028u
,,730.44k,1.01165u
,,730.46k,2.26006u
,,730.48k,5.865161u
,,730.5k,4.943495u
,,730.52k,1.797198u
,,730.54k,2.318398u
,,730.56k,5.094205u
,,730.58k,6.524392u
,,730.6k,4.109846u
,,730.62k,2.30127u
,,730.64k,5.078716u
,,730.66k,5.896584u
,,730.68k,5.11635u
,,730.7k,4.875913u
,,730.72k,4.173443u
,,730.74k,4.372043u
,,730.76k,6.351785u
,,730.78k,7.56406u
,,730.8k,6.139588u
,,730.82k,3.211529u
,,730.84k,2.800835u
,,730.86k,5.014831u
,,730.88k,6.517675u
,,730.9k,5.319695u
,,730.92k,3.253918u
,,730.94k,2.62369u
,,730.96k,3.58216u
,,730.98k,4.465335u
,,731k,4.970532u
,,731.02k,6.408437u
,,731.04k,7.171292u
,,731.06k,5.810417u
,,731.08k,4.328113u
,,731.1k,4.240137u
,,731.12k,4.447506u
,,731.14k,4.116001u
,,731.16k,4.816244u
,,731.18k,5.329121u
,,731.2k,6.988673u
,,731.22k,9.347228u
,,731.24k,11.21544u
,,731.26k,10.76039u
,,731.28k,9.002308u
,,731.3k,8.432224u
,,731.32k,8.82464u
,,731.34k,7.803417u
,,731.36k,7.360677u
,,731.38k,7.754943u
,,731.4k,5.97058u
