"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,108.5k,212.9514u
,,108.52k,224.7504u
,,108.54k,230.2028u
,,108.56k,224.6448u
,,108.58k,217.4875u
,,108.6k,221.6253u
,,108.62k,229.9579u
,,108.64k,238.3753u
,,108.66k,244.4972u
,,108.68k,242.9471u
,,108.7k,240.7865u
,,108.72k,239.7031u
,,108.74k,232.7866u
,,108.76k,221.5033u
,,108.78k,211.6902u
,,108.8k,207.2162u
,,108.82k,210.5291u
,,108.84k,219.7172u
,,108.86k,223.133u
,,108.88k,219.8708u
,,108.9k,220.4491u
,,108.92k,221.7876u
,,108.94k,212.9128u
,,108.96k,201.3847u
,,108.98k,198.0634u
,,109k,197.675u
,,109.02k,198.5685u
,,109.04k,205.2598u
,,109.06k,214.0672u
,,109.08k,218.2456u
,,109.1k,213.8456u
,,109.12k,203.8381u
,,109.14k,197.0203u
,,109.16k,196.2426u
,,109.18k,201.4465u
,,109.2k,210.0648u
,,109.22k,213.5626u
,,109.24k,207.3685u
,,109.26k,196.2529u
,,109.28k,187.5981u
,,109.3k,183.8635u
,,109.32k,185.3753u
,,109.34k,189.2195u
,,109.36k,190.8954u
,,109.38k,192.3478u
,,109.4k,189.9269u
,,109.42k,179.5365u
,,109.44k,174.4425u
,,109.46k,178.5883u
,,109.48k,183.7146u
,,109.5k,188.6361u
,,109.52k,191.2201u
,,109.54k,188.9451u
,,109.56k,188.8159u
,,109.58k,191.4986u
,,109.6k,182.5328u
,,109.62k,167.3462u
,,109.64k,159.3927u
,,109.66k,159.5911u
,,109.68k,165.5981u
,,109.7k,170.5118u
,,109.72k,170.2453u
,,109.74k,174.0943u
,,109.76k,184.9901u
,,109.78k,189.4398u
,,109.8k,184.5547u
,,109.82k,184.8463u
,,109.84k,193.087u
,,109.86k,198.9838u
,,109.88k,197.9863u
,,109.9k,190.8831u
,,109.92k,182.9351u
,,109.94k,182.8757u
,,109.96k,191.4212u
,,109.98k,202.6913u
,,110k,209.7271u
,,110.02k,208.6214u
,,110.04k,202.0144u
,,110.06k,197.6665u
,,110.08k,197.5867u
,,110.1k,191.8163u
,,110.12k,183.1384u
,,110.14k,187.5028u
,,110.16k,199.436u
,,110.18k,204.3839u
,,110.2k,201.6468u
,,110.22k,194.355u
,,110.24k,186.7281u
,,110.26k,184.3863u
,,110.28k,188.5188u
,,110.3k,189.6054u
,,110.32k,186.0714u
,,110.34k,190.8899u
,,110.36k,200.0121u
,,110.38k,203.5667u
,,110.4k,203.4608u
,,110.42k,202.8256u
,,110.44k,201.4316u
,,110.46k,194.3518u
,,110.48k,184.4546u
,,110.5k,185.7715u
,,110.52k,192.1967u
,,110.54k,189.7546u
,,110.56k,188.0779u
,,110.58k,190.7945u
,,110.6k,189.2096u
,,110.62k,188.7618u
,,110.64k,193.3574u
,,110.66k,195.484u
,,110.68k,193.672u
,,110.7k,196.1984u
,,110.72k,202.8857u
,,110.74k,204.1787u
,,110.76k,201.7163u
,,110.78k,201.055u
,,110.8k,204.2366u
,,110.82k,210.6431u
,,110.84k,213.0539u
,,110.86k,209.3252u
,,110.88k,203.1147u
,,110.9k,200.9372u
,,110.92k,206.1278u
,,110.94k,211.5708u
,,110.96k,216.317u
,,110.98k,222.0032u
,,111k,223.3801u
,,111.02k,217.3746u
,,111.04k,213.0444u
,,111.06k,218.2478u
,,111.08k,223.05u
,,111.1k,222.9515u
,,111.12k,225.581u
,,111.14k,232.047u
,,111.16k,237.3722u
,,111.18k,236.8943u
,,111.2k,231.549u
,,111.22k,227.1605u
,,111.24k,227.2693u
,,111.26k,233.1658u
,,111.28k,238.394u
,,111.3k,239.4714u
,,111.32k,242.2188u
,,111.34k,243.0383u
,,111.36k,240.4728u
,,111.38k,239.0548u
,,111.4k,237.9645u
,,111.42k,238.3422u
,,111.44k,241.9903u
,,111.46k,245.2891u
,,111.48k,245.6604u
,,111.5k,245.5335u
,,111.52k,245.4899u
,,111.54k,244.3031u
,,111.56k,241.0427u
,,111.58k,238.1898u
,,111.6k,237.263u
,,111.62k,235.8836u
,,111.64k,235.8544u
,,111.66k,237u
,,111.68k,233.8174u
,,111.7k,225.8975u
,,111.72k,220.1914u
,,111.74k,218.0081u
,,111.76k,217.1265u
,,111.78k,218.0361u
,,111.8k,218.6113u
,,111.82k,218.3826u
,,111.84k,217.7767u
,,111.86k,214.2314u
,,111.88k,206.311u
,,111.9k,201.2879u
,,111.92k,202.2657u
,,111.94k,202.4077u
,,111.96k,202.8945u
,,111.98k,206.1738u
,,112k,209.8916u
,,112.02k,212.6764u
,,112.04k,214.0955u
,,112.06k,214.2318u
,,112.08k,216.0379u
,,112.1k,220.757u
,,112.12k,223.6435u
,,112.14k,217.1009u
,,112.16k,204.3504u
,,112.18k,198.7301u
,,112.2k,199.8467u
,,112.22k,200.9014u
,,112.24k,203.409u
,,112.26k,206.4576u
,,112.28k,207.0774u
,,112.3k,206.8431u
,,112.32k,205.4858u
,,112.34k,202.5641u
,,112.36k,199.323u
,,112.38k,193.9513u
,,112.4k,187.7703u
,,112.42k,186.3625u
,,112.44k,190.4296u
,,112.46k,194.6772u
,,112.48k,196.4071u
,,112.5k,195.2322u
,,112.52k,190.5129u
,,112.54k,183.9515u
,,112.56k,176.2063u
,,112.58k,169.1446u
,,112.6k,167.1336u
,,112.62k,169.5963u
,,112.64k,172.07u
,,112.66k,172.8358u
,,112.68k,171.045u
,,112.7k,167.5626u
,,112.72k,162.9217u
,,112.74k,154.981u
,,112.76k,146.4238u
,,112.78k,141.1831u
,,112.8k,139.5123u
,,112.82k,140.441u
,,112.84k,138.5864u
,,112.86k,131.4795u
,,112.88k,126.6281u
,,112.9k,125.2988u
,,112.92k,122.7124u
,,112.94k,117.1225u
,,112.96k,109.661u
,,112.98k,102.1027u
,,113k,94.31757u
,,113.02k,88.9019u
,,113.04k,86.60098u
,,113.06k,84.76222u
,,113.08k,81.54136u
,,113.1k,76.96757u
,,113.12k,71.83328u
,,113.14k,63.76011u
,,113.16k,54.71873u
,,113.18k,47.79862u
,,113.2k,45.85205u
,,113.22k,49.53923u
,,113.24k,50.44336u
,,113.26k,43.54487u
,,113.28k,37.28674u
,,113.3k,34.80703u
,,113.32k,32.58891u
,,113.34k,26.56604u
,,113.36k,16.42801u
,,113.38k,10.50653u
,,113.4k,9.390688u
,,113.42k,7.848499u
,,113.44k,7.274121u
,,113.46k,6.746835u
,,113.48k,4.794299u
,,113.5k,8.095583u
,,113.52k,10.87797u
,,113.54k,12.89991u
,,113.56k,16.63712u
,,113.58k,17.99936u
,,113.6k,17.54278u
,,113.62k,19.96513u
,,113.64k,20.57793u
,,113.66k,19.80291u
,,113.68k,22.05029u
,,113.7k,21.39826u
,,113.72k,22.51337u
,,113.74k,32.49664u
,,113.76k,38.06523u
,,113.78k,33.8058u
,,113.8k,27.13644u
,,113.82k,31.02241u
,,113.84k,36.78954u
,,113.86k,37.30752u
,,113.88k,36.4945u
,,113.9k,33.54233u
,,113.92k,29.07519u
,,113.94k,26.15303u
,,113.96k,26.90006u
,,113.98k,28.08286u
,,114k,25.69061u
,,114.02k,22.34802u
,,114.04k,21.30348u
,,114.06k,23.37429u
,,114.08k,26.01265u
,,114.1k,28.13145u
,,114.12k,32.03837u
,,114.14k,36.31964u
,,114.16k,39.36254u
,,114.18k,37.86937u
,,114.2k,36.83285u
,,114.22k,38.25386u
,,114.24k,34.62655u
,,114.26k,28.52207u
,,114.28k,26.4933u
,,114.3k,26.6644u
,,114.32k,26.82546u
,,114.34k,26.80662u
,,114.36k,31.5682u
,,114.38k,38.63176u
,,114.4k,39.86237u
,,114.42k,39.76808u
,,114.44k,42.59449u
,,114.46k,43.35567u
,,114.48k,40.66679u
,,114.5k,38.45445u
,,114.52k,39.73814u
,,114.54k,40.97613u
,,114.56k,38.914u
,,114.58k,37.38735u
,,114.6k,38.20867u
,,114.62k,39.25251u
,,114.64k,37.76166u
,,114.66k,33.61929u
,,114.68k,34.60231u
,,114.7k,40.28491u
,,114.72k,44.48941u
,,114.74k,47.73315u
,,114.76k,51.75505u
,,114.78k,53.82163u
,,114.8k,52.07778u
,,114.82k,52.36682u
,,114.84k,57.82097u
,,114.86k,58.96119u
,,114.88k,55.93455u
,,114.9k,56.22349u
,,114.92k,56.12493u
,,114.94k,54.30098u
,,114.96k,55.22043u
,,114.98k,58.24486u
,,115k,61.20003u
,,115.02k,62.94948u
,,115.04k,64.61752u
,,115.06k,67.37045u
,,115.08k,71.51523u
,,115.1k,79.73824u
,,115.12k,88.00815u
,,115.14k,91.14775u
,,115.16k,90.583u
,,115.18k,91.16712u
,,115.2k,96.64708u
,,115.22k,105.2771u
,,115.24k,113.3441u
,,115.26k,119.795u
,,115.28k,127.0692u
,,115.3k,133.1837u
,,115.32k,133.9213u
,,115.34k,133.042u
,,115.36k,131.4332u
,,115.38k,130.375u
,,115.4k,133.5333u
,,115.42k,137.4616u
,,115.44k,139.5612u
,,115.46k,137.0722u
,,115.48k,132.6167u
,,115.5k,135.0564u
,,115.52k,140.481u
,,115.54k,140.6805u
,,115.56k,137.2966u
,,115.58k,133.7022u
,,115.6k,130.94u
,,115.62k,131.0428u
,,115.64k,132.0017u
,,115.66k,129.9363u
,,115.68k,128.0674u
,,115.7k,127.5721u
,,115.72k,125.0259u
,,115.74k,120.7732u
,,115.76k,117.9546u
,,115.78k,117.0028u
,,115.8k,115.3105u
,,115.82k,112.9791u
,,115.84k,109.8814u
,,115.86k,109.6101u
,,115.88k,114.2785u
,,115.9k,114.1058u
,,115.92k,108.5379u
,,115.94k,107.0775u
,,115.96k,107.4373u
,,115.98k,104.9231u
,,116k,102.704u
,,116.02k,101.0279u
,,116.04k,100.1658u
,,116.06k,100.1827u
,,116.08k,100.8355u
,,116.1k,101.9971u
,,116.12k,102.0705u
,,116.14k,102.9394u
,,116.16k,103.9762u
,,116.18k,100.4871u
,,116.2k,91.53022u
,,116.22k,82.99658u
,,116.24k,80.56272u
,,116.26k,81.46534u
,,116.28k,82.30627u
,,116.3k,86.21916u
,,116.32k,91.45649u
,,116.34k,92.25389u
,,116.36k,90.57124u
,,116.38k,87.2333u
,,116.4k,82.53395u
,,116.42k,80.72162u
,,116.44k,82.12026u
,,116.46k,82.93496u
,,116.48k,86.4013u
,,116.5k,91.089u
,,116.52k,90.2037u
,,116.54k,84.40506u
,,116.56k,78.27096u
,,116.58k,76.07266u
,,116.6k,80.04256u
,,116.62k,84.67765u
,,116.64k,83.97877u
,,116.66k,80.10404u
,,116.68k,75.91609u
,,116.7k,73.49463u
,,116.72k,75.97936u
,,116.74k,81.0124u
,,116.76k,83.91658u
,,116.78k,82.9819u
,,116.8k,82.541u
,,116.82k,88.18681u
,,116.84k,96.14006u
,,116.86k,99.86056u
,,116.88k,100.6719u
,,116.9k,104.6392u
,,116.92k,110.9005u
,,116.94k,114.1709u
,,116.96k,115.2009u
,,116.98k,118.397u
,,117k,125.384u
,,117.02k,137.8064u
,,117.04k,154.2934u
,,117.06k,166.1687u
,,117.08k,174.2213u
,,117.1k,187.0425u
,,117.12k,202.1763u
,,117.14k,213.6026u
,,117.16k,223.4736u
,,117.18k,235.6961u
,,117.2k,252.9701u
,,117.22k,274.6252u
,,117.24k,296.7161u
,,117.26k,317.2911u
,,117.28k,336.3156u
,,117.3k,355.5281u
,,117.32k,376.0272u
,,117.34k,397.4195u
,,117.36k,417.5329u
,,117.38k,438.6858u
,,117.4k,464.2595u
,,117.42k,486.3226u
,,117.44k,499.5983u
,,117.46k,510.9163u
,,117.48k,523.6715u
,,117.5k,532.2545u
,,117.52k,532.8311u
,,117.54k,527.7056u
,,117.56k,523.8818u
,,117.58k,520.2525u
,,117.6k,509.8618u
,,117.62k,500.4389u
,,117.64k,497.569u
,,117.66k,491.3823u
,,117.68k,480.2542u
,,117.7k,471.6091u
,,117.72k,463.1188u
,,117.74k,453.2726u
,,117.76k,446.416u
,,117.78k,439.5078u
,,117.8k,430.1365u
,,117.82k,422.2935u
,,117.84k,416.022u
,,117.86k,411.0423u
,,117.88k,408.2469u
,,117.9k,402.9271u
,,117.92k,392.8708u
,,117.94k,382.2134u
,,117.96k,374.3987u
,,117.98k,367.2601u
,,118k,362.1484u
,,118.02k,362.7593u
,,118.04k,362.854u
,,118.06k,360.5629u
,,118.08k,357.8914u
,,118.1k,351.7336u
,,118.12k,345.5664u
,,118.14k,342.7413u
,,118.16k,340.1858u
,,118.18k,338.8846u
,,118.2k,341.2844u
,,118.22k,342.2433u
,,118.24k,339.9632u
,,118.26k,336.5009u
,,118.28k,329.496u
,,118.3k,324.8974u
,,118.32k,326.8398u
,,118.34k,326.7697u
,,118.36k,323.4232u
,,118.38k,323.5232u
,,118.4k,326.8171u
,,118.42k,327.7329u
,,118.44k,322.4396u
,,118.46k,315.5428u
,,118.48k,316.2044u
,,118.5k,322.3083u
,,118.52k,327.652u
,,118.54k,330.4605u
,,118.56k,329.6446u
,,118.58k,327.1597u
,,118.6k,325.1845u
,,118.62k,323.4416u
,,118.64k,319.9851u
,,118.66k,314.4525u
,,118.68k,311.004u
,,118.7k,309.8421u
,,118.72k,310.1559u
,,118.74k,313.9774u
,,118.76k,316.7219u
,,118.78k,316.3475u
,,118.8k,316.7509u
,,118.82k,316.7266u
,,118.84k,314.5323u
,,118.86k,316.4486u
,,118.88k,322.1384u
,,118.9k,323.8763u
,,118.92k,324.0724u
,,118.94k,324.3021u
,,118.96k,322.3173u
,,118.98k,320.3504u
,,119k,321.9905u
,,119.02k,325.6348u
,,119.04k,325.9393u
,,119.06k,325.3457u
,,119.08k,324.9887u
,,119.1k,323.852u
,,119.12k,325.6364u
,,119.14k,329.1002u
,,119.16k,332.483u
,,119.18k,335.6453u
,,119.2k,336.8607u
,,119.22k,338.4397u
,,119.24k,341.2452u
,,119.26k,342.0071u
,,119.28k,344.0519u
,,119.3k,346.9639u
,,119.32k,346.1215u
,,119.34k,345.0459u
,,119.36k,345.2142u
,,119.38k,347.5137u
,,119.4k,353.5396u
,,119.42k,358.645u
,,119.44k,361.2866u
,,119.46k,363.3902u
,,119.48k,364.1846u
,,119.5k,366.0558u
,,119.52k,369.0463u
,,119.54k,368.1692u
,,119.56k,364.0014u
,,119.58k,361.2759u
,,119.6k,361.322u
,,119.62k,361.8675u
,,119.64k,366.2825u
,,119.66k,374.6441u
,,119.68k,377.5507u
,,119.7k,376.359u
,,119.72k,380.3746u
,,119.74k,387.0495u
,,119.76k,390.611u
,,119.78k,393.0327u
,,119.8k,395.682u
,,119.82k,396.1195u
,,119.84k,394.4272u
,,119.86k,392.3817u
,,119.88k,393.2247u
,,119.9k,399.3921u
,,119.92k,404.2235u
,,119.94k,404.4858u
,,119.96k,407.8618u
,,119.98k,414.4795u
,,120k,418.5641u
,,120.02k,421.9906u
,,120.04k,426.4465u
,,120.06k,428.6964u
,,120.08k,429.6396u
,,120.1k,432.7181u
,,120.12k,435.8423u
,,120.14k,437.6265u
,,120.16k,440.3351u
,,120.18k,444.8493u
,,120.2k,452.4008u
,,120.22k,458.7044u
,,120.24k,457.7711u
,,120.26k,453.4436u
,,120.28k,451.7755u
,,120.3k,453.8261u
,,120.32k,457.0472u
,,120.34k,460.6984u
,,120.36k,464.1852u
,,120.38k,466.0555u
,,120.4k,469.563u
,,120.42k,475.8005u
,,120.44k,481.4722u
,,120.46k,485.2241u
,,120.48k,488.0479u
,,120.5k,490.9623u
,,120.52k,492.9512u
,,120.54k,493.179u
,,120.56k,493.5748u
,,120.58k,497.9802u
,,120.6k,504.2947u
,,120.62k,506.9455u
,,120.64k,506.7476u
,,120.66k,507.9435u
,,120.68k,510.3198u
,,120.7k,511.4666u
,,120.72k,514.6801u
,,120.74k,520.0809u
,,120.76k,523.6212u
,,120.78k,526.2342u
,,120.8k,532.7268u
,,120.82k,542.6115u
,,120.84k,548.3577u
,,120.86k,549.133u
,,120.88k,548.9927u
,,120.9k,550.4156u
,,120.92k,555.2298u
,,120.94k,563.4628u
,,120.96k,570.0805u
,,120.98k,570.27u
,,121k,568.0969u
,,121.02k,569.8299u
,,121.04k,575.9954u
,,121.06k,580.1003u
,,121.08k,581.5502u
,,121.1k,587.8128u
,,121.12k,598.371u
,,121.14k,605.5943u
,,121.16k,607.0981u
,,121.18k,607.3413u
,,121.2k,608.9235u
,,121.22k,613.1303u
,,121.24k,617.2135u
,,121.26k,620.1353u
