"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,106.94k,366.9723u
,,106.96k,362.123u
,,106.98k,357.65u
,,107k,358.5479u
,,107.02k,362.9851u
,,107.04k,369.1575u
,,107.06k,370.3018u
,,107.08k,361.5518u
,,107.1k,355.456u
,,107.12k,359.1176u
,,107.14k,363.1315u
,,107.16k,362.5168u
,,107.18k,357.3853u
,,107.2k,352.0464u
,,107.22k,351.2815u
,,107.24k,345.3217u
,,107.26k,333.2401u
,,107.28k,328.0561u
,,107.3k,325.71u
,,107.32k,321.3496u
,,107.34k,322.9206u
,,107.36k,332.1889u
,,107.38k,339.9609u
,,107.4k,335.9025u
,,107.42k,321.6303u
,,107.44k,310.2433u
,,107.46k,306.8558u
,,107.48k,302.6372u
,,107.5k,299.1606u
,,107.52k,306.9224u
,,107.54k,318.2185u
,,107.56k,319.7975u
,,107.58k,314.4743u
,,107.6k,310.0846u
,,107.62k,308.2376u
,,107.64k,307.1007u
,,107.66k,303.7508u
,,107.68k,296.7764u
,,107.7k,292.9718u
,,107.72k,295.3397u
,,107.74k,297.613u
,,107.76k,298.697u
,,107.78k,295.8718u
,,107.8k,287.4979u
,,107.82k,282.0887u
,,107.84k,284.6433u
,,107.86k,292.3u
,,107.88k,299.3064u
,,107.9k,299.5747u
,,107.92k,295.61u
,,107.94k,290.7905u
,,107.96k,284.7572u
,,107.98k,285.3886u
,,108k,297.7344u
,,108.02k,308.4174u
,,108.04k,305.5378u
,,108.06k,300.1117u
,,108.08k,302.7303u
,,108.1k,306.4707u
,,108.12k,305.6203u
,,108.14k,300.505u
,,108.16k,295.5385u
,,108.18k,298.4317u
,,108.2k,306.5483u
,,108.22k,310.0381u
,,108.24k,307.8696u
,,108.26k,306.3123u
,,108.28k,309.6886u
,,108.3k,314.9623u
,,108.32k,319.9556u
,,108.34k,326.1973u
,,108.36k,331.7367u
,,108.38k,332.4805u
,,108.4k,330.5197u
,,108.42k,333.2597u
,,108.44k,336.5494u
,,108.46k,334.4705u
,,108.48k,329.7239u
,,108.5k,325.7564u
,,108.52k,324.3987u
,,108.54k,326.3718u
,,108.56k,329.3045u
,,108.58k,331.5587u
,,108.6k,335.3592u
,,108.62k,334.8335u
,,108.64k,323.7586u
,,108.66k,310.1563u
,,108.68k,305.2135u
,,108.7k,307.9343u
,,108.72k,314.4568u
,,108.74k,325.6224u
,,108.76k,335.2285u
,,108.78k,336.6165u
,,108.8k,335.8104u
,,108.82k,336.2985u
,,108.84k,331.1675u
,,108.86k,326.8593u
,,108.88k,332.653u
,,108.9k,341.6325u
,,108.92k,342.0497u
,,108.94k,328.7603u
,,108.96k,311.9111u
,,108.98k,310.4072u
,,109k,315.658u
,,109.02k,311.1679u
,,109.04k,306.0013u
,,109.06k,306.0399u
,,109.08k,308.5302u
,,109.1k,308.7084u
,,109.12k,303.7719u
,,109.14k,302.7888u
,,109.16k,305.1535u
,,109.18k,302.5511u
,,109.2k,300.2637u
,,109.22k,302.3094u
,,109.24k,305.1636u
,,109.26k,306.7952u
,,109.28k,305.2114u
,,109.3k,301.2812u
,,109.32k,300.8096u
,,109.34k,302.8212u
,,109.36k,302.3503u
,,109.38k,300.8427u
,,109.4k,299.8456u
,,109.42k,296.5903u
,,109.44k,289.62u
,,109.46k,288.1402u
,,109.48k,296.3647u
,,109.5k,300.5169u
,,109.52k,294.2534u
,,109.54k,289.019u
,,109.56k,286.9835u
,,109.58k,278.8837u
,,109.6k,268.961u
,,109.62k,263.9518u
,,109.64k,261.1026u
,,109.66k,261.2936u
,,109.68k,269.2679u
,,109.7k,282.3228u
,,109.72k,286.8932u
,,109.74k,282.9659u
,,109.76k,280.6791u
,,109.78k,276.3232u
,,109.8k,273.4953u
,,109.82k,280.989u
,,109.84k,290.802u
,,109.86k,290.6431u
,,109.88k,278.6867u
,,109.9k,272.4035u
,,109.92k,278.6563u
,,109.94k,278.2062u
,,109.96k,272.5674u
,,109.98k,276.5886u
,,110k,282.1186u
,,110.02k,279.6049u
,,110.04k,269.6116u
,,110.06k,262.7169u
,,110.08k,264.5581u
,,110.1k,267.8468u
,,110.12k,272.7989u
,,110.14k,279.0141u
,,110.16k,281.1044u
,,110.18k,277.0716u
,,110.2k,269.9874u
,,110.22k,262.0481u
,,110.24k,260.0486u
,,110.26k,267.9288u
,,110.28k,270.8978u
,,110.3k,267.7868u
,,110.32k,267.092u
,,110.34k,264.453u
,,110.36k,260.2807u
,,110.38k,259.0462u
,,110.4k,260.0715u
,,110.42k,265.4837u
,,110.44k,273.3287u
,,110.46k,273.1125u
,,110.48k,268.6911u
,,110.5k,268.8508u
,,110.52k,269.4533u
,,110.54k,270.6361u
,,110.56k,276.9518u
,,110.58k,285.8599u
,,110.6k,291.3786u
,,110.62k,283.8854u
,,110.64k,268.4051u
,,110.66k,264.1801u
,,110.68k,277.2563u
,,110.7k,293.7068u
,,110.72k,294.0546u
,,110.74k,285.0051u
,,110.76k,283.8829u
,,110.78k,284.9431u
,,110.8k,286.2549u
,,110.82k,288.6454u
,,110.84k,286.9922u
,,110.86k,283.7896u
,,110.88k,280.7926u
,,110.9k,280.7856u
,,110.92k,288.1577u
,,110.94k,291.9536u
,,110.96k,286.5991u
,,110.98k,278.4847u
,,111k,272.8018u
,,111.02k,275.068u
,,111.04k,282.8226u
,,111.06k,288.7825u
,,111.08k,291.2016u
,,111.1k,291.3267u
,,111.12k,288.0865u
,,111.14k,285.9857u
,,111.16k,288.0245u
,,111.18k,292.0619u
,,111.2k,297.2138u
,,111.22k,299.9357u
,,111.24k,299.9776u
,,111.26k,302.2388u
,,111.28k,304.649u
,,111.3k,304.4578u
,,111.32k,302.8665u
,,111.34k,300.4144u
,,111.36k,299.6318u
,,111.38k,301.3582u
,,111.4k,301.6904u
,,111.42k,298.1149u
,,111.44k,294.0765u
,,111.46k,293.2404u
,,111.48k,293.582u
,,111.5k,293.484u
,,111.52k,293.1073u
,,111.54k,295.3543u
,,111.56k,300.0149u
,,111.58k,299.8857u
,,111.6k,295.842u
,,111.62k,293.928u
,,111.64k,292.4045u
,,111.66k,295.2517u
,,111.68k,309.8634u
,,111.7k,324.5587u
,,111.72k,323.7162u
,,111.74k,313.417u
,,111.76k,306.2078u
,,111.78k,302.372u
,,111.8k,298.5644u
,,111.82k,294.5397u
,,111.84k,293.1137u
,,111.86k,293.4855u
,,111.88k,291.7761u
,,111.9k,291.4361u
,,111.92k,294.3777u
,,111.94k,295.2929u
,,111.96k,292.1183u
,,111.98k,287.4927u
,,112k,282.4796u
,,112.02k,278.9284u
,,112.04k,279.4324u
,,112.06k,282.7356u
,,112.08k,286.4834u
,,112.1k,286.7246u
,,112.12k,282.0264u
,,112.14k,280.6727u
,,112.16k,287.7316u
,,112.18k,293.6975u
,,112.2k,291.0204u
,,112.22k,284.1748u
,,112.24k,280.0478u
,,112.26k,280.6994u
,,112.28k,283.8131u
,,112.3k,288.1042u
,,112.32k,292.7377u
,,112.34k,294.7371u
,,112.36k,294.3387u
,,112.38k,294.0516u
,,112.4k,293.8026u
,,112.42k,295.7658u
,,112.44k,300.5655u
,,112.46k,304.9528u
,,112.48k,307.704u
,,112.5k,310.2241u
,,112.52k,311.0447u
,,112.54k,306.2966u
,,112.56k,299.0549u
,,112.58k,296.2473u
,,112.6k,298.831u
,,112.62k,303.2644u
,,112.64k,307.1843u
,,112.66k,309.2358u
,,112.68k,308.3101u
,,112.7k,306.2041u
,,112.72k,306.6488u
,,112.74k,308.8908u
,,112.76k,312.1524u
,,112.78k,317.1278u
,,112.8k,319.1574u
,,112.82k,319.6492u
,,112.84k,322.421u
,,112.86k,322.229u
,,112.88k,317.9969u
,,112.9k,314.0006u
,,112.92k,312.6819u
,,112.94k,316.1116u
,,112.96k,322.0488u
,,112.98k,324.9799u
,,113k,325.3988u
,,113.02k,324.2512u
,,113.04k,316.9908u
,,113.06k,307.2091u
,,113.08k,304.8445u
,,113.1k,308.6015u
,,113.12k,314.0779u
,,113.14k,316.6094u
,,113.16k,308.9877u
,,113.18k,293.2449u
,,113.2k,280.3028u
,,113.22k,273.4069u
,,113.24k,266.0289u
,,113.26k,256.4428u
,,113.28k,245.5711u
,,113.3k,233.1317u
,,113.32k,220.2054u
,,113.34k,210.9572u
,,113.36k,204.5538u
,,113.38k,193.4478u
,,113.4k,178.8191u
,,113.42k,163.6592u
,,113.44k,147.4238u
,,113.46k,133.9883u
,,113.48k,125.2781u
,,113.5k,116.2015u
,,113.52k,107.7968u
,,113.54k,106.7695u
,,113.56k,108.8192u
,,113.58k,106.8381u
,,113.6k,98.08357u
,,113.62k,84.51367u
,,113.64k,78.21186u
,,113.66k,82.6626u
,,113.68k,87.32166u
,,113.7k,85.31972u
,,113.72k,79.71236u
,,113.74k,77.89521u
,,113.76k,81.65222u
,,113.78k,84.02372u
,,113.8k,78.48202u
,,113.82k,70.85721u
,,113.84k,73.42443u
,,113.86k,82.79423u
,,113.88k,88.27501u
,,113.9k,86.26315u
,,113.92k,80.8086u
,,113.94k,79.25181u
,,113.96k,82.23419u
,,113.98k,84.54525u
,,114k,84.89627u
,,114.02k,87.87581u
,,114.04k,93.81711u
,,114.06k,97.18678u
,,114.08k,95.85004u
,,114.1k,94.75026u
,,114.12k,97.78469u
,,114.14k,98.76904u
,,114.16k,94.8983u
,,114.18k,91.23784u
,,114.2k,92.24791u
,,114.22k,96.8554u
,,114.24k,97.74742u
,,114.26k,97.23664u
,,114.28k,100.1441u
,,114.3k,101.8972u
,,114.32k,103.1847u
,,114.34k,107.3974u
,,114.36k,113.3464u
,,114.38k,115.4507u
,,114.4k,111.2032u
,,114.42k,109.5419u
,,114.44k,112.4991u
,,114.46k,113.5171u
,,114.48k,115.9426u
,,114.5k,119.4906u
,,114.52k,120.0033u
,,114.54k,122.1012u
,,114.56k,124.8902u
,,114.58k,122.9779u
,,114.6k,120.1856u
,,114.62k,120.4989u
,,114.64k,123.2195u
,,114.66k,126.0202u
,,114.68k,126.2892u
,,114.7k,124.8302u
,,114.72k,121.9723u
,,114.74k,118.8812u
,,114.76k,119.054u
,,114.78k,119.3899u
,,114.8k,117.8561u
,,114.82k,116.8131u
,,114.84k,116.7953u
,,114.86k,119.9587u
,,114.88k,125.8765u
,,114.9k,130.8685u
,,114.92k,132.9078u
,,114.94k,130.2742u
,,114.96k,128.306u
,,114.98k,132.5768u
,,115k,134.8656u
,,115.02k,129.4607u
,,115.04k,126.5118u
,,115.06k,129.9673u
,,115.08k,133.5667u
,,115.1k,133.601u
,,115.12k,128.4764u
,,115.14k,122.5404u
,,115.16k,121.5054u
,,115.18k,125.4649u
,,115.2k,131.2391u
,,115.22k,135.2051u
,,115.24k,137.2421u
,,115.26k,139.1281u
,,115.28k,138.2418u
,,115.3k,135.9706u
,,115.32k,136.9562u
,,115.34k,137.8143u
,,115.36k,134.6955u
,,115.38k,131.1363u
,,115.4k,131.5339u
,,115.42k,134.448u
,,115.44k,135.0192u
,,115.46k,130.9916u
,,115.48k,125.3665u
,,115.5k,122.1983u
,,115.52k,122.3951u
,,115.54k,128.3217u
,,115.56k,139.3824u
,,115.58k,147.6508u
,,115.6k,149.0222u
,,115.62k,145.31u
,,115.64k,140.8157u
,,115.66k,140.2808u
,,115.68k,144.9624u
,,115.7k,150.3347u
,,115.72k,153.4674u
,,115.74k,155.3649u
,,115.76k,154.6467u
,,115.78k,153.2413u
,,115.8k,153.4835u
,,115.82k,156.1745u
,,115.84k,160.8362u
,,115.86k,163.4988u
,,115.88k,166.9771u
,,115.9k,172.9634u
,,115.92k,176.4152u
,,115.94k,178.8368u
,,115.96k,182.3572u
,,115.98k,183.2182u
,,116k,180.4047u
,,116.02k,178.2772u
,,116.04k,179.8547u
,,116.06k,181.6465u
,,116.08k,181.1454u
,,116.1k,180.7804u
,,116.12k,180.9885u
,,116.14k,183.0391u
,,116.16k,188.9158u
,,116.18k,195.7966u
,,116.2k,199.5845u
,,116.22k,197.5755u
,,116.24k,190.9646u
,,116.26k,186.872u
,,116.28k,187.8284u
,,116.3k,191.0214u
,,116.32k,194.7485u
,,116.34k,194.1693u
,,116.36k,188.6128u
,,116.38k,183.2051u
,,116.4k,182.0942u
,,116.42k,186.7164u
,,116.44k,192.5069u
,,116.46k,194.3045u
,,116.48k,192.0934u
,,116.5k,187.5548u
,,116.52k,185.8304u
,,116.54k,189.7143u
,,116.56k,190.4474u
,,116.58k,184.112u
,,116.6k,177.7706u
,,116.62k,174.9146u
,,116.64k,175.271u
,,116.66k,177.0335u
,,116.68k,176.2043u
,,116.7k,172.6672u
,,116.72k,169.7874u
,,116.74k,168.1037u
,,116.76k,165.9782u
,,116.78k,161.3261u
,,116.8k,155.4571u
,,116.82k,154.1994u
,,116.84k,156.348u
,,116.86k,157.5884u
,,116.88k,156.0046u
,,116.9k,152.6965u
,,116.92k,149.6688u
,,116.94k,146.0518u
,,116.96k,144.1372u
,,116.98k,145.1953u
,,117k,147.181u
,,117.02k,149.3895u
,,117.04k,147.313u
,,117.06k,137.5218u
,,117.08k,127.2877u
,,117.1k,124.1622u
,,117.12k,127.243u
,,117.14k,128.6905u
,,117.16k,126.5076u
,,117.18k,127.5424u
,,117.2k,129.2992u
,,117.22k,125.6352u
,,117.24k,120.857u
,,117.26k,120.8151u
,,117.28k,123.2174u
,,117.3k,122.7965u
,,117.32k,120.2357u
,,117.34k,120.3531u
,,117.36k,123.105u
,,117.38k,125.7555u
,,117.4k,130.8534u
,,117.42k,139.6988u
,,117.44k,148.903u
,,117.46k,157.7604u
,,117.48k,166.0478u
,,117.5k,175.2848u
,,117.52k,188.312u
,,117.54k,206.2122u
,,117.56k,226.2001u
,,117.58k,244.9936u
,,117.6k,264.7606u
,,117.62k,288.6753u
,,117.64k,315.8286u
,,117.66k,341.1786u
,,117.68k,364.9856u
,,117.7k,391.0244u
,,117.72k,417.8423u
,,117.74k,438.0692u
,,117.76k,449.1487u
,,117.78k,459.5725u
,,117.8k,473.3253u
,,117.82k,485.7724u
,,117.84k,492.5927u
,,117.86k,492.0312u
,,117.88k,486.6718u
,,117.9k,482.0324u
,,117.92k,478.0748u
,,117.94k,475.5561u
,,117.96k,477.9315u
,,117.98k,478.099u
,,118k,469.8513u
,,118.02k,457.8869u
,,118.04k,447.3144u
,,118.06k,443.4922u
,,118.08k,445.3889u
,,118.1k,443.7483u
,,118.12k,436.4753u
,,118.14k,428.0801u
,,118.16k,422.6035u
,,118.18k,421.6537u
,,118.2k,418.6488u
,,118.22k,410.4512u
,,118.24k,407.0711u
,,118.26k,406.9626u
,,118.28k,400.7677u
,,118.3k,393.6706u
,,118.32k,389.7602u
,,118.34k,385.7038u
,,118.36k,380.5948u
,,118.38k,376.8755u
,,118.4k,374.2051u
,,118.42k,371.5055u
,,118.44k,369.387u
,,118.46k,371.6503u
,,118.48k,376.4891u
,,118.5k,376.4952u
,,118.52k,376.0287u
,,118.54k,376.9138u
,,118.56k,376.0018u
,,118.58k,376.7276u
,,118.6k,378.5217u
,,118.62k,377.421u
,,118.64k,374.6677u
,,118.66k,374.4344u
,,118.68k,375.0612u
,,118.7k,372.0405u
,,118.72k,370.753u
,,118.74k,376.6417u
,,118.76k,380.8526u
,,118.78k,378.1672u
,,118.8k,376.426u
,,118.82k,377.6883u
,,118.84k,378.7973u
,,118.86k,378.3911u
,,118.88k,377.355u
,,118.9k,378.464u
,,118.92k,380.4384u
,,118.94k,379.7447u
,,118.96k,378.0657u
,,118.98k,378.5419u
,,119k,377.7868u
,,119.02k,374.7277u
,,119.04k,371.9031u
,,119.06k,369.6078u
,,119.08k,371.3722u
,,119.1k,375.1317u
,,119.12k,374.8583u
,,119.14k,374.1056u
,,119.16k,375.3653u
,,119.18k,375.9646u
,,119.2k,375.581u
,,119.22k,376.1481u
,,119.24k,378.6734u
,,119.26k,381.3361u
,,119.28k,380.5434u
,,119.3k,376.0925u
,,119.32k,376.6916u
,,119.34k,383.2896u
,,119.36k,387.2813u
,,119.38k,387.8042u
,,119.4k,387.8736u
,,119.42k,387.1034u
,,119.44k,384.4432u
,,119.46k,380.7802u
,,119.48k,376.0173u
,,119.5k,369.1261u
,,119.52k,362.5288u
,,119.54k,361.8216u
,,119.56k,362.0073u
,,119.58k,358.0577u
,,119.6k,358.0965u
,,119.62k,362.6641u
,,119.64k,365.2776u
,,119.66k,365.2799u
,,119.68k,363.181u
,,119.7k,357.542u
,,119.72k,352.5664u
,,119.74k,355.3444u
,,119.76k,361.4022u
,,119.78k,362.5028u
,,119.8k,360.2797u
,,119.82k,358.9546u
,,119.84k,359.8476u
,,119.86k,361.1751u
,,119.88k,360.2187u
,,119.9k,358.2101u
,,119.92k,357.4014u
,,119.94k,358.0341u
,,119.96k,360.0455u
,,119.98k,361.8988u
,,120k,361.6029u
,,120.02k,360.3112u
,,120.04k,363.0145u
,,120.06k,370.7338u
,,120.08k,375.2892u
,,120.1k,372.3136u
,,120.12k,370.5703u
,,120.14k,373.6354u
,,120.16k,376.5183u
,,120.18k,378.4034u
,,120.2k,378.1133u
,,120.22k,377.7233u
,,120.24k,380.3401u
,,120.26k,383.5716u
,,120.28k,387.4163u
,,120.3k,394.9504u
,,120.32k,402.2908u
,,120.34k,401.7007u
,,120.36k,394.32u
,,120.38k,389.1741u
,,120.4k,393.7076u
,,120.42k,405.499u
,,120.44k,415.7717u
,,120.46k,417.6756u
,,120.48k,412.7837u
,,120.5k,409.7639u
,,120.52k,410.2544u
,,120.54k,414.1081u
,,120.56k,424.9674u
,,120.58k,434.838u
,,120.6k,433.9195u
,,120.62k,429.8199u
,,120.64k,431.2679u
,,120.66k,433.098u
,,120.68k,435.1308u
,,120.7k,443.2266u
,,120.72k,451.9674u
,,120.74k,456.0913u
,,120.76k,458.0753u
,,120.78k,461.5291u
,,120.8k,466.9355u
,,120.82k,473.4064u
,,120.84k,479.032u
,,120.86k,480.3031u
,,120.88k,478.6088u
,,120.9k,479.5923u
,,120.92k,484.4839u
,,120.94k,490.0492u
,,120.96k,496.8184u
,,120.98k,504.2981u
,,121k,510.0596u
,,121.02k,514.7685u
,,121.04k,516.9611u
,,121.06k,515.5286u
,,121.08k,516.5054u
,,121.1k,522.8379u
,,121.12k,529.8092u
,,121.14k,534.3092u
,,121.16k,537.5427u
,,121.18k,542.8743u
,,121.2k,549.893u
,,121.22k,555.3836u
