"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,419.96k,62.75083u
,,419.98k,64.21187u
,,420k,65.8414u
,,420.02k,68.66765u
,,420.04k,73.50367u
,,420.06k,79.77258u
,,420.08k,83.64187u
,,420.1k,85.77619u
,,420.12k,89.03263u
,,420.14k,90.60357u
,,420.16k,89.8005u
,,420.18k,88.91609u
,,420.2k,89.334u
,,420.22k,92.01998u
,,420.24k,95.10599u
,,420.26k,96.88553u
,,420.28k,97.94044u
,,420.3k,98.62487u
,,420.32k,99.56837u
,,420.34k,102.255u
,,420.36k,104.8717u
,,420.38k,106.6421u
,,420.4k,109.3105u
,,420.42k,111.2336u
,,420.44k,112.329u
,,420.46k,113.7801u
,,420.48k,115.3682u
,,420.5k,117.7881u
,,420.52k,119.2822u
,,420.54k,119.7755u
,,420.56k,122.7065u
,,420.58k,125.3694u
,,420.6k,122.7807u
,,420.62k,119.2157u
,,420.64k,121.2291u
,,420.66k,128.0123u
,,420.68k,133.2729u
,,420.7k,132.5802u
,,420.72k,131.1848u
,,420.74k,132.9956u
,,420.76k,134.3157u
,,420.78k,135.7775u
,,420.8k,139.5788u
,,420.82k,142.691u
,,420.84k,141.357u
,,420.86k,139.7267u
,,420.88k,141.8804u
,,420.9k,141.4725u
,,420.92k,137.4517u
,,420.94k,135.2638u
,,420.96k,135.948u
,,420.98k,138.3039u
,,421k,140.1789u
,,421.02k,140.4358u
,,421.04k,141.4383u
,,421.06k,145.9305u
,,421.08k,149.8067u
,,421.1k,147.0373u
,,421.12k,141.6717u
,,421.14k,140.6017u
,,421.16k,143.1949u
,,421.18k,145.0646u
,,421.2k,145.3127u
,,421.22k,144.5329u
,,421.24k,144.3353u
,,421.26k,146.5187u
,,421.28k,147.6813u
,,421.3k,146.0502u
,,421.32k,144.3018u
,,421.34k,144.621u
,,421.36k,145.807u
,,421.38k,145.4777u
,,421.4k,145.6092u
,,421.42k,148.1531u
,,421.44k,151.4441u
,,421.46k,153.7012u
,,421.48k,153.9113u
,,421.5k,152.6768u
,,421.52k,151.6361u
,,421.54k,149.6626u
,,421.56k,145.6966u
,,421.58k,141.2199u
,,421.6k,139.3313u
,,421.62k,142.152u
,,421.64k,146.0039u
,,421.66k,146.5778u
,,421.68k,145.2961u
,,421.7k,144.4189u
,,421.72k,143.8789u
,,421.74k,144.9956u
,,421.76k,147.2585u
,,421.78k,148.308u
,,421.8k,148.5171u
,,421.82k,147.9252u
,,421.84k,146.1596u
,,421.86k,143.2515u
,,421.88k,140.5532u
,,421.9k,138.39u
,,421.92k,135.2137u
,,421.94k,132.9141u
,,421.96k,134.5073u
,,421.98k,137.6615u
,,422k,139.2195u
,,422.02k,138.0628u
,,422.04k,133.3703u
,,422.06k,127.0334u
,,422.08k,122.7989u
,,422.1k,121.6277u
,,422.12k,120.8447u
,,422.14k,120.2749u
,,422.16k,121.1815u
,,422.18k,122.1848u
,,422.2k,123.9754u
,,422.22k,126.5967u
,,422.24k,125.3388u
,,422.26k,120.7065u
,,422.28k,118.8371u
,,422.3k,118.5899u
,,422.32k,115.7649u
,,422.34k,111.7468u
,,422.36k,108.8259u
,,422.38k,108.8762u
,,422.4k,111.3152u
,,422.42k,112.0083u
,,422.44k,110.2366u
,,422.46k,108.7357u
,,422.48k,108.1238u
,,422.5k,107.9586u
,,422.52k,107.9159u
,,422.54k,107.2741u
,,422.56k,106.2078u
,,422.58k,104.2553u
,,422.6k,101.8142u
,,422.62k,101.0189u
,,422.64k,101.2593u
,,422.66k,99.47151u
,,422.68k,96.79008u
,,422.7k,95.36044u
,,422.72k,94.54083u
,,422.74k,96.85743u
,,422.76k,101.1717u
,,422.78k,102.1548u
,,422.8k,101.1113u
,,422.82k,99.27701u
,,422.84k,97.18292u
,,422.86k,99.50973u
,,422.88k,104.1075u
,,422.9k,104.6628u
,,422.92k,103.2075u
,,422.94k,103.5064u
,,422.96k,102.7608u
,,422.98k,99.03584u
,,423k,95.47564u
,,423.02k,93.43479u
,,423.04k,93.87895u
,,423.06k,97.39633u
,,423.08k,100.52u
,,423.1k,101.4585u
,,423.12k,100.2852u
,,423.14k,96.62007u
,,423.16k,92.68805u
,,423.18k,92.14457u
,,423.2k,94.98172u
,,423.22k,99.01979u
,,423.24k,102.6062u
,,423.26k,103.9084u
,,423.28k,102.373u
,,423.3k,100.6789u
,,423.32k,101.9806u
,,423.34k,105.0203u
,,423.36k,106.4313u
,,423.38k,107.3775u
,,423.4k,108.2063u
,,423.42k,108.7762u
,,423.44k,110.637u
,,423.46k,112.0352u
,,423.48k,109.9294u
,,423.5k,104.7823u
,,423.52k,101.9011u
,,423.54k,103.7364u
,,423.56k,104.7188u
,,423.58k,102.6533u
,,423.6k,102.8896u
,,423.62k,105.5929u
,,423.64k,106.9123u
,,423.66k,107.6118u
,,423.68k,108.4366u
,,423.7k,108.2826u
,,423.72k,107.2614u
,,423.74k,108.9169u
,,423.76k,114.5496u
,,423.78k,116.4836u
,,423.8k,113.0135u
,,423.82k,112.374u
,,423.84k,115.3769u
,,423.86k,115.2015u
,,423.88k,111.2154u
,,423.9k,108.7119u
,,423.92k,110.2065u
,,423.94k,113.592u
,,423.96k,114.6062u
,,423.98k,112.4695u
,,424k,109.4587u
,,424.02k,107.4003u
,,424.04k,107.291u
,,424.06k,107.8097u
,,424.08k,108.2213u
,,424.1k,106.7725u
,,424.12k,103.207u
,,424.14k,103.3383u
,,424.16k,108.1219u
,,424.18k,111.2684u
,,424.2k,110.5533u
,,424.22k,109.2644u
,,424.24k,108.4466u
,,424.26k,106.3106u
,,424.28k,103.488u
,,424.3k,103.2888u
,,424.32k,106.6081u
,,424.34k,109.6054u
,,424.36k,109.1445u
,,424.38k,107.372u
,,424.4k,107.2701u
,,424.42k,106.3736u
,,424.44k,103.2961u
,,424.46k,100.8068u
,,424.48k,98.9486u
,,424.5k,97.11838u
,,424.52k,95.97856u
,,424.54k,94.79556u
,,424.56k,92.77025u
,,424.58k,92.69859u
,,424.6k,95.37833u
,,424.62k,96.20587u
,,424.64k,94.51517u
,,424.66k,93.07372u
,,424.68k,92.75801u
,,424.7k,91.62916u
,,424.72k,87.25228u
,,424.74k,81.86812u
,,424.76k,80.09882u
,,424.78k,82.09009u
,,424.8k,83.43509u
,,424.82k,82.60785u
,,424.84k,82.56026u
,,424.86k,83.14768u
,,424.88k,81.82872u
,,424.9k,80.03283u
,,424.92k,78.94985u
,,424.94k,76.47026u
,,424.96k,71.2545u
,,424.98k,65.49388u
,,425k,65.31214u
,,425.02k,68.97557u
,,425.04k,68.44791u
,,425.06k,65.03144u
,,425.08k,64.22577u
,,425.1k,66.20944u
,,425.12k,67.95393u
,,425.14k,67.25592u
,,425.16k,64.75955u
,,425.18k,62.65224u
,,425.2k,59.26932u
,,425.22k,56.40777u
,,425.24k,56.08975u
,,425.26k,55.29382u
,,425.28k,54.70249u
,,425.3k,56.86634u
,,425.32k,56.8811u
,,425.34k,52.30297u
,,425.36k,48.36775u
,,425.38k,47.23383u
,,425.4k,46.7177u
,,425.42k,45.14834u
,,425.44k,44.33129u
,,425.46k,46.616u
,,425.48k,49.52632u
,,425.5k,49.55314u
,,425.52k,49.623u
,,425.54k,51.0897u
,,425.56k,50.62401u
,,425.58k,46.88668u
,,425.6k,42.77164u
,,425.62k,43.08856u
,,425.64k,48.2257u
,,425.66k,51.52771u
,,425.68k,50.53702u
,,425.7k,50.24931u
,,425.72k,50.23291u
,,425.74k,47.45425u
,,425.76k,44.82618u
,,425.78k,45.36366u
,,425.8k,47.75323u
,,425.82k,50.91695u
,,425.84k,53.45852u
,,425.86k,54.81125u
,,425.88k,57.75648u
,,425.9k,61.15429u
,,425.92k,62.53602u
,,425.94k,64.43145u
,,425.96k,66.27865u
,,425.98k,65.15821u
,,426k,64.82045u
,,426.02k,69.32057u
,,426.04k,74.3273u
,,426.06k,75.45591u
,,426.08k,75.07382u
,,426.1k,74.93673u
,,426.12k,74.76253u
,,426.14k,75.9812u
,,426.16k,79.31715u
,,426.18k,81.63187u
,,426.2k,80.25407u
,,426.22k,79.36405u
,,426.24k,80.56214u
,,426.26k,80.89958u
,,426.28k,82.70461u
,,426.3k,86.35013u
,,426.32k,88.78691u
,,426.34k,90.27515u
,,426.36k,91.65664u
,,426.38k,92.94585u
,,426.4k,94.80457u
,,426.42k,98.91732u
,,426.44k,105.2519u
,,426.46k,109.907u
,,426.48k,112.8928u
,,426.5k,117.2197u
,,426.52k,119.9866u
,,426.54k,119.9886u
,,426.56k,118.1753u
,,426.58k,116.5426u
,,426.6k,117.6283u
,,426.62k,119.2744u
,,426.64k,120.9452u
,,426.66k,123.1778u
,,426.68k,124.3022u
,,426.7k,125.2733u
,,426.72k,127.5977u
,,426.74k,131.0191u
,,426.76k,132.8329u
,,426.78k,131.3254u
,,426.8k,129.5732u
,,426.82k,130.8745u
,,426.84k,135.1684u
,,426.86k,140.0596u
,,426.88k,142.2716u
,,426.9k,140.2421u
,,426.92k,138.6116u
,,426.94k,140.3575u
,,426.96k,142.4565u
,,426.98k,142.4794u
,,427k,140.7867u
,,427.02k,141.8911u
,,427.04k,146.8606u
,,427.06k,150.977u
,,427.08k,152.6128u
,,427.1k,152.9341u
,,427.12k,153.0065u
,,427.14k,153.3692u
,,427.16k,152.8061u
,,427.18k,151.9294u
,,427.2k,153.4538u
,,427.22k,156.3675u
,,427.24k,159.3094u
,,427.26k,162.2214u
,,427.28k,162.1927u
,,427.3k,158.7461u
,,427.32k,156.1302u
,,427.34k,157.3277u
,,427.36k,159.0963u
,,427.38k,158.3955u
,,427.4k,157.0968u
,,427.42k,156.8304u
,,427.44k,158.0069u
,,427.46k,160.3254u
,,427.48k,161.8475u
,,427.5k,162.4835u
,,427.52k,164.0374u
,,427.54k,163.835u
,,427.56k,161.6721u
,,427.58k,162.7807u
,,427.6k,164.762u
,,427.62k,163.9131u
,,427.64k,162.593u
,,427.66k,162.2434u
,,427.68k,162.9846u
,,427.7k,164.1126u
,,427.72k,164.1945u
,,427.74k,164.3486u
,,427.76k,165.4142u
,,427.78k,165.4116u
,,427.8k,163.1577u
,,427.82k,161.3942u
,,427.84k,161.2044u
,,427.86k,158.705u
,,427.88k,157.1763u
,,427.9k,160.9173u
,,427.92k,164.8034u
,,427.94k,165.1386u
,,427.96k,163.7644u
,,427.98k,162.1043u
,,428k,159.9781u
,,428.02k,156.9796u
,,428.04k,152.8201u
,,428.06k,148.0002u
,,428.08k,147.5713u
,,428.1k,152.9706u
,,428.12k,156.4936u
,,428.14k,154.5054u
,,428.16k,150.6679u
,,428.18k,148.7958u
,,428.2k,147.96u
,,428.22k,146.6102u
,,428.24k,146.3162u
,,428.26k,145.9498u
,,428.28k,143.9576u
,,428.3k,141.2653u
,,428.32k,139.3479u
,,428.34k,139.1016u
,,428.36k,137.9907u
,,428.38k,136.1355u
,,428.4k,136.5367u
,,428.42k,139.4274u
,,428.44k,141.6754u
,,428.46k,140.5113u
,,428.48k,139.9329u
,,428.5k,140.519u
,,428.52k,138.4354u
,,428.54k,133.5091u
,,428.56k,128.0078u
,,428.58k,126.1575u
,,428.6k,129.1486u
,,428.62k,132.3332u
,,428.64k,131.2078u
,,428.66k,127.4905u
,,428.68k,124.5184u
,,428.7k,123.874u
,,428.72k,126.3512u
,,428.74k,127.5498u
,,428.76k,125.1148u
,,428.78k,124.3325u
,,428.8k,127.1083u
,,428.82k,128.9445u
,,428.84k,127.3851u
,,428.86k,124.162u
,,428.88k,121.415u
,,428.9k,119.886u
,,428.92k,120.6505u
,,428.94k,122.5655u
,,428.96k,124.0004u
,,428.98k,126.2656u
,,429k,127.7809u
,,429.02k,127.3251u
,,429.04k,126.8639u
,,429.06k,125.2807u
,,429.08k,124.3746u
,,429.1k,124.8629u
,,429.12k,123.8357u
,,429.14k,122.0867u
,,429.16k,122.4587u
,,429.18k,125.7343u
,,429.2k,129.1804u
,,429.22k,130.2347u
,,429.24k,130.4473u
,,429.26k,130.6053u
,,429.28k,129.4109u
,,429.3k,127.3974u
,,429.32k,126.6513u
,,429.34k,128.177u
,,429.36k,128.4372u
,,429.38k,127.2801u
,,429.4k,129.1118u
,,429.42k,132.4493u
,,429.44k,132.8892u
,,429.46k,131.3395u
,,429.48k,132.2936u
,,429.5k,134.7947u
,,429.52k,134.2018u
,,429.54k,132.705u
,,429.56k,133.2749u
,,429.58k,133.6799u
,,429.6k,133.619u
,,429.62k,134.696u
,,429.64k,136.3589u
,,429.66k,137.0948u
,,429.68k,137.4629u
,,429.7k,137.4115u
,,429.72k,136.2074u
,,429.74k,135.4874u
,,429.76k,136.5531u
,,429.78k,138.333u
,,429.8k,138.6416u
,,429.82k,137.4179u
,,429.84k,137.4327u
,,429.86k,140.0288u
,,429.88k,142.8486u
,,429.9k,142.4675u
,,429.92k,141.7181u
,,429.94k,142.2723u
,,429.96k,140.7499u
,,429.98k,138.8473u
,,430k,138.9541u
,,430.02k,140.5794u
,,430.04k,144.318u
,,430.06k,147.836u
,,430.08k,147.2268u
,,430.1k,144.2539u
,,430.12k,142.9069u
,,430.14k,142.5568u
,,430.16k,141.5413u
,,430.18k,141.7011u
,,430.2k,143.3827u
,,430.22k,145.2397u
,,430.24k,149.2327u
,,430.26k,151.8296u
,,430.28k,148.2424u
,,430.3k,143.7558u
,,430.32k,142.2249u
,,430.34k,142.9073u
,,430.36k,143.8006u
,,430.38k,143.2715u
,,430.4k,143.4131u
,,430.42k,144.8378u
,,430.44k,146.5048u
,,430.46k,149.1803u
,,430.48k,150.6053u
,,430.5k,147.5194u
,,430.52k,144.1841u
,,430.54k,143.8944u
,,430.56k,146.0645u
,,430.58k,150.1561u
,,430.6k,151.2274u
,,430.62k,148.5187u
,,430.64k,146.9459u
,,430.66k,147.0202u
,,430.68k,146.586u
,,430.7k,145.9308u
,,430.72k,147.4541u
,,430.74k,148.8269u
,,430.76k,146.6266u
,,430.78k,144.8791u
,,430.8k,145.1101u
,,430.82k,144.9849u
,,430.84k,145.7003u
,,430.86k,145.2498u
,,430.88k,140.6095u
,,430.9k,136.8789u
,,430.92k,138.7597u
,,430.94k,144.2222u
,,430.96k,150.1498u
,,430.98k,152.9786u
,,431k,151.6527u
,,431.02k,148.6367u
,,431.04k,145.8041u
,,431.06k,143.9453u
,,431.08k,142.562u
,,431.1k,140.5517u
,,431.12k,138.3865u
,,431.14k,137.0526u
,,431.16k,138.7084u
,,431.18k,143.722u
,,431.2k,148.5387u
,,431.22k,149.8891u
,,431.24k,148.3658u
,,431.26k,146.4793u
,,431.28k,143.7193u
,,431.3k,140.3232u
,,431.32k,138.0908u
,,431.34k,137.8952u
,,431.36k,140.0015u
,,431.38k,143.7091u
,,431.4k,146.6299u
,,431.42k,146.806u
,,431.44k,147.7998u
,,431.46k,151.7183u
,,431.48k,153.6485u
,,431.5k,150.1613u
,,431.52k,144.7445u
,,431.54k,142.8352u
,,431.56k,143.3387u
,,431.58k,142.6197u
,,431.6k,140.3844u
,,431.62k,138.4244u
,,431.64k,140.2592u
,,431.66k,143.2669u
,,431.68k,144.2474u
,,431.7k,145.8308u
,,431.72k,146.9157u
,,431.74k,145.6542u
,,431.76k,144.6173u
,,431.78k,145.9252u
,,431.8k,146.6001u
,,431.82k,143.0857u
,,431.84k,139.3591u
,,431.86k,140.1258u
,,431.88k,142.3612u
,,431.9k,143.6466u
,,431.92k,145.8073u
,,431.94k,147.0214u
,,431.96k,144.409u
,,431.98k,142.9961u
,,432k,144.2967u
,,432.02k,143.1992u
,,432.04k,141.5657u
,,432.06k,141.5781u
,,432.08k,141.8568u
,,432.1k,142.1211u
,,432.12k,142.2174u
,,432.14k,142.1798u
,,432.16k,144.0279u
,,432.18k,147.4697u
,,432.2k,147.949u
,,432.22k,145.2348u
,,432.24k,143.9391u
,,432.26k,145.4585u
,,432.28k,146.0729u
,,432.3k,144.5275u
,,432.32k,143.9126u
,,432.34k,144.9384u
,,432.36k,147.5457u
,,432.38k,150.7135u
,,432.4k,149.204u
,,432.42k,145.4599u
,,432.44k,145.9166u
,,432.46k,146.727u
,,432.48k,144.3949u
,,432.5k,142.2697u
,,432.52k,143.288u
,,432.54k,146.1069u
,,432.56k,147.0283u
,,432.58k,145.6193u
,,432.6k,143.7272u
,,432.62k,143.3987u
,,432.64k,143.2928u
,,432.66k,140.4355u
,,432.68k,137.9377u
,,432.7k,138.4065u
,,432.72k,139.9212u
,,432.74k,140.2563u
,,432.76k,140.2667u
,,432.78k,143.0418u
,,432.8k,146.1889u
,,432.82k,147.1205u
,,432.84k,147.3029u
,,432.86k,145.2578u
,,432.88k,142.9437u
,,432.9k,143.8399u
,,432.92k,145.4459u
,,432.94k,147.9652u
,,432.96k,149.8183u
,,432.98k,148.16u
,,433k,145.0288u
,,433.02k,141.4347u
,,433.04k,139.1755u
,,433.06k,141.2395u
,,433.08k,145.2073u
,,433.1k,144.6521u
,,433.12k,141.6327u
,,433.14k,140.6163u
,,433.16k,138.8731u
,,433.18k,137.911u
,,433.2k,140.2883u
,,433.22k,143.3243u
,,433.24k,143.9404u
,,433.26k,141.2716u
,,433.28k,138.8458u
,,433.3k,140.1967u
,,433.32k,141.991u
,,433.34k,140.916u
,,433.36k,138.9511u
,,433.38k,138.0937u
,,433.4k,138.4183u
,,433.42k,138.5792u
,,433.44k,138.9483u
,,433.46k,138.5149u
,,433.48k,136.9356u
,,433.5k,137.905u
,,433.52k,138.0847u
,,433.54k,134.4971u
,,433.56k,133.36u
,,433.58k,135.4561u
,,433.6k,135.7717u
,,433.62k,134.2389u
,,433.64k,132.9924u
,,433.66k,131.8337u
,,433.68k,133.3983u
,,433.7k,136.3778u
,,433.72k,135.9841u
,,433.74k,133.7978u
,,433.76k,131.6781u
,,433.78k,130.1446u
,,433.8k,131.1723u
,,433.82k,133.767u
,,433.84k,134.1524u
,,433.86k,131.2118u
,,433.88k,128.8638u
,,433.9k,127.799u
,,433.92k,126.6341u
,,433.94k,127.7233u
,,433.96k,129.3694u
,,433.98k,127.5078u
,,434k,123.5502u
,,434.02k,122.2114u
,,434.04k,123.6596u
,,434.06k,124.4739u
,,434.08k,124.9173u
,,434.1k,125.9684u
,,434.12k,125.431u
,,434.14k,121.6677u
,,434.16k,118.865u
,,434.18k,119.6802u
,,434.2k,121.1119u
,,434.22k,122.8275u
,,434.24k,123.5694u
,,434.26k,119.9043u
,,434.28k,113.6736u
,,434.3k,110.1796u
,,434.32k,112.8075u
,,434.34k,118.5463u
,,434.36k,120.8405u
,,434.38k,119.6848u
,,434.4k,117.41u
,,434.42k,113.169u
,,434.44k,110.5358u
,,434.46k,110.0455u
,,434.48k,109.8369u
,,434.5k,111.995u
,,434.52k,113.5764u
,,434.54k,112.6399u
,,434.56k,112.1291u
,,434.58k,111.8438u
,,434.6k,110.8091u
,,434.62k,110.1714u
,,434.64k,110.8325u
,,434.66k,112.4711u
,,434.68k,112.0087u
,,434.7k,110.1387u
,,434.72k,109.8758u
,,434.74k,108.6762u
,,434.76k,106.3521u
,,434.78k,105.7213u
,,434.8k,107.3899u
,,434.82k,108.912u
,,434.84k,108.6492u
,,434.86k,108.2946u
,,434.88k,107.1083u
,,434.9k,103.3246u
,,434.92k,100.7563u
,,434.94k,101.5693u
,,434.96k,101.3416u
,,434.98k,98.32725u
,,435k,96.2172u
,,435.02k,97.26374u
,,435.04k,98.81952u
,,435.06k,99.59806u
,,435.08k,100.8707u
,,435.1k,98.56447u
,,435.12k,92.47123u
,,435.14k,89.22488u
,,435.16k,90.01837u
,,435.18k,93.25689u
,,435.2k,97.66122u
,,435.22k,99.59121u
,,435.24k,98.66366u
,,435.26k,97.90434u
,,435.28k,95.44557u
,,435.3k,90.70668u
,,435.32k,87.91111u
,,435.34k,86.42778u
,,435.36k,85.48684u
,,435.38k,86.23315u
,,435.4k,88.14304u
,,435.42k,90.7918u
,,435.44k,93.10377u
,,435.46k,92.31528u
,,435.48k,88.45654u
,,435.5k,85.17693u
,,435.52k,84.48187u
,,435.54k,83.08818u
,,435.56k,81.31647u
,,435.58k,81.48392u
,,435.6k,80.51433u
,,435.62k,77.59566u
,,435.64k,76.77229u
,,435.66k,79.21098u
,,435.68k,80.968u
,,435.7k,79.38068u
,,435.72k,76.52688u
,,435.74k,75.79572u
,,435.76k,75.23842u
,,435.78k,72.82308u
,,435.8k,70.49369u
,,435.82k,67.5577u
,,435.84k,65.59914u
,,435.86k,65.74771u
,,435.88k,66.46387u
,,435.9k,68.18408u
,,435.92k,68.75704u
,,435.94k,66.31174u
,,435.96k,62.77777u
,,435.98k,60.69805u
,,436k,60.95024u
,,436.02k,61.50515u
,,436.04k,61.54313u
,,436.06k,62.93801u
,,436.08k,64.60946u
,,436.1k,62.58235u
,,436.12k,58.40462u
,,436.14k,55.79208u
,,436.16k,56.10722u
,,436.18k,56.64146u
,,436.2k,55.29629u
,,436.22k,54.02699u
,,436.24k,53.55888u
,,436.26k,53.77607u
,,436.28k,54.58317u
,,436.3k,55.72651u
,,436.32k,56.82309u
,,436.34k,55.46739u
,,436.36k,51.36582u
,,436.38k,48.04154u
,,436.4k,45.80696u
,,436.42k,42.71811u
,,436.44k,40.52348u
,,436.46k,40.87246u
,,436.48k,42.16904u
,,436.5k,42.34435u
,,436.52k,42.3457u
,,436.54k,42.28454u
,,436.56k,40.01625u
,,436.58k,37.79741u
,,436.6k,37.73532u
,,436.62k,36.57357u
,,436.64k,33.35533u
,,436.66k,32.21622u
,,436.68k,35.11472u
,,436.7k,39.36786u
,,436.72k,42.05826u
,,436.74k,41.19638u
,,436.76k,36.15271u
,,436.78k,31.93581u
,,436.8k,31.80352u
,,436.82k,33.06486u
,,436.84k,35.21583u
,,436.86k,38.43893u
,,436.88k,40.43332u
,,436.9k,38.01205u
,,436.92k,34.49808u
,,436.94k,33.4055u
,,436.96k,30.59463u
,,436.98k,27.18515u
,,437k,28.70469u
,,437.02k,31.95505u
,,437.04k,32.32894u
,,437.06k,30.89068u
,,437.08k,28.53515u
,,437.1k,25.74837u
,,437.12k,24.64016u
,,437.14k,24.94497u
,,437.16k,23.2412u
,,437.18k,20.61786u
,,437.2k,19.4662u
,,437.22k,19.34518u
,,437.24k,22.27556u
,,437.26k,25.30894u
,,437.28k,25.9648u
,,437.3k,26.58023u
,,437.32k,24.80611u
,,437.34k,22.06566u
,,437.36k,21.28735u
,,437.38k,23.29928u
,,437.4k,23.50375u
,,437.42k,20.78943u
,,437.44k,17.64983u
,,437.46k,16.66263u
,,437.48k,18.27702u
,,437.5k,19.58297u
,,437.52k,20.84979u
,,437.54k,23.10015u
,,437.56k,23.02763u
,,437.58k,21.00681u
,,437.6k,21.57864u
,,437.62k,24.29328u
,,437.64k,24.54833u
,,437.66k,22.33177u
,,437.68k,20.68474u
,,437.7k,19.41172u
,,437.72k,20.5137u
,,437.74k,22.84455u
,,437.76k,23.80361u
,,437.78k,25.85035u
,,437.8k,26.90454u
,,437.82k,24.22494u
,,437.84k,21.54242u
,,437.86k,19.88749u
,,437.88k,19.27134u
,,437.9k,21.28327u
,,437.92k,22.14276u
,,437.94k,19.58439u
,,437.96k,17.30989u
,,437.98k,18.17108u
,,438k,19.15657u
,,438.02k,18.85929u
,,438.04k,18.04873u
,,438.06k,17.47562u
,,438.08k,18.85131u
,,438.1k,23.42193u
,,438.12k,28.58082u
,,438.14k,28.47267u
,,438.16k,25.27975u
,,438.18k,24.34849u
,,438.2k,22.63132u
,,438.22k,18.97181u
,,438.24k,15.30718u
,,438.26k,12.06838u
,,438.28k,11.0113u
,,438.3k,11.48621u
,,438.32k,11.89995u
,,438.34k,12.12263u
,,438.36k,14.41522u
,,438.38k,17.66717u
,,438.4k,19.51133u
,,438.42k,19.38883u
,,438.44k,17.07536u
,,438.46k,14.4324u
,,438.48k,16.21839u
,,438.5k,21.96361u
,,438.52k,24.79422u
,,438.54k,23.32666u
,,438.56k,20.89483u
,,438.58k,18.24577u
,,438.6k,15.32959u
,,438.62k,14.06864u
,,438.64k,17.39547u
,,438.66k,20.48418u
,,438.68k,18.57581u
,,438.7k,14.17979u
,,438.72k,13.05175u
,,438.74k,17.83849u
,,438.76k,19.87431u
,,438.78k,17.83433u
,,438.8k,16.27432u
,,438.82k,16.38103u
,,438.84k,16.87287u
,,438.86k,15.57314u
,,438.88k,15.08996u
,,438.9k,18.27034u
,,438.92k,20.15299u
,,438.94k,17.31641u
,,438.96k,14.31432u
,,438.98k,13.57167u
,,439k,14.53482u
,,439.02k,14.83089u
,,439.04k,14.40026u
,,439.06k,14.50181u
,,439.08k,14.85983u
,,439.1k,15.47965u
,,439.12k,16.30198u
,,439.14k,14.01292u
,,439.16k,9.203635u
,,439.18k,8.021029u
,,439.2k,11.33814u
,,439.22k,15.04756u
,,439.24k,17.53265u
,,439.26k,16.81517u
,,439.28k,11.52989u
,,439.3k,6.927615u
,,439.32k,7.79164u
,,439.34k,12.0151u
,,439.36k,15.55128u
,,439.38k,15.92943u
,,439.4k,15.03153u
,,439.42k,16.36991u
,,439.44k,18.10736u
,,439.46k,16.58789u
,,439.48k,15.15047u
,,439.5k,15.05995u
,,439.52k,14.49395u
,,439.54k,14.41627u
,,439.56k,14.28109u
,,439.58k,12.35651u
,,439.6k,9.827046u
,,439.62k,11.02994u
,,439.64k,13.8895u
,,439.66k,13.73595u
,,439.68k,11.97653u
,,439.7k,13.04717u
,,439.72k,14.64639u
,,439.74k,12.78548u
,,439.76k,9.187807u
,,439.78k,8.996431u
,,439.8k,6.612938u
,,439.82k,7.706938u
,,439.84k,10.49235u
,,439.86k,6.761065u
,,439.88k,4.229269u
,,439.9k,5.174697u
,,439.92k,5.072351u
,,439.94k,5.193133u
,,439.96k,4.739036u
,,439.98k,6.243509u
,,440k,8.453063u
,,440.02k,9.822812u
,,440.04k,9.792049u
,,440.06k,10.01975u
,,440.08k,10.6318u
,,440.1k,10.23714u
,,440.12k,8.751034u
,,440.14k,7.904854u
,,440.16k,8.695078u
,,440.18k,10.0881u
,,440.2k,8.607273u
,,440.22k,7.638491u
,,440.24k,9.221479u
,,440.26k,10.89962u
,,440.28k,11.19518u
,,440.3k,11.51058u
,,440.32k,13.35568u
,,440.34k,13.01962u
,,440.36k,9.600399u
,,440.38k,7.539655u
,,440.4k,7.29366u
,,440.42k,7.710622u
,,440.44k,10.95268u
,,440.46k,14.34268u
,,440.48k,14.43959u
,,440.5k,13.4778u
,,440.52k,13.32102u
,,440.54k,11.76353u
,,440.56k,8.574256u
,,440.58k,6.26991u
,,440.6k,6.585116u
,,440.62k,8.149053u
,,440.64k,8.411637u
,,440.66k,7.587182u
,,440.68k,8.808214u
,,440.7k,13.62942u
,,440.72k,14.45634u
,,440.74k,11.49516u
,,440.76k,9.622468u
,,440.78k,11.08821u
,,440.8k,13.94905u
,,440.82k,13.58054u
,,440.84k,9.72114u
,,440.86k,7.020796u
,,440.88k,10.79159u
,,440.9k,14.48796u
,,440.92k,14.44915u
,,440.94k,13.91415u
,,440.96k,12.68677u
,,440.98k,10.94856u
,,441k,11.50654u
,,441.02k,13.45562u
,,441.04k,13.09269u
,,441.06k,8.970553u
,,441.08k,4.955622u
,,441.1k,4.65768u
,,441.12k,4.276401u
,,441.14k,6.490495u
,,441.16k,8.42301u
,,441.18k,9.519164u
,,441.2k,8.858558u
,,441.22k,8.972399u
,,441.24k,11.83573u
,,441.26k,13.67482u
,,441.28k,12.40841u
,,441.3k,10.40254u
,,441.32k,10.36u
,,441.34k,10.32535u
,,441.36k,8.853818u
,,441.38k,6.77145u
,,441.4k,6.184486u
,,441.42k,9.425808u
,,441.44k,12.04885u
,,441.46k,11.9156u
,,441.48k,9.824172u
,,441.5k,7.255016u
,,441.52k,7.694116u
,,441.54k,9.88922u
,,441.56k,10.18869u
