"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,644.26k,115.6984u
,,644.28k,116.1612u
,,644.3k,116.8081u
,,644.32k,117.6018u
,,644.34k,117.288u
,,644.36k,115.9913u
,,644.38k,114.3567u
,,644.4k,113.3928u
,,644.42k,111.9227u
,,644.44k,110.4498u
,,644.46k,111.4827u
,,644.48k,114.2609u
,,644.5k,117.2687u
,,644.52k,118.3797u
,,644.54k,114.8905u
,,644.56k,109.6122u
,,644.58k,106.83u
,,644.6k,106.8446u
,,644.62k,109.0519u
,,644.64k,111.9858u
,,644.66k,114.079u
,,644.68k,114.2957u
,,644.7k,111.6166u
,,644.72k,109.4715u
,,644.74k,109.0446u
,,644.76k,107.4882u
,,644.78k,106.6483u
,,644.8k,107.9153u
,,644.82k,108.825u
,,644.84k,107.8748u
,,644.86k,106.8963u
,,644.88k,106.3774u
,,644.9k,104.4387u
,,644.92k,102.4664u
,,644.94k,101.9418u
,,644.96k,103.8105u
,,644.98k,106.0705u
,,645k,104.3485u
,,645.02k,101.9568u
,,645.04k,102.9891u
,,645.06k,104.0055u
,,645.08k,102.0767u
,,645.1k,100.1661u
,,645.12k,101.321u
,,645.14k,102.3572u
,,645.16k,101.6697u
,,645.18k,101.2462u
,,645.2k,100.1924u
,,645.22k,98.044u
,,645.24k,96.99959u
,,645.26k,96.55379u
,,645.28k,94.92266u
,,645.3k,94.5855u
,,645.32k,96.49989u
,,645.34k,97.99691u
,,645.36k,96.82872u
,,645.38k,94.90319u
,,645.4k,95.39201u
,,645.42k,96.33328u
,,645.44k,93.73959u
,,645.46k,90.47432u
,,645.48k,91.18106u
,,645.5k,92.57576u
,,645.52k,91.98851u
,,645.54k,90.92948u
,,645.56k,90.74863u
,,645.58k,91.56562u
,,645.6k,91.97925u
,,645.62k,90.21761u
,,645.64k,87.46975u
,,645.66k,87.9563u
,,645.68k,90.29287u
,,645.7k,88.59646u
,,645.72k,85.01508u
,,645.74k,84.92892u
,,645.76k,85.54829u
,,645.78k,84.51964u
,,645.8k,84.90042u
,,645.82k,85.538u
,,645.84k,83.20061u
,,645.86k,80.12384u
,,645.88k,79.88472u
,,645.9k,80.36831u
,,645.92k,79.86434u
,,645.94k,80.3531u
,,645.96k,81.36361u
,,645.98k,81.49206u
,,646k,80.27212u
,,646.02k,77.83739u
,,646.04k,75.67704u
,,646.06k,74.16555u
,,646.08k,74.08774u
,,646.1k,75.15659u
,,646.12k,75.59166u
,,646.14k,74.88151u
,,646.16k,74.96638u
,,646.18k,75.00346u
,,646.2k,73.15522u
,,646.22k,72.8726u
,,646.24k,73.23459u
,,646.26k,69.52449u
,,646.28k,66.03211u
,,646.3k,68.65001u
,,646.32k,73.07132u
,,646.34k,74.01071u
,,646.36k,70.97312u
,,646.38k,66.70281u
,,646.4k,64.44979u
,,646.42k,63.29064u
,,646.44k,62.80795u
,,646.46k,64.21599u
,,646.48k,64.40278u
,,646.5k,62.28127u
,,646.52k,61.15117u
,,646.54k,61.44002u
,,646.56k,62.47699u
,,646.58k,62.78193u
,,646.6k,61.45714u
,,646.62k,61.38995u
,,646.64k,63.37386u
,,646.66k,64.84964u
,,646.68k,62.46025u
,,646.7k,58.01518u
,,646.72k,56.73773u
,,646.74k,58.11861u
,,646.76k,58.54076u
,,646.78k,57.3774u
,,646.8k,56.23903u
,,646.82k,53.85505u
,,646.84k,52.07705u
,,646.86k,54.82944u
,,646.88k,57.55569u
,,646.9k,57.3633u
,,646.92k,56.92604u
,,646.94k,56.77716u
,,646.96k,55.49531u
,,646.98k,52.55681u
,,647k,49.17661u
,,647.02k,47.75197u
,,647.04k,48.32491u
,,647.06k,48.52027u
,,647.08k,48.24163u
,,647.1k,48.89266u
,,647.12k,48.09217u
,,647.14k,45.0681u
,,647.16k,44.26122u
,,647.18k,46.61463u
,,647.2k,48.0199u
,,647.22k,46.95192u
,,647.24k,45.82662u
,,647.26k,47.15365u
,,647.28k,49.25498u
,,647.3k,49.33533u
,,647.32k,48.12076u
,,647.34k,46.41758u
,,647.36k,43.74226u
,,647.38k,42.21398u
,,647.4k,41.75241u
,,647.42k,40.2597u
,,647.44k,39.57525u
,,647.46k,41.15991u
,,647.48k,43.15795u
,,647.5k,42.16523u
,,647.52k,40.33534u
,,647.54k,40.55444u
,,647.56k,41.3152u
,,647.58k,41.66394u
,,647.6k,41.84119u
,,647.62k,41.59005u
,,647.64k,39.88451u
,,647.66k,38.06192u
,,647.68k,37.76537u
,,647.7k,38.73632u
,,647.72k,40.15053u
,,647.74k,39.8975u
,,647.76k,38.34241u
,,647.78k,38.11344u
,,647.8k,39.11899u
,,647.82k,39.75629u
,,647.84k,39.47522u
,,647.86k,38.98104u
,,647.88k,37.98548u
,,647.9k,37.38739u
,,647.92k,38.5438u
,,647.94k,38.9253u
,,647.96k,37.92355u
,,647.98k,37.36123u
,,648k,37.10857u
,,648.02k,36.49277u
,,648.04k,35.40936u
,,648.06k,34.36632u
,,648.08k,34.85218u
,,648.1k,37.04092u
,,648.12k,37.64687u
,,648.14k,35.24442u
,,648.16k,33.81481u
,,648.18k,35.07045u
,,648.2k,34.99943u
,,648.22k,34.9536u
,,648.24k,37.44743u
,,648.26k,38.53197u
,,648.28k,39.18379u
,,648.3k,41.45315u
,,648.32k,41.6441u
,,648.34k,37.87369u
,,648.36k,35.42388u
,,648.38k,37.0486u
,,648.4k,38.91657u
,,648.42k,40.1336u
,,648.44k,41.95075u
,,648.46k,42.76219u
,,648.48k,41.34965u
,,648.5k,38.47431u
,,648.52k,35.30674u
,,648.54k,35.06962u
,,648.56k,37.43639u
,,648.58k,38.59309u
,,648.6k,38.3984u
,,648.62k,38.47801u
,,648.64k,40.10591u
,,648.66k,40.6975u
,,648.68k,38.25807u
,,648.7k,37.61553u
,,648.72k,40.33991u
,,648.74k,42.30003u
,,648.76k,42.59751u
,,648.78k,41.93367u
,,648.8k,40.21259u
,,648.82k,38.55257u
,,648.84k,35.76847u
,,648.86k,32.17777u
,,648.88k,32.15578u
,,648.9k,34.98819u
,,648.92k,37.9239u
,,648.94k,40.29045u
,,648.96k,40.92813u
,,648.98k,40.22289u
,,649k,39.40962u
,,649.02k,40.36078u
,,649.04k,43.11983u
,,649.06k,44.69747u
,,649.08k,44.01024u
,,649.1k,43.90515u
,,649.12k,44.72487u
,,649.14k,44.99709u
,,649.16k,44.69876u
,,649.18k,43.54097u
,,649.2k,41.35566u
,,649.22k,39.83992u
,,649.24k,40.30975u
,,649.26k,42.96747u
,,649.28k,44.88396u
,,649.3k,44.31607u
,,649.32k,43.99552u
,,649.34k,43.36968u
,,649.36k,40.47173u
,,649.38k,37.58689u
,,649.4k,37.222u
,,649.42k,38.88514u
,,649.44k,40.35855u
,,649.46k,40.71267u
,,649.48k,39.48951u
,,649.5k,37.39853u
,,649.52k,37.7912u
,,649.54k,41.6831u
,,649.56k,45.08651u
,,649.58k,46.93827u
,,649.6k,48.25741u
,,649.62k,48.72024u
,,649.64k,47.99525u
,,649.66k,48.30433u
,,649.68k,50.87938u
,,649.7k,51.66602u
,,649.72k,49.46337u
,,649.74k,47.86591u
,,649.76k,47.74151u
,,649.78k,47.59492u
,,649.8k,45.83574u
,,649.82k,44.27539u
,,649.84k,45.87665u
,,649.86k,47.78268u
,,649.88k,46.96279u
,,649.9k,45.70009u
,,649.92k,45.23425u
,,649.94k,45.35634u
,,649.96k,46.9259u
,,649.98k,48.81313u
,,650k,48.9759u
,,650.02k,46.64796u
,,650.04k,44.52944u
,,650.06k,43.6444u
,,650.08k,41.54261u
,,650.1k,40.31895u
,,650.12k,42.96501u
,,650.14k,45.69661u
,,650.16k,45.57431u
,,650.18k,45.21836u
,,650.2k,45.65134u
,,650.22k,46.12314u
,,650.24k,44.35045u
,,650.26k,42.40639u
,,650.28k,45.3539u
,,650.3k,48.00769u
,,650.32k,46.90808u
,,650.34k,46.26677u
,,650.36k,45.70265u
,,650.38k,44.52035u
,,650.4k,44.83048u
,,650.42k,45.32649u
,,650.44k,45.0871u
,,650.46k,46.12288u
,,650.48k,48.25591u
,,650.5k,48.10151u
,,650.52k,44.93972u
,,650.54k,42.66792u
,,650.56k,42.71392u
,,650.58k,44.63336u
,,650.6k,46.4249u
,,650.62k,45.46375u
,,650.64k,44.99394u
,,650.66k,47.25336u
,,650.68k,48.30269u
,,650.7k,46.54187u
,,650.72k,44.63218u
,,650.74k,44.82774u
,,650.76k,46.13529u
,,650.78k,46.68041u
,,650.8k,48.00996u
,,650.82k,50.292u
,,650.84k,51.39015u
,,650.86k,51.65944u
,,650.88k,51.54894u
,,650.9k,51.92385u
,,650.92k,52.88123u
,,650.94k,53.63229u
,,650.96k,53.2295u
,,650.98k,50.30396u
,,651k,47.25535u
,,651.02k,47.0688u
,,651.04k,48.01105u
,,651.06k,47.95052u
,,651.08k,47.62206u
,,651.1k,47.56185u
,,651.12k,48.41583u
,,651.14k,50.06322u
,,651.16k,51.65985u
,,651.18k,52.09695u
,,651.2k,50.16848u
,,651.22k,47.04394u
,,651.24k,45.30692u
,,651.26k,46.06324u
,,651.28k,48.16802u
,,651.3k,49.46534u
,,651.32k,51.10111u
,,651.34k,53.20332u
,,651.36k,51.80582u
,,651.38k,47.07699u
,,651.4k,45.22358u
,,651.42k,46.58136u
,,651.44k,47.20424u
,,651.46k,48.62742u
,,651.48k,51.23371u
,,651.5k,50.83311u
,,651.52k,48.48468u
,,651.54k,47.90214u
,,651.56k,47.60254u
,,651.58k,46.12999u
,,651.6k,45.11012u
,,651.62k,45.86924u
,,651.64k,48.33043u
,,651.66k,51.31125u
,,651.68k,51.4799u
,,651.7k,50.17595u
,,651.72k,50.42329u
,,651.74k,49.74962u
,,651.76k,50.10709u
,,651.78k,53.8033u
,,651.8k,55.74292u
,,651.82k,54.20177u
,,651.84k,51.64837u
,,651.86k,49.25431u
,,651.88k,48.18707u
,,651.9k,49.30336u
,,651.92k,50.37101u
,,651.94k,49.06182u
,,651.96k,46.853u
,,651.98k,45.12108u
,,652k,44.31022u
,,652.02k,45.34715u
,,652.04k,47.53103u
,,652.06k,48.62122u
,,652.08k,47.74699u
,,652.1k,46.86859u
,,652.12k,48.15079u
,,652.14k,50.43639u
,,652.16k,52.26595u
,,652.18k,52.10508u
,,652.2k,48.02938u
,,652.22k,44.59168u
,,652.24k,44.92126u
,,652.26k,44.83997u
,,652.28k,44.21272u
,,652.3k,46.91312u
,,652.32k,52.04065u
,,652.34k,56.27501u
,,652.36k,58.29496u
,,652.38k,58.10804u
,,652.4k,55.51575u
,,652.42k,53.28678u
,,652.44k,54.6177u
,,652.46k,56.9835u
,,652.48k,55.47331u
,,652.5k,50.90533u
,,652.52k,49.30177u
,,652.54k,52.31694u
,,652.56k,57.29234u
,,652.58k,59.99657u
,,652.6k,58.12431u
,,652.62k,55.69696u
,,652.64k,55.21615u
,,652.66k,54.55911u
,,652.68k,54.04855u
,,652.7k,56.39615u
,,652.72k,59.03777u
,,652.74k,57.81026u
,,652.76k,56.32501u
,,652.78k,57.67758u
,,652.8k,59.22961u
,,652.82k,61.5109u
,,652.84k,64.62019u
,,652.86k,65.9792u
,,652.88k,66.03095u
,,652.9k,65.19838u
,,652.92k,63.85869u
,,652.94k,64.23611u
,,652.96k,66.09446u
,,652.98k,67.28866u
,,653k,68.69598u
,,653.02k,71.84446u
,,653.04k,75.35924u
,,653.06k,75.96323u
,,653.08k,73.21956u
,,653.1k,71.29397u
,,653.12k,73.03024u
,,653.14k,76.90312u
,,653.16k,81.02104u
,,653.18k,82.82281u
,,653.2k,80.62693u
,,653.22k,76.63376u
,,653.24k,75.70565u
,,653.26k,78.6291u
,,653.28k,80.69151u
,,653.3k,81.27248u
,,653.32k,82.81215u
,,653.34k,84.74435u
,,653.36k,85.85817u
,,653.38k,85.95111u
,,653.4k,86.26334u
,,653.42k,87.56819u
,,653.44k,88.36719u
,,653.46k,89.52841u
,,653.48k,93.41123u
,,653.5k,97.57982u
,,653.52k,98.44634u
,,653.54k,97.48242u
,,653.56k,97.6992u
,,653.58k,99.22555u
,,653.6k,100.5302u
,,653.62k,101.7176u
,,653.64k,103.9113u
,,653.66k,106.0532u
,,653.68k,107.0593u
,,653.7k,106.3422u
,,653.72k,102.9413u
,,653.74k,101.0551u
,,653.76k,103.4014u
,,653.78k,105.5817u
,,653.8k,107.0922u
,,653.82k,109.8977u
,,653.84k,111.9807u
,,653.86k,110.5888u
,,653.88k,108.0902u
,,653.9k,109.1386u
,,653.92k,111.9622u
,,653.94k,114.3705u
,,653.96k,115.9924u
,,653.98k,115.3938u
,,654k,114.0654u
,,654.02k,112.9221u
,,654.04k,111.9721u
,,654.06k,112.8863u
,,654.08k,116.2093u
,,654.1k,119.6698u
,,654.12k,120.3995u
,,654.14k,118.9067u
,,654.16k,118.5431u
,,654.18k,121.0147u
,,654.2k,124.6995u
,,654.22k,126.6541u
,,654.24k,126.1869u
,,654.26k,126.4201u
,,654.28k,128.0406u
,,654.3k,128.7913u
,,654.32k,127.9203u
,,654.34k,127.0261u
,,654.36k,128.8065u
,,654.38k,133.0902u
,,654.4k,137.4297u
,,654.42k,137.5337u
,,654.44k,134.1449u
,,654.46k,132.2034u
,,654.48k,131.4711u
,,654.5k,131.7488u
,,654.52k,132.0158u
,,654.54k,131.4232u
,,654.56k,132.1469u
,,654.58k,133.1602u
,,654.6k,134.2484u
,,654.62k,134.7077u
,,654.64k,133.9932u
,,654.66k,135.2205u
,,654.68k,137.3328u
,,654.7k,138.0068u
,,654.72k,137.934u
,,654.74k,137.3973u
,,654.76k,137.608u
,,654.78k,139.1993u
,,654.8k,140.8117u
,,654.82k,141.728u
,,654.84k,142.3383u
,,654.86k,143.5316u
,,654.88k,145.4915u
,,654.9k,147.4206u
,,654.92k,147.519u
,,654.94k,146.8305u
,,654.96k,147.2157u
,,654.98k,147.3019u
,,655k,146.987u
,,655.02k,145.9073u
,,655.04k,145.2028u
,,655.06k,146.0535u
,,655.08k,145.2691u
,,655.1k,143.4356u
,,655.12k,144.7745u
,,655.14k,149.2562u
,,655.16k,154.4735u
,,655.18k,157.8926u
,,655.2k,157.5049u
,,655.22k,156.5564u
,,655.24k,157.3696u
,,655.26k,155.4302u
,,655.28k,151.3143u
,,655.3k,151.5381u
,,655.32k,154.1231u
,,655.34k,154.5387u
,,655.36k,153.0042u
,,655.38k,151.5682u
,,655.4k,151.8771u
,,655.42k,152.7325u
,,655.44k,153.7338u
,,655.46k,155.0013u
,,655.48k,156.0167u
,,655.5k,156.9812u
,,655.52k,158.2599u
,,655.54k,159.5538u
,,655.56k,159.9062u
,,655.58k,160.1491u
,,655.6k,160.8647u
,,655.62k,160.4421u
,,655.64k,160.2429u
,,655.66k,161.9689u
,,655.68k,163.3401u
,,655.7k,163.8626u
,,655.72k,163.6824u
,,655.74k,163.786u
,,655.76k,166.2229u
,,655.78k,168.2329u
,,655.8k,167.687u
,,655.82k,165.8864u
,,655.84k,165.6434u
,,655.86k,168.5018u
,,655.88k,172.125u
,,655.9k,173.3928u
,,655.92k,171.5692u
,,655.94k,169.8403u
,,655.96k,169.6627u
,,655.98k,171.3344u
,,656k,175.35u
,,656.02k,178.9593u
,,656.04k,180.1364u
,,656.06k,179.1433u
,,656.08k,177.0102u
,,656.1k,175.4705u
,,656.12k,175.3687u
,,656.14k,175.3404u
,,656.16k,175.3728u
,,656.18k,175.7505u
,,656.2k,176.0143u
,,656.22k,178.6979u
,,656.24k,182.818u
,,656.26k,185.0201u
,,656.28k,183.8932u
,,656.3k,180.4176u
,,656.32k,179.3495u
,,656.34k,180.9484u
,,656.36k,181.9457u
,,656.38k,181.9721u
,,656.4k,182.8471u
,,656.42k,186.4414u
,,656.44k,190.5458u
,,656.46k,191.6042u
,,656.48k,189.2149u
,,656.5k,186.2107u
,,656.52k,186.0159u
,,656.54k,186.8111u
,,656.56k,186.425u
,,656.58k,187.8054u
,,656.6k,190.4032u
,,656.62k,189.0298u
,,656.64k,184.8859u
,,656.66k,184.3794u
,,656.68k,186.225u
,,656.7k,186.1349u
,,656.72k,186.921u
,,656.74k,189.528u
,,656.76k,190.4738u
,,656.78k,189.7409u
,,656.8k,188.7593u
,,656.82k,188.5316u
,,656.84k,188.9187u
,,656.86k,187.977u
,,656.88k,186.3504u
,,656.9k,185.8597u
,,656.92k,186.6309u
,,656.94k,188.0873u
,,656.96k,188.8763u
,,656.98k,189.2097u
,,657k,188.8063u
,,657.02k,186.4583u
,,657.04k,184.4902u
,,657.06k,184.7838u
,,657.08k,186.8125u
,,657.1k,190.1964u
,,657.12k,193.1956u
,,657.14k,191.7024u
,,657.16k,186.5016u
,,657.18k,183.0797u
,,657.2k,182.1469u
,,657.22k,182.5228u
,,657.24k,182.6588u
,,657.26k,181.1061u
,,657.28k,180.5288u
,,657.3k,182.2812u
,,657.32k,183.7895u
,,657.34k,183.8979u
,,657.36k,181.5084u
,,657.38k,176.8409u
,,657.4k,173.3769u
,,657.42k,172.2489u
,,657.44k,171.5683u
,,657.46k,170.0558u
,,657.48k,168.4838u
,,657.5k,166.8924u
,,657.52k,165.4513u
,,657.54k,167.0485u
,,657.56k,170.7955u
,,657.58k,172.4521u
,,657.6k,171.8752u
,,657.62k,169.548u
,,657.64k,166.1835u
,,657.66k,164.325u
,,657.68k,163.2611u
,,657.7k,162.1419u
,,657.72k,163.0169u
,,657.74k,164.1471u
,,657.76k,162.7453u
,,657.78k,159.8808u
,,657.8k,156.6287u
,,657.82k,152.9651u
,,657.84k,148.6849u
,,657.86k,145.7922u
,,657.88k,145.4267u
,,657.9k,145.0606u
,,657.92k,143.5114u
,,657.94k,142.4051u
,,657.96k,142.4563u
,,657.98k,142.4763u
,,658k,140.3258u
,,658.02k,136.3117u
,,658.04k,133.251u
,,658.06k,132.222u
,,658.08k,132.2387u
,,658.1k,132.0844u
,,658.12k,132.5876u
,,658.14k,132.2869u
,,658.16k,128.8257u
,,658.18k,125.2107u
,,658.2k,124.598u
,,658.22k,126.0046u
,,658.24k,126.0353u
,,658.26k,123.9205u
,,658.28k,121.4623u
,,658.3k,118.8819u
,,658.32k,115.7498u
,,658.34k,112.2824u
,,658.36k,108.88u
,,658.38k,105.8434u
,,658.4k,104.0408u
,,658.42k,102.1264u
,,658.44k,97.99328u
,,658.46k,94.49414u
,,658.48k,92.96744u
,,658.5k,92.76241u
,,658.52k,93.86369u
,,658.54k,92.679u
,,658.56k,89.87317u
,,658.58k,89.41664u
,,658.6k,87.45119u
,,658.62k,82.79342u
,,658.64k,80.71481u
,,658.66k,79.91243u
,,658.68k,77.58195u
,,658.7k,75.74812u
,,658.72k,75.60342u
,,658.74k,75.30285u
,,658.76k,70.59085u
,,658.78k,62.97782u
,,658.8k,58.86234u
,,658.82k,58.99613u
,,658.84k,60.60806u
,,658.86k,60.81269u
,,658.88k,58.96075u
,,658.9k,56.2095u
,,658.92k,53.84555u
,,658.94k,52.55101u
,,658.96k,49.44349u
,,658.98k,44.5622u
,,659k,42.63458u
,,659.02k,43.81545u
,,659.04k,44.59994u
,,659.06k,44.01512u
,,659.08k,44.30954u
,,659.1k,44.29908u
,,659.12k,41.15153u
,,659.14k,37.15996u
,,659.16k,35.97297u
,,659.18k,36.34648u
,,659.2k,34.55471u
,,659.22k,30.85245u
,,659.24k,27.30434u
,,659.26k,25.13617u
,,659.28k,25.38772u
,,659.3k,25.37161u
,,659.32k,24.61008u
,,659.34k,24.56605u
,,659.36k,23.78739u
,,659.38k,20.71822u
,,659.4k,17.68946u
,,659.42k,17.76799u
,,659.44k,19.5841u
,,659.46k,20.72849u
,,659.48k,21.03455u
,,659.5k,21.00809u
,,659.52k,19.18893u
,,659.54k,18.41866u
,,659.56k,23.16276u
,,659.58k,28.43999u
,,659.6k,29.27201u
,,659.62k,28.07917u
,,659.64k,27.58725u
,,659.66k,27.24062u
,,659.68k,27.06177u
,,659.7k,26.05157u
,,659.72k,25.44224u
,,659.74k,27.1979u
,,659.76k,30.05885u
,,659.78k,32.96958u
,,659.8k,34.88915u
,,659.82k,34.92962u
,,659.84k,34.51544u
,,659.86k,35.52253u
,,659.88k,35.14034u
,,659.9k,33.20045u
,,659.92k,34.69659u
,,659.94k,38.07692u
,,659.96k,40.78623u
,,659.98k,44.19181u
,,660k,46.93702u
,,660.02k,48.26385u
,,660.04k,49.37648u
,,660.06k,50.90668u
,,660.08k,52.93653u
,,660.1k,54.19518u
,,660.12k,54.40059u
,,660.14k,55.08016u
,,660.16k,55.97322u
,,660.18k,56.20941u
,,660.2k,56.51082u
,,660.22k,58.26395u
,,660.24k,61.15387u
,,660.26k,62.38882u
,,660.28k,61.73814u
,,660.3k,62.77413u
,,660.32k,65.3847u
,,660.34k,66.59808u
,,660.36k,67.42688u
,,660.38k,68.61539u
,,660.4k,68.22287u
,,660.42k,66.13979u
,,660.44k,64.42568u
,,660.46k,65.30252u
,,660.48k,67.75014u
,,660.5k,69.42658u
,,660.52k,70.0057u
,,660.54k,70.48957u
,,660.56k,73.16257u
,,660.58k,75.99259u
,,660.6k,75.76742u
,,660.62k,75.75066u
,,660.64k,78.07644u
,,660.66k,79.28789u
,,660.68k,78.65294u
,,660.7k,78.88187u
,,660.72k,79.90008u
,,660.74k,80.93741u
,,660.76k,82.27168u
,,660.78k,84.72718u
,,660.8k,86.78601u
,,660.82k,86.27319u
,,660.84k,86.44155u
,,660.86k,90.80379u
,,660.88k,97.28169u
,,660.9k,100.1636u
,,660.92k,98.43847u
,,660.94k,95.15895u
,,660.96k,93.13944u
,,660.98k,95.56451u
,,661k,98.71734u
,,661.02k,98.01272u
,,661.04k,97.12439u
,,661.06k,98.20308u
,,661.08k,99.21562u
,,661.1k,101.0348u
,,661.12k,103.2393u
,,661.14k,103.4425u
,,661.16k,104.5139u
,,661.18k,105.8784u
,,661.2k,104.2333u
,,661.22k,103.9582u
,,661.24k,105.8965u
,,661.26k,106.2816u
,,661.28k,106.0868u
,,661.3k,106.9017u
,,661.32k,107.9651u
,,661.34k,107.9697u
,,661.36k,108.2701u
,,661.38k,110.9379u
,,661.4k,114.3261u
,,661.42k,115.9488u
,,661.44k,115.3456u
,,661.46k,113.8347u
,,661.48k,113.2662u
,,661.5k,113.7551u
,,661.52k,114.4715u
,,661.54k,116.2491u
,,661.56k,117.3407u
,,661.58k,116.4626u
,,661.6k,118.2726u
,,661.62k,120.8208u
,,661.64k,119.0238u
,,661.66k,117.5308u
,,661.68k,118.8253u
,,661.7k,119.6814u
,,661.72k,121.3702u
,,661.74k,123.7066u
,,661.76k,123.8858u
,,661.78k,125.0919u
,,661.8k,129.0262u
,,661.82k,131.0461u
,,661.84k,128.5246u
,,661.86k,125.1574u
,,661.88k,125.323u
,,661.9k,125.9314u
,,661.92k,124.7765u
,,661.94k,125.1563u
,,661.96k,126.7769u
,,661.98k,127.153u
,,662k,128.4189u
,,662.02k,131.0551u
,,662.04k,129.9205u
,,662.06k,125.9646u
,,662.08k,124.6053u
,,662.1k,125.2834u
,,662.12k,125.8262u
,,662.14k,126.768u
,,662.16k,128.0436u
,,662.18k,127.734u
,,662.2k,125.9913u
,,662.22k,124.4121u
,,662.24k,124.6127u
,,662.26k,126.6929u
,,662.28k,128.8254u
,,662.3k,130.3404u
,,662.32k,129.5863u
,,662.34k,128.435u
,,662.36k,130.5463u
,,662.38k,131.6148u
,,662.4k,128.7019u
,,662.42k,127.3135u
,,662.44k,128.9487u
,,662.46k,129.2275u
,,662.48k,129.9592u
,,662.5k,132.8015u
,,662.52k,133.3741u
,,662.54k,131.9742u
,,662.56k,131.0703u
,,662.58k,129.9226u
,,662.6k,128.4785u
,,662.62k,126.9059u
,,662.64k,125.6469u
,,662.66k,126.0345u
,,662.68k,126.885u
,,662.7k,127.8687u
,,662.72k,129.5227u
,,662.74k,129.6128u
,,662.76k,127.901u
,,662.78k,126.284u
,,662.8k,127.0372u
,,662.82k,129.6231u
,,662.84k,130.6209u
,,662.86k,130.2847u
,,662.88k,128.5663u
,,662.9k,126.4422u
,,662.92k,126.3179u
,,662.94k,126.3495u
,,662.96k,125.2842u
,,662.98k,123.9706u
,,663k,123.9898u
,,663.02k,124.9896u
,,663.04k,124.6565u
,,663.06k,123.5075u
,,663.08k,121.8333u
,,663.1k,119.946u
,,663.12k,120.0757u
,,663.14k,120.9512u
,,663.16k,120.4041u
,,663.18k,120.1211u
,,663.2k,121.072u
,,663.22k,121.6413u
,,663.24k,120.4781u
,,663.26k,119.04u
,,663.28k,121.0557u
,,663.3k,125.7384u
,,663.32k,127.4456u
,,663.34k,125.1809u
,,663.36k,121.5892u
,,663.38k,118.8236u
,,663.4k,118.9673u
,,663.42k,119.7945u
,,663.44k,118.5277u
,,663.46k,117.2284u
,,663.48k,117.7548u
,,663.5k,118.765u
,,663.52k,118.6618u
,,663.54k,116.4404u
,,663.56k,113.9944u
,,663.58k,113.411u
,,663.6k,113.9992u
,,663.62k,114.802u
,,663.64k,114.1462u
,,663.66k,113.9817u
,,663.68k,116.3469u
,,663.7k,119.0042u
,,663.72k,120.398u
,,663.74k,119.9321u
,,663.76k,118.9672u
,,663.78k,118.4881u
,,663.8k,117.0112u
,,663.82k,115.9451u
,,663.84k,116.0061u
,,663.86k,114.5585u
,,663.88k,110.9967u
,,663.9k,106.9639u
,,663.92k,105.3518u
,,663.94k,107.1853u
,,663.96k,110.1355u
,,663.98k,111.4493u
,,664k,110.8622u
,,664.02k,110.5167u
,,664.04k,111.4906u
,,664.06k,113.6862u
,,664.08k,115.1801u
,,664.1k,113.4044u
,,664.12k,111.1707u
,,664.14k,111.3597u
,,664.16k,111.0231u
,,664.18k,108.6571u
,,664.2k,105.5516u
,,664.22k,103.5844u
,,664.24k,103.8198u
,,664.26k,105.1457u
,,664.28k,107.6017u
,,664.3k,109.5078u
,,664.32k,108.0358u
,,664.34k,105.6302u
,,664.36k,105.389u
,,664.38k,106.6029u
,,664.4k,107.6188u
,,664.42k,107.6733u
,,664.44k,107.9789u
,,664.46k,108.9073u
,,664.48k,108.567u
,,664.5k,107.1528u
,,664.52k,106.3383u
,,664.54k,105.2905u
,,664.56k,103.4159u
,,664.58k,103.0544u
,,664.6k,104.5052u
,,664.62k,105.9949u
,,664.64k,106.9743u
,,664.66k,106.8685u
,,664.68k,106.6924u
,,664.7k,106.9431u
,,664.72k,105.7968u
,,664.74k,103.9236u
,,664.76k,102.9254u
,,664.78k,102.9164u
,,664.8k,103.6651u
,,664.82k,105.0439u
,,664.84k,106.6488u
,,664.86k,107.3336u
,,664.88k,106.3651u
,,664.9k,103.9124u
,,664.92k,102.7119u
,,664.94k,103.7674u
,,664.96k,105.2433u
,,664.98k,107.1298u
,,665k,108.7497u
,,665.02k,108.6251u
,,665.04k,106.1572u
,,665.06k,103.248u
,,665.08k,102.6498u
,,665.1k,103.212u
,,665.12k,102.5013u
,,665.14k,100.9558u
,,665.16k,101.2867u
,,665.18k,103.8138u
,,665.2k,105.5227u
,,665.22k,106.0822u
,,665.24k,106.5285u
,,665.26k,106.9335u
,,665.28k,107.5632u
,,665.3k,107.5638u
,,665.32k,106.2188u
,,665.34k,103.4577u
,,665.36k,100.1946u
,,665.38k,99.12546u
,,665.4k,100.479u
,,665.42k,102.0191u
,,665.44k,103.2066u
,,665.46k,103.727u
,,665.48k,104.5929u
,,665.5k,106.5026u
,,665.52k,106.5041u
,,665.54k,103.7303u
,,665.56k,99.6433u
,,665.58k,96.94735u
,,665.6k,98.08174u
,,665.62k,100.9497u
,,665.64k,104.0378u
,,665.66k,105.0989u
,,665.68k,103.6451u
,,665.7k,102.6166u
,,665.72k,102.4482u
,,665.74k,101.8547u
,,665.76k,102.0562u
,,665.78k,103.6134u
,,665.8k,104.4691u
,,665.82k,103.1992u
