"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,102.48k,864.314u
,,102.5k,891.5103u
,,102.52k,924.9833u
,,102.54k,953.3863u
,,102.56k,980.4002u
,,102.58k,1.001489m
,,102.6k,1.015275m
,,102.62k,1.033867m
,,102.64k,1.060437m
,,102.66k,1.087098m
,,102.68k,1.100196m
,,102.7k,1.100678m
,,102.72k,1.10642m
,,102.74k,1.117089m
,,102.76k,1.120132m
,,102.78k,1.116104m
,,102.8k,1.111138m
,,102.82k,1.110282m
,,102.84k,1.110753m
,,102.86k,1.104377m
,,102.88k,1.096333m
,,102.9k,1.092203m
,,102.92k,1.081151m
,,102.94k,1.064289m
,,102.96k,1.055429m
,,102.98k,1.051447m
,,103k,1.044797m
,,103.02k,1.037479m
,,103.04k,1.026048m
,,103.06k,1.011712m
,,103.08k,1.005163m
,,103.1k,997.6051u
,,103.12k,976.5088u
,,103.14k,955.8344u
,,103.16k,948.4414u
,,103.18k,942.8008u
,,103.2k,930.4631u
,,103.22k,921.0172u
,,103.24k,917.37u
,,103.26k,908.8763u
,,103.28k,897.0208u
,,103.3k,890.0049u
,,103.32k,886.6494u
,,103.34k,880.2115u
,,103.36k,866.6737u
,,103.38k,851.7587u
,,103.4k,840.7097u
,,103.42k,829.8289u
,,103.44k,819.0166u
,,103.46k,812.8999u
,,103.48k,804.3212u
,,103.5k,790.3289u
,,103.52k,785.8414u
,,103.54k,792.7657u
,,103.56k,793.1398u
,,103.58k,779.4504u
,,103.6k,762.8972u
,,103.62k,755.7121u
,,103.64k,752.2532u
,,103.66k,740.8945u
,,103.68k,736.6937u
,,103.7k,742.1667u
,,103.72k,733.074u
,,103.74k,712.4452u
,,103.76k,697.851u
,,103.78k,692.6393u
,,103.8k,689.6142u
,,103.82k,683.512u
,,103.84k,679.0738u
,,103.86k,675.898u
,,103.88k,665.2478u
,,103.9k,648.6784u
,,103.92k,636.6141u
,,103.94k,628.1094u
,,103.96k,619.961u
,,103.98k,619.055u
,,104k,621.4397u
,,104.02k,614.6281u
,,104.04k,601.9821u
,,104.06k,592.682u
,,104.08k,585.5165u
,,104.1k,585.1745u
,,104.12k,592.9442u
,,104.14k,593.4308u
,,104.16k,583.1073u
,,104.18k,570.1967u
,,104.2k,557.2995u
,,104.22k,545.6527u
,,104.24k,536.008u
,,104.26k,533.4u
,,104.28k,539.1965u
,,104.3k,541.4594u
,,104.32k,537.3361u
,,104.34k,534.0941u
,,104.36k,531.2528u
,,104.38k,524.5441u
,,104.4k,512.9666u
,,104.42k,501.8446u
,,104.44k,496.9165u
,,104.46k,494.5275u
,,104.48k,492.3831u
,,104.5k,492.1441u
,,104.52k,489.1831u
,,104.54k,484.925u
,,104.56k,481.5198u
,,104.58k,473.3969u
,,104.6k,469.8557u
,,104.62k,477.0387u
,,104.64k,478.456u
,,104.66k,470.7767u
,,104.68k,466.7054u
,,104.7k,466.1653u
,,104.72k,462.6578u
,,104.74k,455.324u
,,104.76k,447.6581u
,,104.78k,440.6664u
,,104.8k,432.5274u
,,104.82k,428.2098u
,,104.84k,427.0693u
,,104.86k,425.1119u
,,104.88k,431.2556u
,,104.9k,445.062u
,,104.92k,445.5652u
,,104.94k,433.2581u
,,104.96k,423.7386u
,,104.98k,414.4588u
,,105k,409.0001u
,,105.02k,411.0423u
,,105.04k,408.9037u
,,105.06k,399.3127u
,,105.08k,392.3664u
,,105.1k,393.3647u
,,105.12k,399.7189u
,,105.14k,405.0875u
,,105.16k,399.9502u
,,105.18k,387.6663u
,,105.2k,380.0345u
,,105.22k,376.8657u
,,105.24k,377.6242u
,,105.26k,380.5704u
,,105.28k,378.74u
,,105.3k,373.6302u
,,105.32k,367.9984u
,,105.34k,364.1638u
,,105.36k,364.6051u
,,105.38k,359.4731u
,,105.4k,345.3576u
,,105.42k,334.1789u
,,105.44k,331.3977u
,,105.46k,332.7289u
,,105.48k,338.9114u
,,105.5k,348.1801u
,,105.52k,348.7762u
,,105.54k,338.312u
,,105.56k,327.3628u
,,105.58k,323.9488u
,,105.6k,324.3165u
,,105.62k,322.8194u
,,105.64k,316.2668u
,,105.66k,305.4256u
,,105.68k,299.7919u
,,105.7k,298.7429u
,,105.72k,295.6315u
,,105.74k,298.0984u
,,105.76k,301.9042u
,,105.78k,294.7778u
,,105.8k,285.8093u
,,105.82k,285.1234u
,,105.84k,285.0157u
,,105.86k,278.3365u
,,105.88k,275.5215u
,,105.9k,284.6362u
,,105.92k,294.3529u
,,105.94k,294.3744u
,,105.96k,290.3768u
,,105.98k,292.6256u
,,106k,296.817u
,,106.02k,297.1873u
,,106.04k,294.7763u
,,106.06k,295.1472u
,,106.08k,299.5496u
,,106.1k,302.9485u
,,106.12k,307.9645u
,,106.14k,313.0908u
,,106.16k,317.5651u
,,106.18k,329.7262u
,,106.2k,344.4996u
,,106.22k,349.8417u
,,106.24k,347.1152u
,,106.26k,348.0174u
,,106.28k,358.1156u
,,106.3k,367.8808u
,,106.32k,370.7084u
,,106.34k,377.0428u
,,106.36k,387.605u
,,106.38k,393.142u
,,106.4k,398.1672u
,,106.42k,407.0271u
,,106.44k,411.2534u
,,106.46k,407.2723u
,,106.48k,404.6219u
,,106.5k,406.5217u
,,106.52k,407.4402u
,,106.54k,410.1524u
,,106.56k,415.5859u
,,106.58k,418.1344u
,,106.6k,417.0325u
,,106.62k,415.6854u
,,106.64k,413.6212u
,,106.66k,407.9321u
,,106.68k,407.5816u
,,106.7k,407.953u
,,106.72k,396.9827u
,,106.74k,390.5924u
,,106.76k,391.6956u
,,106.78k,385.9113u
,,106.8k,379.0056u
,,106.82k,383.0225u
,,106.84k,394.6962u
,,106.86k,398.932u
,,106.88k,392.2657u
,,106.9k,385.1894u
,,106.92k,380.5219u
,,106.94k,376.1989u
,,106.96k,373.4217u
,,106.98k,372.6162u
,,107k,373.6788u
,,107.02k,376.5555u
,,107.04k,376.4403u
,,107.06k,369.6825u
,,107.08k,359.248u
,,107.1k,353.0354u
,,107.12k,356.5866u
,,107.14k,361.2653u
,,107.16k,360.2372u
,,107.18k,354.211u
,,107.2k,344.9013u
,,107.22k,340.1617u
,,107.24k,341.9874u
,,107.26k,338.669u
,,107.28k,328.3653u
,,107.3k,332.2326u
,,107.32k,350.5418u
,,107.34k,359.392u
,,107.36k,356.0522u
,,107.38k,347.0938u
,,107.4k,329.9269u
,,107.42k,315.5978u
,,107.44k,318.2098u
,,107.46k,325.5764u
,,107.48k,325.9616u
,,107.5k,322.1416u
,,107.52k,314.603u
,,107.54k,305.549u
,,107.56k,304.079u
,,107.58k,309.8107u
,,107.6k,312.7536u
,,107.62k,310.8959u
,,107.64k,308.9917u
,,107.66k,308.1627u
,,107.68k,305.093u
,,107.7k,303.6343u
,,107.72k,306.0187u
,,107.74k,307.6286u
,,107.76k,308.0701u
,,107.78k,309.5094u
,,107.8k,310.6119u
,,107.82k,304.8799u
,,107.84k,299.6073u
,,107.86k,301.7704u
,,107.88k,299.4133u
,,107.9k,291.4637u
,,107.92k,288.9057u
,,107.94k,296.2423u
,,107.96k,301.4242u
,,107.98k,298.3387u
,,108k,302.2125u
,,108.02k,308.6905u
,,108.04k,302.5734u
,,108.06k,295.9682u
,,108.08k,298.7075u
,,108.1k,300.1652u
,,108.12k,297.5572u
,,108.14k,297.214u
,,108.16k,301.2356u
,,108.18k,305.399u
,,108.2k,306.0254u
,,108.22k,308.2537u
,,108.24k,313.5961u
,,108.26k,318.9415u
,,108.28k,321.8166u
,,108.3k,320.6551u
,,108.32k,317.8823u
,,108.34k,317.3972u
,,108.36k,319.1628u
,,108.38k,317.5448u
,,108.4k,317.7329u
,,108.42k,326.0021u
,,108.44k,333.971u
,,108.46k,336.0992u
,,108.48k,334.3805u
,,108.5k,332.4997u
,,108.52k,327.1112u
,,108.54k,315.1294u
,,108.56k,307.1822u
,,108.58k,313.9744u
,,108.6k,323.4164u
,,108.62k,321.2767u
,,108.64k,318.1569u
,,108.66k,319.2085u
,,108.68k,317.2256u
,,108.7k,312.4165u
,,108.72k,308.2622u
,,108.74k,309.2188u
,,108.76k,317.4111u
,,108.78k,321.6352u
,,108.8k,313.1921u
,,108.82k,308.1818u
,,108.84k,315.9488u
,,108.86k,326.1918u
,,108.88k,326.377u
,,108.9k,318.9767u
,,108.92k,319.9669u
,,108.94k,321.4932u
,,108.96k,311.7999u
,,108.98k,307.2272u
,,109k,315.7793u
,,109.02k,327.1557u
,,109.04k,331.1685u
,,109.06k,325.322u
,,109.08k,313.555u
,,109.1k,299.8881u
,,109.12k,292.7731u
,,109.14k,295.1334u
,,109.16k,295.0902u
,,109.18k,291.3932u
,,109.2k,293.6614u
,,109.22k,299.7446u
,,109.24k,302.5634u
,,109.26k,300.2439u
,,109.28k,295.973u
,,109.3k,293.9017u
,,109.32k,297.7683u
,,109.34k,308.2306u
,,109.36k,312.3533u
,,109.38k,303.2678u
,,109.4k,294.5619u
,,109.42k,289.2646u
,,109.44k,283.0298u
,,109.46k,281.2255u
,,109.48k,284.8559u
,,109.5k,291.3012u
,,109.52k,292.7307u
,,109.54k,282.3292u
,,109.56k,271.5823u
,,109.58k,270.6456u
,,109.6k,273.7301u
,,109.62k,275.4618u
,,109.64k,276.4216u
,,109.66k,279.1039u
,,109.68k,279.891u
,,109.7k,276.4547u
,,109.72k,276.2532u
,,109.74k,278.558u
,,109.76k,279.5665u
,,109.78k,282.6464u
,,109.8k,287.9349u
,,109.82k,285.814u
,,109.84k,271.1932u
,,109.86k,258.5628u
,,109.88k,259.0381u
,,109.9k,267.1227u
,,109.92k,278.7897u
,,109.94k,286.2026u
,,109.96k,282.1487u
,,109.98k,273.9476u
,,110k,269.3052u
,,110.02k,271.0218u
,,110.04k,272.4872u
,,110.06k,266.8857u
,,110.08k,266.4807u
,,110.1k,270.9485u
,,110.12k,269.7504u
,,110.14k,272.8979u
,,110.16k,281.7648u
,,110.18k,283.4049u
,,110.2k,269.9189u
,,110.22k,256.8665u
,,110.24k,261.934u
,,110.26k,268.5987u
,,110.28k,265.9897u
,,110.3k,265.5548u
,,110.32k,267.5196u
,,110.34k,267.6935u
,,110.36k,267.7363u
,,110.38k,263.9328u
,,110.4k,263.5799u
,,110.42k,274.4505u
,,110.44k,281.1005u
,,110.46k,278.2563u
,,110.48k,280.352u
,,110.5k,279.6204u
,,110.52k,266.9381u
,,110.54k,256.6084u
,,110.56k,257.7105u
,,110.58k,263.6692u
,,110.6k,269.9298u
,,110.62k,279.4415u
,,110.64k,286.7747u
,,110.66k,290.0467u
,,110.68k,292.4405u
,,110.7k,288.994u
,,110.72k,280.7902u
,,110.74k,277.733u
,,110.76k,281.6192u
,,110.78k,285.1921u
,,110.8k,283.7884u
,,110.82k,278.7477u
,,110.84k,277.5829u
,,110.86k,284.5731u
,,110.88k,291.0763u
,,110.9k,288.185u
,,110.92k,280.658u
,,110.94k,279.4511u
,,110.96k,284.9523u
,,110.98k,291.2139u
,,111k,295.6516u
,,111.02k,293.5892u
,,111.04k,285.7342u
,,111.06k,284.0208u
,,111.08k,290.6054u
,,111.1k,295.8489u
,,111.12k,296.4467u
,,111.14k,294.6618u
,,111.16k,294.9529u
,,111.18k,298.9766u
,,111.2k,301.418u
,,111.22k,301.0997u
,,111.24k,298.5009u
,,111.26k,295.2262u
,,111.28k,295.3529u
,,111.3k,297.9415u
,,111.32k,299.7683u
,,111.34k,298.2211u
,,111.36k,294.4123u
,,111.38k,294.6365u
,,111.4k,299.6431u
,,111.42k,303.2066u
,,111.44k,302.2158u
,,111.46k,299.7295u
,,111.48k,297.1233u
,,111.5k,293.6161u
,,111.52k,293.429u
,,111.54k,295.9185u
,,111.56k,298.4614u
,,111.58k,303.5244u
,,111.6k,307.302u
,,111.62k,303.5381u
,,111.64k,298.6584u
,,111.66k,299.5013u
,,111.68k,299.652u
,,111.7k,297.2536u
,,111.72k,294.8973u
,,111.74k,293.066u
,,111.76k,294.1955u
,,111.78k,296.4953u
,,111.8k,295.6417u
,,111.82k,292.2353u
,,111.84k,295.4919u
,,111.86k,305.2592u
,,111.88k,309.4214u
,,111.9k,305.9788u
,,111.92k,296.9976u
,,111.94k,287.58u
,,111.96k,285.4909u
,,111.98k,291.1312u
,,112k,294.8127u
,,112.02k,290.7689u
,,112.04k,288.9942u
,,112.06k,292.1139u
,,112.08k,290.7169u
,,112.1k,286.5666u
,,112.12k,286.5346u
,,112.14k,287.2774u
,,112.16k,287.076u
,,112.18k,287.4673u
,,112.2k,290.8699u
,,112.22k,298.1036u
,,112.24k,301.9643u
,,112.26k,300.2715u
,,112.28k,297.224u
,,112.3k,294.2202u
,,112.32k,293.8373u
,,112.34k,297.8839u
,,112.36k,300.3518u
,,112.38k,300.6648u
,,112.4k,304.5355u
,,112.42k,304.5906u
,,112.44k,297.5926u
,,112.46k,295.8887u
,,112.48k,302.5292u
,,112.5k,309.4023u
,,112.52k,315.2629u
,,112.54k,318.0381u
,,112.56k,312.8379u
,,112.58k,306.3067u
,,112.6k,308.8446u
,,112.62k,316.7009u
,,112.64k,320.986u
,,112.66k,321.622u
,,112.68k,320.3619u
,,112.7k,318.2429u
,,112.72k,319.4241u
,,112.74k,321.8772u
,,112.76k,321.056u
,,112.78k,321.252u
,,112.8k,323.918u
,,112.82k,322.5942u
,,112.84k,322.4797u
,,112.86k,327.672u
,,112.88k,327.083u
,,112.9k,321.3126u
,,112.92k,319.1861u
,,112.94k,316.0465u
,,112.96k,312.705u
,,112.98k,315.6057u
,,113k,316.6943u
,,113.02k,312.396u
,,113.04k,310.4441u
,,113.06k,309.2008u
,,113.08k,305.1703u
,,113.1k,298.6352u
,,113.12k,290.4557u
,,113.14k,281.7872u
,,113.16k,272.858u
,,113.18k,265.7097u
,,113.2k,258.8996u
,,113.22k,248.7269u
,,113.24k,239.6592u
,,113.26k,235.921u
,,113.28k,229.3453u
,,113.3k,214.8749u
,,113.32k,200.3241u
,,113.34k,188.401u
,,113.36k,175.1979u
,,113.38k,163.392u
,,113.4k,154.705u
,,113.42k,146.4972u
,,113.44k,138.4479u
,,113.46k,125.4188u
,,113.48k,110.6054u
,,113.5k,106.4066u
,,113.52k,108.6395u
,,113.54k,107.185u
,,113.56k,102.4023u
,,113.58k,95.955u
,,113.6k,89.21846u
,,113.62k,82.69127u
,,113.64k,77.8709u
,,113.66k,79.79519u
,,113.68k,83.17502u
,,113.7k,85.02286u
,,113.72k,89.00294u
,,113.74k,94.36762u
,,113.76k,99.04486u
,,113.78k,98.5505u
,,113.8k,95.90233u
,,113.82k,97.49297u
,,113.84k,98.80116u
,,113.86k,93.19702u
,,113.88k,84.83467u
,,113.9k,84.3944u
,,113.92k,91.03786u
,,113.94k,93.08728u
,,113.96k,88.56401u
,,113.98k,85.19668u
,,114k,86.05213u
,,114.02k,90.27303u
,,114.04k,97.76513u
,,114.06k,106.0141u
,,114.08k,111.2415u
,,114.1k,111.6036u
,,114.12k,109.93u
,,114.14k,109.8647u
,,114.16k,112.1731u
,,114.18k,116.1923u
,,114.2k,116.6114u
,,114.22k,114.0024u
,,114.24k,116.4323u
,,114.26k,119.6131u
,,114.28k,116.1567u
,,114.3k,115.2519u
,,114.32k,120.7909u
,,114.34k,124.4812u
,,114.36k,123.6173u
,,114.38k,122.0343u
,,114.4k,122.3158u
,,114.42k,119.9606u
,,114.44k,115.1729u
,,114.46k,112.6942u
,,114.48k,109.8048u
,,114.5k,110.2623u
,,114.52k,117.7503u
,,114.54k,124.2867u
,,114.56k,124.2475u
,,114.58k,122.6101u
,,114.6k,122.5754u
,,114.62k,123.3233u
,,114.64k,125.1612u
,,114.66k,126.1753u
,,114.68k,122.6921u
,,114.7k,119.2186u
,,114.72k,122.5596u
,,114.74k,126.6988u
,,114.76k,127.3575u
,,114.78k,128.3991u
,,114.8k,131.2464u
,,114.82k,131.6726u
,,114.84k,126.5628u
,,114.86k,123.5373u
,,114.88k,128.5547u
,,114.9k,137.2666u
,,114.92k,141.7269u
,,114.94k,140.0223u
,,114.96k,135.134u
,,114.98k,128.9939u
,,115k,125.4893u
,,115.02k,125.6999u
,,115.04k,127.2745u
,,115.06k,129.7702u
,,115.08k,131.4636u
,,115.1k,132.0933u
,,115.12k,134.5049u
,,115.14k,137.7132u
,,115.16k,138.6147u
,,115.18k,133.664u
,,115.2k,125.6u
,,115.22k,125.0825u
,,115.24k,130.99u
,,115.26k,133.1071u
,,115.28k,130.2552u
,,115.3k,129.3778u
,,115.32k,132.5279u
,,115.34k,134.6465u
,,115.36k,132.6316u
,,115.38k,130.5545u
,,115.4k,134.5764u
,,115.42k,139.4792u
,,115.44k,138.2459u
,,115.46k,132.031u
,,115.48k,127.5042u
,,115.5k,129.8071u
,,115.52k,134.7664u
,,115.54k,136.4872u
,,115.56k,135.6857u
,,115.58k,136.834u
,,115.6k,141.4462u
,,115.62k,145.0535u
,,115.64k,149.2597u
,,115.66k,157.1303u
,,115.68k,162.5681u
,,115.7k,165.3157u
,,115.72k,171.0333u
,,115.74k,177.5741u
,,115.76k,180.8914u
,,115.78k,177.8822u
,,115.8k,173.6646u
,,115.82k,175.79u
,,115.84k,180.4526u
,,115.86k,183.4832u
,,115.88k,185.5391u
,,115.9k,186.5457u
,,115.92k,186.6815u
,,115.94k,185.2009u
,,115.96k,182.5889u
,,115.98k,182.2099u
,,116k,184.5448u
,,116.02k,187.043u
,,116.04k,188.5625u
,,116.06k,191.2676u
,,116.08k,193.4256u
,,116.1k,190.7491u
,,116.12k,187.2568u
,,116.14k,187.6327u
,,116.16k,190.472u
,,116.18k,192.525u
,,116.2k,191.692u
,,116.22k,187.5637u
,,116.24k,183.3086u
,,116.26k,180.7296u
,,116.28k,180.1924u
,,116.3k,185.4569u
,,116.32k,193.2604u
,,116.34k,196.7347u
,,116.36k,195.1834u
,,116.38k,189.5056u
,,116.4k,183.7427u
,,116.42k,180.123u
,,116.44k,176.2742u
,,116.46k,174.9674u
,,116.48k,177.8308u
,,116.5k,179.4023u
,,116.52k,178.0042u
,,116.54k,176.5473u
,,116.56k,172.9524u
,,116.58k,169.368u
,,116.6k,171.1901u
,,116.62k,172.2486u
,,116.64k,168.2479u
,,116.66k,165.3648u
,,116.68k,166.0954u
,,116.7k,169.255u
,,116.72k,173.1802u
,,116.74k,172.4232u
,,116.76k,164.7923u
,,116.78k,156.8137u
,,116.8k,155.5386u
,,116.82k,158.4613u
,,116.84k,158.4059u
,,116.86k,154.4346u
,,116.88k,150.9128u
,,116.9k,148.9948u
,,116.92k,146.4526u
,,116.94k,142.0613u
,,116.96k,136.5588u
,,116.98k,132.9952u
,,117k,134.5215u
,,117.02k,136.8382u
,,117.04k,133.479u
,,117.06k,127.4778u
,,117.08k,125.6797u
,,117.1k,127.2682u
,,117.12k,126.7613u
,,117.14k,122.6615u
,,117.16k,118.1176u
,,117.18k,116.7367u
,,117.2k,117.6839u
,,117.22k,115.672u
,,117.24k,109.8709u
,,117.26k,107.4556u
,,117.28k,109.1837u
,,117.3k,109.45u
,,117.32k,112.946u
,,117.34k,122.0758u
,,117.36k,125.9495u
,,117.38k,125.0727u
,,117.4k,131.0373u
,,117.42k,145.3695u
,,117.44k,164.5713u
,,117.46k,182.7469u
,,117.48k,195.3834u
,,117.5k,206.4516u
,,117.52k,221.048u
,,117.54k,240.4972u
,,117.56k,264.3246u
,,117.58k,290.67u
,,117.6k,316.285u
,,117.62k,338.4234u
,,117.64k,358.3489u
,,117.66k,380.378u
,,117.68k,403.7658u
,,117.7k,420.1948u
,,117.72k,431.955u
,,117.74k,447.2505u
,,117.76k,461.3299u
,,117.78k,467.5303u
,,117.8k,467.6434u
,,117.82k,468.4758u
,,117.84k,471.7693u
,,117.86k,472.4833u
,,117.88k,469.1601u
,,117.9k,466.0913u
,,117.92k,464.0561u
,,117.94k,462.0679u
,,117.96k,459.0824u
,,117.98k,451.322u
,,118k,436.602u
,,118.02k,422.3753u
,,118.04k,419.651u
,,118.06k,419.0648u
,,118.08k,412.4731u
,,118.1k,409.4993u
,,118.12k,410.3848u
,,118.14k,408.3597u
,,118.16k,404.3573u
,,118.18k,398.8895u
,,118.2k,393.6511u
,,118.22k,392.387u
,,118.24k,390.734u
,,118.26k,385.6518u
,,118.28k,379.01u
,,118.3k,372.4819u
,,118.32k,368.0638u
,,118.34k,365.5314u
,,118.36k,364.7272u
,,118.38k,367.3703u
,,118.4k,371.3726u
,,118.42k,372.3955u
,,118.44k,370.4922u
,,118.46k,367.0036u
,,118.48k,364.3099u
,,118.5k,362.6325u
,,118.52k,360.478u
,,118.54k,361.3503u
,,118.56k,363.8419u
,,118.58k,361.6693u
,,118.6k,359.4949u
,,118.62k,363.584u
,,118.64k,369.6475u
,,118.66k,376.371u
,,118.68k,380.3319u
,,118.7k,373.4293u
,,118.72k,361.8155u
,,118.74k,354.5003u
,,118.76k,351.9073u
,,118.78k,353.3628u
,,118.8k,356.6768u
,,118.82k,356.5434u
,,118.84k,351.1558u
,,118.86k,349.2578u
,,118.88k,353.6254u
,,118.9k,352.9191u
,,118.92k,346.9437u
,,118.94k,345.7775u
,,118.96k,350.0667u
,,118.98k,355.1889u
,,119k,358.298u
,,119.02k,359.4587u
,,119.04k,357.2292u
,,119.06k,348.3272u
,,119.08k,339.6808u
,,119.1k,340.6882u
,,119.12k,348.3803u
,,119.14k,356.2528u
,,119.16k,363.5445u
,,119.18k,367.7772u
,,119.2k,363.4818u
,,119.22k,354.8945u
,,119.24k,350.5638u
,,119.26k,351.4624u
,,119.28k,353.6377u
,,119.3k,353.6206u
,,119.32k,351.9481u
,,119.34k,350.4493u
,,119.36k,350.2258u
,,119.38k,351.1194u
,,119.4k,350.1249u
,,119.42k,347.2741u
,,119.44k,345.8797u
,,119.46k,348.3051u
,,119.48k,352.3967u
,,119.5k,354.1491u
,,119.52k,352.4332u
,,119.54k,347.4109u
,,119.56k,341.6438u
,,119.58k,335.4006u
,,119.6k,331.4625u
,,119.62k,333.382u
,,119.64k,334.8035u
,,119.66k,332.4919u
,,119.68k,331.6289u
,,119.7k,335.4403u
,,119.72k,340.0337u
,,119.74k,340.1318u
,,119.76k,338.8102u
,,119.78k,340.3306u
,,119.8k,342.8542u
,,119.82k,345.8791u
,,119.84k,350.6185u
,,119.86k,352.1334u
,,119.88k,347.5974u
,,119.9k,344.7209u
,,119.92k,347.0472u
,,119.94k,348.2106u
,,119.96k,343.6458u
,,119.98k,340.5146u
,,120k,345.1947u
,,120.02k,349.4184u
,,120.04k,350.253u
,,120.06k,355.6135u
,,120.08k,363.8293u
,,120.1k,368.1555u
,,120.12k,367.0491u
,,120.14k,365.0301u
,,120.16k,365.2946u
,,120.18k,364.7445u
,,120.2k,364.8526u
,,120.22k,366.9514u
,,120.24k,370.0822u
,,120.26k,373.9634u
,,120.28k,378.8435u
,,120.3k,384.3995u
,,120.32k,385.9239u
,,120.34k,385.1172u
,,120.36k,386.9289u
,,120.38k,390.9696u
,,120.4k,396.5084u
,,120.42k,402.7563u
,,120.44k,406.8921u
,,120.46k,406.7308u
,,120.48k,404.855u
,,120.5k,406.5022u
,,120.52k,410.6622u
,,120.54k,414.0351u
,,120.56k,417.17u
,,120.58k,420.022u
,,120.6k,425.3144u
,,120.62k,432.5806u
,,120.64k,435.576u
,,120.66k,436.5848u
,,120.68k,439.666u
,,120.7k,441.8055u
,,120.72k,439.6024u
,,120.74k,437.4344u
,,120.76k,444.0065u
,,120.78k,453.6226u
,,120.8k,455.7222u
,,120.82k,455.5874u
,,120.84k,459.497u
,,120.86k,463.2458u
,,120.88k,465.9048u
,,120.9k,471.8822u
,,120.92k,478.703u
,,120.94k,480.7241u
,,120.96k,481.5105u
,,120.98k,484.1u
,,121k,486.4393u
,,121.02k,493.2638u
,,121.04k,502.8822u
,,121.06k,507.9809u
,,121.08k,511.5344u
,,121.1k,517.0275u
,,121.12k,523.5189u
,,121.14k,529.2848u
,,121.16k,534.6838u
,,121.18k,540.615u
,,121.2k,544.2727u
,,121.22k,546.4908u
,,121.24k,551.6816u
,,121.26k,557.4291u
,,121.28k,560.4646u
