"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,102.32k,864.3579u
,,102.34k,894.915u
,,102.36k,921.2575u
,,102.38k,964.4785u
,,102.4k,1.014552m
,,102.42k,1.054863m
,,102.44k,1.082502m
,,102.46k,1.108481m
,,102.48k,1.136075m
,,102.5k,1.156155m
,,102.52k,1.170018m
,,102.54k,1.187641m
,,102.56k,1.211529m
,,102.58k,1.233505m
,,102.6k,1.246627m
,,102.62k,1.254799m
,,102.64k,1.260287m
,,102.66k,1.26157m
,,102.68k,1.260063m
,,102.7k,1.257077m
,,102.72k,1.25512m
,,102.74k,1.254419m
,,102.76k,1.248902m
,,102.78k,1.239679m
,,102.8k,1.233179m
,,102.82k,1.226775m
,,102.84k,1.216157m
,,102.86k,1.202683m
,,102.88k,1.191768m
,,102.9k,1.182959m
,,102.92k,1.170079m
,,102.94k,1.156129m
,,102.96k,1.14362m
,,102.98k,1.130882m
,,103k,1.116397m
,,103.02k,1.10209m
,,103.04k,1.095163m
,,103.06k,1.084271m
,,103.08k,1.063311m
,,103.1k,1.053623m
,,103.12k,1.053884m
,,103.14k,1.049215m
,,103.16k,1.041409m
,,103.18k,1.028496m
,,103.2k,1.003912m
,,103.22k,979.9936u
,,103.24k,971.2592u
,,103.26k,961.7305u
,,103.28k,945.0164u
,,103.3k,933.2377u
,,103.32k,921.9821u
,,103.34k,910.5823u
,,103.36k,902.9104u
,,103.38k,893.8259u
,,103.4k,881.7591u
,,103.42k,870.1716u
,,103.44k,857.1066u
,,103.46k,842.9207u
,,103.48k,838.8325u
,,103.5k,841.0767u
,,103.52k,832.8223u
,,103.54k,819.7104u
,,103.56k,814.4156u
,,103.58k,806.8633u
,,103.6k,787.607u
,,103.62k,769.2352u
,,103.64k,762.7222u
,,103.66k,758.1136u
,,103.68k,744.3656u
,,103.7k,732.7654u
,,103.72k,734.6226u
,,103.74k,737.981u
,,103.76k,730.9503u
,,103.78k,715.3973u
,,103.8k,697.3539u
,,103.82k,682.2016u
,,103.84k,678.1225u
,,103.86k,680.0931u
,,103.88k,675.9043u
,,103.9k,667.1117u
,,103.92k,657.2695u
,,103.94k,650.4657u
,,103.96k,648.4643u
,,103.98k,644.1564u
,,104k,636.1291u
,,104.02k,632.6284u
,,104.04k,633.1178u
,,104.06k,628.5205u
,,104.08k,619.216u
,,104.1k,611.2555u
,,104.12k,609.6761u
,,104.14k,607.5907u
,,104.16k,597.8258u
,,104.18k,594.536u
,,104.2k,597.9321u
,,104.22k,589.3366u
,,104.24k,572.4042u
,,104.26k,563.3253u
,,104.28k,559.7853u
,,104.3k,556.3453u
,,104.32k,559.8543u
,,104.34k,565.127u
,,104.36k,561.183u
,,104.38k,552.5285u
,,104.4k,546.3376u
,,104.42k,544.5478u
,,104.44k,546.14u
,,104.46k,546.3015u
,,104.48k,538.7096u
,,104.5k,526.5963u
,,104.52k,523.838u
,,104.54k,527.1751u
,,104.56k,526.9197u
,,104.58k,524.3095u
,,104.6k,513.3592u
,,104.62k,504.1059u
,,104.64k,510.3036u
,,104.66k,512.983u
,,104.68k,500.9808u
,,104.7k,487.6269u
,,104.72k,481.3777u
,,104.74k,482.7023u
,,104.76k,490.6974u
,,104.78k,494.6314u
,,104.8k,486.3619u
,,104.82k,477.5369u
,,104.84k,476.7364u
,,104.86k,477.5533u
,,104.88k,473.4127u
,,104.9k,467.4243u
,,104.92k,468.0994u
,,104.94k,474.0642u
,,104.96k,474.6611u
,,104.98k,461.5079u
,,105k,444.7428u
,,105.02k,444.1733u
,,105.04k,454.8062u
,,105.06k,462.1515u
,,105.08k,466.3082u
,,105.1k,465.8646u
,,105.12k,461.1094u
,,105.14k,458.3889u
,,105.16k,454.9497u
,,105.18k,447.9181u
,,105.2k,441.9083u
,,105.22k,438.0817u
,,105.24k,438.6905u
,,105.26k,443.2707u
,,105.28k,443.6665u
,,105.3k,436.4745u
,,105.32k,427.1402u
,,105.34k,422.9261u
,,105.36k,426.4208u
,,105.38k,432.1184u
,,105.4k,428.3069u
,,105.42k,414.7912u
,,105.44k,401.5631u
,,105.46k,392.7774u
,,105.48k,393.1942u
,,105.5k,396.3687u
,,105.52k,390.6907u
,,105.54k,385.619u
,,105.56k,386.1156u
,,105.58k,381.5468u
,,105.6k,370.6921u
,,105.62k,362.7858u
,,105.64k,361.9886u
,,105.66k,358.8013u
,,105.68k,349.0802u
,,105.7k,340.9976u
,,105.72k,338.3828u
,,105.74k,345.784u
,,105.76k,357.1844u
,,105.78k,354.1279u
,,105.8k,341.2945u
,,105.82k,333.5246u
,,105.84k,327.8306u
,,105.86k,320.0376u
,,105.88k,316.7048u
,,105.9k,315.5006u
,,105.92k,311.5466u
,,105.94k,312.4734u
,,105.96k,314.984u
,,105.98k,312.0494u
,,106k,308.8555u
,,106.02k,307.4051u
,,106.04k,304.9496u
,,106.06k,300.7202u
,,106.08k,301.2669u
,,106.1k,305.9497u
,,106.12k,304.7836u
,,106.14k,300.5907u
,,106.16k,295.1218u
,,106.18k,287.7747u
,,106.2k,285.1522u
,,106.22k,289.519u
,,106.24k,293.3435u
,,106.26k,288.8911u
,,106.28k,281.9995u
,,106.3k,284.0372u
,,106.32k,288.8418u
,,106.34k,284.5308u
,,106.36k,280.4891u
,,106.38k,282.7627u
,,106.4k,281.2285u
,,106.42k,276.4483u
,,106.44k,279.4276u
,,106.46k,286.5992u
,,106.48k,285.8942u
,,106.5k,280.9414u
,,106.52k,279.5811u
,,106.54k,279.5526u
,,106.56k,280.2266u
,,106.58k,281.1166u
,,106.6k,280.2566u
,,106.62k,277.2909u
,,106.64k,272.964u
,,106.66k,273.3246u
,,106.68k,278.6309u
,,106.7k,278.1154u
,,106.72k,272.9885u
,,106.74k,279.1935u
,,106.76k,296.6292u
,,106.78k,310.1551u
,,106.8k,316.5465u
,,106.82k,312.7888u
,,106.84k,301.6515u
,,106.86k,302.4359u
,,106.88k,308.1943u
,,106.9k,307.6556u
,,106.92k,312.4094u
,,106.94k,320.2522u
,,106.96k,324.497u
,,106.98k,325.6603u
,,107k,325.6206u
,,107.02k,322.7425u
,,107.04k,317.1219u
,,107.06k,316.4237u
,,107.08k,320.7116u
,,107.1k,326.4961u
,,107.12k,331.3766u
,,107.14k,334.1792u
,,107.16k,334.6484u
,,107.18k,328.8397u
,,107.2k,319.3233u
,,107.22k,316.7116u
,,107.24k,318.2943u
,,107.26k,310.6917u
,,107.28k,296.1932u
,,107.3k,286.9762u
,,107.32k,286.9591u
,,107.34k,292.4769u
,,107.36k,302.2647u
,,107.38k,313.6637u
,,107.4k,318.104u
,,107.42k,314.0293u
,,107.44k,309.3575u
,,107.46k,306.4639u
,,107.48k,302.3526u
,,107.5k,299.0164u
,,107.52k,297.9282u
,,107.54k,295.1813u
,,107.56k,290.4431u
,,107.58k,289.375u
,,107.6k,291.4019u
,,107.62k,290.4294u
,,107.64k,284.6085u
,,107.66k,279.4357u
,,107.68k,281.191u
,,107.7k,286.2696u
,,107.72k,283.7621u
,,107.74k,276.6187u
,,107.76k,277.3418u
,,107.78k,283.9333u
,,107.8k,285.1223u
,,107.82k,279.5553u
,,107.84k,277.9411u
,,107.86k,278.3154u
,,107.88k,277.9089u
,,107.9k,283.2901u
,,107.92k,285.3379u
,,107.94k,278.3853u
,,107.96k,271.01u
,,107.98k,270.0881u
,,108k,277.5151u
,,108.02k,291.1957u
,,108.04k,299.0065u
,,108.06k,293.7827u
,,108.08k,289.3307u
,,108.1k,292.7013u
,,108.12k,300.3576u
,,108.14k,307.7486u
,,108.16k,310.075u
,,108.18k,310.94u
,,108.2k,314.6965u
,,108.22k,318.5901u
,,108.24k,323.8305u
,,108.26k,333.1275u
,,108.28k,339.2091u
,,108.3k,340.7275u
,,108.32k,343.8183u
,,108.34k,348.113u
,,108.36k,352.2584u
,,108.38k,356.6135u
,,108.4k,359.1006u
,,108.42k,360.1066u
,,108.44k,366.1313u
,,108.46k,376.5174u
,,108.48k,381.9241u
,,108.5k,376.2804u
,,108.52k,361.1332u
,,108.54k,352.205u
,,108.56k,353.7372u
,,108.58k,354.2581u
,,108.6k,361.5133u
,,108.62k,374.8971u
,,108.64k,376.2813u
,,108.66k,367.9665u
,,108.68k,362.7435u
,,108.7k,365.9896u
,,108.72k,369.7256u
,,108.74k,365.3138u
,,108.76k,366.413u
,,108.78k,373.2575u
,,108.8k,368.1576u
,,108.82k,357.1373u
,,108.84k,351.0201u
,,108.86k,348.547u
,,108.88k,348.7521u
,,108.9k,355.2116u
,,108.92k,362.318u
,,108.94k,355.7546u
,,108.96k,344.8441u
,,108.98k,346.0835u
,,109k,350.368u
,,109.02k,350.6992u
,,109.04k,352.7438u
,,109.06k,354.2001u
,,109.08k,352.611u
,,109.1k,352.1152u
,,109.12k,351.8655u
,,109.14k,348.9796u
,,109.16k,344.1754u
,,109.18k,336.7657u
,,109.2k,330.109u
,,109.22k,328.0646u
,,109.24k,327.4117u
,,109.26k,325.3164u
,,109.28k,323.0779u
,,109.3k,325.3064u
,,109.32k,330.1169u
,,109.34k,330.0549u
,,109.36k,328.1734u
,,109.38k,328.7768u
,,109.4k,327.8934u
,,109.42k,322.5604u
,,109.44k,317.8882u
,,109.46k,317.9978u
,,109.48k,319.9855u
,,109.5k,317.8942u
,,109.52k,309.5391u
,,109.54k,306.4092u
,,109.56k,312.0623u
,,109.58k,316.891u
,,109.6k,318.5755u
,,109.62k,321.2801u
,,109.64k,325.2063u
,,109.66k,320.3418u
,,109.68k,304.8497u
,,109.7k,294.3211u
,,109.72k,293.487u
,,109.74k,289.8572u
,,109.76k,285.0942u
,,109.78k,291.4812u
,,109.8k,302.1166u
,,109.82k,303.7127u
,,109.84k,298.4603u
,,109.86k,286.6897u
,,109.88k,274.244u
,,109.9k,271.2359u
,,109.92k,266.4142u
,,109.94k,263.8658u
,,109.96k,274.1241u
,,109.98k,282.8439u
,,110k,285.7695u
,,110.02k,289.588u
,,110.04k,292.6668u
,,110.06k,285.0146u
,,110.08k,265.5194u
,,110.1k,251.9352u
,,110.12k,251.8163u
,,110.14k,260.1623u
,,110.16k,266.6218u
,,110.18k,263.2681u
,,110.2k,258.5853u
,,110.22k,263.9936u
,,110.24k,271.4972u
,,110.26k,267.0226u
,,110.28k,259.7621u
,,110.3k,259.0558u
,,110.32k,253.1865u
,,110.34k,246.8075u
,,110.36k,251.8342u
,,110.38k,258.5789u
,,110.4k,258.6445u
,,110.42k,255.1137u
,,110.44k,248.2136u
,,110.46k,240.9957u
,,110.48k,242.823u
,,110.5k,250.9094u
,,110.52k,256.9477u
,,110.54k,259.0504u
,,110.56k,257.9634u
,,110.58k,258.4u
,,110.6k,262.1397u
,,110.62k,261.9421u
,,110.64k,251.6948u
,,110.66k,239.0536u
,,110.68k,235.4816u
,,110.7k,237.2661u
,,110.72k,236.3473u
,,110.74k,233.519u
,,110.76k,227.041u
,,110.78k,221.4639u
,,110.8k,225.1507u
,,110.82k,232.4539u
,,110.84k,236.3688u
,,110.86k,240.0705u
,,110.88k,244.7352u
,,110.9k,242.5373u
,,110.92k,235.394u
,,110.94k,230.9984u
,,110.96k,232.2525u
,,110.98k,239.2853u
,,111k,245.2846u
,,111.02k,246.26u
,,111.04k,245.4289u
,,111.06k,247.0243u
,,111.08k,252.5103u
,,111.1k,256.0566u
,,111.12k,254.0308u
,,111.14k,250.0775u
,,111.16k,248.5756u
,,111.18k,249.8496u
,,111.2k,251.3965u
,,111.22k,252.8553u
,,111.24k,254.6214u
,,111.26k,254.6262u
,,111.28k,252.0237u
,,111.3k,251.9535u
,,111.32k,254.4145u
,,111.34k,256.2081u
,,111.36k,258.9222u
,,111.38k,266.0743u
,,111.4k,274.5215u
,,111.42k,273.007u
,,111.44k,265.6742u
,,111.46k,266.3642u
,,111.48k,273.7588u
,,111.5k,278.8005u
,,111.52k,278.5686u
,,111.54k,277.3439u
,,111.56k,276.4036u
,,111.58k,271.2869u
,,111.6k,264.524u
,,111.62k,264.5079u
,,111.64k,272.4984u
,,111.66k,281.822u
,,111.68k,283.1782u
,,111.7k,276.209u
,,111.72k,271.0242u
,,111.74k,272.0009u
,,111.76k,274.9069u
,,111.78k,275.8092u
,,111.8k,276.138u
,,111.82k,280.0505u
,,111.84k,285.2216u
,,111.86k,285.4024u
,,111.88k,281.4524u
,,111.9k,279.1337u
,,111.92k,277.9053u
,,111.94k,277.1316u
,,111.96k,280.3714u
,,111.98k,282.5141u
,,112k,282.969u
,,112.02k,287.6946u
,,112.04k,290.6954u
,,112.06k,288.0742u
,,112.08k,284.693u
,,112.1k,281.4614u
,,112.12k,278.5974u
,,112.14k,279.2937u
,,112.16k,281.7178u
,,112.18k,280.8223u
,,112.2k,277.6574u
,,112.22k,277.1419u
,,112.24k,280.6193u
,,112.26k,283.8713u
,,112.28k,284.9026u
,,112.3k,285.2816u
,,112.32k,282.7518u
,,112.34k,278.9913u
,,112.36k,279.9242u
,,112.38k,281.3691u
,,112.4k,278.0366u
,,112.42k,275.1516u
,,112.44k,276.236u
,,112.46k,274.3793u
,,112.48k,267.7252u
,,112.5k,263.4576u
,,112.52k,265.2868u
,,112.54k,268.3099u
,,112.56k,267.9202u
,,112.58k,270.1324u
,,112.6k,275.714u
,,112.62k,278.0263u
,,112.64k,281.1966u
,,112.66k,288.3831u
,,112.68k,291.2072u
,,112.7k,288.006u
,,112.72k,286.4899u
,,112.74k,286.4398u
,,112.76k,285.1762u
,,112.78k,285.9691u
,,112.8k,289.4426u
,,112.82k,289.1822u
,,112.84k,284.5223u
,,112.86k,284.1705u
,,112.88k,289.365u
,,112.9k,295.2658u
,,112.92k,302.2842u
,,112.94k,307.9679u
,,112.96k,305.9029u
,,112.98k,299.8777u
,,113k,297.5905u
,,113.02k,300.0092u
,,113.04k,304.1906u
,,113.06k,305.6356u
,,113.08k,305.993u
,,113.1k,308.4415u
,,113.12k,310.8886u
,,113.14k,310.9064u
,,113.16k,309.6385u
,,113.18k,311.7445u
,,113.2k,317.1014u
,,113.22k,318.6278u
,,113.24k,315.1406u
,,113.26k,313.0351u
,,113.28k,312.5932u
,,113.3k,309.7793u
,,113.32k,307.5484u
,,113.34k,311.1202u
,,113.36k,316.0302u
,,113.38k,311.2126u
,,113.4k,299.7579u
,,113.42k,294.2246u
,,113.44k,290.4783u
,,113.46k,281.2559u
,,113.48k,269.7898u
,,113.5k,261.4233u
,,113.52k,254.7499u
,,113.54k,243.0763u
,,113.56k,228.4715u
,,113.58k,218.9769u
,,113.6k,214.012u
,,113.62k,207.777u
,,113.64k,197.267u
,,113.66k,181.2376u
,,113.68k,164.2392u
,,113.7k,148.9205u
,,113.72k,133.4582u
,,113.74k,123.7503u
,,113.76k,120.6364u
,,113.78k,116.8444u
,,113.8k,113.5094u
,,113.82k,110.0675u
,,113.84k,103.8482u
,,113.86k,98.48488u
,,113.88k,89.63836u
,,113.9k,75.20175u
,,113.92k,66.888u
,,113.94k,64.73934u
,,113.96k,62.27512u
,,113.98k,59.63353u
,,114k,55.46733u
,,114.02k,51.93314u
,,114.04k,53.4802u
,,114.06k,58.16433u
,,114.08k,61.3587u
,,114.1k,58.92279u
,,114.12k,52.11755u
,,114.14k,49.46603u
,,114.16k,53.54832u
,,114.18k,57.87207u
,,114.2k,60.70595u
,,114.22k,64.1641u
,,114.24k,65.67154u
,,114.26k,62.29191u
,,114.28k,58.71438u
,,114.3k,58.89215u
,,114.32k,62.59988u
,,114.34k,70.1543u
,,114.36k,78.26196u
,,114.38k,80.19889u
,,114.4k,79.43659u
,,114.42k,79.19193u
,,114.44k,77.12523u
,,114.46k,74.58183u
,,114.48k,71.64812u
,,114.5k,68.07748u
,,114.52k,66.99778u
,,114.54k,70.79007u
,,114.56k,77.4657u
,,114.58k,81.69804u
,,114.6k,83.76287u
,,114.62k,85.72948u
,,114.64k,85.89592u
,,114.66k,83.88199u
,,114.68k,83.9943u
,,114.7k,87.42746u
,,114.72k,93.39794u
,,114.74k,97.95999u
,,114.76k,96.48425u
,,114.78k,93.6094u
,,114.8k,92.85383u
,,114.82k,93.78951u
,,114.84k,95.16233u
,,114.86k,93.0276u
,,114.88k,89.19715u
,,114.9k,90.38342u
,,114.92k,95.97822u
,,114.94k,97.99882u
,,114.96k,95.94167u
,,114.98k,95.93835u
,,115k,100.7898u
,,115.02k,107.1237u
,,115.04k,108.5886u
,,115.06k,106.0333u
,,115.08k,105.9145u
,,115.1k,104.5106u
,,115.12k,102.6463u
,,115.14k,107.8501u
,,115.16k,113.7225u
,,115.18k,112.8252u
,,115.2k,108.0988u
,,115.22k,104.7098u
,,115.24k,106.1609u
,,115.26k,111.6023u
,,115.28k,114.0152u
,,115.3k,111.7109u
,,115.32k,113.6506u
,,115.34k,118.4257u
,,115.36k,118.7404u
,,115.38k,116.8324u
,,115.4k,115.8145u
,,115.42k,117.1874u
,,115.44k,118.256u
,,115.46k,116.8283u
,,115.48k,117.0374u
,,115.5k,117.2328u
,,115.52k,114.9523u
,,115.54k,115.137u
,,115.56k,120.3633u
,,115.58k,126.4282u
,,115.6k,126.6497u
,,115.62k,124.1106u
,,115.64k,126.1521u
,,115.66k,129.6999u
,,115.68k,131.4051u
,,115.7k,131.1389u
,,115.72k,130.1609u
,,115.74k,129.2243u
,,115.76k,128.2536u
,,115.78k,129.0127u
,,115.8k,127.8665u
,,115.82k,125.5028u
,,115.84k,129.5058u
,,115.86k,133.5987u
,,115.88k,132.387u
,,115.9k,132.3879u
,,115.92k,135.4151u
,,115.94k,135.7352u
,,115.96k,132.2862u
,,115.98k,131.531u
,,116k,134.7026u
,,116.02k,138.4718u
,,116.04k,140.4908u
,,116.06k,142.415u
,,116.08k,145.6703u
,,116.1k,148.0701u
,,116.12k,150.3923u
,,116.14k,152.7652u
,,116.16k,155.2774u
,,116.18k,155.7404u
,,116.2k,154.4026u
,,116.22k,156.3268u
,,116.24k,161.6757u
,,116.26k,167.4366u
,,116.28k,169.5337u
,,116.3k,169.7446u
,,116.32k,175.5833u
,,116.34k,184.3813u
,,116.36k,188.2588u
,,116.38k,190.9868u
,,116.4k,195.2439u
,,116.42k,196.9129u
,,116.44k,200.4481u
,,116.46k,207.8539u
,,116.48k,214.3551u
,,116.5k,218.421u
,,116.52k,219.1588u
,,116.54k,218.3281u
,,116.56k,218.6099u
,,116.58k,219.6417u
,,116.6k,223.2271u
,,116.62k,227.4975u
,,116.64k,230.3037u
,,116.66k,236.7356u
,,116.68k,244.1005u
,,116.7k,246.0188u
,,116.72k,243.4015u
,,116.74k,241.3846u
,,116.76k,239.966u
,,116.78k,235.8787u
,,116.8k,235.5627u
,,116.82k,241.1245u
,,116.84k,244.5416u
,,116.86k,243.4457u
,,116.88k,241.2747u
,,116.9k,240.002u
,,116.92k,239.646u
,,116.94k,241.2149u
,,116.96k,244.0719u
,,116.98k,245.8591u
,,117k,245.3628u
,,117.02k,242.1476u
,,117.04k,239.3369u
,,117.06k,238.9979u
,,117.08k,243.859u
,,117.1k,248.8975u
,,117.12k,244.8548u
,,117.14k,238.5664u
,,117.16k,237.8562u
,,117.18k,237.5441u
,,117.2k,233.1683u
,,117.22k,229.252u
,,117.24k,229.3753u
,,117.26k,231.3733u
,,117.28k,231.9772u
,,117.3k,229.0716u
,,117.32k,226.2335u
,,117.34k,225.7945u
,,117.36k,222.9068u
,,117.38k,218.824u
,,117.4k,219.7514u
,,117.42k,219.7682u
,,117.44k,213.6378u
,,117.46k,212.3816u
,,117.48k,216.7145u
,,117.5k,217.7524u
,,117.52k,215.1579u
,,117.54k,207.2283u
,,117.56k,198.5625u
,,117.58k,195.7685u
,,117.6k,194.0165u
,,117.62k,193.5637u
,,117.64k,199.9243u
,,117.66k,209.2028u
,,117.68k,213.0468u
,,117.7k,206.6592u
,,117.72k,202.3527u
,,117.74k,211.6836u
,,117.76k,222.1815u
,,117.78k,233.2831u
,,117.8k,251.8006u
,,117.82k,267.4108u
,,117.84k,277.5133u
,,117.86k,291.5869u
,,117.88k,312.6314u
,,117.9k,337.7586u
,,117.92k,364.3711u
,,117.94k,392.8349u
,,117.96k,425.1737u
,,117.98k,460.9358u
,,118k,498.2485u
,,118.02k,531.0073u
,,118.04k,553.0026u
,,118.06k,566.9657u
,,118.08k,582.245u
,,118.1k,598.5756u
,,118.12k,608.6182u
,,118.14k,613.9495u
,,118.16k,614.884u
,,118.18k,609.4286u
,,118.2k,605.0175u
,,118.22k,607.0436u
,,118.24k,608.2068u
,,118.26k,602.0438u
,,118.28k,589.053u
,,118.3k,572.0239u
,,118.32k,557.2236u
,,118.34k,552.2921u
,,118.36k,555.2865u
,,118.38k,556.1642u
,,118.4k,552.1074u
,,118.42k,544.1505u
,,118.44k,535.2574u
,,118.46k,531.0059u
,,118.48k,529.5479u
,,118.5k,528.4985u
,,118.52k,527.3511u
,,118.54k,520.2726u
,,118.56k,509.5536u
,,118.58k,503.4073u
,,118.6k,500.7825u
,,118.62k,496.7773u
,,118.64k,490.3105u
,,118.66k,485.0506u
,,118.68k,481.5081u
,,118.7k,479.3373u
,,118.72k,479.8139u
,,118.74k,481.5423u
,,118.76k,483.9042u
,,118.78k,484.3374u
,,118.8k,480.566u
,,118.82k,475.1066u
,,118.84k,473.7049u
,,118.86k,478.1529u
,,118.88k,479.8751u
,,118.9k,475.2691u
,,118.92k,473.044u
,,118.94k,473.7333u
,,118.96k,470.576u
,,118.98k,467.7902u
,,119k,471.5512u
,,119.02k,476.9855u
,,119.04k,481.5348u
,,119.06k,484.3347u
,,119.08k,480.311u
,,119.1k,474.2479u
,,119.12k,471.4201u
,,119.14k,472.3461u
,,119.16k,476.7983u
,,119.18k,478.9695u
,,119.2k,476.9808u
,,119.22k,475.1502u
,,119.24k,474.0792u
,,119.26k,472.9455u
,,119.28k,474.1661u
,,119.3k,477.5025u
,,119.32k,479.0593u
,,119.34k,477.6344u
,,119.36k,474.7342u
,,119.38k,472.7396u
,,119.4k,473.2997u
,,119.42k,475.8257u
,,119.44k,479.7623u
,,119.46k,484.2193u
,,119.48k,485.7611u
,,119.5k,483.3348u
,,119.52k,481.6278u
,,119.54k,482.6658u
,,119.56k,482.9045u
,,119.58k,481.5058u
,,119.6k,485.5332u
,,119.62k,496.2969u
,,119.64k,502.4064u
,,119.66k,500.8022u
,,119.68k,497.4323u
,,119.7k,496.2862u
,,119.72k,497.529u
,,119.74k,498.0381u
,,119.76k,496.7556u
,,119.78k,495.0123u
,,119.8k,497.0329u
,,119.82k,503.5059u
,,119.84k,506.0961u
,,119.86k,503.4885u
,,119.88k,501.8946u
,,119.9k,499.1066u
,,119.92k,494.3082u
,,119.94k,493.1137u
,,119.96k,494.7994u
,,119.98k,494.7729u
,,120k,492.7664u
,,120.02k,489.7345u
,,120.04k,488.2939u
,,120.06k,489.7086u
,,120.08k,490.3023u
,,120.1k,488.2289u
,,120.12k,481.9007u
,,120.14k,472.6868u
,,120.16k,465.6123u
,,120.18k,463.5914u
,,120.2k,463.7301u
,,120.22k,459.0423u
,,120.24k,450.4087u
,,120.26k,442.4318u
,,120.28k,435.9044u
,,120.3k,431.7681u
,,120.32k,430.0762u
,,120.34k,430.8606u
,,120.36k,432.9391u
,,120.38k,433.7023u
,,120.4k,433.1689u
,,120.42k,431.2096u
,,120.44k,427.0247u
,,120.46k,422.2014u
,,120.48k,419.6998u
,,120.5k,419.5302u
,,120.52k,422.5159u
,,120.54k,427.8084u
,,120.56k,430.2065u
,,120.58k,428.8168u
,,120.6k,422.9504u
,,120.62k,416.523u
,,120.64k,417.1661u
,,120.66k,422.7363u
,,120.68k,428.1437u
,,120.7k,433.8291u
,,120.72k,440.7324u
,,120.74k,446.0234u
,,120.76k,447.5253u
,,120.78k,445.443u
,,120.8k,441.8343u
,,120.82k,443.072u
,,120.84k,451.0192u
,,120.86k,458.3309u
,,120.88k,464.2265u
,,120.9k,472.6313u
,,120.92k,479.3467u
,,120.94k,483.8145u
,,120.96k,490.1981u
,,120.98k,497.2769u
,,121k,504.8003u
,,121.02k,510.94u
,,121.04k,512.8611u
,,121.06k,513.8975u
,,121.08k,517.2732u
,,121.1k,521.3167u
,,121.12k,526.2709u
,,121.14k,535.4898u
,,121.16k,542.5915u
,,121.18k,545.3689u
