"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,177.38k,15.92599u
,,177.4k,16.09383u
,,177.42k,13.78173u
,,177.44k,12.53019u
,,177.46k,13.29005u
,,177.48k,14.17416u
,,177.5k,11.28406u
,,177.52k,9.432173u
,,177.54k,10.96092u
,,177.56k,10.76793u
,,177.58k,7.818618u
,,177.6k,4.834054u
,,177.62k,5.610037u
,,177.64k,7.24824u
,,177.66k,8.241476u
,,177.68k,8.406511u
,,177.7k,9.765924u
,,177.72k,13.69274u
,,177.74k,15.35126u
,,177.76k,11.29256u
,,177.78k,11.33093u
,,177.8k,17.36262u
,,177.82k,20.54505u
,,177.84k,19.97976u
,,177.86k,18.41729u
,,177.88k,19.5288u
,,177.9k,19.80567u
,,177.92k,15.68968u
,,177.94k,13.37886u
,,177.96k,14.33966u
,,177.98k,16.91074u
,,178k,16.805u
,,178.02k,14.57005u
,,178.04k,14.41433u
,,178.06k,15.84679u
,,178.08k,16.96766u
,,178.1k,11.5128u
,,178.12k,7.442163u
,,178.14k,10.74633u
,,178.16k,14.15303u
,,178.18k,10.6203u
,,178.2k,4.078347u
,,178.22k,13.00744u
,,178.24k,19.64078u
,,178.26k,19.72138u
,,178.28k,19.0785u
,,178.3k,15.51582u
,,178.32k,10.94163u
,,178.34k,13.83092u
,,178.36k,16.15005u
,,178.38k,19.27681u
,,178.4k,18.7051u
,,178.42k,14.92462u
,,178.44k,12.30257u
,,178.46k,10.75789u
,,178.48k,9.430089u
,,178.5k,9.880642u
,,178.52k,8.822683u
,,178.54k,9.267439u
,,178.56k,10.93654u
,,178.58k,8.977479u
,,178.6k,4.4212u
,,178.62k,5.31812u
,,178.64k,11.54576u
,,178.66k,13.74307u
,,178.68k,13.61696u
,,178.7k,11.54268u
,,178.72k,16.07308u
,,178.74k,21.42879u
,,178.76k,20.47547u
,,178.78k,18.21165u
,,178.8k,15.4339u
,,178.82k,13.12127u
,,178.84k,12.72829u
,,178.86k,13.35702u
,,178.88k,12.82376u
,,178.9k,13.79937u
,,178.92k,14.07112u
,,178.94k,8.422568u
,,178.96k,8.226942u
,,178.98k,16.88035u
,,179k,21.67076u
,,179.02k,17.6988u
,,179.04k,11.95256u
,,179.06k,11.46466u
,,179.08k,16.25142u
,,179.1k,19.07429u
,,179.12k,15.5971u
,,179.14k,5.669754u
,,179.16k,8.639618u
,,179.18k,12.68365u
,,179.2k,8.154213u
,,179.22k,9.585214u
,,179.24k,13.27181u
,,179.26k,7.943239u
,,179.28k,6.469472u
,,179.3k,8.503482u
,,179.32k,8.224025u
,,179.34k,12.7375u
,,179.36k,19.0802u
,,179.38k,20.46637u
,,179.4k,20.61256u
,,179.42k,19.42024u
,,179.44k,14.53699u
,,179.46k,11.95626u
,,179.48k,13.41958u
,,179.5k,13.96743u
,,179.52k,11.6529u
,,179.54k,8.425696u
,,179.56k,6.964525u
,,179.58k,5.718013u
,,179.6k,4.317589u
,,179.62k,7.144231u
,,179.64k,11.53598u
,,179.66k,12.81018u
,,179.68k,13.30027u
,,179.7k,13.23529u
,,179.72k,8.460427u
,,179.74k,2.959108u
,,179.76k,1.393847u
,,179.78k,3.991818u
,,179.8k,4.141416u
,,179.82k,7.2165u
,,179.84k,14.34668u
,,179.86k,19.00061u
,,179.88k,18.36922u
,,179.9k,15.7729u
,,179.92k,16.57953u
,,179.94k,20.15377u
,,179.96k,21.73816u
,,179.98k,18.64183u
,,180k,14.30879u
,,180.02k,9.432042u
,,180.04k,5.962522u
,,180.06k,6.070352u
,,180.08k,7.391143u
,,180.1k,10.69771u
,,180.12k,10.96961u
,,180.14k,11.67558u
,,180.16k,16.76738u
,,180.18k,18.24968u
,,180.2k,14.98965u
,,180.22k,15.56155u
,,180.24k,17.24087u
,,180.26k,13.35181u
,,180.28k,9.33552u
,,180.3k,9.490922u
,,180.32k,11.34659u
,,180.34k,10.17651u
,,180.36k,5.99715u
,,180.38k,2.558182u
,,180.4k,2.785625u
,,180.42k,11.76226u
,,180.44k,18.79181u
,,180.46k,17.97233u
,,180.48k,12.98455u
,,180.5k,5.459877u
,,180.52k,2.000241u
,,180.54k,109.3351n
,,180.56k,1.660075u
,,180.58k,6.299962u
,,180.6k,10.50837u
,,180.62k,11.99229u
,,180.64k,10.98737u
,,180.66k,7.909643u
,,180.68k,10.61326u
,,180.7k,14.41189u
,,180.72k,13.96398u
,,180.74k,12.2364u
,,180.76k,10.57661u
,,180.78k,6.765686u
,,180.8k,11.63351u
,,180.82k,11.58277u
,,180.84k,5.838389u
,,180.86k,4.863292u
,,180.88k,7.670396u
,,180.9k,8.246192u
,,180.92k,10.05441u
,,180.94k,10.08861u
,,180.96k,10.0764u
,,180.98k,10.64142u
,,181k,14.80363u
,,181.02k,19.04575u
,,181.04k,14.08851u
,,181.06k,9.472045u
,,181.08k,13.73342u
,,181.1k,15.82978u
,,181.12k,15.35556u
,,181.14k,9.921487u
,,181.16k,4.142857u
,,181.18k,9.1703u
,,181.2k,15.10792u
,,181.22k,14.71199u
,,181.24k,11.20472u
,,181.26k,7.7863u
,,181.28k,10.67373u
,,181.3k,14.83021u
,,181.32k,17.56973u
,,181.34k,17.841u
,,181.36k,18.81653u
,,181.38k,18.92891u
,,181.4k,18.70086u
,,181.42k,21.6989u
,,181.44k,18.63468u
,,181.46k,13.602u
,,181.48k,13.8884u
,,181.5k,15.26584u
,,181.52k,13.69527u
,,181.54k,17.66392u
,,181.56k,23.28998u
,,181.58k,22.82012u
,,181.6k,23.03046u
,,181.62k,25.80803u
,,181.64k,29.51455u
,,181.66k,29.9872u
,,181.68k,25.05486u
,,181.7k,21.08033u
,,181.72k,23.8836u
,,181.74k,30.307u
,,181.76k,33.93778u
,,181.78k,35.25611u
,,181.8k,37.00349u
,,181.82k,35.55798u
,,181.84k,34.16014u
,,181.86k,36.18158u
,,181.88k,37.27143u
,,181.9k,35.97817u
,,181.92k,37.73806u
,,181.94k,38.79072u
,,181.96k,34.96656u
,,181.98k,33.45119u
,,182k,37.69354u
,,182.02k,43.77371u
,,182.04k,45.40067u
,,182.06k,40.07492u
,,182.08k,35.08899u
,,182.1k,35.20962u
,,182.12k,40.25903u
,,182.14k,44.89209u
,,182.16k,42.67297u
,,182.18k,40.5009u
,,182.2k,41.27677u
,,182.22k,41.44195u
,,182.24k,40.51364u
,,182.26k,40.03167u
,,182.28k,43.08353u
,,182.3k,46.21255u
,,182.32k,40.12009u
,,182.34k,32.34295u
,,182.36k,33.53666u
,,182.38k,36.42765u
,,182.4k,37.84541u
,,182.42k,41.59714u
,,182.44k,47.01967u
,,182.46k,51.7534u
,,182.48k,52.792u
,,182.5k,45.83352u
,,182.52k,37.5043u
,,182.54k,40.62659u
,,182.56k,49.14321u
,,182.58k,48.32128u
,,182.6k,38.23794u
,,182.62k,33.74886u
,,182.64k,35.43495u
,,182.66k,36.95025u
,,182.68k,36.3641u
,,182.7k,35.24403u
,,182.72k,36.34189u
,,182.74k,41.18175u
,,182.76k,47.5u
,,182.78k,47.10401u
,,182.8k,37.98668u
,,182.82k,33.57514u
,,182.84k,36.53646u
,,182.86k,35.55346u
,,182.88k,32.22974u
,,182.9k,31.14634u
,,182.92k,29.89074u
,,182.94k,30.26421u
,,182.96k,33.70501u
,,182.98k,33.8384u
,,183k,30.00473u
,,183.02k,27.61843u
,,183.04k,25.92575u
,,183.06k,23.93861u
,,183.08k,25.42192u
,,183.1k,21.89896u
,,183.12k,14.58651u
,,183.14k,16.08304u
,,183.16k,19.19929u
,,183.18k,15.78247u
,,183.2k,15.0426u
,,183.22k,16.57396u
,,183.24k,16.58618u
,,183.26k,16.94419u
,,183.28k,14.88963u
,,183.3k,11.1207u
,,183.32k,8.925879u
,,183.34k,9.862418u
,,183.36k,14.24362u
,,183.38k,16.51201u
,,183.4k,15.32779u
,,183.42k,17.2626u
,,183.44k,18.0503u
,,183.46k,16.52872u
,,183.48k,16.30543u
,,183.5k,17.63256u
,,183.52k,19.76298u
,,183.54k,15.93062u
,,183.56k,6.123173u
,,183.58k,8.873445u
,,183.6k,14.00173u
,,183.62k,10.46165u
,,183.64k,3.77232u
,,183.66k,6.709442u
,,183.68k,7.502521u
,,183.7k,2.365313u
,,183.72k,3.368125u
,,183.74k,5.631875u
,,183.76k,4.982583u
,,183.78k,795.9444n
,,183.8k,2.724904u
,,183.82k,4.058401u
,,183.84k,6.919582u
,,183.86k,7.306195u
,,183.88k,11.72899u
,,183.9k,17.49604u
,,183.92k,15.16049u
,,183.94k,5.911928u
,,183.96k,8.650922u
,,183.98k,6.623198u
,,184k,5.031669u
,,184.02k,2.880688u
,,184.04k,2.172937u
,,184.06k,3.378121u
,,184.08k,7.164116u
,,184.1k,9.114536u
,,184.12k,10.79305u
,,184.14k,12.51492u
,,184.16k,9.937376u
,,184.18k,5.547288u
,,184.2k,9.278008u
,,184.22k,12.14504u
,,184.24k,9.705824u
,,184.26k,17.53169u
,,184.28k,23.03275u
,,184.3k,21.83283u
,,184.32k,18.79488u
,,184.34k,18.83042u
,,184.36k,16.14492u
,,184.38k,10.29266u
,,184.4k,6.798032u
,,184.42k,8.56489u
,,184.44k,10.90412u
,,184.46k,11.16758u
,,184.48k,11.94241u
,,184.5k,14.66165u
,,184.52k,16.90982u
,,184.54k,17.12202u
,,184.56k,19.44719u
,,184.58k,22.37597u
,,184.6k,20.37045u
,,184.62k,17.89806u
,,184.64k,16.61705u
,,184.66k,18.67975u
,,184.68k,22.43129u
,,184.7k,25.09519u
,,184.72k,25.21789u
,,184.74k,23.65151u
,,184.76k,20.05718u
,,184.78k,13.42845u
,,184.8k,8.413633u
,,184.82k,9.873405u
,,184.84k,18.36302u
,,184.86k,26.33821u
,,184.88k,25.23408u
,,184.9k,22.06386u
,,184.92k,22.15593u
,,184.94k,21.62644u
,,184.96k,16.74556u
,,184.98k,9.796597u
,,185k,14.71326u
,,185.02k,20.46621u
,,185.04k,20.72963u
,,185.06k,20.52376u
,,185.08k,21.58972u
,,185.1k,21.60109u
,,185.12k,22.61657u
,,185.14k,26.44156u
,,185.16k,26.78967u
,,185.18k,21.74261u
,,185.2k,17.8284u
,,185.22k,16.99295u
,,185.24k,19.41667u
,,185.26k,19.82139u
,,185.28k,19.34785u
,,185.3k,23.6614u
,,185.32k,24.69575u
,,185.34k,18.66885u
,,185.36k,14.14918u
,,185.38k,14.18617u
,,185.4k,12.86735u
,,185.42k,10.84025u
,,185.44k,14.43159u
,,185.46k,20.4287u
,,185.48k,19.84911u
,,185.5k,13.73938u
,,185.52k,12.24132u
,,185.54k,15.45374u
,,185.56k,15.69787u
,,185.58k,14.86029u
,,185.6k,13.90446u
,,185.62k,15.22375u
,,185.64k,17.84833u
,,185.66k,18.80326u
,,185.68k,21.22194u
,,185.7k,23.60528u
,,185.72k,22.38836u
,,185.74k,22.49902u
,,185.76k,23.40351u
,,185.78k,20.19198u
,,185.8k,16.8424u
,,185.82k,15.40562u
,,185.84k,14.85823u
,,185.86k,16.56392u
,,185.88k,18.58473u
,,185.9k,17.67794u
,,185.92k,17.25114u
,,185.94k,21.21293u
,,185.96k,26.34532u
,,185.98k,27.59478u
,,186k,21.56541u
,,186.02k,14.57134u
,,186.04k,14.30408u
,,186.06k,21.47963u
,,186.08k,29.69344u
,,186.1k,31.48912u
,,186.12k,30.18563u
,,186.14k,29.28491u
,,186.16k,26.6621u
,,186.18k,25.10938u
,,186.2k,27.32908u
,,186.22k,30.91692u
,,186.24k,32.84447u
,,186.26k,31.22463u
,,186.28k,30.87952u
,,186.3k,30.49929u
,,186.32k,28.47765u
,,186.34k,32.01592u
,,186.36k,32.99926u
,,186.38k,25.13204u
,,186.4k,15.45915u
,,186.42k,13.72222u
,,186.44k,21.54961u
,,186.46k,30.94685u
,,186.48k,34.2158u
,,186.5k,32.63279u
,,186.52k,33.80543u
,,186.54k,33.32455u
,,186.56k,28.1698u
,,186.58k,27.81214u
,,186.6k,29.02064u
,,186.62k,29.54219u
,,186.64k,33.3088u
,,186.66k,34.09453u
,,186.68k,30.94671u
,,186.7k,27.22415u
,,186.72k,27.17639u
,,186.74k,32.97936u
,,186.76k,37.3819u
,,186.78k,34.33438u
,,186.8k,32.64019u
,,186.82k,32.92357u
,,186.84k,27.92243u
,,186.86k,26.56932u
,,186.88k,31.16151u
,,186.9k,31.97491u
,,186.92k,32.25516u
,,186.94k,37.50592u
,,186.96k,41.72979u
,,186.98k,35.32756u
,,187k,23.46967u
,,187.02k,22.16108u
,,187.04k,29.66039u
,,187.06k,35.95637u
,,187.08k,36.57485u
,,187.1k,37.0919u
,,187.12k,36.92505u
,,187.14k,33.80612u
,,187.16k,31.05165u
,,187.18k,31.93917u
,,187.2k,34.39458u
,,187.22k,33.77413u
,,187.24k,31.48515u
,,187.26k,34.74822u
,,187.28k,40.38025u
,,187.3k,42.08349u
,,187.32k,41.37538u
,,187.34k,38.82439u
,,187.36k,33.24408u
,,187.38k,30.88079u
,,187.4k,35.33348u
,,187.42k,37.65161u
,,187.44k,35.14078u
,,187.46k,34.30839u
,,187.48k,35.92131u
,,187.5k,38.00816u
,,187.52k,38.09347u
,,187.54k,39.16852u
,,187.56k,41.30597u
,,187.58k,37.99637u
,,187.6k,32.27097u
,,187.62k,31.65886u
,,187.64k,33.59244u
,,187.66k,32.93873u
,,187.68k,32.85374u
,,187.7k,36.02389u
,,187.72k,37.55738u
,,187.74k,34.50321u
,,187.76k,30.99443u
,,187.78k,31.34628u
,,187.8k,38.2079u
,,187.82k,48.45643u
,,187.84k,52.32923u
,,187.86k,45.49205u
,,187.88k,38.98358u
,,187.9k,38.14693u
,,187.92k,34.40139u
,,187.94k,28.93852u
,,187.96k,27.25017u
,,187.98k,27.64238u
,,188k,34.21196u
,,188.02k,41.49273u
,,188.04k,41.19626u
,,188.06k,39.56044u
,,188.08k,41.91247u
,,188.1k,45.93488u
,,188.12k,46.49021u
,,188.14k,40.75753u
,,188.16k,36.4901u
,,188.18k,36.52091u
,,188.2k,35.35387u
,,188.22k,32.50798u
,,188.24k,34.29114u
,,188.26k,41.18485u
,,188.28k,47.15622u
,,188.3k,48.0746u
,,188.32k,44.35494u
,,188.34k,40.55891u
,,188.36k,37.92108u
,,188.38k,35.23737u
,,188.4k,34.32109u
,,188.42k,34.24423u
,,188.44k,34.49692u
,,188.46k,36.44089u
,,188.48k,40.38568u
,,188.5k,45.11314u
,,188.52k,47.07994u
,,188.54k,43.45502u
,,188.56k,40.1127u
,,188.58k,40.64476u
,,188.6k,43.66274u
,,188.62k,44.13576u
,,188.64k,42.79547u
,,188.66k,43.88406u
,,188.68k,45.1714u
,,188.7k,44.50612u
,,188.72k,45.87531u
,,188.74k,45.6073u
,,188.76k,40.10366u
,,188.78k,32.75557u
,,188.8k,28.81529u
,,188.82k,31.71588u
,,188.84k,38.71885u
,,188.86k,43.18796u
,,188.88k,41.99631u
,,188.9k,36.43525u
,,188.92k,31.28095u
,,188.94k,30.50714u
,,188.96k,32.52919u
,,188.98k,33.04612u
,,189k,30.34959u
,,189.02k,28.30235u
,,189.04k,29.82983u
,,189.06k,30.97684u
,,189.08k,28.04831u
,,189.1k,25.30122u
,,189.12k,26.24963u
,,189.14k,28.52585u
,,189.16k,26.0471u
,,189.18k,23.01451u
,,189.2k,26.79321u
,,189.22k,30.10067u
,,189.24k,26.65092u
,,189.26k,19.24831u
,,189.28k,17.97679u
,,189.3k,23.1043u
,,189.32k,24.79853u
,,189.34k,25.26006u
,,189.36k,26.67045u
,,189.38k,28.71418u
,,189.4k,29.58915u
,,189.42k,27.00504u
,,189.44k,26.99973u
,,189.46k,25.95353u
,,189.48k,20.19037u
,,189.5k,16.1668u
,,189.52k,20.34616u
,,189.54k,23.42284u
,,189.56k,22.19847u
,,189.58k,21.26239u
,,189.6k,20.60117u
,,189.62k,20.24437u
,,189.64k,23.46144u
,,189.66k,25.72344u
,,189.68k,22.03407u
,,189.7k,19.24587u
,,189.72k,20.42722u
,,189.74k,20.84081u
,,189.76k,20.17661u
,,189.78k,21.57875u
,,189.8k,22.53722u
,,189.82k,18.67894u
,,189.84k,14.27565u
,,189.86k,13.17429u
,,189.88k,11.75285u
,,189.9k,9.710844u
,,189.92k,11.71835u
,,189.94k,16.42023u
,,189.96k,17.44149u
,,189.98k,15.07291u
,,190k,13.41383u
,,190.02k,12.11147u
,,190.04k,11.23201u
,,190.06k,10.51827u
,,190.08k,10.75344u
,,190.1k,15.01905u
,,190.12k,16.39425u
,,190.14k,11.13034u
,,190.16k,10.52903u
,,190.18k,16.29723u
,,190.2k,18.33423u
,,190.22k,15.18615u
,,190.24k,13.45198u
,,190.26k,15.38537u
,,190.28k,18.26284u
,,190.3k,22.50689u
,,190.32k,25.37029u
,,190.34k,23.69932u
,,190.36k,23.20547u
,,190.38k,24.82698u
,,190.4k,20.4181u
,,190.42k,17.04293u
,,190.44k,20.62616u
,,190.46k,23.45889u
,,190.48k,25.13256u
,,190.5k,26.49281u
,,190.52k,25.34751u
,,190.54k,22.38723u
,,190.56k,22.4489u
,,190.58k,26.22891u
,,190.6k,25.6887u
,,190.62k,19.0484u
,,190.64k,13.67217u
,,190.66k,17.22017u
,,190.68k,21.96755u
,,190.7k,21.68356u
,,190.72k,19.17583u
,,190.74k,17.36257u
,,190.76k,17.06366u
,,190.78k,18.02623u
,,190.8k,18.11907u
,,190.82k,15.64912u
,,190.84k,17.22675u
,,190.86k,23.03164u
,,190.88k,25.84805u
,,190.9k,26.5661u
,,190.92k,28.82944u
,,190.94k,27.33811u
,,190.96k,22.74082u
,,190.98k,16.30457u
,,191k,11.14454u
,,191.02k,10.84156u
,,191.04k,17.31136u
,,191.06k,21.26571u
,,191.08k,22.51983u
,,191.1k,19.67545u
,,191.12k,19.57218u
,,191.14k,20.55056u
,,191.16k,19.12472u
,,191.18k,20.78825u
,,191.2k,19.89259u
,,191.22k,12.19358u
,,191.24k,11.116u
,,191.26k,19.41856u
,,191.28k,24.04323u
,,191.3k,24.68606u
,,191.32k,23.07885u
,,191.34k,19.80857u
,,191.36k,20.30787u
,,191.38k,18.9701u
,,191.4k,18.06672u
,,191.42k,20.18251u
,,191.44k,15.48628u
,,191.46k,6.570078u
,,191.48k,8.757297u
,,191.5k,19.49416u
,,191.52k,24.58376u
,,191.54k,23.48721u
,,191.56k,20.84559u
,,191.58k,16.28776u
,,191.6k,16.95322u
,,191.62k,22.8604u
,,191.64k,24.17123u
,,191.66k,25.81273u
,,191.68k,26.97839u
,,191.7k,22.49311u
,,191.72k,17.94607u
,,191.74k,18.99377u
,,191.76k,21.17782u
,,191.78k,22.76838u
,,191.8k,21.56865u
,,191.82k,17.02688u
,,191.84k,15.50425u
,,191.86k,19.09566u
,,191.88k,22.2314u
,,191.9k,21.40713u
,,191.92k,21.17128u
,,191.94k,24.03601u
,,191.96k,26.33825u
,,191.98k,26.06629u
,,192k,28.31533u
,,192.02k,29.86179u
,,192.04k,26.72406u
,,192.06k,23.7683u
,,192.08k,24.23358u
,,192.1k,28.77574u
,,192.12k,30.82893u
,,192.14k,29.62879u
,,192.16k,29.99491u
,,192.18k,33.4264u
,,192.2k,36.17919u
,,192.22k,35.6461u
,,192.24k,33.46793u
,,192.26k,32.83731u
,,192.28k,34.33309u
,,192.3k,34.52325u
,,192.32k,32.66521u
,,192.34k,30.28114u
,,192.36k,25.81441u
,,192.38k,22.3121u
,,192.4k,25.63395u
,,192.42k,31.62527u
,,192.44k,35.42339u
,,192.46k,37.38132u
,,192.48k,37.63172u
,,192.5k,35.60153u
,,192.52k,33.18241u
,,192.54k,29.48141u
,,192.56k,28.43533u
,,192.58k,35.17389u
,,192.6k,36.90928u
,,192.62k,35.95432u
,,192.64k,39.64839u
,,192.66k,42.13872u
,,192.68k,42.79585u
,,192.7k,41.50605u
,,192.72k,40.24954u
,,192.74k,40.42206u
,,192.76k,38.22771u
,,192.78k,34.58999u
,,192.8k,30.61511u
,,192.82k,29.12224u
,,192.84k,33.45398u
,,192.86k,41.35461u
,,192.88k,47.63253u
,,192.9k,45.84797u
,,192.92k,37.91099u
,,192.94k,34.85491u
,,192.96k,39.89355u
,,192.98k,40.17333u
,,193k,35.54218u
,,193.02k,37.26571u
,,193.04k,43.14224u
,,193.06k,47.21963u
,,193.08k,49.67087u
,,193.1k,50.80769u
,,193.12k,52.89387u
,,193.14k,50.02775u
,,193.16k,42.63199u
,,193.18k,41.05715u
,,193.2k,45.19077u
,,193.22k,48.79724u
,,193.24k,50.10782u
,,193.26k,49.88452u
,,193.28k,48.19997u
,,193.3k,43.61108u
,,193.32k,37.49249u
,,193.34k,36.78273u
,,193.36k,42.35931u
,,193.38k,47.64185u
,,193.4k,48.56105u
,,193.42k,44.89883u
,,193.44k,40.74788u
,,193.46k,41.49464u
,,193.48k,42.23992u
,,193.5k,35.42466u
,,193.52k,27.13237u
,,193.54k,26.54207u
,,193.56k,32.66044u
,,193.58k,36.80227u
,,193.6k,37.3207u
,,193.62k,39.71267u
,,193.64k,41.20715u
,,193.66k,38.27138u
,,193.68k,33.36931u
,,193.7k,28.87257u
,,193.72k,25.8615u
,,193.74k,25.92906u
,,193.76k,24.43346u
,,193.78k,25.18039u
,,193.8k,28.33918u
,,193.82k,26.93217u
,,193.84k,27.50557u
,,193.86k,33.62559u
,,193.88k,39.34742u
,,193.9k,39.78395u
,,193.92k,36.71959u
,,193.94k,33.94754u
,,193.96k,33.27634u
,,193.98k,34.65883u
,,194k,33.705u
,,194.02k,29.71274u
,,194.04k,26.0957u
,,194.06k,22.67451u
,,194.08k,18.37495u
,,194.1k,16.32159u
,,194.12k,17.01205u
,,194.14k,18.92462u
,,194.16k,18.33005u
,,194.18k,15.63572u
,,194.2k,16.71123u
,,194.22k,21.33857u
,,194.24k,26.63568u
,,194.26k,28.7067u
,,194.28k,25.90791u
,,194.3k,21.94455u
,,194.32k,23.06797u
,,194.34k,25.43402u
,,194.36k,23.7047u
,,194.38k,21.15761u
,,194.4k,20.42969u
,,194.42k,20.51327u
,,194.44k,20.17428u
,,194.46k,20.67692u
,,194.48k,23.11437u
,,194.5k,23.8847u
,,194.52k,21.65866u
,,194.54k,21.9456u
,,194.56k,23.60746u
,,194.58k,19.51265u
,,194.6k,14.83761u
,,194.62k,14.07313u
,,194.64k,14.72352u
,,194.66k,14.97765u
,,194.68k,12.96386u
,,194.7k,10.1582u
,,194.72k,9.652236u
,,194.74k,12.44747u
,,194.76k,17.59095u
,,194.78k,19.12922u
,,194.8k,15.27021u
,,194.82k,13.04057u
,,194.84k,14.36024u
,,194.86k,17.56058u
,,194.88k,22.08943u
,,194.9k,22.50315u
,,194.92k,19.10711u
,,194.94k,19.03085u
,,194.96k,21.60768u
,,194.98k,20.10614u
,,195k,17.36269u
,,195.02k,18.60298u
,,195.04k,23.50697u
,,195.06k,29.09646u
,,195.08k,27.36925u
,,195.1k,17.29729u
,,195.12k,12.63414u
,,195.14k,18.09128u
,,195.16k,24.36767u
,,195.18k,25.78133u
,,195.2k,22.91606u
,,195.22k,20.28765u
,,195.24k,21.53113u
,,195.26k,23.03996u
,,195.28k,20.96245u
,,195.3k,17.64232u
,,195.32k,15.85098u
,,195.34k,13.97367u
,,195.36k,13.02342u
,,195.38k,14.33662u
,,195.4k,15.70999u
,,195.42k,14.80468u
,,195.44k,15.46682u
,,195.46k,19.70395u
,,195.48k,24.99724u
,,195.5k,27.59509u
,,195.52k,27.93u
,,195.54k,24.95893u
,,195.56k,22.67088u
,,195.58k,23.24083u
,,195.6k,20.03055u
,,195.62k,14.06008u
,,195.64k,8.026651u
,,195.66k,7.967026u
,,195.68k,15.65767u
,,195.7k,16.00932u
,,195.72k,12.45381u
,,195.74k,17.17271u
,,195.76k,22.63097u
,,195.78k,19.93048u
,,195.8k,17.75233u
,,195.82k,21.79433u
,,195.84k,25.58042u
,,195.86k,26.37499u
,,195.88k,26.34532u
,,195.9k,24.71162u
,,195.92k,21.87405u
,,195.94k,22.95883u
,,195.96k,23.63658u
,,195.98k,19.51952u
,,196k,16.80293u
,,196.02k,18.11315u
,,196.04k,23.84783u
,,196.06k,30.2034u
,,196.08k,30.11964u
,,196.1k,27.62949u
,,196.12k,30.68965u
,,196.14k,33.48766u
,,196.16k,31.1719u
,,196.18k,25.02072u
,,196.2k,20.70192u
,,196.22k,23.55325u
,,196.24k,29.17152u
,,196.26k,33.69332u
,,196.28k,36.05323u
,,196.3k,32.73888u
,,196.32k,27.72881u
,,196.34k,26.28751u
,,196.36k,25.8683u
,,196.38k,24.83324u
,,196.4k,24.71723u
,,196.42k,25.47109u
,,196.44k,24.94513u
,,196.46k,23.18353u
,,196.48k,21.99032u
,,196.5k,23.95003u
,,196.52k,27.95401u
,,196.54k,29.15271u
,,196.56k,26.51614u
,,196.58k,24.60368u
,,196.6k,24.00575u
,,196.62k,23.42843u
,,196.64k,19.89051u
,,196.66k,18.08332u
,,196.68k,22.49424u
,,196.7k,28.45142u
,,196.72k,30.32095u
,,196.74k,29.77559u
,,196.76k,28.77477u
,,196.78k,27.0478u
,,196.8k,28.64658u
,,196.82k,30.62654u
,,196.84k,28.25206u
,,196.86k,25.4845u
,,196.88k,24.76802u
,,196.9k,24.29844u
,,196.92k,26.43912u
,,196.94k,31.62011u
,,196.96k,33.26777u
,,196.98k,28.66206u
,,197k,23.7389u
,,197.02k,22.08584u
,,197.04k,24.06523u
,,197.06k,28.74595u
,,197.08k,29.29987u
,,197.1k,24.11864u
,,197.12k,22.36612u
,,197.14k,26.87154u
,,197.16k,31.8786u
,,197.18k,33.98291u
,,197.2k,33.50673u
,,197.22k,32.79242u
,,197.24k,32.68551u
,,197.26k,34.39627u
,,197.28k,37.4495u
,,197.3k,38.63677u
,,197.32k,34.91707u
,,197.34k,30.58167u
,,197.36k,29.95525u
,,197.38k,33.77484u
,,197.4k,34.86733u
,,197.42k,29.31767u
,,197.44k,22.93483u
,,197.46k,20.84382u
,,197.48k,25.67671u
,,197.5k,32.78204u
,,197.52k,34.90114u
,,197.54k,32.33045u
,,197.56k,27.65755u
,,197.58k,24.56254u
,,197.6k,25.19364u
,,197.62k,25.83662u
,,197.64k,23.92565u
,,197.66k,22.69805u
,,197.68k,22.26158u
,,197.7k,19.88345u
,,197.72k,20.44737u
,,197.74k,21.19463u
,,197.76k,18.48542u
,,197.78k,16.13659u
,,197.8k,18.70035u
,,197.82k,24.91738u
,,197.84k,27.00952u
,,197.86k,22.36396u
,,197.88k,18.9684u
,,197.9k,21.11178u
,,197.92k,26.93232u
,,197.94k,28.48028u
,,197.96k,23.50546u
,,197.98k,17.90652u
,,198k,14.41064u
,,198.02k,15.99019u
,,198.04k,21.51766u
,,198.06k,25.65349u
,,198.08k,24.76762u
,,198.1k,21.17535u
,,198.12k,18.96215u
,,198.14k,16.65168u
,,198.16k,13.77056u
,,198.18k,14.49693u
,,198.2k,18.49558u
,,198.22k,21.25482u
,,198.24k,18.7588u
,,198.26k,14.06328u
,,198.28k,12.91744u
,,198.3k,16.49969u
,,198.32k,18.085u
,,198.34k,18.28961u
,,198.36k,19.99379u
,,198.38k,19.44682u
,,198.4k,19.91835u
,,198.42k,23.83476u
,,198.44k,23.12244u
,,198.46k,20.20396u
,,198.48k,22.59482u
,,198.5k,25.69522u
,,198.52k,26.04234u
,,198.54k,24.03726u
,,198.56k,20.81065u
,,198.58k,19.66949u
,,198.6k,19.0696u
,,198.62k,16.4978u
,,198.64k,14.93385u
,,198.66k,16.82516u
,,198.68k,21.0591u
,,198.7k,23.65713u
,,198.72k,21.41093u
,,198.74k,16.17929u
,,198.76k,14.93517u
,,198.78k,17.16339u
,,198.8k,19.29243u
,,198.82k,23.23975u
,,198.84k,24.07334u
,,198.86k,20.048u
,,198.88k,19.88879u
