"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,105.46k,396.0943u
,,105.48k,391.0738u
,,105.5k,378.6568u
,,105.52k,369.4435u
,,105.54k,367.0164u
,,105.56k,365.4177u
,,105.58k,365.1564u
,,105.6k,367.904u
,,105.62k,366.5191u
,,105.64k,355.9362u
,,105.66k,341.5945u
,,105.68k,332.4321u
,,105.7k,332.1987u
,,105.72k,332.0382u
,,105.74k,330.8748u
,,105.76k,334.9388u
,,105.78k,339.7434u
,,105.8k,338.4727u
,,105.82k,330.1252u
,,105.84k,318.2908u
,,105.86k,310.5761u
,,105.88k,309.8476u
,,105.9k,309.8845u
,,105.92k,309.8682u
,,105.94k,307.2112u
,,105.96k,297.7126u
,,105.98k,288.1076u
,,106k,284.185u
,,106.02k,289.2138u
,,106.04k,300.1018u
,,106.06k,304.9207u
,,106.08k,299.6847u
,,106.1k,294.0428u
,,106.12k,299.1135u
,,106.14k,310.1944u
,,106.16k,313.9107u
,,106.18k,307.1715u
,,106.2k,300.0595u
,,106.22k,297.7067u
,,106.24k,292.19u
,,106.26k,283.7752u
,,106.28k,277.9765u
,,106.3k,275.5433u
,,106.32k,280.449u
,,106.34k,291.7884u
,,106.36k,303.8461u
,,106.38k,310.9876u
,,106.4k,310.5226u
,,106.42k,306.6328u
,,106.44k,306.8214u
,,106.46k,309.5165u
,,106.48k,306.9975u
,,106.5k,307.5945u
,,106.52k,318.3362u
,,106.54k,327.8356u
,,106.56k,329.6018u
,,106.58k,328.6636u
,,106.6k,328.1593u
,,106.62k,328.1322u
,,106.64k,328.5815u
,,106.66k,332.138u
,,106.68k,345.7519u
,,106.7k,357.2249u
,,106.72k,350.5752u
,,106.74k,339.9456u
,,106.76k,341.1901u
,,106.78k,353.3586u
,,106.8k,364.5176u
,,106.82k,363.5955u
,,106.84k,361.4967u
,,106.86k,365.3077u
,,106.88k,367.4085u
,,106.9k,365.9452u
,,106.92k,362.6543u
,,106.94k,361.2269u
,,106.96k,361.6992u
,,106.98k,362.9271u
,,107k,363.8736u
,,107.02k,360.9892u
,,107.04k,355.9796u
,,107.06k,355.4145u
,,107.08k,362.9248u
,,107.1k,367.3152u
,,107.12k,358.9407u
,,107.14k,346.496u
,,107.16k,340.7902u
,,107.18k,338.9235u
,,107.2k,337.5095u
,,107.22k,334.4035u
,,107.24k,325.1318u
,,107.26k,318.18u
,,107.28k,316.2059u
,,107.3k,311.5574u
,,107.32k,304.8713u
,,107.34k,303.611u
,,107.36k,314.5966u
,,107.38k,327.5765u
,,107.4k,326.6015u
,,107.42k,319.5253u
,,107.44k,316.319u
,,107.46k,311.7716u
,,107.48k,306.2521u
,,107.5k,299.8188u
,,107.52k,296.6375u
,,107.54k,303.2632u
,,107.56k,308.3606u
,,107.58k,303.2357u
,,107.6k,300.6417u
,,107.62k,300.8982u
,,107.64k,294.4179u
,,107.66k,289.3562u
,,107.68k,290.6788u
,,107.7k,289.8219u
,,107.72k,286.4934u
,,107.74k,286.7296u
,,107.76k,288.01u
,,107.78k,283.6304u
,,107.8k,278.3717u
,,107.82k,283.0294u
,,107.84k,286.8993u
,,107.86k,280.349u
,,107.88k,274.8367u
,,107.9k,275.3959u
,,107.92k,277.9406u
,,107.94k,279.4727u
,,107.96k,285.2991u
,,107.98k,296.5939u
,,108k,300.6078u
,,108.02k,295.4944u
,,108.04k,293.4348u
,,108.06k,301.8506u
,,108.08k,310.66u
,,108.1k,308.7364u
,,108.12k,300.2373u
,,108.14k,297.0162u
,,108.16k,304.6908u
,,108.18k,312.6408u
,,108.2k,315.4615u
,,108.22k,317.9833u
,,108.24k,318.4619u
,,108.26k,320.8555u
,,108.28k,326.4541u
,,108.3k,326.2277u
,,108.32k,323.8218u
,,108.34k,326.3363u
,,108.36k,331.7015u
,,108.38k,340.9002u
,,108.4k,351.3456u
,,108.42k,352.6681u
,,108.44k,348.3609u
,,108.46k,347.0877u
,,108.48k,347.1553u
,,108.5k,347.3234u
,,108.52k,349.9124u
,,108.54k,350.0445u
,,108.56k,343.8406u
,,108.58k,346.1135u
,,108.6k,360.5648u
,,108.62k,368.4973u
,,108.64k,366.5225u
,,108.66k,360.6406u
,,108.68k,351.167u
,,108.7k,346.5465u
,,108.72k,350.7369u
,,108.74k,356.3752u
,,108.76k,356.7241u
,,108.78k,354.0978u
,,108.8k,360.0447u
,,108.82k,368.6326u
,,108.84k,372.1097u
,,108.86k,374.0954u
,,108.88k,366.5268u
,,108.9k,350.0164u
,,108.92k,341.5756u
,,108.94k,348.1263u
,,108.96k,358.7204u
,,108.98k,359.0769u
,,109k,352.8438u
,,109.02k,353.0149u
,,109.04k,357.4775u
,,109.06k,354.9837u
,,109.08k,348.5364u
,,109.1k,344.3687u
,,109.12k,338.671u
,,109.14k,331.4634u
,,109.16k,324.3764u
,,109.18k,318.9851u
,,109.2k,318.8793u
,,109.22k,320.5818u
,,109.24k,319.0139u
,,109.26k,317.948u
,,109.28k,321.9811u
,,109.3k,323.2536u
,,109.32k,316.8302u
,,109.34k,313.1089u
,,109.36k,316.6761u
,,109.38k,319.771u
,,109.4k,317.91u
,,109.42k,311.112u
,,109.44k,304.3265u
,,109.46k,304.366u
,,109.48k,304.7589u
,,109.5k,300.9878u
,,109.52k,304.8702u
,,109.54k,313.9154u
,,109.56k,311.3635u
,,109.58k,300.3897u
,,109.6k,293.8536u
,,109.62k,292.5361u
,,109.64k,295.0781u
,,109.66k,296.8637u
,,109.68k,294.5305u
,,109.7k,295.8172u
,,109.72k,302.1152u
,,109.74k,302.8068u
,,109.76k,293.0056u
,,109.78k,284.5676u
,,109.8k,287.8139u
,,109.82k,292.9295u
,,109.84k,290.3448u
,,109.86k,286.3043u
,,109.88k,291.0164u
,,109.9k,297.8597u
,,109.92k,294.3342u
,,109.94k,282.2247u
,,109.96k,272.241u
,,109.98k,271.709u
,,110k,275.6054u
,,110.02k,271.8234u
,,110.04k,263.7761u
,,110.06k,265.6046u
,,110.08k,269.9055u
,,110.1k,263.0876u
,,110.12k,249.3991u
,,110.14k,240.1543u
,,110.16k,240.167u
,,110.18k,245.7987u
,,110.2k,252.3534u
,,110.22k,258.953u
,,110.24k,265.6637u
,,110.26k,268.6726u
,,110.28k,260.4165u
,,110.3k,251.0934u
,,110.32k,252.6027u
,,110.34k,253.9478u
,,110.36k,253.4692u
,,110.38k,260.6265u
,,110.4k,267.7809u
,,110.42k,264.6602u
,,110.44k,260.139u
,,110.46k,265.271u
,,110.48k,270.2376u
,,110.5k,261.4644u
,,110.52k,245.1472u
,,110.54k,237.4589u
,,110.56k,244.2975u
,,110.58k,254.6374u
,,110.6k,258.0251u
,,110.62k,257.3813u
,,110.64k,252.2772u
,,110.66k,246.8919u
,,110.68k,250.0601u
,,110.7k,255.1137u
,,110.72k,258.1057u
,,110.74k,258.0557u
,,110.76k,253.2744u
,,110.78k,250.2462u
,,110.8k,255.2855u
,,110.82k,264.4158u
,,110.84k,267.0534u
,,110.86k,263.9827u
,,110.88k,263.3191u
,,110.9k,263.4719u
,,110.92k,263.5041u
,,110.94k,267.8462u
,,110.96k,271.6991u
,,110.98k,270.8538u
,,111k,271.2224u
,,111.02k,276.104u
,,111.04k,280.0633u
,,111.06k,278.286u
,,111.08k,273.3819u
,,111.1k,271.1993u
,,111.12k,272.2075u
,,111.14k,272.6846u
,,111.16k,271.474u
,,111.18k,270.7107u
,,111.2k,271.468u
,,111.22k,275.5436u
,,111.24k,284.1939u
,,111.26k,290.1124u
,,111.28k,288.5166u
,,111.3k,285.0235u
,,111.32k,285.151u
,,111.34k,285.8821u
,,111.36k,281.868u
,,111.38k,277.9876u
,,111.4k,281.6623u
,,111.42k,286.8606u
,,111.44k,287.5783u
,,111.46k,287.7523u
,,111.48k,289.0779u
,,111.5k,293.5178u
,,111.52k,299.8104u
,,111.54k,302.4203u
,,111.56k,301.5431u
,,111.58k,297.2639u
,,111.6k,292.7595u
,,111.62k,294.5543u
,,111.64k,298.1581u
,,111.66k,295.7073u
,,111.68k,291.1076u
,,111.7k,293.3173u
,,111.72k,299.289u
,,111.74k,298.1216u
,,111.76k,288.9348u
,,111.78k,284.6265u
,,111.8k,291.1916u
,,111.82k,294.634u
,,111.84k,289.4256u
,,111.86k,285.4405u
,,111.88k,287.385u
,,111.9k,293.3771u
,,111.92k,297.0444u
,,111.94k,294.4736u
,,111.96k,290.4474u
,,111.98k,287.1972u
,,112k,283.3199u
,,112.02k,283.9298u
,,112.04k,288.8581u
,,112.06k,290.0621u
,,112.08k,288.8049u
,,112.1k,287.7973u
,,112.12k,282.6834u
,,112.14k,278.3283u
,,112.16k,276.1158u
,,112.18k,271.5455u
,,112.2k,271.0116u
,,112.22k,277.8793u
,,112.24k,284.6713u
,,112.26k,284.8069u
,,112.28k,280.8599u
,,112.3k,277.147u
,,112.32k,276.3527u
,,112.34k,281.5198u
,,112.36k,288.688u
,,112.38k,291.0913u
,,112.4k,290.2893u
,,112.42k,289.7485u
,,112.44k,289.1298u
,,112.46k,289.2184u
,,112.48k,290.5644u
,,112.5k,295.5553u
,,112.52k,302.0474u
,,112.54k,301.0562u
,,112.56k,292.8499u
,,112.58k,286.2299u
,,112.6k,289.1862u
,,112.62k,298.8886u
,,112.64k,304.9374u
,,112.66k,303.7054u
,,112.68k,298.9917u
,,112.7k,297.6878u
,,112.72k,301.189u
,,112.74k,304.7729u
,,112.76k,305.2011u
,,112.78k,305.4481u
,,112.8k,308.3268u
,,112.82k,310.885u
,,112.84k,312.6644u
,,112.86k,314.6569u
,,112.88k,313.981u
,,112.9k,312.1757u
,,112.92k,313.1382u
,,112.94k,313.2253u
,,112.96k,311.2753u
,,112.98k,311.5112u
,,113k,313.1001u
,,113.02k,314.4933u
,,113.04k,316.523u
,,113.06k,316.4467u
,,113.08k,314.8479u
,,113.1k,316.8714u
,,113.12k,320.3344u
,,113.14k,321.8245u
,,113.16k,323.2392u
,,113.18k,322.4593u
,,113.2k,315.8802u
,,113.22k,305.0427u
,,113.24k,295.5702u
,,113.26k,292.0903u
,,113.28k,293.691u
,,113.3k,293.4999u
,,113.32k,286.0606u
,,113.34k,273.7208u
,,113.36k,262.564u
,,113.38k,256.6157u
,,113.4k,250.9446u
,,113.42k,238.6621u
,,113.44k,226.2456u
,,113.46k,218.6567u
,,113.48k,209.1165u
,,113.5k,197.126u
,,113.52k,188.3472u
,,113.54k,180.4444u
,,113.56k,168.4495u
,,113.58k,154.9066u
,,113.6k,142.9173u
,,113.62k,132.1734u
,,113.64k,122.754u
,,113.66k,116.5796u
,,113.68k,111.7079u
,,113.7k,105.6009u
,,113.72k,101.45u
,,113.74k,96.42634u
,,113.76k,88.23199u
,,113.78k,82.04749u
,,113.8k,78.06291u
,,113.82k,74.57443u
,,113.84k,72.68575u
,,113.86k,73.35502u
,,113.88k,76.51833u
,,113.9k,75.63745u
,,113.92k,69.11482u
,,113.94k,67.38366u
,,113.96k,68.70513u
,,113.98k,66.62693u
,,114k,64.10455u
,,114.02k,64.42671u
,,114.04k,64.63633u
,,114.06k,63.79114u
,,114.08k,64.87943u
,,114.1k,67.23854u
,,114.12k,66.7956u
,,114.14k,66.41331u
,,114.16k,70.37256u
,,114.18k,75.48968u
,,114.2k,76.66934u
,,114.22k,77.34516u
,,114.24k,81.50897u
,,114.26k,85.83926u
,,114.28k,84.50125u
,,114.3k,79.78404u
,,114.32k,81.87727u
,,114.34k,88.93295u
,,114.36k,91.46563u
,,114.38k,90.32647u
,,114.4k,88.58225u
,,114.42k,85.29747u
,,114.44k,84.17142u
,,114.46k,86.91217u
,,114.48k,91.02558u
,,114.5k,93.72131u
,,114.52k,92.0556u
,,114.54k,91.16894u
,,114.56k,93.83566u
,,114.58k,96.08874u
,,114.6k,98.69263u
,,114.62k,103.694u
,,114.64k,109.6154u
,,114.66k,110.9443u
,,114.68k,107.3545u
,,114.7k,103.9003u
,,114.72k,105.5064u
,,114.74k,108.8135u
,,114.76k,107.4875u
,,114.78k,105.245u
,,114.8k,104.9556u
,,114.82k,105.4949u
,,114.84k,107.2874u
,,114.86k,109.1497u
,,114.88k,111.5479u
,,114.9k,115.4938u
,,114.92k,118.2638u
,,114.94k,117.9163u
,,114.96k,115.1319u
,,114.98k,113.1796u
,,115k,114.7102u
,,115.02k,118.0327u
,,115.04k,119.1062u
,,115.06k,117.2334u
,,115.08k,116.2453u
,,115.1k,117.5252u
,,115.12k,119.6112u
,,115.14k,122.2366u
,,115.16k,124.4523u
,,115.18k,127.6755u
,,115.2k,131.1752u
,,115.22k,129.0563u
,,115.24k,122.7626u
,,115.26k,119.8407u
,,115.28k,123.4212u
,,115.3k,128.231u
,,115.32k,130.8765u
,,115.34k,133.3323u
,,115.36k,134.0847u
,,115.38k,131.0528u
,,115.4k,124.5995u
,,115.42k,121.7791u
,,115.44k,125.5386u
,,115.46k,129.6964u
,,115.48k,132.9582u
,,115.5k,133.7446u
,,115.52k,130.8568u
,,115.54k,128.6189u
,,115.56k,129.6132u
,,115.58k,133.3972u
,,115.6k,137.1465u
,,115.62k,136.8053u
,,115.64k,132.9915u
,,115.66k,128.3848u
,,115.68k,126.0849u
,,115.7k,129.4808u
,,115.72k,137.6856u
,,115.74k,143.7434u
,,115.76k,142.0746u
,,115.78k,136.602u
,,115.8k,132.1164u
,,115.82k,131.4531u
,,115.84k,135.9976u
,,115.86k,139.0047u
,,115.88k,137.9337u
,,115.9k,140.2144u
,,115.92k,144.0803u
,,115.94k,144.0865u
,,115.96k,142.1261u
,,115.98k,139.8178u
,,116k,142.1334u
,,116.02k,152.2089u
,,116.04k,161.8405u
,,116.06k,162.74u
,,116.08k,160.0439u
,,116.1k,161.645u
,,116.12k,166.4058u
,,116.14k,171.4908u
,,116.16k,173.5027u
,,116.18k,172.9378u
,,116.2k,175.4257u
,,116.22k,179.5121u
,,116.24k,180.8662u
,,116.26k,180.944u
,,116.28k,181.5858u
,,116.3k,183.1917u
,,116.32k,186.6844u
,,116.34k,191.5517u
,,116.36k,192.7829u
,,116.38k,188.3643u
,,116.4k,187.4336u
,,116.42k,194.7143u
,,116.44k,199.9154u
,,116.46k,198.3518u
,,116.48k,198.5793u
,,116.5k,201.8952u
,,116.52k,200.5128u
,,116.54k,196.4219u
,,116.56k,193.993u
,,116.58k,191.4117u
,,116.6k,191.7489u
,,116.62k,194.294u
,,116.64k,197.0826u
,,116.66k,199.1485u
,,116.68k,196.7491u
,,116.7k,195.7888u
,,116.72k,200.8724u
,,116.74k,205.388u
,,116.76k,206.127u
,,116.78k,204.2404u
,,116.8k,200.5402u
,,116.82k,197.5873u
,,116.84k,195.7102u
,,116.86k,191.3445u
,,116.88k,185.8847u
,,116.9k,184.9971u
,,116.92k,186.6207u
,,116.94k,188.4065u
,,116.96k,191.2045u
,,116.98k,193.563u
,,117k,193.9933u
,,117.02k,191.725u
,,117.04k,190.3733u
,,117.06k,188.3698u
,,117.08k,182.7654u
,,117.1k,178.7869u
,,117.12k,180.1449u
,,117.14k,183.3965u
,,117.16k,181.9805u
,,117.18k,178.0244u
,,117.2k,175.4081u
,,117.22k,173.1821u
,,117.24k,171.6104u
,,117.26k,168.2093u
,,117.28k,161.3721u
,,117.3k,157.409u
,,117.32k,159.1647u
,,117.34k,160.7336u
,,117.36k,159.8903u
,,117.38k,159.9306u
,,117.4k,160.3455u
,,117.42k,160.3225u
,,117.44k,161.2551u
,,117.46k,159.9915u
,,117.48k,157.613u
,,117.5k,158.1076u
,,117.52k,162.173u
,,117.54k,168.5276u
,,117.56k,172.8287u
,,117.58k,175.8539u
,,117.6k,180.4546u
,,117.62k,189.803u
,,117.64k,207.8125u
,,117.66k,225.2304u
,,117.68k,235.5904u
,,117.7k,248.6452u
,,117.72k,270.5174u
,,117.74k,295.7968u
,,117.76k,317.2229u
,,117.78k,336.6828u
,,117.8k,363.0951u
,,117.82k,396.3104u
,,117.84k,431.3152u
,,117.86k,470.37u
,,117.88k,507.1796u
,,117.9k,530.8509u
,,117.92k,542.1873u
,,117.94k,549.8657u
,,117.96k,559.8326u
,,117.98k,566.334u
,,118k,567.881u
,,118.02k,569.288u
,,118.04k,569.7933u
,,118.06k,567.4337u
,,118.08k,562.3257u
,,118.1k,555.8878u
,,118.12k,548.3169u
,,118.14k,540.8548u
,,118.16k,534.115u
,,118.18k,529.5688u
,,118.2k,527.6695u
,,118.22k,522.0974u
,,118.24k,514.2491u
,,118.26k,509.0596u
,,118.28k,502.214u
,,118.3k,493.1239u
,,118.32k,485.3678u
,,118.34k,479.3026u
,,118.36k,474.0969u
,,118.38k,471.1275u
,,118.4k,473.268u
,,118.42k,474.8005u
,,118.44k,470.1016u
,,118.46k,463.2332u
,,118.48k,458.696u
,,118.5k,455.0742u
,,118.52k,451.0632u
,,118.54k,450.7448u
,,118.56k,452.442u
,,118.58k,450.8905u
,,118.6k,448.2388u
,,118.62k,446.6196u
,,118.64k,444.3185u
,,118.66k,443.6655u
,,118.68k,447.3702u
,,118.7k,449.4122u
,,118.72k,446.3151u
,,118.74k,445.6839u
,,118.76k,449.2607u
,,118.78k,450.8731u
,,118.8k,451.0393u
,,118.82k,452.0903u
,,118.84k,451.7598u
,,118.86k,449.2652u
,,118.88k,446.815u
,,118.9k,446.4404u
,,118.92k,449.2552u
,,118.94k,455.0057u
,,118.96k,460.4334u
,,118.98k,462.133u
,,119k,459.5931u
,,119.02k,453.7598u
,,119.04k,449.5048u
,,119.06k,450.9581u
,,119.08k,455.2204u
,,119.1k,458.0119u
,,119.12k,456.6326u
,,119.14k,454.3326u
,,119.16k,455.4882u
,,119.18k,458.3804u
,,119.2k,460.1341u
,,119.22k,460.3338u
,,119.24k,461.7191u
,,119.26k,461.2353u
,,119.28k,457.6401u
,,119.3k,458.7983u
,,119.32k,465.0518u
,,119.34k,471.7584u
,,119.36k,477.946u
,,119.38k,479.5662u
,,119.4k,475.0546u
,,119.42k,470.5505u
,,119.44k,468.3466u
,,119.46k,466.1022u
,,119.48k,464.0618u
,,119.5k,462.2691u
,,119.52k,463.621u
,,119.54k,468.3045u
,,119.56k,469.917u
,,119.58k,468.4856u
,,119.6k,466.7998u
,,119.62k,464.9149u
,,119.64k,465.2124u
,,119.66k,467.1012u
,,119.68k,464.3942u
,,119.7k,456.6527u
,,119.72k,452.0102u
,,119.74k,451.4401u
,,119.76k,448.147u
,,119.78k,445.5247u
,,119.8k,446.9098u
,,119.82k,447.494u
,,119.84k,445.1986u
,,119.86k,442.6968u
,,119.88k,441.6245u
,,119.9k,432.7966u
,,119.92k,420.1062u
,,119.94k,418.6019u
,,119.96k,421.4216u
,,119.98k,418.4046u
,,120k,414.891u
,,120.02k,413.8081u
,,120.04k,410.1258u
,,120.06k,407.6002u
,,120.08k,409.0061u
,,120.1k,406.8063u
,,120.12k,401.7519u
,,120.14k,400.5327u
,,120.16k,402.8233u
,,120.18k,403.615u
,,120.2k,400.9627u
,,120.22k,398.0598u
,,120.24k,399.4503u
,,120.26k,403.2953u
,,120.28k,403.7896u
,,120.3k,401.5347u
,,120.32k,400.0159u
,,120.34k,402.0256u
,,120.36k,407.691u
,,120.38k,411.8645u
,,120.4k,413.3905u
,,120.42k,415.5008u
,,120.44k,417.1047u
,,120.46k,418.0314u
,,120.48k,421.3531u
,,120.5k,427.4063u
,,120.52k,433.3836u
,,120.54k,437.7458u
,,120.56k,439.6098u
,,120.58k,436.6172u
,,120.6k,436.6931u
,,120.62k,445.8567u
,,120.64k,453.1085u
,,120.66k,454.5911u
,,120.68k,455.0193u
,,120.7k,457.4447u
,,120.72k,464.4458u
,,120.74k,468.873u
,,120.76k,466.2257u
,,120.78k,463.4693u
,,120.8k,463.6699u
,,120.82k,468.1865u
,,120.84k,476.5985u
,,120.86k,484.67u
,,120.88k,491.4991u
,,120.9k,496.8927u
,,120.92k,499.1997u
,,120.94k,499.8916u
,,120.96k,503.6175u
,,120.98k,510.5066u
,,121k,516.0877u
,,121.02k,520.2366u
,,121.04k,524.2214u
,,121.06k,526.2634u
,,121.08k,528.9061u
,,121.1k,535.0226u
,,121.12k,542.6396u
,,121.14k,548.024u
,,121.16k,553.1387u
,,121.18k,562.9055u
,,121.2k,570.9682u
,,121.22k,573.7759u
,,121.24k,577.3219u
