"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,220.26k,48.28875u
,,220.28k,51.17769u
,,220.3k,53.48585u
,,220.32k,56.28409u
,,220.34k,61.13619u
,,220.36k,66.26503u
,,220.38k,64.2626u
,,220.4k,57.10289u
,,220.42k,53.51585u
,,220.44k,54.31868u
,,220.46k,57.37438u
,,220.48k,59.45168u
,,220.5k,58.24394u
,,220.52k,57.23624u
,,220.54k,57.42839u
,,220.56k,57.56036u
,,220.58k,57.7768u
,,220.6k,55.38846u
,,220.62k,52.7391u
,,220.64k,55.72115u
,,220.66k,59.31329u
,,220.68k,59.26953u
,,220.7k,61.82435u
,,220.72k,63.08809u
,,220.74k,55.48046u
,,220.76k,47.28613u
,,220.78k,48.96922u
,,220.8k,54.46482u
,,220.82k,57.62276u
,,220.84k,60.79102u
,,220.86k,62.60875u
,,220.88k,60.84158u
,,220.9k,57.53999u
,,220.92k,54.03682u
,,220.94k,50.95787u
,,220.96k,48.46745u
,,220.98k,45.59845u
,,221k,45.2424u
,,221.02k,47.41917u
,,221.04k,48.71158u
,,221.06k,47.23098u
,,221.08k,45.08094u
,,221.1k,47.06152u
,,221.12k,51.66835u
,,221.14k,55.0206u
,,221.16k,58.24867u
,,221.18k,57.0984u
,,221.2k,49.49326u
,,221.22k,42.9935u
,,221.24k,43.72821u
,,221.26k,47.32865u
,,221.28k,50.6361u
,,221.3k,53.3593u
,,221.32k,53.94354u
,,221.34k,54.49547u
,,221.36k,55.23105u
,,221.38k,54.08942u
,,221.4k,51.07372u
,,221.42k,48.75601u
,,221.44k,52.31549u
,,221.46k,58.50506u
,,221.48k,58.21294u
,,221.5k,51.38308u
,,221.52k,46.82051u
,,221.54k,49.29959u
,,221.56k,55.20432u
,,221.58k,56.5802u
,,221.6k,52.97913u
,,221.62k,53.12423u
,,221.64k,56.12297u
,,221.66k,54.14466u
,,221.68k,48.21075u
,,221.7k,42.51603u
,,221.72k,39.92507u
,,221.74k,41.30829u
,,221.76k,44.00517u
,,221.78k,45.48291u
,,221.8k,46.3581u
,,221.82k,48.26241u
,,221.84k,52.72029u
,,221.86k,57.15269u
,,221.88k,57.01428u
,,221.9k,54.34057u
,,221.92k,54.60938u
,,221.94k,56.83973u
,,221.96k,59.20169u
,,221.98k,59.55659u
,,222k,56.29802u
,,222.02k,52.57315u
,,222.04k,49.51797u
,,222.06k,48.75197u
,,222.08k,48.98165u
,,222.1k,45.91639u
,,222.12k,43.99629u
,,222.14k,48.19654u
,,222.16k,56.16671u
,,222.18k,62.99348u
,,222.2k,62.53123u
,,222.22k,55.30868u
,,222.24k,50.24497u
,,222.26k,50.41442u
,,222.28k,51.68505u
,,222.3k,53.98412u
,,222.32k,56.94089u
,,222.34k,56.24323u
,,222.36k,52.7581u
,,222.38k,48.70298u
,,222.4k,45.4139u
,,222.42k,44.49227u
,,222.44k,44.89238u
,,222.46k,44.39584u
,,222.48k,46.38062u
,,222.5k,51.64376u
,,222.52k,52.08612u
,,222.54k,47.69712u
,,222.56k,45.94001u
,,222.58k,47.27183u
,,222.6k,49.47004u
,,222.62k,50.29194u
,,222.64k,45.92937u
,,222.66k,38.93263u
,,222.68k,38.55311u
,,222.7k,45.64505u
,,222.72k,54.92708u
,,222.74k,60.77495u
,,222.76k,58.04235u
,,222.78k,51.11003u
,,222.8k,48.55361u
,,222.82k,49.86902u
,,222.84k,51.29904u
,,222.86k,53.27479u
,,222.88k,54.3891u
,,222.9k,52.62304u
,,222.92k,50.31642u
,,222.94k,49.31219u
,,222.96k,48.78747u
,,222.98k,48.47286u
,,223k,49.08625u
,,223.02k,51.51742u
,,223.04k,55.49538u
,,223.06k,56.02836u
,,223.08k,52.75466u
,,223.1k,52.5544u
,,223.12k,56.16659u
,,223.14k,59.30738u
,,223.16k,61.7795u
,,223.18k,62.55814u
,,223.2k,60.78347u
,,223.22k,58.753u
,,223.24k,57.01848u
,,223.26k,56.52018u
,,223.28k,59.12584u
,,223.3k,58.83733u
,,223.32k,53.45312u
,,223.34k,49.30247u
,,223.36k,52.2367u
,,223.38k,59.47111u
,,223.4k,62.9593u
,,223.42k,63.11012u
,,223.44k,63.44101u
,,223.46k,62.96244u
,,223.48k,61.01709u
,,223.5k,55.30541u
,,223.52k,45.90903u
,,223.54k,40.66604u
,,223.56k,42.81164u
,,223.58k,46.61225u
,,223.6k,49.56139u
,,223.62k,52.76452u
,,223.64k,54.89239u
,,223.66k,53.61697u
,,223.68k,49.38788u
,,223.7k,46.35697u
,,223.72k,49.8464u
,,223.74k,57.65371u
,,223.76k,61.03771u
,,223.78k,59.68263u
,,223.8k,56.74964u
,,223.82k,53.33336u
,,223.84k,53.09713u
,,223.86k,55.58882u
,,223.88k,56.33415u
,,223.9k,57.24016u
,,223.92k,60.17836u
,,223.94k,58.19589u
,,223.96k,52.20341u
,,223.98k,51.01596u
,,224k,52.44862u
,,224.02k,51.49445u
,,224.04k,52.16609u
,,224.06k,54.82291u
,,224.08k,55.33653u
,,224.1k,54.19273u
,,224.12k,55.11413u
,,224.14k,57.70726u
,,224.16k,59.65863u
,,224.18k,59.77095u
,,224.2k,58.70169u
,,224.22k,59.41172u
,,224.24k,59.81548u
,,224.26k,58.52447u
,,224.28k,58.7739u
,,224.3k,57.77485u
,,224.32k,54.15549u
,,224.34k,54.0562u
,,224.36k,57.83919u
,,224.38k,60.06703u
,,224.4k,60.57999u
,,224.42k,62.30643u
,,224.44k,63.55123u
,,224.46k,63.89027u
,,224.48k,65.1631u
,,224.5k,63.93932u
,,224.52k,60.68238u
,,224.54k,60.38019u
,,224.56k,61.40318u
,,224.58k,62.45674u
,,224.6k,64.14625u
,,224.62k,66.28665u
,,224.64k,67.91071u
,,224.66k,65.99692u
,,224.68k,61.07909u
,,224.7k,57.97141u
,,224.72k,58.1776u
,,224.74k,59.48704u
,,224.76k,59.28812u
,,224.78k,58.37303u
,,224.8k,60.31959u
,,224.82k,64.31874u
,,224.84k,66.1037u
,,224.86k,64.03063u
,,224.88k,61.41935u
,,224.9k,61.45444u
,,224.92k,61.7234u
,,224.94k,60.95032u
,,224.96k,59.90963u
,,224.98k,60.9462u
,,225k,61.38362u
,,225.02k,56.22891u
,,225.04k,53.2217u
,,225.06k,58.72289u
,,225.08k,63.40946u
,,225.1k,62.61177u
,,225.12k,61.10854u
,,225.14k,62.40164u
,,225.16k,65.79977u
,,225.18k,67.75604u
,,225.2k,66.4167u
,,225.22k,62.57578u
,,225.24k,59.84922u
,,225.26k,59.21712u
,,225.28k,58.64734u
,,225.3k,57.74469u
,,225.32k,60.97522u
,,225.34k,66.44649u
,,225.36k,66.91108u
,,225.38k,67.27434u
,,225.4k,70.48286u
,,225.42k,69.94053u
,,225.44k,66.70571u
,,225.46k,68.07042u
,,225.48k,71.20034u
,,225.5k,70.05461u
,,225.52k,67.36663u
,,225.54k,66.35611u
,,225.56k,66.00636u
,,225.58k,65.57345u
,,225.6k,64.77464u
,,225.62k,63.5656u
,,225.64k,63.97168u
,,225.66k,64.28187u
,,225.68k,62.69822u
,,225.7k,63.57097u
,,225.72k,68.41611u
,,225.74k,70.93473u
,,225.76k,66.95595u
,,225.78k,62.22806u
,,225.8k,63.41069u
,,225.82k,67.44942u
,,225.84k,65.01835u
,,225.86k,58.24745u
,,225.88k,58.05661u
,,225.9k,63.72409u
,,225.92k,66.35534u
,,225.94k,64.48073u
,,225.96k,61.03226u
,,225.98k,58.68005u
,,226k,59.04338u
,,226.02k,59.34052u
,,226.04k,58.95477u
,,226.06k,57.83243u
,,226.08k,52.69098u
,,226.1k,49.027u
,,226.12k,51.39303u
,,226.14k,55.53054u
,,226.16k,60.2903u
,,226.18k,62.63642u
,,226.2k,61.04591u
,,226.22k,58.07089u
,,226.24k,53.97662u
,,226.26k,50.87193u
,,226.28k,53.24625u
,,226.3k,57.72962u
,,226.32k,58.47847u
,,226.34k,57.30201u
,,226.36k,57.83517u
,,226.38k,59.94274u
,,226.4k,60.76797u
,,226.42k,59.88879u
,,226.44k,56.66909u
,,226.46k,51.11169u
,,226.48k,49.18237u
,,226.5k,54.40834u
,,226.52k,57.65069u
,,226.54k,52.218u
,,226.56k,46.6845u
,,226.58k,45.90913u
,,226.6k,46.29032u
,,226.62k,50.23779u
,,226.64k,55.52938u
,,226.66k,55.38874u
,,226.68k,53.44142u
,,226.7k,54.48298u
,,226.72k,56.51667u
,,226.74k,55.25037u
,,226.76k,50.63805u
,,226.78k,46.42707u
,,226.8k,44.58584u
,,226.82k,48.44058u
,,226.84k,52.99382u
,,226.86k,52.90881u
,,226.88k,51.83926u
,,226.9k,49.88162u
,,226.92k,48.33617u
,,226.94k,47.82553u
,,226.96k,44.49225u
,,226.98k,41.61011u
,,227k,43.40161u
,,227.02k,43.63103u
,,227.04k,38.3077u
,,227.06k,35.4131u
,,227.08k,40.94573u
,,227.1k,49.38697u
,,227.12k,54.61382u
,,227.14k,54.38767u
,,227.16k,51.27606u
,,227.18k,51.60209u
,,227.2k,54.3345u
,,227.22k,53.75757u
,,227.24k,46.72031u
,,227.26k,40.41136u
,,227.28k,38.59685u
,,227.3k,39.68512u
,,227.32k,43.71099u
,,227.34k,44.84855u
,,227.36k,41.09722u
,,227.38k,38.17967u
,,227.4k,40.53481u
,,227.42k,47.10445u
,,227.44k,49.91815u
,,227.46k,47.94922u
,,227.48k,46.92573u
,,227.5k,44.41606u
,,227.52k,38.9698u
,,227.54k,36.27775u
,,227.56k,36.4056u
,,227.58k,39.3583u
,,227.6k,44.41169u
,,227.62k,45.26853u
,,227.64k,42.8449u
,,227.66k,42.37803u
,,227.68k,43.63232u
,,227.7k,45.33862u
,,227.72k,46.8043u
,,227.74k,46.21484u
,,227.76k,44.94025u
,,227.78k,46.76506u
,,227.8k,49.44179u
,,227.82k,50.23983u
,,227.84k,49.00532u
,,227.86k,46.80693u
,,227.88k,45.28699u
,,227.9k,46.3194u
,,227.92k,49.41201u
,,227.94k,49.57024u
,,227.96k,48.35336u
,,227.98k,49.12658u
,,228k,49.6439u
,,228.02k,49.83809u
,,228.04k,51.66513u
,,228.06k,50.21127u
,,228.08k,46.54555u
,,228.1k,48.38387u
,,228.12k,52.90211u
,,228.14k,55.43476u
,,228.16k,57.67402u
,,228.18k,56.78438u
,,228.2k,50.54461u
,,228.22k,46.25599u
,,228.24k,47.43929u
,,228.26k,48.72536u
,,228.28k,49.09071u
,,228.3k,49.62304u
,,228.32k,49.97409u
,,228.34k,52.22442u
,,228.36k,54.70814u
,,228.38k,54.58215u
,,228.4k,53.10803u
,,228.42k,52.5872u
,,228.44k,53.28718u
,,228.46k,53.52539u
,,228.48k,52.51497u
,,228.5k,47.11112u
,,228.52k,43.63183u
,,228.54k,47.41529u
,,228.56k,52.37244u
,,228.58k,55.68959u
,,228.6k,58.79028u
,,228.62k,59.48014u
,,228.64k,58.3481u
,,228.66k,58.96881u
,,228.68k,58.34092u
,,228.7k,54.75857u
,,228.72k,52.26322u
,,228.74k,49.49131u
,,228.76k,49.41841u
,,228.78k,56.28708u
,,228.8k,60.58598u
,,228.82k,58.66308u
,,228.84k,55.2465u
,,228.86k,52.13562u
,,228.88k,50.5252u
,,228.9k,50.17504u
,,228.92k,50.83625u
,,228.94k,51.84384u
,,228.96k,50.48229u
,,228.98k,49.49852u
,,229k,50.00178u
,,229.02k,47.03962u
,,229.04k,46.21075u
,,229.06k,50.70472u
,,229.08k,52.03632u
,,229.1k,50.141u
,,229.12k,50.68548u
,,229.14k,53.46532u
,,229.16k,54.79872u
,,229.18k,52.97167u
,,229.2k,49.926u
,,229.22k,50.60198u
,,229.24k,55.799u
,,229.26k,58.00976u
,,229.28k,54.18526u
,,229.3k,50.79202u
,,229.32k,49.24854u
,,229.34k,47.31297u
,,229.36k,46.8379u
,,229.38k,50.6742u
,,229.4k,56.45899u
,,229.42k,55.38657u
,,229.44k,48.61326u
,,229.46k,47.85485u
,,229.48k,52.40679u
,,229.5k,52.08585u
,,229.52k,47.55833u
,,229.54k,45.8081u
,,229.56k,47.47142u
,,229.58k,51.27819u
,,229.6k,53.73609u
,,229.62k,56.07565u
,,229.64k,59.74881u
,,229.66k,60.60718u
,,229.68k,56.74146u
,,229.7k,50.52071u
,,229.72k,47.37247u
,,229.74k,50.04012u
,,229.76k,52.29568u
,,229.78k,48.09385u
,,229.8k,41.08238u
,,229.82k,38.89231u
,,229.84k,40.82885u
,,229.86k,42.95075u
,,229.88k,46.18984u
,,229.9k,49.42328u
,,229.92k,46.78096u
,,229.94k,40.40654u
,,229.96k,38.02059u
,,229.98k,37.45897u
,,230k,36.45218u
,,230.02k,36.90791u
,,230.04k,36.54393u
,,230.06k,34.97358u
,,230.08k,34.09333u
,,230.1k,36.0146u
,,230.12k,36.96151u
,,230.14k,34.19947u
,,230.16k,32.18004u
,,230.18k,33.88076u
,,230.2k,38.75945u
,,230.22k,44.01068u
,,230.24k,44.01927u
,,230.26k,39.48461u
,,230.28k,36.68092u
,,230.3k,36.60775u
,,230.32k,37.73572u
,,230.34k,38.69436u
,,230.36k,37.83749u
,,230.38k,38.21458u
,,230.4k,41.08722u
,,230.42k,43.29135u
,,230.44k,43.79715u
,,230.46k,44.28504u
,,230.48k,43.205u
,,230.5k,39.03621u
,,230.52k,35.18571u
,,230.54k,35.26396u
,,230.56k,36.812u
,,230.58k,39.73311u
,,230.6k,46.09747u
,,230.62k,49.09493u
,,230.64k,45.33863u
,,230.66k,40.83586u
,,230.68k,41.39083u
,,230.7k,44.07264u
,,230.72k,42.51558u
,,230.74k,38.44972u
,,230.76k,35.79079u
,,230.78k,32.76627u
,,230.8k,31.02795u
,,230.82k,34.56041u
,,230.84k,41.75606u
,,230.86k,45.81742u
,,230.88k,43.40006u
,,230.9k,39.33604u
,,230.92k,38.39213u
,,230.94k,39.41923u
,,230.96k,40.50132u
,,230.98k,42.25274u
,,231k,41.33128u
,,231.02k,36.77183u
,,231.04k,34.86501u
,,231.06k,34.9632u
,,231.08k,32.31677u
,,231.1k,30.64221u
,,231.12k,33.36867u
,,231.14k,36.7759u
,,231.16k,37.24169u
,,231.18k,35.21576u
,,231.2k,32.4058u
,,231.22k,30.22356u
,,231.24k,32.34004u
,,231.26k,36.7314u
,,231.28k,38.06438u
,,231.3k,33.74573u
,,231.32k,28.3679u
,,231.34k,28.21002u
,,231.36k,30.62145u
,,231.38k,30.0614u
,,231.4k,32.89563u
,,231.42k,37.45441u
,,231.44k,35.68253u
,,231.46k,33.64156u
,,231.48k,36.05367u
,,231.5k,36.55511u
,,231.52k,32.14816u
,,231.54k,28.50374u
,,231.56k,28.51512u
,,231.58k,28.07693u
,,231.6k,25.10503u
,,231.62k,23.6577u
,,231.64k,25.10687u
,,231.66k,26.15622u
,,231.68k,27.14633u
,,231.7k,29.44393u
,,231.72k,29.87845u
,,231.74k,25.66584u
,,231.76k,20.18412u
,,231.78k,17.49462u
,,231.8k,21.21294u
,,231.82k,28.54334u
,,231.84k,31.50043u
,,231.86k,28.24582u
,,231.88k,22.18526u
,,231.9k,19.27785u
,,231.92k,20.10594u
,,231.94k,22.99129u
,,231.96k,24.24553u
,,231.98k,24.01111u
,,232k,24.2504u
,,232.02k,27.62907u
,,232.04k,31.96332u
,,232.06k,34.53233u
,,232.08k,33.8706u
,,232.1k,30.2217u
,,232.12k,25.78677u
,,232.14k,23.67836u
,,232.16k,22.4929u
,,232.18k,22.40025u
,,232.2k,23.69094u
,,232.22k,24.86734u
,,232.24k,26.19735u
,,232.26k,27.42322u
,,232.28k,27.33153u
,,232.3k,26.96283u
,,232.32k,26.04118u
,,232.34k,25.67637u
,,232.36k,26.51577u
,,232.38k,27.71086u
,,232.4k,26.13975u
,,232.42k,21.53189u
,,232.44k,19.47664u
,,232.46k,19.88201u
,,232.48k,22.56678u
,,232.5k,25.54634u
,,232.52k,27.07684u
,,232.54k,30.43168u
,,232.56k,34.66263u
,,232.58k,35.27964u
,,232.6k,33.97691u
,,232.62k,31.70607u
,,232.64k,31.1849u
,,232.66k,33.86001u
,,232.68k,40.52394u
,,232.7k,44.90437u
,,232.72k,38.75552u
,,232.74k,30.37258u
,,232.76k,31.18842u
,,232.78k,34.15682u
,,232.8k,36.68547u
,,232.82k,38.3175u
,,232.84k,37.43144u
,,232.86k,37.68661u
,,232.88k,38.94945u
,,232.9k,37.5244u
,,232.92k,33.89568u
,,232.94k,31.7049u
,,232.96k,36.40943u
,,232.98k,43.42422u
,,233k,43.98401u
,,233.02k,42.04346u
,,233.04k,41.58178u
,,233.06k,40.64821u
,,233.08k,41.98841u
,,233.1k,44.86791u
,,233.12k,44.40624u
,,233.14k,41.79583u
,,233.16k,37.21666u
,,233.18k,32.42559u
,,233.2k,32.99042u
,,233.22k,37.89457u
,,233.24k,45.76486u
,,233.26k,52.64389u
,,233.28k,51.52454u
,,233.3k,47.90376u
,,233.32k,44.58678u
,,233.34k,39.787u
,,233.36k,38.29204u
,,233.38k,38.3983u
,,233.4k,39.7315u
,,233.42k,40.10578u
,,233.44k,35.26939u
,,233.46k,30.62643u
,,233.48k,34.0758u
,,233.5k,42.03232u
,,233.52k,44.98144u
,,233.54k,43.08722u
,,233.56k,40.70781u
,,233.58k,40.35387u
,,233.6k,41.04835u
,,233.62k,41.45203u
,,233.64k,40.05079u
,,233.66k,36.90718u
,,233.68k,35.57273u
,,233.7k,38.15337u
,,233.72k,41.71038u
,,233.74k,40.59224u
,,233.76k,37.99898u
,,233.78k,38.88529u
,,233.8k,40.98649u
,,233.82k,41.55791u
,,233.84k,40.37532u
,,233.86k,37.60631u
,,233.88k,37.91183u
,,233.9k,40.35998u
,,233.92k,43.22869u
,,233.94k,47.53207u
,,233.96k,51.3174u
,,233.98k,53.63201u
,,234k,53.43816u
,,234.02k,50.72868u
,,234.04k,46.56895u
,,234.06k,44.73989u
,,234.08k,45.12986u
,,234.1k,43.6951u
,,234.12k,41.76136u
,,234.14k,42.5854u
,,234.16k,44.4442u
,,234.18k,43.56502u
,,234.2k,39.16947u
,,234.22k,38.96009u
,,234.24k,46.20363u
,,234.26k,51.29797u
,,234.28k,51.89158u
,,234.3k,51.60745u
,,234.32k,50.05894u
,,234.34k,49.22731u
,,234.36k,51.84459u
,,234.38k,56.49278u
,,234.4k,61.86342u
,,234.42k,66.73708u
,,234.44k,67.55151u
,,234.46k,64.78631u
,,234.48k,62.51398u
,,234.5k,61.97193u
,,234.52k,60.6198u
,,234.54k,59.91149u
,,234.56k,62.77934u
,,234.58k,65.80909u
,,234.6k,66.70664u
,,234.62k,67.99748u
,,234.64k,67.46002u
,,234.66k,62.00358u
,,234.68k,58.71015u
,,234.7k,64.17709u
,,234.72k,71.2928u
,,234.74k,73.59771u
,,234.76k,70.79287u
,,234.78k,67.62922u
,,234.8k,71.07217u
,,234.82k,76.03649u
,,234.84k,78.59292u
,,234.86k,80.89417u
,,234.88k,81.43315u
,,234.9k,81.18175u
,,234.92k,83.69888u
,,234.94k,87.22426u
,,234.96k,87.71837u
,,234.98k,87.1987u
,,235k,87.62676u
,,235.02k,85.83719u
,,235.04k,84.05992u
,,235.06k,84.29369u
,,235.08k,86.47878u
,,235.1k,91.18497u
,,235.12k,95.57613u
,,235.14k,95.59265u
,,235.16k,92.93515u
,,235.18k,90.89483u
,,235.2k,89.27976u
,,235.22k,90.261u
,,235.24k,91.6335u
,,235.26k,87.03867u
,,235.28k,80.67844u
,,235.3k,79.29444u
,,235.32k,78.73143u
,,235.34k,75.92295u
,,235.36k,73.89858u
,,235.38k,77.0422u
,,235.4k,85.29863u
,,235.42k,89.93268u
,,235.44k,86.87693u
,,235.46k,80.74994u
,,235.48k,75.00437u
,,235.5k,70.11912u
,,235.52k,68.09663u
,,235.54k,70.64837u
,,235.56k,74.93498u
,,235.58k,78.57103u
,,235.6k,80.69795u
,,235.62k,78.76708u
,,235.64k,74.0644u
,,235.66k,72.13512u
,,235.68k,76.45803u
,,235.7k,80.52227u
,,235.72k,78.74075u
,,235.74k,77.72727u
,,235.76k,79.617u
,,235.78k,79.5738u
,,235.8k,78.47177u
,,235.82k,78.1986u
,,235.84k,76.76698u
,,235.86k,75.38283u
,,235.88k,79.09622u
,,235.9k,83.76725u
,,235.92k,82.38987u
,,235.94k,79.8055u
,,235.96k,80.41214u
,,235.98k,80.78541u
,,236k,80.42778u
,,236.02k,80.58615u
,,236.04k,80.51696u
,,236.06k,81.43575u
,,236.08k,83.57085u
,,236.1k,86.70059u
,,236.12k,91.09862u
,,236.14k,92.7077u
,,236.16k,88.12113u
,,236.18k,81.21785u
,,236.2k,80.15727u
,,236.22k,85.58615u
,,236.24k,89.33834u
,,236.26k,88.33682u
,,236.28k,86.67804u
,,236.3k,87.69006u
,,236.32k,90.67713u
,,236.34k,94.20885u
,,236.36k,97.53141u
,,236.38k,96.27883u
,,236.4k,89.79299u
,,236.42k,85.50865u
,,236.44k,87.15446u
,,236.46k,90.75191u
,,236.48k,90.33419u
,,236.5k,88.27949u
,,236.52k,88.41046u
,,236.54k,89.88917u
,,236.56k,94.94531u
,,236.58k,101.8614u
,,236.6k,104.7695u
,,236.62k,104.5873u
,,236.64k,104.8214u
,,236.66k,103.367u
,,236.68k,98.85063u
,,236.7k,97.95757u
,,236.72k,103.5202u
,,236.74k,108.9206u
,,236.76k,108.3092u
,,236.78k,103.0168u
,,236.8k,101.9144u
,,236.82k,107.4584u
,,236.84k,111.0926u
,,236.86k,111.3354u
,,236.88k,110.3272u
,,236.9k,107.1296u
,,236.92k,106.1985u
,,236.94k,110.4196u
,,236.96k,113.33u
,,236.98k,112.1601u
,,237k,110.5994u
,,237.02k,110.8946u
,,237.04k,113.8144u
,,237.06k,118.8867u
,,237.08k,124.5077u
,,237.1k,126.8634u
,,237.12k,124.747u
,,237.14k,120.7434u
,,237.16k,117.1599u
,,237.18k,117.6672u
,,237.2k,123.7009u
,,237.22k,131.6081u
,,237.24k,135.2958u
,,237.26k,136.4791u
,,237.28k,139.3661u
,,237.3k,139.3141u
,,237.32k,136.0175u
,,237.34k,136.1051u
,,237.36k,137.8039u
,,237.38k,137.9922u
,,237.4k,138.8998u
,,237.42k,142.2099u
,,237.44k,148.7438u
,,237.46k,154.1058u
,,237.48k,153.0487u
,,237.5k,150.4953u
,,237.52k,151.3677u
,,237.54k,152.8586u
,,237.56k,153.6996u
,,237.58k,155.14u
,,237.6k,154.853u
,,237.62k,155.8309u
,,237.64k,163.1348u
,,237.66k,168.828u
,,237.68k,169.2729u
,,237.7k,172.5391u
,,237.72k,177.6736u
,,237.74k,180.0826u
,,237.76k,180.7173u
,,237.78k,179.0844u
,,237.8k,175.4497u
,,237.82k,174.0551u
,,237.84k,178.2369u
,,237.86k,184.073u
,,237.88k,185.4668u
,,237.9k,185.9106u
,,237.92k,190.4804u
,,237.94k,196.1973u
,,237.96k,198.417u
,,237.98k,196.4272u
,,238k,194.7957u
,,238.02k,199.516u
,,238.04k,206.7912u
,,238.06k,210.2053u
,,238.08k,213.464u
,,238.1k,217.6642u
,,238.12k,219.388u
,,238.14k,219.6984u
,,238.16k,222.6842u
,,238.18k,228.301u
,,238.2k,233.4295u
,,238.22k,236.7949u
,,238.24k,239.1349u
,,238.26k,244.3783u
,,238.28k,251.0455u
,,238.3k,252.4939u
,,238.32k,249.881u
,,238.34k,249.7409u
,,238.36k,252.5592u
,,238.38k,252.729u
,,238.4k,253.6924u
,,238.42k,262.3969u
,,238.44k,270.7119u
,,238.46k,271.8184u
,,238.48k,271.9661u
,,238.5k,273.8424u
,,238.52k,273.8801u
,,238.54k,275.4651u
,,238.56k,281.6412u
,,238.58k,286.8879u
,,238.6k,289.6118u
,,238.62k,290.4045u
,,238.64k,289.4793u
,,238.66k,289.9169u
,,238.68k,293.5488u
,,238.7k,298.7955u
,,238.72k,302.4803u
,,238.74k,305.5097u
,,238.76k,310.0811u
,,238.78k,314.475u
,,238.8k,317.9379u
,,238.82k,321.2605u
,,238.84k,323.8637u
,,238.86k,328.2367u
,,238.88k,333.0951u
,,238.9k,332.1869u
,,238.92k,328.9687u
,,238.94k,328.5525u
,,238.96k,329.1797u
,,238.98k,330.5625u
,,239k,331.7628u
,,239.02k,332.959u
,,239.04k,336.4573u
,,239.06k,340.1722u
,,239.08k,341.2433u
,,239.1k,338.9247u
,,239.12k,336.4067u
,,239.14k,335.7808u
,,239.16k,336.6815u
,,239.18k,341.1412u
,,239.2k,346.9023u
,,239.22k,349.4666u
,,239.24k,351.2649u
,,239.26k,353.2145u
,,239.28k,351.6587u
,,239.3k,347.7122u
,,239.32k,344.5722u
,,239.34k,344.0005u
,,239.36k,345.384u
,,239.38k,346.4751u
,,239.4k,345.6441u
,,239.42k,344.9603u
,,239.44k,350.4962u
,,239.46k,358.8161u
,,239.48k,360.5552u
,,239.5k,355.796u
,,239.52k,351.0313u
,,239.54k,347.9788u
,,239.56k,344.3476u
,,239.58k,342.5695u
,,239.6k,345.7621u
,,239.62k,349.3366u
,,239.64k,346.7612u
,,239.66k,343.4988u
,,239.68k,347.1973u
,,239.7k,352.5674u
,,239.72k,353.8493u
,,239.74k,353.5887u
,,239.76k,355.8908u
,,239.78k,359.508u
,,239.8k,360.0803u
,,239.82k,357.5532u
,,239.84k,357.2245u
,,239.86k,361.1358u
,,239.88k,361.9835u
,,239.9k,359.8253u
,,239.92k,362.5668u
,,239.94k,366.9573u
,,239.96k,368.8744u
,,239.98k,371.1558u
,,240k,373.4559u
,,240.02k,374.012u
,,240.04k,375.6139u
,,240.06k,380.3622u
,,240.08k,386.8058u
,,240.1k,394.1478u
,,240.12k,402.7414u
,,240.14k,411.8543u
,,240.16k,417.9858u
,,240.18k,418.5866u
,,240.2k,416.7887u
,,240.22k,419.2305u
,,240.24k,428.6756u
,,240.26k,438.8096u
,,240.28k,444.5403u
,,240.3k,451.1238u
,,240.32k,460.6042u
,,240.34k,467.4363u
,,240.36k,471.7703u
,,240.38k,475.3955u
,,240.4k,477.3262u
,,240.42k,483.4386u
,,240.44k,494.5047u
,,240.46k,502.7505u
,,240.48k,508.7835u
,,240.5k,518.052u
,,240.52k,531.4034u
,,240.54k,543.8364u
,,240.56k,552.2944u
,,240.58k,560.4684u
,,240.6k,571.2757u
,,240.62k,581.6888u
,,240.64k,589.7195u
,,240.66k,596.5458u
,,240.68k,600.2207u
,,240.7k,603.4189u
,,240.72k,612.7002u
,,240.74k,625.7813u
,,240.76k,636.3868u
,,240.78k,644.2114u
,,240.8k,650.3627u
,,240.82k,656.6055u
,,240.84k,668.2426u
,,240.86k,683.1846u
,,240.88k,695.4457u
,,240.9k,705.2137u
,,240.92k,711.409u
,,240.94k,716.4421u
,,240.96k,726.2896u
,,240.98k,738.0879u
,,241k,746.3886u
,,241.02k,751.6468u
,,241.04k,759.1524u
,,241.06k,766.8445u
,,241.08k,767.0316u
,,241.1k,765.9181u
,,241.12k,772.6877u
,,241.14k,784.4468u
,,241.16k,796.7249u
,,241.18k,806.0416u
,,241.2k,810.2351u
,,241.22k,815.0192u
,,241.24k,821.0298u
,,241.26k,823.6761u
,,241.28k,826.4534u
,,241.3k,830.9847u
,,241.32k,836.2487u
,,241.34k,842.9184u
,,241.36k,849.34u
,,241.38k,854.7264u
,,241.4k,858.4173u
,,241.42k,859.0523u
,,241.44k,859.844u
,,241.46k,867.1648u
,,241.48k,878.4211u
,,241.5k,883.9664u
,,241.52k,883.6468u
,,241.54k,881.5792u
,,241.56k,877.3676u
,,241.58k,872.4417u
,,241.6k,871.4999u
,,241.62k,876.05u
,,241.64k,879.7281u
,,241.66k,881.7168u
,,241.68k,886.8652u
,,241.7k,888.2851u
,,241.72k,882.2431u
,,241.74k,876.078u
,,241.76k,872.5411u
,,241.78k,869.5636u
,,241.8k,867.238u
