"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,334.32k,714.9972u
,,334.34k,718.3091u
,,334.36k,720.4347u
,,334.38k,724.5842u
,,334.4k,729.4022u
,,334.42k,732.3205u
,,334.44k,733.9726u
,,334.46k,738.6328u
,,334.48k,746.5632u
,,334.5k,752.3286u
,,334.52k,757.5857u
,,334.54k,764.6255u
,,334.56k,768.7931u
,,334.58k,768.9793u
,,334.6k,769.3466u
,,334.62k,771.4525u
,,334.64k,773.6592u
,,334.66k,776.8083u
,,334.68k,781.6412u
,,334.7k,785.7322u
,,334.72k,788.2675u
,,334.74k,791.2794u
,,334.76k,795.439u
,,334.78k,798.5107u
,,334.8k,799.995u
,,334.82k,801.5983u
,,334.84k,804.284u
,,334.86k,808.3795u
,,334.88k,812.0813u
,,334.9k,815.4698u
,,334.92k,818.8197u
,,334.94k,820.2264u
,,334.96k,823.4087u
,,334.98k,830.1856u
,,335k,834.9124u
,,335.02k,835.1601u
,,335.04k,833.9465u
,,335.06k,833.1014u
,,335.08k,832.2322u
,,335.1k,831.6738u
,,335.12k,832.5834u
,,335.14k,834.6616u
,,335.16k,837.7174u
,,335.18k,842.6011u
,,335.2k,846.0719u
,,335.22k,847.5148u
,,335.24k,851.1732u
,,335.26k,854.5454u
,,335.28k,852.3301u
,,335.3k,848.5931u
,,335.32k,850.7606u
,,335.34k,856.0591u
,,335.36k,858.5521u
,,335.38k,860.4519u
,,335.4k,862.975u
,,335.42k,863.2306u
,,335.44k,861.7371u
,,335.46k,860.6983u
,,335.48k,862.9026u
,,335.5k,865.7115u
,,335.52k,865.5627u
,,335.54k,867.2574u
,,335.56k,870.5827u
,,335.58k,869.4022u
,,335.6k,866.2731u
,,335.62k,867.0493u
,,335.64k,869.7269u
,,335.66k,870.5236u
,,335.68k,869.7757u
,,335.7k,870.1031u
,,335.72k,873.8128u
,,335.74k,878.9738u
,,335.76k,880.9399u
,,335.78k,881.1064u
,,335.8k,882.5424u
,,335.82k,883.8024u
,,335.84k,885.2552u
,,335.86k,886.4634u
,,335.88k,886.3625u
,,335.9k,887.5843u
,,335.92k,889.7607u
,,335.94k,890.601u
,,335.96k,890.569u
,,335.98k,889.9641u
,,336k,890.4846u
,,336.02k,894.3682u
,,336.04k,898.648u
,,336.06k,898.2224u
,,336.08k,895.6955u
,,336.1k,897.6406u
,,336.12k,902.9794u
,,336.14k,907.4086u
,,336.16k,909.6522u
,,336.18k,909.3155u
,,336.2k,907.1843u
,,336.22k,905.4145u
,,336.24k,905.0348u
,,336.26k,907.4786u
,,336.28k,911.1036u
,,336.3k,913.1456u
,,336.32k,915.8101u
,,336.34k,919.2569u
,,336.36k,922.1494u
,,336.38k,923.0593u
,,336.4k,923.724u
,,336.42k,927.6112u
,,336.44k,930.8293u
,,336.46k,930.0619u
,,336.48k,930.107u
,,336.5k,933.8398u
,,336.52k,935.0237u
,,336.54k,932.1404u
,,336.56k,931.6509u
,,336.58k,934.2628u
,,336.6k,937.5071u
,,336.62k,941.4838u
,,336.64k,944.8488u
,,336.66k,947.1245u
,,336.68k,947.9746u
,,336.7k,947.963u
,,336.72k,949.5846u
,,336.74k,952.5708u
,,336.76k,955.8539u
,,336.78k,958.041u
,,336.8k,960.3863u
,,336.82k,964.8546u
,,336.84k,968.7245u
,,336.86k,972.0054u
,,336.88k,976.9723u
,,336.9k,980.1089u
,,336.92k,978.748u
,,336.94k,977.4133u
,,336.96k,979.6482u
,,336.98k,983.9566u
,,337k,987.6456u
,,337.02k,988.0804u
,,337.04k,986.4181u
,,337.06k,987.8036u
,,337.08k,991.1737u
,,337.1k,991.49u
,,337.12k,992.9593u
,,337.14k,999.2375u
,,337.16k,1.00582m
,,337.18k,1.010826m
,,337.2k,1.013345m
,,337.22k,1.014444m
,,337.24k,1.016964m
,,337.26k,1.018495m
,,337.28k,1.018124m
,,337.3k,1.01797m
,,337.32k,1.018842m
,,337.34k,1.021414m
,,337.36k,1.024379m
,,337.38k,1.027239m
,,337.4k,1.032172m
,,337.42k,1.037155m
,,337.44k,1.038931m
,,337.46k,1.039344m
,,337.48k,1.039509m
,,337.5k,1.039026m
,,337.52k,1.039928m
,,337.54k,1.042543m
,,337.56k,1.045207m
,,337.58k,1.046746m
,,337.6k,1.046794m
,,337.62k,1.048159m
,,337.64k,1.05374m
,,337.66k,1.060057m
,,337.68k,1.059867m
,,337.7k,1.055818m
,,337.72k,1.056047m
,,337.74k,1.058577m
,,337.76k,1.058045m
,,337.78k,1.056902m
,,337.8k,1.060603m
,,337.82k,1.066506m
,,337.84k,1.068907m
,,337.86k,1.068694m
,,337.88k,1.068263m
,,337.9k,1.066695m
,,337.92k,1.06447m
,,337.94k,1.064765m
,,337.96k,1.06603m
,,337.98k,1.064729m
,,338k,1.064759m
,,338.02k,1.068928m
,,338.04k,1.071125m
,,338.06k,1.069839m
,,338.08k,1.069765m
,,338.1k,1.07011m
,,338.12k,1.068788m
,,338.14k,1.067754m
,,338.16k,1.068m
,,338.18k,1.069669m
,,338.2k,1.072585m
,,338.22k,1.07376m
,,338.24k,1.071654m
,,338.26k,1.068862m
,,338.28k,1.06671m
,,338.3k,1.064313m
,,338.32k,1.062862m
,,338.34k,1.063307m
,,338.36k,1.063337m
,,338.38k,1.060922m
,,338.4k,1.059419m
,,338.42k,1.061384m
,,338.44k,1.062588m
,,338.46k,1.063154m
,,338.48k,1.066463m
,,338.5k,1.067706m
,,338.52k,1.064281m
,,338.54k,1.059363m
,,338.56k,1.055528m
,,338.58k,1.053433m
,,338.6k,1.050875m
,,338.62k,1.049614m
,,338.64k,1.051378m
,,338.66k,1.051929m
,,338.68k,1.049927m
,,338.7k,1.047245m
,,338.72k,1.044984m
,,338.74k,1.044299m
,,338.76k,1.044144m
,,338.78k,1.042055m
,,338.8k,1.037054m
,,338.82k,1.031035m
,,338.84k,1.027358m
,,338.86k,1.025635m
,,338.88k,1.021876m
,,338.9k,1.018974m
,,338.92k,1.02079m
,,338.94k,1.022845m
,,338.96k,1.022027m
,,338.98k,1.018368m
,,339k,1.014588m
,,339.02k,1.012428m
,,339.04k,1.009536m
,,339.06k,1.006711m
,,339.08k,1.002855m
,,339.1k,994.816u
,,339.12k,986.4689u
,,339.14k,983.1368u
,,339.16k,985.2188u
,,339.18k,987.6241u
,,339.2k,986.8869u
,,339.22k,986.2019u
,,339.24k,984.4333u
,,339.26k,978.6652u
,,339.28k,974.2535u
,,339.3k,973.1242u
,,339.32k,970.869u
,,339.34k,967.1966u
,,339.36k,963.1541u
,,339.38k,958.1146u
,,339.4k,953.2935u
,,339.42k,950.3936u
,,339.44k,947.1005u
,,339.46k,941.3617u
,,339.48k,935.7484u
,,339.5k,932.3607u
,,339.52k,930.1896u
,,339.54k,927.7124u
,,339.56k,924.4575u
,,339.58k,920.3641u
,,339.6k,916.6836u
,,339.62k,914.0756u
,,339.64k,910.5276u
,,339.66k,906.3798u
,,339.68k,903.2938u
,,339.7k,903.2818u
,,339.72k,905.8336u
,,339.74k,902.7582u
,,339.76k,894.4846u
,,339.78k,891.0687u
,,339.8k,889.8487u
,,339.82k,884.3758u
,,339.84k,878.5671u
,,339.86k,874.3062u
,,339.88k,870.4735u
,,339.9k,868.1148u
,,339.92k,866.2292u
,,339.94k,864.4433u
,,339.96k,863.0146u
,,339.98k,860.2709u
,,340k,856.5236u
,,340.02k,853.1937u
,,340.04k,851.3477u
,,340.06k,852.1682u
,,340.08k,851.1842u
,,340.1k,844.9702u
,,340.12k,840.821u
,,340.14k,841.4055u
,,340.16k,838.9017u
,,340.18k,832.3017u
,,340.2k,828.0572u
,,340.22k,827.4u
,,340.24k,827.0022u
,,340.26k,825.8147u
,,340.28k,824.133u
,,340.3k,822.8047u
,,340.32k,822.9472u
,,340.34k,821.9601u
,,340.36k,818.5267u
,,340.38k,815.6988u
,,340.4k,813.6485u
,,340.42k,810.2467u
,,340.44k,805.4276u
,,340.46k,801.5933u
,,340.48k,802.1206u
,,340.5k,805.6029u
,,340.52k,805.8764u
,,340.54k,802.6449u
,,340.56k,799.6369u
,,340.58k,796.3843u
,,340.6k,791.4222u
,,340.62k,787.3385u
,,340.64k,786.4394u
,,340.66k,786.0087u
,,340.68k,785.7353u
,,340.7k,786.498u
,,340.72k,785.9421u
,,340.74k,784.4703u
,,340.76k,784.8647u
,,340.78k,785.9602u
,,340.8k,784.9402u
,,340.82k,783.0044u
,,340.84k,781.5246u
,,340.86k,779.5908u
,,340.88k,777.3673u
,,340.9k,778.0108u
,,340.92k,780.5184u
,,340.94k,779.6991u
,,340.96k,778.4045u
,,340.98k,779.7023u
,,341k,782.7125u
,,341.02k,787.1826u
,,341.04k,789.459u
,,341.06k,788.4632u
,,341.08k,786.3178u
,,341.1k,785.9158u
,,341.12k,788.3852u
,,341.14k,789.8594u
,,341.16k,790.1783u
,,341.18k,791.3116u
,,341.2k,792.7721u
,,341.22k,794.7082u
,,341.24k,796.3276u
,,341.26k,794.6312u
,,341.28k,790.9108u
,,341.3k,792.5663u
,,341.32k,800.5719u
,,341.34k,807.4184u
,,341.36k,809.4169u
,,341.38k,809.041u
,,341.4k,809.6512u
,,341.42k,812.2265u
,,341.44k,815.5465u
,,341.46k,818.4724u
,,341.48k,820.3907u
,,341.5k,822.4583u
,,341.52k,826.8868u
,,341.54k,833.5906u
,,341.56k,840.0125u
,,341.58k,844.9901u
,,341.6k,847.7811u
,,341.62k,848.9927u
,,341.64k,853.6151u
,,341.66k,860.488u
,,341.68k,863.9668u
,,341.7k,865.8782u
,,341.72k,867.6728u
,,341.74k,869.8184u
,,341.76k,875.1996u
,,341.78k,882.4241u
,,341.8k,888.3379u
,,341.82k,892.682u
,,341.84k,898.7237u
,,341.86k,908.1699u
,,341.88k,918.1682u
,,341.9k,926.0152u
,,341.92k,932.1699u
,,341.94k,939.3574u
,,341.96k,946.2596u
,,341.98k,950.6551u
,,342k,956.1112u
,,342.02k,962.9173u
,,342.04k,969.088u
,,342.06k,976.2154u
,,342.08k,985.6514u
,,342.1k,994.8712u
,,342.12k,1.000531m
,,342.14k,1.007662m
,,342.16k,1.017454m
,,342.18k,1.023747m
,,342.2k,1.028804m
,,342.22k,1.035742m
,,342.24k,1.042935m
,,342.26k,1.051422m
,,342.28k,1.061367m
,,342.3k,1.07137m
,,342.32k,1.082605m
,,342.34k,1.093081m
,,342.36k,1.097573m
,,342.38k,1.099715m
,,342.4k,1.106821m
,,342.42k,1.117429m
,,342.44k,1.129386m
,,342.46k,1.139938m
,,342.48k,1.146699m
,,342.5k,1.154304m
,,342.52k,1.163059m
,,342.54k,1.171145m
,,342.56k,1.180405m
,,342.58k,1.190668m
,,342.6k,1.20081m
,,342.62k,1.209584m
,,342.64k,1.216478m
,,342.66k,1.22365m
,,342.68k,1.232746m
,,342.7k,1.243374m
,,342.72k,1.252089m
,,342.74k,1.257824m
,,342.76k,1.265054m
,,342.78k,1.274494m
,,342.8k,1.284338m
,,342.82k,1.294821m
,,342.84k,1.304691m
,,342.86k,1.312246m
,,342.88k,1.319858m
,,342.9k,1.330001m
,,342.92k,1.340593m
,,342.94k,1.34881m
,,342.96k,1.355431m
,,342.98k,1.361856m
,,343k,1.369782m
,,343.02k,1.380469m
,,343.04k,1.391774m
,,343.06k,1.402926m
,,343.08k,1.412327m
,,343.1k,1.418939m
,,343.12k,1.427064m
,,343.14k,1.437668m
,,343.16k,1.448329m
,,343.18k,1.457481m
,,343.2k,1.464133m
,,343.22k,1.469713m
,,343.24k,1.475781m
,,343.26k,1.484494m
,,343.28k,1.49471m
,,343.3k,1.501586m
,,343.32k,1.507106m
,,343.34k,1.514755m
,,343.36k,1.522591m
,,343.38k,1.529221m
,,343.4k,1.535483m
,,343.42k,1.543235m
,,343.44k,1.553099m
,,343.46k,1.561004m
,,343.48k,1.563798m
,,343.5k,1.566498m
,,343.52k,1.573676m
,,343.54k,1.583496m
,,343.56k,1.592105m
,,343.58k,1.597593m
,,343.6k,1.604922m
,,343.62k,1.617652m
,,343.64k,1.627398m
,,343.66k,1.630413m
,,343.68k,1.634512m
,,343.7k,1.641903m
,,343.72k,1.649629m
,,343.74k,1.654953m
,,343.76k,1.656805m
,,343.78k,1.660746m
,,343.8k,1.669497m
,,343.82k,1.676195m
,,343.84k,1.678935m
,,343.86k,1.684335m
,,343.88k,1.694403m
,,343.9k,1.70471m
,,343.92k,1.709436m
,,343.94k,1.709077m
,,343.96k,1.711242m
,,343.98k,1.716849m
,,344k,1.72062m
,,344.02k,1.723644m
,,344.04k,1.728771m
,,344.06k,1.733175m
,,344.08k,1.73798m
,,344.1k,1.746594m
,,344.12k,1.752712m
,,344.14k,1.752792m
,,344.16k,1.752896m
,,344.18k,1.754688m
,,344.2k,1.755255m
,,344.22k,1.755391m
,,344.24k,1.758297m
,,344.26k,1.764011m
,,344.28k,1.769183m
,,344.3k,1.770634m
,,344.32k,1.769143m
,,344.34k,1.766844m
,,344.36k,1.765054m
,,344.38k,1.765374m
,,344.4k,1.766777m
,,344.42k,1.768512m
,,344.44k,1.768695m
,,344.46k,1.76609m
,,344.48k,1.763391m
,,344.5k,1.760965m
,,344.52k,1.757371m
,,344.54k,1.754388m
,,344.56k,1.755106m
,,344.58k,1.756189m
,,344.6k,1.753277m
,,344.62k,1.747035m
,,344.64k,1.739636m
,,344.66k,1.734504m
,,344.68k,1.732751m
,,344.7k,1.730991m
,,344.72k,1.726762m
,,344.74k,1.723522m
,,344.76k,1.722518m
,,344.78k,1.719286m
,,344.8k,1.714282m
,,344.82k,1.710456m
,,344.84k,1.705266m
,,344.86k,1.697006m
,,344.88k,1.689592m
,,344.9k,1.683473m
,,344.92k,1.676578m
,,344.94k,1.671081m
,,344.96k,1.666687m
,,344.98k,1.660317m
,,345k,1.652937m
,,345.02k,1.647061m
,,345.04k,1.642401m
,,345.06k,1.636945m
,,345.08k,1.629389m
,,345.1k,1.622977m
,,345.12k,1.619992m
,,345.14k,1.615119m
,,345.16k,1.605856m
,,345.18k,1.59664m
,,345.2k,1.590392m
,,345.22k,1.584719m
,,345.24k,1.577759m
,,345.26k,1.570863m
,,345.28k,1.562071m
,,345.3k,1.551427m
,,345.32k,1.543498m
,,345.34k,1.536007m
,,345.36k,1.52586m
,,345.38k,1.517002m
,,345.4k,1.511141m
,,345.42k,1.50603m
,,345.44k,1.500588m
,,345.46k,1.494412m
,,345.48k,1.487597m
,,345.5k,1.480539m
,,345.52k,1.472351m
,,345.54k,1.462044m
,,345.56k,1.451884m
,,345.58k,1.445918m
,,345.6k,1.442678m
,,345.62k,1.437576m
,,345.64k,1.43115m
,,345.66k,1.425384m
,,345.68k,1.419072m
,,345.7k,1.410279m
,,345.72k,1.399325m
,,345.74k,1.38955m
,,345.76k,1.38364m
,,345.78k,1.377837m
,,345.8k,1.36955m
,,345.82k,1.362849m
,,345.84k,1.359422m
,,345.86k,1.3577m
,,345.88k,1.352918m
,,345.9k,1.3427m
,,345.92k,1.333058m
,,345.94k,1.32757m
,,345.96k,1.321762m
,,345.98k,1.313024m
,,346k,1.305304m
,,346.02k,1.300037m
,,346.04k,1.296675m
,,346.06k,1.294487m
,,346.08k,1.289056m
,,346.1k,1.279395m
,,346.12k,1.269793m
,,346.14k,1.263009m
,,346.16k,1.257567m
,,346.18k,1.251178m
,,346.2k,1.244067m
,,346.22k,1.238179m
,,346.24k,1.235407m
,,346.26k,1.23254m
,,346.28k,1.225579m
,,346.3k,1.218159m
,,346.32k,1.213135m
,,346.34k,1.208423m
,,346.36k,1.202416m
,,346.38k,1.19437m
,,346.4k,1.186377m
,,346.42k,1.181526m
,,346.44k,1.178452m
,,346.46k,1.174984m
,,346.48k,1.170146m
,,346.5k,1.163114m
,,346.52k,1.156808m
,,346.54k,1.151721m
,,346.56k,1.144614m
,,346.58k,1.13765m
,,346.6k,1.131842m
,,346.62k,1.127098m
,,346.64k,1.124464m
,,346.66k,1.121883m
,,346.68k,1.119126m
,,346.7k,1.113381m
,,346.72k,1.103583m
,,346.74k,1.096505m
,,346.76k,1.092612m
,,346.78k,1.086967m
,,346.8k,1.079219m
,,346.82k,1.069365m
,,346.84k,1.059811m
,,346.86k,1.056647m
,,346.88k,1.055456m
,,346.9k,1.048551m
,,346.92k,1.038728m
,,346.94k,1.030171m
,,346.96k,1.023596m
,,346.98k,1.018389m
,,347k,1.012945m
,,347.02k,1.005569m
,,347.04k,998.4404u
,,347.06k,994.2103u
,,347.08k,988.3638u
,,347.1k,977.4698u
,,347.12k,967.1963u
,,347.14k,962.2734u
,,347.16k,958.0916u
,,347.18k,951.1032u
,,347.2k,942.8831u
,,347.22k,932.9557u
,,347.24k,923.5027u
,,347.26k,917.2908u
,,347.28k,912.1568u
,,347.3k,905.5326u
,,347.32k,896.8124u
,,347.34k,886.8698u
,,347.36k,875.8703u
,,347.38k,865.5254u
,,347.4k,858.7532u
,,347.42k,854.0294u
,,347.44k,849.2417u
,,347.46k,844.946u
,,347.48k,841.3997u
,,347.5k,835.7153u
,,347.52k,824.9557u
,,347.54k,813.9236u
,,347.56k,806.5321u
,,347.58k,799.4769u
,,347.6k,792.2806u
,,347.62k,786.5452u
,,347.64k,779.9069u
,,347.66k,770.9191u
,,347.68k,762.7269u
,,347.7k,757.1751u
,,347.72k,751.2423u
,,347.74k,742.8969u
,,347.76k,735.0226u
,,347.78k,729.6002u
,,347.8k,724.5161u
,,347.82k,717.5311u
,,347.84k,709.4672u
,,347.86k,703.1882u
,,347.88k,699.0885u
,,347.9k,695.8111u
,,347.92k,692.6303u
,,347.94k,690.4238u
,,347.96k,689.1936u
,,347.98k,686.3626u
,,348k,681.3291u
,,348.02k,676.077u
,,348.04k,671.3591u
,,348.06k,667.4016u
,,348.08k,665.2917u
,,348.1k,663.437u
,,348.12k,661.0765u
,,348.14k,660.2827u
,,348.16k,660.4613u
,,348.18k,661.3295u
,,348.2k,662.9605u
,,348.22k,662.1441u
,,348.24k,659.4382u
,,348.26k,658.0596u
,,348.28k,658.7601u
,,348.3k,660.7308u
,,348.32k,661.7423u
,,348.34k,661.7772u
,,348.36k,664.717u
,,348.38k,671.4122u
,,348.4k,676.502u
,,348.42k,678.6595u
,,348.44k,680.8451u
,,348.46k,681.7706u
,,348.48k,683.1153u
,,348.5k,687.431u
,,348.52k,693.2092u
,,348.54k,701.5383u
,,348.56k,710.6798u
,,348.58k,716.2255u
,,348.6k,719.2129u
,,348.62k,722.0806u
,,348.64k,727.1545u
,,348.66k,735.6572u
,,348.68k,742.561u
,,348.7k,745.2106u
,,348.72k,749.9594u
,,348.74k,759.4643u
,,348.76k,767.6595u
,,348.78k,772.6405u
,,348.8k,779.8145u
,,348.82k,789.8123u
,,348.84k,797.4274u
,,348.86k,801.7207u
,,348.88k,805.7171u
,,348.9k,812.3301u
,,348.92k,821.6936u
,,348.94k,831.2636u
,,348.96k,840.6381u
,,348.98k,849.1462u
,,349k,854.2581u
,,349.02k,857.541u
,,349.04k,864.8442u
,,349.06k,876.0763u
,,349.08k,884.639u
,,349.1k,888.6639u
,,349.12k,891.9669u
,,349.14k,900.359u
,,349.16k,913.0289u
,,349.18k,920.9455u
,,349.2k,923.4054u
,,349.22k,928.1633u
,,349.24k,936.6455u
,,349.26k,943.6221u
,,349.28k,947.9447u
,,349.3k,955.3206u
,,349.32k,966.4659u
,,349.34k,974.3435u
,,349.36k,978.9251u
,,349.38k,984.9085u
,,349.4k,990.8642u
,,349.42k,994.5846u
,,349.44k,997.2937u
,,349.46k,1.000368m
,,349.48k,1.003625m
,,349.5k,1.006538m
,,349.52k,1.011067m
,,349.54k,1.01819m
,,349.56k,1.024965m
,,349.58k,1.02948m
,,349.6k,1.032217m
,,349.62k,1.034204m
,,349.64k,1.035339m
,,349.66k,1.037763m
,,349.68k,1.043899m
,,349.7k,1.050579m
,,349.72k,1.052641m
,,349.74k,1.051318m
,,349.76k,1.052153m
,,349.78k,1.054377m
,,349.8k,1.054871m
,,349.82k,1.054978m
,,349.84k,1.056066m
,,349.86k,1.058087m
,,349.88k,1.061698m
,,349.9k,1.065834m
,,349.92k,1.0675m
,,349.94k,1.067715m
,,349.96k,1.068961m
,,349.98k,1.069593m
,,350k,1.068696m
,,350.02k,1.068227m
,,350.04k,1.070129m
,,350.06k,1.073321m
,,350.08k,1.073954m
,,350.1k,1.072933m
,,350.12k,1.074691m
,,350.14k,1.077932m
,,350.16k,1.078117m
,,350.18k,1.07483m
,,350.2k,1.071022m
,,350.22k,1.068361m
,,350.24k,1.069226m
,,350.26k,1.073615m
,,350.28k,1.077157m
,,350.3k,1.078078m
,,350.32k,1.076761m
,,350.34k,1.074263m
,,350.36k,1.072177m
,,350.38k,1.071754m
,,350.4k,1.072631m
,,350.42k,1.075309m
,,350.44k,1.077845m
,,350.46k,1.075807m
,,350.48k,1.072029m
,,350.5k,1.070831m
,,350.52k,1.072211m
,,350.54k,1.076016m
,,350.56k,1.079664m
,,350.58k,1.080198m
,,350.6k,1.081887m
,,350.62k,1.085035m
,,350.64k,1.085074m
,,350.66k,1.085918m
,,350.68k,1.089772m
,,350.7k,1.093411m
,,350.72k,1.095877m
,,350.74k,1.098462m
,,350.76k,1.101226m
,,350.78k,1.103323m
,,350.8k,1.106491m
,,350.82k,1.110103m
,,350.84k,1.113254m
,,350.86k,1.11735m
,,350.88k,1.119352m
,,350.9k,1.118148m
,,350.92k,1.119548m
,,350.94k,1.125088m
,,350.96k,1.133638m
,,350.98k,1.143626m
,,351k,1.148104m
,,351.02k,1.146936m
,,351.04k,1.146215m
,,351.06k,1.147387m
,,351.08k,1.150794m
,,351.1k,1.157366m
,,351.12k,1.166451m
,,351.14k,1.173931m
,,351.16k,1.177869m
,,351.18k,1.182558m
,,351.2k,1.190036m
,,351.22k,1.197703m
,,351.24k,1.205102m
,,351.26k,1.213493m
,,351.28k,1.220625m
,,351.3k,1.225345m
,,351.32k,1.230886m
,,351.34k,1.2387m
,,351.36k,1.245007m
,,351.38k,1.248539m
,,351.4k,1.254173m
,,351.42k,1.262772m
,,351.44k,1.271368m
,,351.46k,1.280108m
,,351.48k,1.28835m
,,351.5k,1.295781m
,,351.52k,1.304053m
,,351.54k,1.311394m
,,351.56k,1.316555m
,,351.58k,1.321862m
,,351.6k,1.329313m
,,351.62k,1.338522m
,,351.64k,1.348923m
,,351.66k,1.358256m
,,351.68k,1.363101m
,,351.7k,1.367694m
,,351.72k,1.376804m
,,351.74k,1.387356m
,,351.76k,1.396563m
,,351.78k,1.405021m
,,351.8k,1.413893m
,,351.82k,1.423109m
,,351.84k,1.43194m
,,351.86k,1.440157m
,,351.88k,1.447485m
,,351.9k,1.45479m
,,351.92k,1.463231m
,,351.94k,1.472313m
,,351.96k,1.48101m
,,351.98k,1.491169m
,,352k,1.501215m
,,352.02k,1.507601m
,,352.04k,1.514227m
,,352.06k,1.521211m
,,352.08k,1.526321m
,,352.1k,1.532764m
,,352.12k,1.541625m
,,352.14k,1.551985m
,,352.16k,1.560872m
,,352.18k,1.565952m
,,352.2k,1.570033m
,,352.22k,1.574144m
,,352.24k,1.579941m
,,352.26k,1.588379m
,,352.28k,1.5957m
,,352.3k,1.601887m
,,352.32k,1.608592m
,,352.34k,1.615338m
,,352.36k,1.622022m
,,352.38k,1.630292m
,,352.4k,1.63848m
,,352.42k,1.642826m
,,352.44k,1.645301m
,,352.46k,1.64886m
,,352.48k,1.654425m
,,352.5k,1.660482m
,,352.52k,1.665166m
,,352.54k,1.668293m
,,352.56k,1.670178m
,,352.58k,1.674027m
,,352.6k,1.679909m
,,352.62k,1.685704m
,,352.64k,1.692304m
,,352.66k,1.696717m
,,352.68k,1.695638m
,,352.7k,1.694147m
,,352.72k,1.696905m
,,352.74k,1.702549m
,,352.76k,1.707451m
,,352.78k,1.709124m
,,352.8k,1.710274m
,,352.82k,1.713427m
,,352.84k,1.716085m
,,352.86k,1.717138m
,,352.88k,1.717935m
,,352.9k,1.718152m
,,352.92k,1.718909m
,,352.94k,1.72142m
,,352.96k,1.724588m
,,352.98k,1.726574m
,,353k,1.726271m
,,353.02k,1.724818m
,,353.04k,1.722561m
,,353.06k,1.719716m
,,353.08k,1.717967m
,,353.1k,1.71755m
,,353.12k,1.717858m
,,353.14k,1.719005m
,,353.16k,1.719139m
,,353.18k,1.717402m
,,353.2k,1.716496m
,,353.22k,1.715202m
,,353.24k,1.709788m
,,353.26k,1.702612m
,,353.28k,1.700602m
,,353.3k,1.702619m
,,353.32k,1.701998m
,,353.34k,1.700171m
,,353.36k,1.699492m
,,353.38k,1.696071m
,,353.4k,1.68786m
,,353.42k,1.681688m
,,353.44k,1.681778m
,,353.46k,1.681294m
,,353.48k,1.677163m
,,353.5k,1.671019m
,,353.52k,1.663661m
,,353.54k,1.658568m
,,353.56k,1.656853m
,,353.58k,1.656482m
,,353.6k,1.653968m
,,353.62k,1.647284m
,,353.64k,1.640899m
,,353.66k,1.638203m
,,353.68k,1.636328m
,,353.7k,1.632563m
,,353.72k,1.628593m
,,353.74k,1.626484m
,,353.76k,1.623299m
,,353.78k,1.616719m
,,353.8k,1.610445m
,,353.82k,1.60769m
,,353.84k,1.605555m
,,353.86k,1.599915m
,,353.88k,1.592244m
,,353.9k,1.586235m
,,353.92k,1.581586m
,,353.94k,1.577153m
,,353.96k,1.57581m
,,353.98k,1.577388m
,,354k,1.576946m
,,354.02k,1.573614m
,,354.04k,1.569431m
,,354.06k,1.563712m
,,354.08k,1.556567m
,,354.1k,1.55086m
,,354.12k,1.546404m
,,354.14k,1.541666m
,,354.16k,1.537551m
,,354.18k,1.534824m
,,354.2k,1.532287m
,,354.22k,1.529605m
,,354.24k,1.526379m
,,354.26k,1.520368m
,,354.28k,1.513735m
,,354.3k,1.510599m
,,354.32k,1.508648m
,,354.34k,1.50524m
,,354.36k,1.502047m
,,354.38k,1.498562m
,,354.4k,1.494717m
,,354.42k,1.491831m
,,354.44k,1.48981m
,,354.46k,1.487677m
,,354.48k,1.483294m
,,354.5k,1.478858m
,,354.52k,1.476296m
,,354.54k,1.474001m
,,354.56k,1.472035m
,,354.58k,1.469971m
,,354.6k,1.467998m
,,354.62k,1.465801m
,,354.64k,1.461312m
,,354.66k,1.455407m
,,354.68k,1.450999m
,,354.7k,1.449653m
,,354.72k,1.448902m
,,354.74k,1.445831m
,,354.76k,1.444728m
,,354.78k,1.447317m
,,354.8k,1.448915m
,,354.82k,1.450001m
,,354.84k,1.449776m
,,354.86k,1.445549m
,,354.88k,1.440171m
,,354.9k,1.435702m
,,354.92k,1.433016m
,,354.94k,1.432743m
,,354.96k,1.432761m
,,354.98k,1.43142m
,,355k,1.429246m
,,355.02k,1.427141m
,,355.04k,1.428148m
,,355.06k,1.433758m
,,355.08k,1.439283m
,,355.1k,1.439701m
,,355.12k,1.434824m
,,355.14k,1.429857m
,,355.16k,1.428456m
,,355.18k,1.429696m
,,355.2k,1.431516m
,,355.22k,1.430354m
,,355.24k,1.427301m
,,355.26k,1.426601m
,,355.28k,1.428138m
,,355.3k,1.429968m
,,355.32k,1.429252m
,,355.34k,1.425263m
,,355.36k,1.422386m
,,355.38k,1.42452m
,,355.4k,1.429105m
,,355.42k,1.430714m
,,355.44k,1.430178m
,,355.46k,1.431175m
,,355.48k,1.431258m
,,355.5k,1.430352m
,,355.52k,1.43299m
,,355.54k,1.437322m
,,355.56k,1.438588m
,,355.58k,1.437154m
,,355.6k,1.436749m
,,355.62k,1.438648m
,,355.64k,1.440323m
,,355.66k,1.439787m
,,355.68k,1.440016m
,,355.7k,1.443522m
,,355.72k,1.447118m
,,355.74k,1.448559m
,,355.76k,1.448958m
,,355.78k,1.449585m
,,355.8k,1.449983m
,,355.82k,1.44792m
,,355.84k,1.44632m
,,355.86k,1.449341m
